,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0784039260623817,0.00837692213617352,0,0,0,0,0,0,0,0,0.0278026332658034,0.433847411406695,0.0631909904964509,0,0,0,0,0,0,0,0.0282513156806831,0.175716333495076,0.133697672256869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199872304057617,0,0,0.0407362385316954,0.00786032365225075,0,0,0,0
X601166.CH.EQUITY,0,0,0.284626495742733,0,0,0,0.373553831242677,0,0,-0.0682675556406148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946339560493752,0,0.0124566936613486,0.504593102187212,0,0,0,0,0,-0.0215169283229746,0,0,0.0623947004789277,0,0,0,0,0,0.00952381710815077,0.0788993268565998,0,-0.182643553031932,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498466892273738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14596295855734,0.563355082003275,0,0,0,0,0,0,0,0.0150134530531127,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104269527410868,0,0,0,0,0,0,0,0.121792258894277,0,0,0,0,0,0,0.239717209484616,0,0,0,0,0.0373984723207036,0,0.0867103184938124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160280332897035,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431127027336106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831021919558451,0,0,0,0,0,0,0,0,0.193663320746894,0.442511341115111,0.0566732075610619,0,0,0,0.215789392496225,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170319559192857,0,-0.0311818097433887,0,0,0,0,0.0210076231109801,0,0.116670899159491,0,0,0,0,-1.38777878078145e-17,0.522192792491908,0,0,0,0.110849019135021,0,0,0,-0.0462829819807657,0,0,6.93889390390723e-18,0,0,-0.0772648505818021,0,0,0,0,0,0,0,0,0,0.172243249500162,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754644382432,0,0,0,0,0,-0.191615887444191,0,0,0,0,0.152789784251181,0,0,0,0,0.100561285075838,0,0,0,0,0,0.117300624427925,0,0,0.512320410373064,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.085648636189222,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200717907782522,0.77400489650578,0,0,0.0994070527913698,0,0,0,0,0,0,0,0,0,0,0,0.0218423087289792,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168586642246327,0,0,0,0.0564383762698775,0,0,0.259650026822368,0,0,0,0,0,0,0,0.167834188572889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149890240376978,0,0.0352020558033492,0,0.130247410022405,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953783471782955,0,0,0.0651323283804839,0,0,0,0,0.0887982641282631,0,0,0.144198283832058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831935726314417,0,0.0552922162968546,0,0,0,0.0967671612996667,0,0,0,0,0,0,0.10366480344157,0.0220396862215731,0,0,0.257948165303488,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0385827150848224,0,0,0,0,0,0,0.0972911081318488,0,0,0,0,0,0,0,-0.150059615358127,0,0.357536036655298,0,0,0,0,0,-0.106256285880277,0.105986467584931,0,0,0,0,0,0,0.181629369755857,0,0,0.206775532466989,0,0,0,0,0,-0.0215152896566395,0.275723910085272,0,0,0
X267.HK.EQUITY,0,0.0677356687393554,0,0.0161093700404313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756627992613841,0,0.0616705819797349,0,0,0,0,0.0570050418997886,0,0,0,0.303097444851518,0.137890658132994,0,0,0,0,0.0568337303345895,0,0,0,0.153688796489034,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.178967635937726,0,0,0,0.101704963113998,-0.0624159242725868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394597125400986,0,0,0,0,0.300322139770691,0,0,0,0,0.439700348956258,-0.245128417047941
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27109444179536,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.161578476977332,0,0,0,0,0,0,0,0.606037392648765,0.0714929733949147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.050090923729205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125154057481904,0.0835861794640657,0,0,0.0516828581758773,0,0.232910142262928,0,0,0,0,0.208864814290341,0,0,0,0,0.0413092986740166,0,0,0,0.169499003336426,0,0,0,0,0.0278234190174872,0,0,0,0.00777529480549656
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292497781993953,0,0,0,0,0,0,0,0,0.112816549008966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891042163509828,0,0,0,0.203725745989409,8.67361737988404e-19,0,0,0,0.0535326887582343,0,0.101702357592389,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0502408945320588,0,0,0,0,0.46682502731151,0,0,0,0,0,0,0,0,0,0.0230364735605598,0,0,0.390788291339664,0,0,0,0,-0.00584169484305329,0,0,0,0,0,0,0,0,-0.0656073833743346,0,0,0,0.0275323689612903,-0.0174367719043616,0,0,0,0,0,0,0.0428688194934134
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.131381326347601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051363656667502,0,0.452417140998431,0,0,0.0813806234544189,0,6.93889390390723e-18,0.0793895759953162,0,0,0.203429135488559,-0.151540312157243,0,0,0.140253518382724,0,0.0110052250194342,0,0.00736882069059846
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458876235681339,0.245829604255132,0,0,0,0,0,0,0,0,-0.0095835904115179,0,0.0661868550741242,0,0,0,0.157297727027397,0,0,0,0,0,0,-0.0277134634749457,0,0,0.0558689376862074,0,0,0,0.0185387031342788,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143025392603529,0,0,0.324530856399104,0,0,0.097076089685588,0,0.0260160902577919,0,0,0,0,0.0948053262489138,0,0,0,0,0.270465163245734,0
X002142.CH.EQUITY,0,0.295783756407038,0,0,0,0,0.726637754365616,0,0.0067359752077567,0.0304923763739215,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0574161007914282,0,0,0,0,0,0,0,0,0,0,0,-0.0522938649713913,0,0,0,0,0,0,0,0,0,0,-0.154804819634319,0,-0.0591123150383017
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00983259551326676,0,0,0,0,0,0.0600287289248301,0,0,0,0,0,0,0.0492775695512539,0,0,0,0,0,0,0,0.0708297485519915,0.0558409642622743,0.114874644067216,0,0,0,0,0,0,-0.0692988654657833,0,0,0,0,0,0,0.0162484562624503,0,0,0,0.61765782434765,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.105521285047097,0,-0.00510553838107666,0,0,0,0,0.157366163488714,0,0.151528636729434,0.12487484472468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412051703418974,0,0,0,0,-0.0763707747366451,0,0.0275158059206311,0,0,0,0,0,0,0.365806381257261,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.102125386181887,0.23539998848279,-0.0671013120474652,0,0,0,0,0,0,0,0,0.114922433757983,0,0,0,0.325031008634154,0,0,-0.024055522008337,0,0,0,0,0.0496428047088673,0,0,-0.268789753093062,0,0,0,0,0,0,0,0,0.0456808952776418,0,0,0,0,0,0.497078639934966,0,0,0,0,0,0.0201825254853427
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0
X601229.CH.EQUITY,0,0,0.114540188394177,0.270104687270833,0,0,0,0,0,0.0239466540343625,0,0,0,0.266081229199928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129705254820592,0,0,0,0,0.0858849758959474,0.100969465254499,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812234677313531,0.0719653840282441,0,0,0,0,0,0,0,0,0,0.326764207970987,0,0,0,-1.38777878078145e-17,0,0,0,0.0403241999532303,0,0,0,0,0,0,0,0,0,0.163354676292673,0,0,0,0,0,0,8.67361737988404e-19,0,0.373667973384522,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805846003560858,0.00407069842178893,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0620177027301574,0,0,0,0,0.386651966821422,0,0.0045350444448217,0,0.217955934020484,0,0,0,0.200995613989031,0,0,0,0,0,0.0757805088625725,0
X601169.CH.EQUITY,0,0,0,0,0.0453172974940599,0,0,0,0,0,0.181474220890827,0,0,0,0,0,0,0,0,0,0.0558303444098416,0,0,0,0,0,0,0,0,0,0.0390300621578667,0,0,0,0,0.0120990123387066,0,0,0,0,0.20390776621049,0,0,0,0,0,0,0.392407721025864,0,0.0821531951024377,0
X1997.HK.EQUITY,0,0.151765336556903,0,0,-0.0806899375449991,0,-0.0834647313888472,0,0,0.169437226645843,0,0,0,0,-0.0382167160097063,0,0,0.226502533549764,0,0,0,0,0,0,0,0,-0.0988484882384814,0,0,-0.00502041522258148,0,0,0.40742992898141,0.282121558127174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101657154964978,0,0,0,0,0,0,0,0.316350235509012,0,0,0,0,0,0,0,0,0,0.0107538639224375,0.227528878593824,0,0,0,0,0,0,0,0,0,0,0,0,0.0330568464424161,0,0,0,0,0,0,0,0.249433678288098,0,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0.14831182374503,0,0,0,0,0.0668451708576075,0,0,0,0,0,0,0.0114725610938202,0,0,0,0,0,0,0.136838369116015,0.10426257988922,0,0,0,0,0,0,0.0713076123535299,0,0,0,0,0,0,0.182377349478104,0,0,0,0,0,0.152006249119713,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224301062972492,0,0,0,0,0,0,0,0.00501894098003038,0,0,0,0,-0.110991597053593,0.116038871350125,0,0,0,0,0,0,0,0,0,0,0.0754948196830211,0,0.0383834367476558,0,0,0,0.488997566275146,0,0.0150617680059949,0,0.0268557284500329,0,0,0,0.323639378551345,0,0,0,0,0,0,-0.0187793479716924
macro_return_add,0,0,0,-0.29877020850793,0.630871674152106,0,0,0.0909613590303423,0.402568785725873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267951443506965,0.167093829575472,-0.58328533312262,0.109214400580803,0.158556116124878,-0.300390360090093,0,0.182741869674852,0.127845702377236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
