,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.178996284538956,0.0768501587314875,0,0,0.384194662776249,0,0,0,0.0317461455543887,0,0,0.0304284346575867,0,0,0,0,0,0,0,0,0,0.207866690701353,0,0,0,0.0603704138512211,0,0,0,0.103741595724614,0.0404287052125716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843953208750802,0,0,0
X601318.CH.EQUITY,0,0,0,0.127131317740514,0,0.0232446358256933,0,0,0.148900882271736,0,0,0,0.287419965964857,0,0.0354398442913368,0,0.0123874262187697,0,0,0.0951308418687107,0,0.0985034740141525,0,0,0,0,0,0.0210611040713534,0.160994842261019,0,0,0.0362913607584174,0,0,0,0,0,0,0,0,0.095059619255589,0,0,-0.129035719569158,0,0.146780236461553,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.121704887803215,0,0,0,0,0,0,0.0567586008355576,0,0,0.0417080973476785,0,0,0.06788134788132,0,0,0,0,0,0,0.437842279242484,0,0.146038004669018,0,0,0,0,0,0,0,0,0,0,-0.1171786530366,0,0,0,-0.0227582773755506,0,0,0,0,0,0,0,-0.071214185127419
X601939.CH.EQUITY,0.497227978180312,0.122027430351197,0,0,0,0,0,0,0.0883184157589903,0,0.214322241533079,0,0,0,0,0,0,0.192981710428338,0,0,0,0,0,0,0,0,0,0.0863099461477674,0,0,0,0,0,0,0,0,0,0,0.11846967799485,0,-0.101575467593278,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.104058399608904,0,0,0,0.42441845929164,0,0,0,0,0.0338014260189268,0,0,0,0,0,0.0101779080220517,0,0,0,0.0325518508023344,0,0.129238354457442,0,0,0.0688067928137374,0,0,0,0,0.168506096881378,0,0,-0.000791530774826243,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0.0920763420035152,0,0,-0.0258485303138948,0,0,0,0.0615814285586814,0.266976693836722,0,0,0,0,0.104083950043133,8.67361737988404e-19,0,0,0,-0.23669223795842,0.0750364640974121,0,0,0,0,0,0.0339463500988217,0,0,0,0.163886154832738,0,0.0233844098931543,1.0842021724855e-19,0,0,0,0,0.0546528809902665,0,0.152866569563277,0,0.131330873180766,0,0,0,0,0.246418874612803,0,0,0
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0547971905586351,0,0,0,0.528318191441679,0,0,0,0,0,0,0,-0.114646468681539,0,0,0,0,0.233235507938247,0,0.0485592932601133,0,0,0,0,0.0103898124383668,0,0,0,0,0,0,0,-0.15191285793464,0,0,0,0,0,0,0,0.0610727851822161,0,0,0,0,0.0439580755188319,0,0,0,0.0295546901034543,0
X5.HK.EQUITY,0,0.21099885581967,0,0.109586498305779,0,0,0,0,0,-0.129892628406188,0.056455755752637,0.00218553956334076,0,0,0,0,0,0,0,0,0,0,0,0.308330635801871,0,0,0.113478047824245,0,0,0,0,0,0,0.0390722127559734,0,0,0,0,0.202451866010794,0,0,0,0.0462322837103392,0,0,0,0.123625804072089,0,0,0,0.0307649286640387
X388.HK.EQUITY,0,0,0,-0.0958984856865059,0,0,0,0,0,0,0,0,0,0,0,0,0.149834065217578,0,0,-0.126767694125364,0,0,0,-0.0729341731536504,0,0,0,0,0.110409797198817,0,0,0,0,-0.389475571936023,0,-0.132035569903569,0,0.224403728007269,0,-0.00790741958867387,0.232077555655591,0,0,0,0.304496082247644,0,0,0,0,0,0.018785726031149
