,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.120460145018583,0,0,0.233495288937857,0,0,0,0.0995358251260161,0.0417029804608327,0.0188369336667371,0,0,0,0.252657121498545,0,0,0,0,0.0255396596785463,0,0,0,0,0,0.0555426152869487,0,0,-0.0118602853821363,0,0,0,0,0,0.136927503023355,0,0,0,0,-0.169089447211561,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0337408091714645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158539505828186,0,0,0,0,0,0,0,-0.118290070762865,0,0,0,0,0,0,0.0386019136438251,0,0.408243163640365,0,0,0,0,6.93889390390723e-18,0,0.294518082945339,0,0,0,0.248997689068362,0,-0.00594026997865064,-0.0825118914619881
X16.HK.EQUITY,0,0,-0.123530000886804,0,0,-0.104297595038087,0,0,0,0.105308636526624,0,0,0,0,0,0.238269463822892,-0.327749152755693,0,0,0.00947764457174136,0,0,0,0,0,0,0,0,0,0.425110668125168,0.113520911302284,0,-0.106572545498543,0.162005670310858,0.0696108004346764,0,0.51744183937534,0,0,0,0,0,0,0,0,0,0,0,-0.0311792957668432,0
X600000.CH.EQUITY,0,0,0.105886542407202,0,0,0,0,0,0,0.168983592083741,0.42490115470462,0,0,0,0,0,0.121236308684571,0,0,0.0518708445596725,0.080147113868805,0,0,0,0,0,0.292650131426528,0,0,0,0,0,-0.072523034790298,0,-0.103701866230828,0,0,-0.221009549183318,0,0,0,0,0,0,-0.0238442390724637,0,-0.0360236033144712,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0344475754403518,0,0,0,0,0,0,0,0,0,-0.108010178177274,0.0259838566200127,0,0,0,0,0,0,0,0,0,0,0.0485645167097921,0,0,0,0,0.188254207564994,0.490263764845042,0,0,0.0569518006573108,0,0,0,0,0,0,0.136940210271926,0.0858930248887388,0,0,0,0,0.113627173271898
X11.HK.EQUITY,0.0403137860365314,0,0,0,0.0472593490610884,0.150732853231271,0,0,0,0,0,0,0,0,0,0,0,0,0.242978081012847,0,0,0,0,0,0,0,-0.00666859847469344,0,0,0,0.58620436177182,0,0,0,0,0,0,0,-0.26651501855941,0.0140364244522107,0.0787104514996698,0,0.430088575535164,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119930065243397,0.105457597305432,0,0.575166596604686,0,0.0327697537467284,0,0,0,0,0,0,0.168489611470642,0,0,0,-0.0388049153718131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.380229244355782,0,-0.162076292221733,0.291230105332086,-0.460866812006979,0,0,0,0,0,-0.175759258675799,0,0,0,0,0,0.615906994035004,0,0.313952972949316,0,0,0,0,0,0.014376277997846,0,-0.145135504380714,0,0,-0.212348424458779,0,-0.193266007259155,0.0909090591057754,0,0,-0.10892378901188,0,-0.0846549308286017,0,0,0,0,0,0,0,0,0,-0.108667450685062,0
X688.HK.EQUITY,0,0,0.0188132297974072,0,0,0,0.0158212498702751,0,0,0,0,0.136425856724962,0,0,0,0,0,0,0,0,0.149909244215872,0.259352754124786,0,0,0,0,0.214911894581027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213859842512371,0,0,-0.332236788929978,-0.145966689591202,0.0261838273405542,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118366317748715,0.0623094514392382,0,0.0238076724138792,0,0,0,0.00647880686489349,0,0,0,0.164543002061262,0,0,0,0,0.302447594136627,0,-0.359842216338274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11994551195811,0.168619835067541,-0.105257890061703,0,0,0,-0.00501557246729208,0.250279577238701,-0.295697426288477,0,0,0
X601998.CH.EQUITY,0,0,0,0.211202437003441,0,0,0,0,0.0994984707071286,0,0.144726231706997,0,0,0,0,0,0,0,0,0,0.148959551848921,0,0,0,0.079755895446005,0,0,0,0,0,0,0,0,0,0.0178510572119326,0,0,0,0,0,0,0,0.0496296160499125,0,0,0,0,0,0,-0.0111407808239235
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637881543563518,0,0.057964563514918,0.0832658443621824,0,0,0,0,0,0,0,0,0,0.16551604993946,0,0,0,0.231209120436985,0,0,0,0,0,0,0,0,0,0,0,0.0749732557525425,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0
X2007.HK.EQUITY,0,0.307272894577915,0,-0.00670298603985328,0.0561409329957344,0,0,0,0,0,0,0,0,0,0,0.0289598052101843,0,0,0.0943907092329976,0,0,0,0,0,0,0,0.12149478755733,0.428304427356355,0,0,0,0,0,0.188847049032469,0,0,0,0,0,0,0,0,0,0,0,-0.0656745435120836,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.207800398006441,0,0,0.0578719815367831,0,0,0,0,-0.0163141491489791,0,0,0,0,0,0,0.382497052766596,0,0.0167714917182955,0,0,0,0,0,0,0,0,0,0,0.246693918182232,0,0,0,0,0,0.145012523222461,0,0,0,0,0,0,0,0,0,0,-0.326516603932806
X1113.HK.EQUITY,0,0.0564135457793212,0,0,0,0,0.0932461182090512,0,0,0,-0.255654891329035,0,0,0,0,0,0,0,0.071315699543942,0,0,0,0,0,0,0.18938386166844,0,0,0,0.0372895415580177,0,-0.088433169256954,0.0924774491439761,0,0,0,0.121531083387989,0,0,0,0,0,0,0,-0.0202752646253334,0.321141626011555,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.160424908920695,0,0,0,0.390653933637587,0,0,0,0,0.120555329320025,0,0,-0.137633683485853,0,0,0,0,0,0,0,0,0,0,0,0.0346640817184616,0,0.0741250891460988,0,0,0.216288261503962,0,0,0,0,0,0.284083556583812,0,0,0,0,0,0,0,0,-0.174154767602973,-0.189610808842802,0
X12.HK.EQUITY,0,0,0,0,0.269591758404112,-0.451551089647435,0.19820011773389,0.0170867699870217,0,0,0,0,0,0,0,0,0.0184672945206121,0,0,-0.0180612862939688,-0.1344398713838,-0.399632601032324,0,0,0,0,0,0,0,0,0,0,0.481637570328907,0,0,0.529117210482649,0,0,0,0,0,0,0,0,0,0.378153207842065,0,0,-0.181747417238799,0
X823.HK.EQUITY,0,0,0,0.0288723142702106,0,-0.12548164844038,0,0,0.306252317102135,0,0,-0.05201669663782,0,-0.164530846932278,0,0.120347238068574,0,0.0315500474162195,0,0,0,0,0,0,0,0,0,0.0872252657977603,0,0.0103321946485311,0,-0.0475978024202778,0,0,0,0,0.26407128322282,0,0,0,-0.172432817242306,0,0,0,0,0.160265359294687,-0.0657603853652058,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607741608450094,0,0,0,0,0,0,0,0,0,0,0.496820598973246,0,0,0,-0.0695079134611151,0,0.0144792824573528,0,0,0,0.0782313085124815,0,0,0,0,0.1421877182657,0.0978407607082592,0,0,0,0.0139084058065658,0,0,0,0.0123991766014209,0,-0.00702595855039637,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100867603752599,0,0.161579749124452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370221436238688,-0.0731641888041621,0,0,0,0,0,0,0.0761109857416623,0,0,0,0.488615101159211,0,0,0,0,0,0.132986683110197,-0.0440378582027588,0.0461645101833964
X600048.CH.EQUITY,0,0,0,0,0,0,-0.126169616914322,0,-1.38777878078145e-17,0,0.153907696106836,0,0.0353705081806996,0,0,0,0,0,-0.0927160333834964,0,0,0.191030254091977,0,0,0.442373022809744,0,0,0,0,0,0.0904447970003676,0,0,0,0,0,0,0.0669907294977797,0,0,0,0,0,0,0,0,0,0,0,0.228043220528867
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0753375504289105,0.161157795523405,-0.121347937337396,0,0,0,0,0.397888617783008,0,0,0,0,0.108902983166307,0,0,0,0,0,0,0,0,0,0.0973549857678776,0,0.0741654971606997,0.0335417973589677,-0.0245982618166914,0,0,0,0,0,0,0,0,-0.140893273077438,0,0,0,-0.00795634841002936,0.246225738930961,0,0,0.0892201345053746,0
X600837.CH.EQUITY,0,0,0,0,0,0.0262711014881827,0,0,0.152349583922098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237378161780075,0,0,0,0,0,0,0,0,0.435665859412952,0,0.0601832029862072,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0424428983927872,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0
X002142.CH.EQUITY,-0.0248909663146295,3.46944695195361e-18,0.269205314177625,0,0,0.0797962786450108,0,0,0,0,0,0.210185672069113,0,0,0,0,0,0,0,0.214139473587075,0,0,0,0,0.193688480953363,0,-0.161664787971109,0,-0.0282961780870576,0,0,0,0.0500830150711471,0,0,0,0,0,0,0,0,0,0,0,-0.0416961439514826,0,0,0,0.131657214995261,0
X601169.CH.EQUITY,0.0155703284135884,0,0,0.06566330989084,0,0,0,0,-0.000490537339011816,0,0,0,0.0810389861552003,0,0,0,-0.323856578351452,0,0,0,0,0,0,0,0,0,0.0711424352884132,0,0.190771844811971,0,0,0,0.742493368740831,0,0,0,0,0,0,0,0,0,0,0.631811697445556,0.216712906712125,0,-0.12151279420137,0,0,0
X000166.CH.EQUITY,0,-0.13784680981432,0,0.0541916968365441,0,0,0,0,0,0,0,0.25808822206632,0,0,0,0.194112335357372,-0.0526342130555699,0,0,-0.0110623039391348,0,0,0,0,0,0,-0.0343298052487377,0,0,0,0,0,0,0,0.302169340725599,0,0,0.273954478894103,0.0743847995023867,0,0,0,0,0,0,0,0.270245037921859,0,0,-0.100978871202769
X600015.CH.EQUITY,0,0,0,0,-0.397505247369427,0,0,0.382716980548535,0,0,0,0,-0.0152486803459208,-0.217693558682088,0,0,0,0,0,0,0,0.466619924244208,0,0,0,0,0.10850823551033,0,0,0,0,0,0.235812638074249,0,0,0,0,0,0,0,0,0.0806486869384609,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401233858371951,-0.115097978164066,0,0,0,0,0,0,0,0,0,0.0574184901315922,0,0.107706409937167,-0.123408429295606,0,0,0,0,0,0,-0.131904050862408,0,0.111640701295946,0,0,0,0,0.0890780445778998,0,1.15995294033321,0.00446412962409324
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613218093864683,0,0,0.14961904840907,0,0,0.0654620869673474,0.00215339783591125,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.101553633386582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141434184785113,0,0,0
X002736.CH.EQUITY,0,0,0.1057583382348,0,0,0.0701045448976893,0,0,0,-0.108964656817017,0,0,0,0,0,0,0,0,0,0.0486479576592022,0,0,0.36456520196768,0,0,0,0,0,0,0.0694053555810682,0,0,0,0,0,0,-0.0935945243228786,0,0,0,0.00184981276214905,0,0.462821682320776,0.0297500582986744,0.0704366744475069,0.040504944849318,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.10551977215821,0,0.146419627993518,0,0,0.00702268548303353,0,0,-0.362047320460909,0,0,0,0,0,0,-0.0555172114832343,0,0,0,0,0,-0.0815444825209799,0,0,0,0,0,0,0,-0.340016578187424,0,0,0,0,0,0.121921724961154,0.0999494242164942,0,0,0,0.490926516182383,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0861657197957593,0,0,0,0,0,0,0,0,0,0.264840509633846,-0.186913585924839,0.112552646276383,-0.142701150730369,0,-0.255285880504067,0,0,0,0.390820186882423,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259443038770863,0,0,0,0.398997618032771,-0.465711385419959,-0.33979797541467,0,-0.13898344656103,0,0,0.070915412415746,0,0,0,0.0531522481579837,0
