,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.144680405631665,0,0,0,0,0.0981982623898585,0,0,0,-0.0611443549305503,0,0,0,0,0,0,0,0,0.240848613039369,0,0.0130056640983407,0,0,0,0,0,0,0,0,0,0.0434507058910871,0,0,0.118615612709531,0,0,-1.0842021724855e-19,0,0,0,-0.057986200452919,0,0,-0.116957279033451,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175179713100589,0,0.0933106634339525,0,0.314306081653461,0,0,0,-0.0391202836558265,0.000570008757632735,-0.0147737870005559,0,0,0,0,0,0,0,0,0,0.0789724781231925,0,0,0,0,0,0,-0.281581805638027,0.247387305785049,0,0.223891635723544,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.319320142484096,0,0,0,0.0817417008111104,0,0,0,0,0,0,0,0,0.153162655694623,0,0,0,0,0,0,0.0737222366872208,0,0,0,0,0.150946573726557,0,0,-0.00513427583798368,0,0,0,0,0.108214172991804,0,0,0,0,0.041412764235801,0,0,0,0,0.112539096183159,0,0,0,0,0,0
X601288.CH.EQUITY,0.21142331039885,0.0654849964382986,0.092811201669012,0,0.0283839303043453,0,0,0,0.0274640519589171,0,0,0,0,0,0,0,0,0,0,0,0.0836634658157496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279407782993279,0,0,0,0.188420386772055,0,0,0.271659006336732,0,0,0,0,0,0.147415176621032,0,0
X5.HK.EQUITY,0,-0.208390700389906,0,0.426619772069472,0,0,0,-0.121821855032597,-0.0416969777734747,0,0.185784562441133,0,0,0,0,0,0.0798594267913613,0.124523574349042,0,0.017841170525521,0,-0.0844550339810901,0.467725201022619,0,0,0,-0.025381419395791,-0.00797657773310174,0,0,0,-0.0553983614787825,0,0,-0.190501477000939,0,0,0,0.034692691850229,0,0,0,0.139163122883456,0,0,0,0,-0.208198884800509,0,0.0347147426757571
X601988.CH.EQUITY,0.0742724710276403,0,0,0.0615285671561112,0,0,-0.123725362238349,0,0.12502795851422,0.156022883269363,0.319158977823012,0,0,0,0.0305468278973518,0,0,0,0,0,0,0,0,0.256759565197509,0,-0.00162088289266774,0,0,0,-0.0295340144555034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14332999588727
X600036.CH.EQUITY,-0.0473431193912658,0.210675323687424,0,0,0,0,0,0,-0.0157792487811358,0,0,0.105451891053727,0,0.264855405079147,0,0,0,0,0.168517597396998,0,-3.46944695195361e-18,0,0.0476688215964576,0,0,0,-0.0492173005622862,0,0,-0.0193589635002526,0,0.144374698614192,0,0,0,0,0.0686238659499567,0,0,0.0734332549884295,0.214774245959678,0,0,0,0,0,0.0489732672137427,0,0,0.0985064070083892
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241811350833585,0,0,0,0.0834001949781649,0.15680586463233,0,0.227193538615731,0.105076212214109,0.0583394029106707,0,0,0,0,0,0.175564936912718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634263133019907,0,0,0,0
X601628.CH.EQUITY,0,0,0.00865120949333117,0,0.0343977956109253,0,0,0,0,0,0,0,0,0,0,0.124721478122462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551996762854279,0,0,0,0,0,0.298596950694371,0,0,0,0,0,0,0,0,0,0.156502504855564
X601166.CH.EQUITY,0,0,0,0,0,0.156189404224771,0,0,0,0,0,0,0,0,0,0.256161208324045,0,0,0,0,0,0,0,0,0,0,0.0421456265647792,-0.00563587622240759,0,0,0,0.506113095531768,0,0.175189526037112,-0.0802678757460242,0,0,0,0,0.210116409756806,0,-0.137806327084723,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0139882833334415,0,0.0472032316179478,0.292146982059161,0,0,0,0,0,0.172058754597781,0,0,0,0,0,0,0.02301315315868,0.184379798962098,0,0,0,0.165165912019779,0.113542685878563,0,0,0.0403044955738601,0,0,0,0,-0.00362332264912818,0,0,0,0,0,0,0,0,0.0926053720539047,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.192383179143861,0,0,0,0.0949978328351678,0.265447334559646,0,-0.0371657129185214,0,0.209665225498389,0,0,0,0,0,-0.0567259642011581,0,-0.0388440935493236,0,0,0,0,0.232798061797677,0,0,0,0,0,0,0,0.0249392108739814,0,0,0.0689051786111891,0,0,0,0,0,0,0,0,0,0,0,-0.00429170580432133,-0.141538238673584,0.056216166092573,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0
X000001.CH.EQUITY,-0.0964212914947104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094073657355372,0.155398585069366,0,0,0.0510602604089613,0.144127320945636,0,0,0,0,-0.256349974354685,0.0813721219910566,0,-0.0136657802128682,0,0.233986968612137,-0.0427542123115093,0,0.316784083183398,-0.195006711650296,0,0.0405618841844577,0.258793900909611,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0633712381798457,0,0,0,0,0,0,0,0,0,0,0,0.00670153433079071,0,0.139922865956271,0,0,0,0.151533530292883,0,0.426833517776508,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.13459228964397,0,0.124164682992919,0,0.0195218147027744,0,0,0,0.258995368181826,0,0,0
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118062842525734,0,0,0,0.217464563906636,0,0,0,0,0.0637711873311147,0,0,0,0,0,0.0830359885381028,0,0,0,0,0,0,0,0,0,0.532747406269018,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0,0.0418810215938668,0.141931216772802,0,0,-0.38580396480789,0,0,0.0958046156298648
X11.HK.EQUITY,0.245289788451738,0,0,0,0.131749290274549,0,0,0.232754907881508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513870240480515,0,0,-0.149324309085582,0,-0.00561860470080809,0,-0.022563476649804,0,0,0,0,0,0.0635030549332069,0,0,-0.0430298244797795,0,0,0,-0.0950897668630325,0,0,0,-0.140881880690673,0,0,-0.123530255540341
X388.HK.EQUITY,0,0,0.234159984078499,0,0,-0.106203133142885,0,0.710693559037083,0,0,0.0687748390028394,0,0,0,0,0,0,0,0,0.028149193190977,0,0,0,0,0,0,0,0,0,-0.0929168931458711,0,0,0,-0.146478937330821,0,0,0,-0.149746294308495,0,0,0.289840139780795,0,0,0,0,0,0,0,0.120871432016842,0
X601998.CH.EQUITY,0,0,0,0,0.0791628246371952,0,0,0,0,0,0.129295411819802,0,0,0,0,0,0,0,0,0,0,0,0,0.134043780588548,0,0.262463921368056,0,0,0.0946109708779317,0.065709709493613,0,0,0,-0.114029995691204,0,0,0,0,0,0,0,0,0,0.0563810142957007,0,3.46944695195361e-18,0.0143955493901765,0,0,0
X267.HK.EQUITY,1.73472347597681e-18,0,0,0,0.365657797225203,0,0.00446216541082215,0,0,0,0,0,0,0,0.0812475646512813,0,0,0,0.0846073161844079,0,0,0.164796923884199,0.00987671587319232,0,-0.0408416480006042,0,0,0,0,0,0,0,0.113947230327771,0.077820319483613,0,0,0,0,0,0,0,0,0,0,0,0,0.109156012546363,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.189927759545686,0,0.0578627804549679,0,0,0,0,0,0,0,0,0.276471073858578,0,0.267476493558171,0.187199231789535,0,0,0.052758529347284,0,0,0,0.0498430747990316,0,0,0,0,0,0,0,0,0,0,0,0,0.1029021362729,0,0,0,0,0,-0.2786572369444,0,0,0.185376112491245,0
X2388.HK.EQUITY,0,0,0,0,0.513468448972234,0,0,0,0.0800914985562771,0,0,0,0,-0.0591226438308733,0.171885821186848,0,0,0.0845869484368329,0,0,-0.0613974179106231,0.452208353034934,0,0,0,-0.0140484742675654,0,0,0,-0.018527671021177,0,0,0.0603296468769196,-0.0392740127515028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.185343386871478,0,0,0,0,0.0967473460325845,0,0.103340111137781,0,0,0,0,0,-0.0647050979756636,0,0,0,0,0,0,0,0,0,0,0.0331675504071871,0,0.059898381463178,0,0.005189016751754,0,0,0,0,0.0970908600269448,0.0552619186681043,0,0,0,0.419044838112567,0.132435962620522,0,0,0,0,0
X600030.CH.EQUITY,0,0.0659236393587102,0,0,0,0,0,0,0,-0.0511496958367095,0,0,0,0,0,0,0,0.051704619233755,0.136135281300511,0.0627921365268273,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177175873749903,0.452725024372219,0,0,0.130583942032785,0,0,0.0486847582777078,0,0.0226806548195095,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.022500336964946,0,0,0,0,0,0,0,0,0,-0.0950583349417236,0.254225884498115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159270424448949,0.357312558051677,0,0.12439996186941,0,0,-0.0998105339969148,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0907247456275045,0,0,0,0,0.226973983955049,0.212991640497902,0.12573938231352,0,0.0534272663285511,0,0,0,0,0.359195219717842,0,0,0,0,0.060696889384487,0,0,0,0,0,0,0,0,-0.0203058942219181,0,0,0,-0.222485785768241,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.037627783458142,0,0,0,0,0,0,0,0.25965500580533,0,0,0,0,0.284964576455231,0,0.0932629856600989,0.185276675384286,0,0,0.158821416273481,0,0,0,0,-0.146295092092441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187398109881952,0,-0.0414632354442703,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0278126385674071,0,0,0.152523357645335,0,-0.428796762188661,-0.128740653662892,0,0,0.0102295306750262,0,-0.219413371511059,0,0,0.411346398585917,0,0,0.214412832382926,0,0,0,0,0,0,0,0,0,0,0,0,0.206278627101811,0,0.154570671104389,0,0,0,-0.084184735594725,0,0,0,0.0295465372248668,0,0,0,0,0,0,0.0889625667276729
X12.HK.EQUITY,0,0,0,0,0,0,0,0.379619342177437,0,0,0,0,0,0,0.095981763840201,-0.0623943308714096,0,0,0,0,0.00877245775296495,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.276009963117089,0,0,0,0,0,0,-0.0476676667868321,0.221044227558014,0,0,0,0,0.0304736977130108,0.021728833409428,0,0,0.0324656611532961
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691315,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496852,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0194578654575408,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0894104281640739,0,-0.248636439231106,0,0,0.454673711177795,0,0,0,0,0,0,0,0.0604684701516781,0,0,0,0,0,0,0,0,0.147275113591116,0,0,-0.110765307274325,-4.33680868994202e-19,0,0,0.305126776520796,0,0,-0.0386925247734338
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722396937048288,0.153464948809171,-0.145727114374906,0,0,0,0,0,0,0,0,0,0,0,-0.0959703750366774,0.0753612358635707,0.223164102295018,0,0.181897449776615,0,0,0,0,0,0,0,0.0984688080407609,0,0.245084012367934,0.318532872520114,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.152992871530547,0,0,-0.549119245921088,0.232150884075465,0,0.197254527879274,0,-0.0266867663746119,0,0,0,0,0,-0.11492086859296,0,0,0,0,-0.413463941801594,0,0,0,0,0.308678990700175,0,0.312992796061055,0,-0.0789013246763274,0,0,0,0,0,0,0,0.200639304921689,0.488120588654197,0,0,0,0,0,0,0.0826368419910242,-0.161174794243848,0.244937737224405,0,0,0.0479746886794145
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0454476426455084,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301343015505926,0,0,-0.133695708621434,0,0,-3.46944695195361e-18,0,-0.0208632784585587,0,0,-0.104868405586472,0,-0.00114867705154286,0,0,0,0,0.153351481621646,0,0,0,0,0,0,0,0.233268674300811,0,0,0.302642999288475,0.282078945574396,0
X601229.CH.EQUITY,0,0,0.356524301930965,0.266762812496209,0.0933973516500182,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0754895053216248,0,0,0,0,0,0,0,0,0,0,-0.234927812883464,-8.67361737988404e-19,0,0.0669157007823841,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.113155213403619,0,0,-0.0264043289832456,0.378218493024704,0,-0.162670990499614
X601336.CH.EQUITY,0,0,0,0,0,0,0.254917187773639,-0.119332556987902,0,0,0,0,0.251104653859777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276995100895966,0,0,0,0,0.154297211217663,0,0,0,0,0,0,0,0.0462590764436664,0,0.129638618816028,0.184532413133374,0,0,0,0
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0
X601169.CH.EQUITY,-0.0368313114471944,0,0,0,0.0157340257059494,0,0,0,0,0,0.45325096514642,0.0811940300317525,0,0,0,0,-0.101603761549616,0,0.118809837718817,0,0.059991063313041,0,0,0,0,0.10119170945593,0,0,0,0,0,0,0,-0.0142565704264544,0,0,0,0,0,0.0897381916762559,0,0,0,0.32591487829619,0,0,0,0,0,0.112940863599564
X2882.TT.EQUITY,-0.0542990755142662,0,0,-0.118987295279997,0,0,0,0,0,-0.0349978309529504,0,0,0.11250146249254,0,0,0,0.160154279801591,0,-0.0481139693659025,0.0464699148254076,0,0,0.0796640268705669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785029889114069,0,0.0366881204681652,0,0,0,0,0,0,0.301067348896103,0,0,0,0.166117257767689
X600015.CH.EQUITY,0,0,0,0,0.235288306670336,0,0,0,0,0,0,0,0,0.0202827010941067,0,0,0,0.0118073604418556,0,0,0,0,0,0.0171128064878268,0,0.436509515767379,0,0,0.0175139533174372,0,0,0,0,0,0,0,0,0,0.00567728393559184,0.0910435359971531,0,0.235914234822632,0,0,0,0.0190429525743891,0,0.0673337052580717,0,0
