,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.139543501342045,0.0658095068960755,0,0,0,0.142729961464284,0.0081229504841749,0.115832214214002,1.73472347597681e-18,0,0,0,0,0.0044082731392367,0,0,0,0,0,0,0.29386847515929,0,0,0,0,0,0,-0.00738197700620111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785589586445737,0,0.0285075828251107,0,0,-0.0193521851679434,-0.00911123108471028
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.20984728984255,0.0341921900240709,0,0.142893334245866,0.00416073974735342,0,0,0,0,0,0,0,0,0,0,0.138887835871529,0,0,0.0942169333951639,0,0,0,0,0,0,0.102080006168077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173501625594679,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0
X16.HK.EQUITY,0.0416452053394791,0,0,0,0,0,0,0,-0.0929909341648777,0,0,0,0,0,0,0,0,0,0,0.151373455838439,-0.168724575802876,0,0,0,0,0,0,0.125943266636375,0,0.113518798012137,0.231891868159367,0,0,0,0,0.114165124471545,-0.0108191810718673,0.153999393880416,0,0,0,0,0,0.0545804096313168,0,0.20086825747935,0,0,-0.0213600145878715,0.00450381692227328
X2388.HK.EQUITY,0,0,0,0,0.141033817827273,0,0,0.0344050314615534,0,-0.0446112282119158,0,0,0,0,0.0321823699348714,0,0,-0.0574236776378633,0.0765946241741987,0.023007546495201,0,0,0.124706550869803,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161267667793453,0.0256708593781856,0.135996693908996,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.231416775102521,0,0.23200085671812,0,0.0277003029563299,0,0,0,0.0379936151514708,0,0,0.0527092257020796,0,0,0,0,0.238816675674539,0,0,0,0,0,0.117029127625332,0,0,0,0,0,0,0.0590967499332354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118802978512598,0.482371418762765,0,0,0,0,0,0,0,0.20266262473898,0.179406920568928,0,0,0.22278908627646,0.492050606998318,-0.536223633058792,-0.0578036523725831,0,0,0,0,0,-0.0883231694833681,0,0,0,0,0,0,0.0462010363659723,0,0,0,0,0
X601998.CH.EQUITY,0,0.230778815236608,0,0,0,0.201145090809583,0,0,0,0.0917518126369192,0,0,0.0543148295481317,0.0909887406757897,0,0,0,0,0,0,0,0.0443198114325726,0,0,0,0,0,0,0,0,0,0.0691071772179243,0,0,0,0,0,-0.0604022217812036,0,0,0.0932307117751468,0.029568232687949,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735841206982629,0,0.0450474798861837,0,0,0,0.267629045779148,0.306779488987483,0,0,0,0,0,0,0,0,0,0.0253104309936518,0,0,0,0,0,0,0,0.023095676660253,0,0,0,0,0,0,0,0,0,0,0.043307662146122,0,0.0890537265798586,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0670606995104138,0,0.235285419622044,0,0,0,0,0,0.156806497900502,0,0,0,0.0304494385089872,0,0,0,0,0,0,0,0,0.263504008302591,0,0,-0.0551296597832703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207645265578024,0,0,0,0.0383214851197037
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803642707572785,0,0,0.033569963499183,-0.216190636164925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057561005885243,0,0,0,0,0.468222227550007,0,0.0295976027021841,0,0,0.0766957829286808,0,0,0.145966721728702,0,0.127192228663463,0,0.0958951449649263,0.00930459205199455,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.250719164218008,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.237711996662132,0,0,0,-0.0224126391213248,0.273728883225142,0,0.112411329973491,0,0,-0.01613500923224,0,0,0,0,0.169021309551218,0.432490596876069,0.0090634674931131,0,0,-0.0201064259391654,0,0.104891332918861,0,0,0,0,0,0,0,0,0,-0.173531480700818,0.0117309429987657,0,0,0,0
X601818.CH.EQUITY,0.242678866134437,0.105112021283547,0,0,0,0,0.0529910938411031,0,0.0965347387813892,0.057619322578495,0,0,0,0.122808450258079,0,0,0,0,0,0,0.0618861729811522,0,0,0,0,0.141872278234504,0,0,0.0624272159121612,0,0.0224987111455607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273194174934746,0,0,0,-0.122445255865935,0,0,-0.0502007935281733,0.305191008337488,0.653802494406273,0,0,0,0,0,0,0,0,0,0.0535965267266367,0,0,0,0,0,0,0,0,0,0,0,-0.132790893537376,0,0,0,0,0.0420151020843118,0,0.052330693155822,0,0.055071271793266,0,0,0
X1109.HK.EQUITY,0,0,-0.0969835469354408,0,0.0651163484076276,0,0,-0.0405063963231826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088053914145277,0,0,0,0,0.12725329008316,0,-0.0372135519825758,0.156660577082769,-0.0241484095699353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264513318860586
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24442087372244,-0.0766557587828629,0,0,0,0,0.109348964292826,0,0,0.239994250828348,0,0.32609360219183,-0.242563838161676,0,0,0,-0.148089155242709,0,0,0,0,0,0,0,0,-0.142685825053364,0.057472544242202,0.083734703267674,0,0,-0.00444858686388362
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0
X600048.CH.EQUITY,0.261656570184374,0,0,0,0,0,0,0,0,0.0438854963355628,0,0,0,0.697291287184339,0,0,0,0,0,-0.0364969013319175,0,0,0,0,0,0,0,0,0.0372683187838882,0.0287784000598408,0,0,0,0,0,0,0,0.0666304989481531,0,0,0,0,0,0,0.0809677635608942,0,0,0,0,0
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.676283768532711,1.54117163705513e-05,0,0.0611247166464607,0,0,0,0,0,0,0,0,0,0,0,0.0452893255942889,0,-0.169088908796662,0,0,0,-0.0734229988387501,0,0,0,0,0,0,0,0.0403230518461152,0,0,0,-0.0593413489147105,0.0676757026555909,-1.38777878078145e-17,0,0.278135649414618,0.185797426243324
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.048895243535625,0,0,0,-0.135539708466614,0,0,0.326214539723124,0,0,0,0,0,0,0,0.0950018904779108,0,0,0,0,0.0365868662672715,0,0.146476096082298,0,-0.156342363155302,0,0,0,0,0,0,0,0,0,0,0,0,-0.115689781669643,0,0,0,0.250720864361338,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.295564503812582,0.0539546262491297,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0917911005267872,0,0,0,0.0589692931500525,0,0,-0.016817552895881,0,0,0,0,0,0,0,0,0,0,0.198155932690595,0,0.0785249541956377,0,0,-0.0293660991544391,0,0.247734855459571,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.375132319233201,0,0,0.00363475023494551,0,0,0,0,0,0,0,0,0,0,0,0,0.0404942779531335,0,0,0,0,0,0,0,0,0,0,0,0,0.0236345749257134,0,0,0,0,0.055522882422064,0.379485892817474,0,0,0,0,0,0.0936784807913689,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945524032768295,-0.0300214914426644,0,0,0,0,0.249382170679156,0,0,0,0.055578829722102,0,0,0,0.00428257277466369,0,0.198079970863377,0.220415177090575,0,0,0,0,0,0,0,0,0,0,0,0.200581060582247,0.0309022744436291,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113340706029197,0,0,0,0,0,-0.0258442462526587,0.0694820697099954,0,0,0,0,0,0,0,0,0.311076062983893,0,0,0,0,0,0,0,0,0,0,0.0163310648056494,0,0,0.372576322975793,0,0,0.15315547886622,0,0,0,0,0,0.01898805171428,-0.136789683283827,0
X2882.TT.EQUITY,0,0,0,0,0.308086770798855,0,0,-0.584432807584119,0,0,0,0,0,0,0.510622683391716,-0.26737815757543,0,0,0,0.158063093087865,0,0,-0.0523716262624687,0,0,0,0,0.161553151415023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.128364729783786,0,0,0,0.0180163829351204,0.104310036976533,0,0.0286015851205213,0,0,0,0.236010282579366,0,0,0.0405512253950843,0,0,0.0276776723016634,0,0,-0.102946046228099,0,0,0,0,0,0,0.132397242930213,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789261335117696,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628738139095554,0,0,0,0,0,0.0250273340741279,0,0,0,0,0,0,0,0,0,0,0,0.147148143598314,0.035305106003049,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143045040464519,0,0,-0.0117070540878916,0,0,0,0,0,0,0,-0.0140349556557819,0.404180101174004,0,0,0,-0.0458428516890534,0,0,0,0,0,0.294132773598518,0,0,0,0,0.0289419556546945,0,0,0,0.189054411040305,0,0,0,0.0547760750808416,0,0,0
X002736.CH.EQUITY,0,0,-0.0604208194068349,0.0640736543355889,0,0,0,-0.0742921503768876,0,0,0,0.199345508438491,0,0,0,-0.0515420518433416,0.0322015328360201,0,0.0469959057948699,0,0,0,0,0.000117662304194983,0,0,0,-0.019816432877648,0,0,0,0,0,0.304573156741509,0,0,0,0.0898472871696659,0.479843302960017,0,0,0,0,0,-0.0602201859304013,0,0,0,0,-0.0163420426460857
macro_return_add,0,0,0,0,0.621936385638004,0.0687109532877659,0,0,0,0,0,0,0,0,-0.183696000989682,0,-0.0834210711963234,0,0,0,0,0,0.133472735763494,0,0,0,0.0189023586055565,0,0,0.164556247060378,0,0,0,0,0,-0.661700034387057,0.0655329457465451,0,-0.0118138010304975,0,0,0,0,0,-0.0611863590223333,0,0,0,0,0
