,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0962383467914817,0,0.354690794769401,0,0,0.113128572611172,0,0.265621545179823,0,0,0.0680663219979037,0,0,0,0,0,0,0,0.0760594246675863,0,-0.0304974773383629,0,0,0,0,0,0,0,0,0,0,0,0.0830350732142427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370176936065175,0,0,0,0,0,0.000633877968029118,0,0,0,-1.38777878078145e-17,0,0.482947511539422,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0375184456835898,0,0,0,0,0,0,0,0,0.0724785227835418,0,0,0.0372798678680437,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0
X601288.CH.EQUITY,0.429785367248487,0,0,0,0.341549632095098,0,0,0,0,0,0.104772908123145,0,0,0,0,0.0097248230379346,0,0,0,0.0538238793294979,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0126401689797657,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271404449818355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133545479406589,0.137351587685605,0,0,0,0,0,0,0,0,0,0.000202362561043254,0.0661651624862726,0,0.0157362353538713,0,0.045820950556331,0,0,0,0,0,0,0,0,0.165894732680491,0,0,0.148259459687827,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.335807911764617,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.225303177086723,0.111060720881619,-0.0151678547085011,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.367922336082405,0,0,0,0,0,0,0,0,0.125262414663513
X600036.CH.EQUITY,0,0,0,0,0,0.00526058821316338,0,0.217005711200765,0,0.033590290115474,0,0.285428882501942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139911896483789,0,0,0,0,0,0,0.149191050359341,0,0,0,0,0,0,0.011406765367982,0,0,0,0,0,0,0,0,0.285297777832769,-0.0122626944827127
X1299.HK.EQUITY,0,0,0,0,0,0,0.0511989665435988,0,0,0,0,0,0,0,0,0.0815562114521204,0.0609234070846791,0,0,0,0,0.211712722171845,0.0807175124931536,0,0.154338108492513,3.46944695195361e-18,0,0.00223346099730303,0,0,0.0879288281664804,0,0,0,0.105501406280274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257766763693867,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342630075729494,0,0,0,0,0,-5.55111512312578e-17,0.0793756821156602,0,0,0,0,0,0,0,0.334443087848169,0,0,0,0,0.140908529004923,0,0,0,0,0.081747231175425,-0.237083735926917,0,0,0,0,0.837997855212142,0,0,0,-0.163613137481775
X601328.CH.EQUITY,0.0600339224878978,0,0,0.311121598631774,0,0,0,0,0,0,0,0,0.197848698016045,0,0,0,0,0,0.191327203163545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796598378444394,0.0988789850739229,1.73472347597681e-18,0,0,0,0,0,0,0.0981372527477501,0,0,0.0305904763840962,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077221314753551,0,0,0,0,0.0792905611733103,0,0.524736874475817,0,0,0,0,0.158588733025021,0.0122861452322516,0,0,0.155759298794552,0,0,0,0,0,0,0,0,0,0,0,0
