,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.15002241662011,0,0,0.450749943343457,0,0,0,0,0,0,0,-0.0540263400514922,0,0,0,0,-0.192831360807067,0,0.34125564032359,0.0344765297157172,0,0,0,0,0.115672814616683,0,0,0,0,-0.154249271947677,0,0,0,0,0,0,0.0445588478110137,-0.0948913793631037,0.161298851264265,0,0,0,-0.155228307816306,0,0,0,0,0.123039326764778
X601658.CH.Equity,0,0,0,0,0.255259126647847,0.062511598338946,-0.0803641686830249,0.236875116226698,0,0.21431556113786,0,0,0.142678037132457,0,0,0.0218442677324024,0.414197509099989,0,0,0,0,0.270084529360109,0,0,0,0,0,0,0,0,0,-0.313938894063858,-0.0229318568077544,0,0,0,0,0,0,0.0164099256798722,0,0,0,0,0,0,0,0,0,-0.327987171327464,0
X000001.CH.EQUITY,0,0,0,0.13482698518574,0,0,0,0.191346530793546,0,0.444140440166134,0.0571906808224766,0,0,0,0,0,0,0,0,0,0.0127240895340068,0,0.0733077752078097,0,0,0,0.378905498988049,0,0,0,0,0,-0.241427955876026,0,0,0,0,-0.0469510972608775,0,0,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337740440228924,-0.0172597748099432,0,0,0,0,0,0,0.295875484583584,0,0,0,0,0,0,0,0,0,0,0,0,0.00553132289029875,0,0.0506749133180302,0.00879530635140906,0.206739441986873,0.222453973835297,0,0,0,0,0,0,0.229533204912932,0,0.0194928639853844,0,0,0.0506016186923159,0,0
X601601.CH.EQUITY,0,0,0,0,0.00315273555742282,0,0,0,0,0,-0.0493338318570896,0,0.325238681426837,0,0,0,0,0.104097695148949,0,0,0.225493065856861,0,0,0.141538138713758,0,0,0,0,0,0,-0.0760795896392583,0,0,0,0,0,0,0,0,0,0.0682658043832518,0,0,0,0,0.066929810893167,0,0,0.138658855272712,0,0
X000002.CH.EQUITY,0,-0.15772878158702,0,0.121827518075993,0,0,0,0,0,0,-0.0172808793372713,0.111792919269924,0,0,0,0,0,0,0,0,0,0,0.0288311181208788,0,-0.181681477853167,0.284687367130109,0,0.59192628438856,0,0,0.0442350889439921,0,0,0,0,0,0,0,0,0,0,0,0,0.0395755399713291,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139469098235487,0,0,0,0,0,0.291000538243804,0,0,0,0,0,0,0.126918005168661,0,0,0,0,0,0,0,0,0,0,0,0,0.148641264833326,0,0.0191918672957333,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0
X601066.CH.EQUITY,0,0,0.0614014805596475,-0.148564269554632,0,0,0,0,0,0,0,0.0349862741436126,0,0.72698514343321,-0.0487875686877742,0,-0.228188659217482,0,0,0,0,0,-0.0713854333456381,-0.0293724085211732,0,0.356550695340469,0,0,0,0,0,0,0,0.0203204815992039,0,0,0,-0.0705220608927305,0,0,0,0.14117748713361,0,0,0,0.0207376827127029,0,0,0,-0.0378969848795335,0
X16.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0589399509025028,0,0,0,0,-0.0176397967265755,0,0,0,0,0,0,0,0,0,0,0,0.0497288261679091,0.130739932486071,0,0,0,0,0.207971842945935,0,0,0,0,0,0,0,0,0.122648307863533,0,0.297304331122526,0,0.162100351050808,0,-0.070245844248226,0,-0.192554826479912,-0.46262747912108,0.0365736781413126,0,0
X601319.CH.EQUITY,0,0,0.0316287675143149,0.12286334405898,0,0,0,0,0,0,0,0,0.172116391721928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951565450480174,0,0.185130732167995,0,0,0,0,-0.0188751832519795,0,0,0,0,0,0.26139199599499,0.32018363445141,0,0,0,0.0458517284280028
X300059.CH.EQUITY,0,0.122930527397059,0,0,0,0.00900214659862635,0,0,0,0,0.0786140261815453,0.047766233114745,0,0.234599601116944,0,0,-0.101899156971435,0,0,0,0,0,-0.0622552425930026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167206318160143,0.0764062348770812,0,0,0.338818208361937,0.256710602371296,0,0,0
X11.HK.EQUITY,0,0.0431979210715366,-0.250708022575472,0,0.206085504373424,0,0,0,0.580815566245146,0,0.0644663551303436,0,0.0683648046118502,0,0,0,0,0,0,0,0,-0.169422808928697,0,0.295157294451701,0,0,0,0,0,0.0341948255885129,0,0,0.0860151863575148,0,0,0,0,0.245461335617114,0,0,0,0.0758330847530573,0,0,0.00346289602623634,0,0,0,-0.117731346001608,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.000537405406643546,0,0,0.15803620270874,0,0,0,0,0,0,-0.0544705035502989,0,0,0,0.380658763710316,0,0,0,0,0,0,0,0,0,0,0,-0.0746538020465203,0,0,0,0,0,0,0,0,0,0,0,-0.00459109024261846,0,0.449098855384392,0.0176412223352346,0
X600016.CH.EQUITY,0,0,0.0886035240397902,0,0,0.123354670340919,0,0,0,0,0,0,0,0,0,0,0.131474756060793,0,0,0.0086264840666648,0,0,-0.149542993399796,0,0,0,0,0.0709929415485015,0.0726032161627086,0.0353112279180559,0.103499197338452,0,0,0.520073450905259,0,0,0,0,0,0,0,0,0,-0.425158300950312,0,0,0,0,0.119897317310927,0.290470291889178,0
X601998.CH.EQUITY,0,0,0,0,0.279547611505288,0,0.292841811581941,0.137425457422116,0,-0.131329960345865,0,0,0,0,0,0.0955171738052348,0,0,0.123647044384238,0,0,0,0,0,0,0,0,0,0.501294570590737,0,0.0163510838832976,0,0,0,0,0,0,0,0,0,-0.0498015931642598,0,0,0,0.0849081846246821,0,0,0,-0.0895213855476989,0,0
X002142.CH.EQUITY,0,0,0,0.156069375343905,0,0,0,0,0,0.0536671339224436,0,0,0.0629861148582185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168562628901032,0,0.111881423408581,0,0,0.290299437174995,0,0,0,0,0,-0.0711964709804973,0,-0.0227404809906489,0,0,0.0524766342659528,0,0,0,0,-0.0164279053708796
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952150292134969,0,0,0,0,0.546435488546685,0,0.0975493022064721,-0.14110835338729,-0.0479144013672124,0,0,0,0,0.0901799591526242,0,0.0686049226293887,0,-0.0572212177917167,0,0,0,0,0,0.10432293959993,0,0,0.234349592081428,0,0,0,-0.0911307009288215,0,0,0,0,0,0,0.240922004245067,0,0
X601818.CH.EQUITY,-0.0979757225639292,0.0581941147974731,0,0,0.115174233078422,0,0,0,0,0.272826638520176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241107663994244,0,0.179655588770415,0.280174160276278,0,0,0,0.178953886167064,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.144583409448252,0,0,0,0,0.0447370800605909,0
X1109.HK.EQUITY,0,-0.128658785301941,0,0,0,0.0165282672966595,0,0,0,0,0.0278633222758673,0,0.187355351721685,0,0,0,0,0,0,0.351788999824347,0,0,0,0,0,0,0.073655686144158,0,0,0,0,0.185451700952872,0.258953864105535,0,0,0,-0.0157146916676334,0.0274689573735981,0,0,0,0,0,0,0,0,-0.0388370235211506,0,0,0.0682853603364544,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688802609234494,0,0,0,0,0,0,0,0,0,0,0,0,0.267147161999348,0,0,0,0,0.228031999501199,0,0,0,-0.0638214372929605,0.188833110948078,0.0640392284168264,0,0,-0.0276079486122846,-0.126702998852632,0,0,0,-0.205118867973513,0,0.0864568077938849,0,0
X600999.CH.EQUITY,0.0894355058288379,0,0,0.0951505891210089,0,0.0995744405202039,0.196391038468231,0,0,0,0,0,0,0.383772945025316,0,0,0,-0.116610233180411,0,0,0,0.0816255288236785,0,0,0,0,0.146793025538532,0,0,0.0870502620217035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117688905346986,0,0.123987688754997,0,0,0,0
X688.HK.EQUITY,0,0,0.165323235830637,0,0,0,0,0,0,0.0203189056991649,-0.176358644631209,0,0,-0.0462598578086753,0,0,0,0,0,0.0382966968118789,0,0,0.0771992995034419,0.186100939208958,-0.238593013583232,0,0,0,0,0.475985730746807,0.355100470621008,0,0,0,0,0,0.0220417880922896,0,0,-0.114291032388979,0,0,0,0,0,0,0,0,-0.181616384268327,0,0
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.49645509199452,0,0,0,0,0.0392759534558799,-0.111437749862114,0,0.00824482832845899,0.0394953897789136,0,0,0,0,0,0.201828726821925,0,0,0,0,0,0,0.0531937531252853,0,0,-0.0600646823454733,0,0,0,0,0,0,0.0852120754165367,0,0,0,0,0,0,0,-0.0138633639444452,0,0,0.209876832450193,0,-0.146224090522936
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0520099687048673,0,0,0,0,0,0,0,0,0,0.00495607003879332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888312930842803,0,0,0.0769285708976205,0.11250927411427,0.0819496025059633,0.0195998499519134,0,0,0,0,0,0,0.142732921984251,0,0,0.108760019365913,0.286791926232965,0.00257770161825572,0,0.0717148908884125,0.118230655650299
X267.HK.EQUITY,0.174047921360025,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0121539817290054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193901575826342,0,0,0,0,0,0,0,0,0,0,0,0,0.117440555371933,0.432451631051913,0,-0.415237314310498,0,-1.73472347597681e-18,0,0,0,0.19559775718189,0,0
X1113.HK.EQUITY,0,0,0,0.00816044777402532,0,-0.085791113099761,0.294863412944983,0,0.144781543420704,0,0,0,0,-0.10585322124392,-0.0323343556453538,0,0,0,0,0,0,0,0,0,0.0333612272783557,0,0,0,0,0.0473862926963568,0,0,0,0,0,0,0,0.125111145616359,0,0.105844629424196,0,0,0.193884020117429,0,0,0,-0.0509047541700218,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240140583017737,0,0,0.150077320767689,0,0,0,0.0302258119824018,0,0,0,0,0,0.0158874148698072,0,0,0.0152084731609812,0,0,0.192823298039518,0,0,0,0.132424040848474,0,0,0,0,0,-0.0256689266294628,0,0,0,0,0.0291930425667763,0,0,0,0,0.0522200324927379,0,0.703691348459519,0,0,0,0,0,0
X12.HK.EQUITY,0,0.139961092874017,0,0,0,0,0,0,-0.0189209848999934,0,0,-0.017610904406216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789286963599354,0,0,0,0,0.212871745519777,0,-0.292780810695361,0,0,0,0,0,0.0826550509045345,0.434191631149946,-0.0900482714303091,0,-0.0237695864931143,0,0,0,0,0,0,-3.46944695195361e-18,0,0.134325724346815
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1953383169305,0,0,0,0,0.191373484161629,0,0.17573443623932,0.156903240622395,-0.0684087415388672,0,0,-0.0324600996861028,0,0,0,0,0,0.0258586966621104,0,0,0.136959766751877,0,0,0,0.0311110087434537,0,0,0,-0.306969410760726,0,0,-0.160660053835185,0,0,0,0.225489952537027,0,0,0,0
X823.HK.EQUITY,0.134605793023167,0,0,0,0,0,0,0,0,0,0,0,0,-0.180029304327318,0,0,0,0,0,0.0964460619363283,0,0,0,-0.049721994024998,0,0,0,0,0,0,-0.0388100155409056,0,0,-0.355301721845691,0,0,0.0640277720054015,0.021237059136085,0.118586051224144,0,0,0,0,-8.67361737988404e-19,0.0162572939216365,0,0,0,0.394287883793951,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797559244863715,0,0,0,0,0,0,0,0,0.236532613464509,0,0,0,0,0.0664099910531901,0,0,-0.0104574022216327,-0.0475790988340775,0,0,0,0,0.247554402878224,0.141018751041467,0,0,0,0,0.205761071412497,0,0,-0.059794075929439,0,0.216644591977629,0.00990181390431055,0,0.0874012299358343,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303097890139019,0,0,0,0,0,0,0,0,0.0147142028341762,-0.0285735895082482,0,0,0,0,0,0.143926489326662,0,0,0,0,0,0,0,0,0,0,0,0.207874710116435,-0.0414196898158854,0.496731982262076,0,0,0,0,0,0,0,0.00259977838709945,-0.0680402257910093,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0390754320045313,0,0,0,0,-0.195747284587126,0,0,0,0,0,0,0,0.220512607200963,0,0.226851231515858,0,0,0,0,0,0.150953628598053,0,0.339634043992146,0,0,0,0,0,0,0,0,0,0.0352082324389725,-0.188311259329986,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.431273708801672,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336644866164142,0,0,0,0,0,0,0,0.0567143424914394,0,0,0,0,0,0,0,0,0,0.260722895802637,0,0,0,0.167451916937825,0,0,0,0,0,0.0148639660972381,0,0.0249911498552636,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0324096570345525,0,0,0,0,0,0,0,0.0405574994715915,0,0,0,0,0,0,0,0.0672749839074137,0,0,0.454260887398592,0,0,0,0,0,0,0,0,0,0,-0.0154021632405878,0,0,0.247976151626513,0,0,0,0,0,0.127990947340282,0,0,-0.0582279442493248,0,0,0,-0.0690126078311813,0,0.013640928000842
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.122834437494684,0,0,0,0,0,0.234447700440922,0,0,0,0,0.0658488618782845,0,0.00472579181923159,0,0,0.0301664075583038,0,0,0,0.167026519554547,0,0.0269026969655828,0,0,0,0,0,0,0,0,0,0,0.321106359872635,0,0,0,-0.0913834305201552,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.147069751480585,0,0.369782365771212,0,0,0,0,0,0,0,0,0.0369446095114906,0,0,0,0,0,0,0,0,0,0,0.144594011306678,0.428542166388425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307123611664675,0.0311262426503194,0,0,0,0,0
macro_return_add,0,0,0,-0.236815948842696,0,0,0,-0.21107708443849,0.20536421973579,0,0,0,0.406117363387822,0,0,0,0,0,0,-0.33591123743464,0.122702262607379,0,0,0,0,-0.0740145017823434,0,0.0493731554101284,0,0,0,-0.00451489998595253,0,0,0,-0.128065697797373,0,0,0,0,0.176091532319879,0,0,0,0,0,0,0,0,0,0
