,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.147283754522611,0,0,0.251807275865793,0,0,0.111540838663047,0,0,0,0,-0.024736150947957,0.221905830566453,0,0,0,0,0,0,0.0347893088161363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595725508368965,0,0,0,0,0,0.059641820721241,0,0,0,0,0,0,0,0,0.0651068930410615
X601319.CH.EQUITY,0,0,0,0,-0.0822000222975161,0,2.71050543121376e-20,0,-6.93889390390723e-18,0.0509461830689696,0,0,0,0,0,0.0176634219003915,0,0,0.25172771176452,0,0,0.0585707808299419,0,0,0,0,0,0,0,0,0,-0.0331918896306782,0.228370415076137,0,0,0,0.0931291965247168,0,-0.22909437380805,0,0,0,0.358946382211404,0,0,0,0.114955347852849,0,0.0427332270082962,0
X600000.CH.EQUITY,0,0,0.125276222129753,0,0.0631300615184911,0,0,0,0,0,0.446624464591243,0,0,0,0,0,0,0,0.202776679940477,0,0,0,0,0,0,0,0.182623807328723,0.108497225895888,0.00859847461843698,0,0,0,0,0,0,0,0,0,-0.121675624395512,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795001156823681,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.261053384276184,0,0,0,0,0,0,0,0,-0.105959010747091,0,0.0360886030914371,0,0,0.228209535617683,0.200697695196963,0,0,0.186095213266325,0,0,0.616653918082705,0,0,0,0,0,0,0,0.0292478795736951,0,0,-0.0696215578852515,0
X11.HK.EQUITY,0,0,8.67361737988404e-19,0,0.139353011446725,0.140849561739749,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0478047268718787,0,0,0,0,0,0.504164857364269,0,0,0,0,0,0,0,0.0697713355982268,0,0,0.14072593186713,0,0,0.222196106390856,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0,0,0.0577200176788954,0,0,0,0.0153384748111258,8.67361737988404e-19,0.601699597561726,0,-0.00370522549920656,0.0621841550340064,0,-0.0581070936199527,0,0,0,0.0141901827680086,0.0496648096125677,0,0,0,0,0.0864824956021304
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203
X388.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0756319410743231,0.217935099726428,0,0.404164414997894,0,0.0971479098078007,0,0,0.126309683511563,0,0,0,0,0,0,0.184240014034723,0,0.123040373038342,0,0,0,0,0.0117340242040285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,-0.0242324879411791,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.39929363946685,0.0632440377863053,0,0,0,0,0,0,0,0,-0.153064540896171,0,0,0,0,0.243969221949164,0.21723538096667,0,0,0,0,0,0,0.352123592882718,0,0.154217375619699,0,0,-0.20309473600183,0.550934670094502,3.46944695195361e-18,0,0,0
X2388.HK.EQUITY,0,0.346107740214102,0,-0.0400603313693266,0.291461417368741,-0.46337397588312,0,0,0,0,0,-0.11040199546362,0,0,0,0,0,0.573632546437758,0,0,0,0,0,0,0,0.142662095770982,0,0,-0.15649819702389,0,0,-0.0804976278709323,0,-0.214335733575241,0,0,0,-0.088180916055017,0,0,0.289008705365179,0,0,0,-0.138241047754841,0,0,0,-0.11119562413282,0
X600016.CH.EQUITY,0,0,0,0.0755380987008758,0,0,0,0,0,0.0743887339357661,0,0,0.21645556692446,0,0,0,0.107608664179062,0,0,0,0,0,0,0,0.0769051019613667,0,0,0.0430878793741236,0,0,0,0,0,0.0604025001636713,0,0,0,0,0,0.162000724914909,0,0,0,0.195758760257559,0,0,0,0,0,-0.00756282128236879
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00235853704496088,0,0,0,0.168536836524319,0,0,0,0,0,0,0,0.348101647363959,0,0.105742674489686,0,-0.219378756337881,0,0,0,0.204130351402786,0,0,0,0,0,0.198321379339209,0,0,0,-0.226368943385502,0.0744597846638992,0,0,0,0
X601998.CH.EQUITY,0,0,0.0566435326948401,0.0162957850194421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583824488034671,0,0,0,0,0,0.299822424864389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07491852822978,0,0.143560398462173,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.130643622690882,0,0,-0.0597360290635159,0,0,0,0,0,0,0.0470020384688761,0,0,0,0.0847409627071436,0,0,0.00987379060639936,0,0,0,0,0,0,0,0,0,0,0.0746439852740492,0,0,0,0,0,0.177040222425494,0,0,0.368922854112882,0,0,0,0.119900344326673,0,0,0,0,0.0371757591512908,0,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0
X2007.HK.EQUITY,0,0.12425150551722,0,-0.115817021409524,0.0589627134838097,0,0,0,0,0,0,0,0,0,0.2002843476091,0.0478858998310502,0,0,0.0544851282935591,0.103190526952388,0,0,0,0,0,0,0.0935802691192785,0,0.101709864975553,0,0,0,0.28448821142476,0,0,0,0,-0.0405955500296304,0,0,0,0,0,0,-0.21008762693911,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408987198657103,0,0,0.116406626420621,0,0,-8.67361737988404e-19,0,0.608938270572376,0,0,0,0,0,0.0769236457398437,0,0,0,0,0,0.191135946604105,0,0,0,0,0.259947117038505,-0.0733209335972676,0,0,0,0,-0.0670216590504385,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.05220096206567,0,0.0165130998830476,0,0.158115458933238,0,-0.0234524678378185,0.249698545747464,0,0,0,8.67361737988404e-19,-0.0965894353780098,0,0,0,0,0,0.403126402302669,-0.0851625812642751,0,0,0,0,0.129529001070656,0,0,0,0.0399013121733844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229704011052816,-0.0570148389883319,0,0
X1113.HK.EQUITY,-0.2812948328967,0,0,-0.00998854186579796,0,0,0,0.150097436280754,-0.0359380368683417,0,0,0,0,0,0,0.0910059430671767,0,0,0.0341605653946648,0,0,0,0,0,0,0.160891024416267,0,0,0,0,0,0,0,0.0637590752941432,0,0,0,0.0869989727373194,0,0,0,0,0,-8.67361737988404e-19,-0.0276867645820376,0.272670067809516,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112259421263808,0,0,0,0,0,0,0,0,0,0,0,0.641517422384176,0,-0.022388767532635,-0.0309060679147552,0,0,0,0,-0.0124471730716376,0,0.0233751845673191,0,0,0,0,0.0964978260329655,0,0,0,0,0,0,0,0.156402178448038,0,-0.0753716651748334,0
X12.HK.EQUITY,0,0,0,-0.0308489454420966,0,-0.31750659052096,0,0.33809991309033,0,0,0,0,0,0,0,0,0.134163877550164,0,-0.361696935064797,0,0,-0.0728297951173018,0,0,0,0,0,0,0,0,0,0.299147652375667,0,0.559319944492361,0,0,0.308979594845676,1.38777878078145e-17,0,0,0.104859544781053,0,0,0,0,0.190997516926305,0,0,-0.239905247198642,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231890153765335,0.0875301597553585,0,0,0,0.0816742852659238,0,0,0,0,0,0,0,0,0.0846320470083452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333861589731564,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0
X001979.CH.EQUITY,0.159065588202176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329440631363458,0,0,0,0,0,0,0,0,0,0,0,0,0.0302359434905612,0,0.0649316786932659,-0.0517910509229837,0,0,0,0,0,0,0.0389133745831362,0,0,0,0,0,-0.0338994178372609,0,0.167838494508859,0.182657673664777,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.054390711799828,0,0.15883700049711,0,0,0,0.160294163514758,0,0.164889817544085,0,0,0,0,0,-4.33680868994202e-19,0.267660007805479,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.219496861915079,0,0,0,0,0,0.165219973143929,0,0,0,0,0.104020011017664
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.109019224735396,0.072154220555456,0,0,0,0.2878189683555,0,0,0,0.124636828306056,0.0970507252626954,0.0738789351881221,0,0,0,0,0.0432922307380183,-4.33680868994202e-19,0.197702194344665,0,0,0,0,6.93889390390723e-18,0.0448799145270174,0,0,0,0,0,0,0,0,0,0.0239104464734073,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562602015161432,-0.166640040405181,0.468355473091527,0,0,0,0.0799834165610435,-0.0263525777046732,0,0,0.054730250644636,0,0,0,0.29403432255568,0,0,0,0,0.144912836650547,0.212029032507457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253037507249246,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,-0.00598754459965713,0,0,0,0.152613031195327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286289849836067
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.20734968838803,0,0,0,0,0.238839684368927,0,0,0.00703393281903698,0,0,0,0,0,0,0,0,0,0.240554889805629,0,-0.0557725262342801,0,0,0,0,0,-0.182208073418133,0,0,0,0.0796353018762365,0,0,0,0,0,0,0,0,0,0,0.239693360537452,0,0
X601169.CH.EQUITY,0,0,0,0.018588194577035,0,0,0.321163241442379,0,0.0549853210809104,0.115475426046961,0,0,0,0.0552104932606445,0,0,0,0,0,0,0,0,0.143890512014419,0,0,0,0,0,0,0,0,0,0,0,0,0.0258455085512625,0,0,0,0.125016676153895,0,0,0,0.128648587641768,0.024099698371182,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905692464594199,0,0.0104123762141724,0,0,0,0,0,0,0,0.235189986372943,0,0,0.135099093088996,0,-0.0412603177504987,0,0,0,0,0,0,0,0,0,-0.119662554605165,0,0,0.0832180456897433,-0.0602025201873019,0,0,0,0,0.602384543886021,0,0,0,0,0,0,0,0,0,0,0.216987041502656,0.0586037662443196,0,0
X600015.CH.EQUITY,0,0,0.249686017990151,0,-0.15413979361022,0,0.322778672253128,0,-0.0231962403353795,0,0,0,-0.406237809495291,0,0,-0.141338444435264,0,0,0,0,0,0,0.412525617362382,0,6.93889390390723e-18,0,0,0.325475295647915,0,0,0,0,0,0,0,0.198479402346937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.228667767398259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21241891289445,0,0,-0.0208123368687164,0,0,0,0,0,0,-0.112438425748625,0,-0.186808741853126,0,0,0,-0.0312482989085153,0,0,0,0.255764528038002,0,0,0,0,0.114557969540828,0,0.99678102658647,0.107649623861099
X17.HK.EQUITY,0,0,0,0,0.193962077814678,0,0,0,0,0,0,0,0,0.19595060979768,0,0,0,0,0.0264255279573111,0.00777076581875603,0,0.00973152912397755,0,0,0,0,0,0,0,0,0,0.0531519158454229,0.261204140031361,0,0,0,-0.000555698746206951,0.374888883664187,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448079576056878,0,0,0,0,0,0,0,0,0,0,0,0.0258147165288296,0,0,0,0,0,0.326037825432313,0,0,0,0,0,0,0,0,0,0,0,0.0329999439525066,0,0,0,0,0,0,0.400324039678079,0.0788871178603049,0.00962787148435891,0,0,0,0.0881050233048399,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0,0,0.0194895099429458,0,0,0,0,0,0.148328447430298,0,0,0,-0.000279246729640127,-0.0269550930453262,0.533845145989516,0,0,0,0,0.0212119558409511,0,0.330447502349162,0,0,0,0,0,0,-0.00891313089386193
X2881.TT.EQUITY,0,0,0.122857550789921,0,0.0274447415606316,-0.174610200249192,0,0,0,0,0,0,0,0,0,0,0,-0.0552156093593086,0,0,0,0,0,0,0,-0.0560731535638265,0,0,0,0,-0.208147354534339,0.0200833399379559,0,0,-0.125219045698445,0,0.13591817398426,-0.0603515327562624,0,0,0,0,-0.012154350762029,-0.00862308098957554,0.889622293418492,0,0,0,0,0
macro_return_add,0,0,0,0,-0.101681760833634,0,0,-0.0264714973248299,0,0,0,0,0,0,-0.168623020200121,0.498849162611452,0.225562644670577,-0.18972239318897,0,0,0,-0.271168012689392,0,0,0,0,0,0,0,0,0,0,-0.489127248626839,0,0.433897336910737,0,0,0,0.223941256869807,-0.22897561412983,0,0,0,0,0,0,0,0,0,0
