,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,0,0,0.099821457912889,-0.0870845460746697,0.280344975657904,0,0.184452014448613,0,0,0,0,0.118016495957563,0,0.0869517875429935,0,0,0,-0.0430582247279388,0,0,0,0,0.0774375594695418,0,0,0,0,0.10109978243168,0,0.0781622156014893,0.038089777231169,0.0741211258659869,0,0,-0.0761210963448447,0,0,0,0,0,0,0,0,-0.0209382537513315,0,0,0.112354255459995
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646547974354129,0,0,0.0724012787205277,0,0.194253593389137,0,0,-0.145301001098742,0,0,0.260500479862865,0,0,0,0,0,0,0,0,0.181781722224061,0,0,0,0,0,0,0.147290618827685,0,0,0,-0.0116928682453129,0,0,0,0.14104888602511,0,0,0,-0.130958969637536,0,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.249403250027881,0.012735363780388,0,-0.038058219569389,-0.365481658526709,0,0,0,0.44748268055033,-0.0908576253879129,0,0,0,0,0,0.0481646785270362,0,0,0,0,0,0,0,0,0,0,0,0.144159465519888,-0.0523712059490381,0,0,0.254126581351303,0.0434002453070148,0,-0.154367702336529,0,0.0404198542276841,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.10676742195987,0,0.0253919942030271,0,0,0,0,0.0573572352199799,0,0,0,0,0.162493272681722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246335628253691,0,-0.0378790327462636,0,0,-0.0618161745815617,0,0,0.458895594052492,0,0,0,0,0,0,-0.061790425851546,0.0783867941676751
X12.HK.EQUITY,0,0,0,0.162361018776884,0,0,0,0.0941585883918757,0,0,0,0,-0.0527946912298906,-0.0195342084736217,0.709542599324101,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0692640837179186,0,0,0.0674471290287551,0,0,0,-0.0385908471103,0.12322430216491,0,0,0,0,0,0,-0.103758754815889,0,0,0,0,0,0,0,0.125370802582502,0
X002142.CH.EQUITY,0,0.253245746186878,0,0,0,0,0.0205105883944833,0,0,0,0,0,0,0.356240020159335,0,0,0,0,0,-0.107499157519512,0,0,0,0,0,0,0,0,0,0.160398896459688,0,0,0,0,0.0350525428970349,-0.205070609953567,0,0,0,0,0.183194431737211,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0611623969750682,0,0,0,0,0,0,0,0,0.48437326319314,0,-0.212526682101042,0,0.118370987826075,0,0,0,0,0,0,0,0.11150434014766,0.0446426094584308,0,0,0,-0.0636499010330053,0,0,0,0,-0.0691810831302744,0,0.118028323538832,0,0,0,0,0,0,0.025062660634213,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289571430899588,0,0,0,0,0,0,0,0,0,0,-0.536514525193332,0,0,0,0,0.907317895801747,0,0,0,0,0,0,0,0.00193813580346925,0,0,0,0.0890690508403259,0,0,0.144556846581326,0,0,0,0,0,0,0,-0.0550110601223625,0,0
X001979.CH.EQUITY,0,0,0,-0.0335602285621276,0,0,0,0,-0.0795591973856499,0,0,0,0.254747736140763,0.063064015308014,0,-0.077281977628631,0,0,0,0.125326822820102,0,0,0,0,0,0,0,0,0.426258541413656,0,0,-4.33680868994202e-19,0.129079619245994,0,0,0,0,0,0,0,0.159864537293106,0,0,0,0,0.216322052635062,0,-0.0785446215668293,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.510259101584662,0,-0.00370818257142705,0,0,0,0,0,0.196784888500924,0,0.0368456060918089,0,0,0.0150484857091308,0,0.105656548208174,0,0,0,0,0,0,0.341831849222166,-0.0885504490784681,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345047365577633,0,0,0,0,0,0,0,0,0,0,0.248721435351471,0,-0.0357727861283453,0,0,0,0.0906577614770888,-0.0925413219174166,0,0,0,0,0.147785901641187,0,0,0.0220788958588816,0,0,0.0525922791029536,0,0.30362757336961,0,0.0605861077197093,-0.193031832140531,0,0
X601229.CH.EQUITY,0,0,0.321221700580899,0.175931273499024,0.0306728448520961,0,0,0,0,0,0,0,0,-0.0319032846552223,0,0.139881213686312,0,0,0,0,0,0,0,0,0.0694212534870772,0,-0.0645260664982758,0,0.19587194126223,0,0,0,0.322527873969276,0,0,0,0,0,0,-0.122614811660774,0,0,0,0,0,0,0,-0.1342489393788,0,-0.0879763930012044
X2882.TT.EQUITY,0,0,0,0,0,-0.0450712275406589,0,0,0,0,0,0,0,0.0147157049465923,0,0.0610507734342267,0,0,0.0697583775786175,0,0,0,0,0,0,0,0,0,0,0.159788763820956,0,0,0.0390837453475829,0,0,0,0,0,0,0,0,0,0,0,0,0.363417512546959,0,0,0,0
X601336.CH.EQUITY,-0.10816845534799,0,0,0,0,0,0,-0.373674733360688,0,0,0.319604536294019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216349190124734,0,0,0,0.193984155947074,0,0,0.0683013192292255,0,0,0.242130856455231,0.301035103816177,0,0,0,0,0,0,0,0.156065887194486,0.0122401289848956,0.211536866802735,0,0,-0.0997634814481904,0
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569488331939582,3.46944695195361e-18,0,0,0.119451384257768,0,0,0,0,0.229555275248316,0.272454684558262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626941633136645,-0.0111220683887528,0,0.0242949470853863,-0.0600437878968895,0,0.0382970163002881,0,0,0,0,0,0.431322697914743,-0.069715850623238,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863065553519742,0,0,0,0,0,0,-0.0305555669053384,0.260328644981439,0,0,0,0,0,0,0,0,0,0.0568572327946797,0.0362986358993664,0,0.109020501540121,0,0.271626670307865,0,0,0.0698764502233882,0.0420142446760923,0,0,0
X000166.CH.EQUITY,0,0,0.221876547040995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010829739392919,0,0.24436287507568,0,0.0333911296502871,0,0,0.0367605321820096,0,0,0.0446570828660406,0,0,0,0,0,0.511322205437471,0,-0.0543138004786037,0
X2881.TT.EQUITY,0.169652119382599,0,0,0,0,0,0,0,-0.163706760283962,0,0,0,0,-0.13948649940335,0,-0.209274886662321,0,0.100556836668653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263094240068481,0,0.0600367655586029,0,0,0,0.59006138966217,0.252147763731033,0,0,0,0,0,0,0.141338042209655,0.122290271363254,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874245399492176,0,0,0,0,0,0,0.0728294045281749,0,0,0,0,0,0.315236910261357,0,0,0,0.0403261870744214,-0.260498461198058,-0.119177935343003,0,0,0,0,0,0,0,0,0.473416770977166,0.064277515294828,0,0,0,0,0,0,0,-0.0211300437055388,0,0,0,0
X2891.TT.EQUITY,0,0.102183052601212,0.565569695602444,0,0,-0.205155041506727,0,0,0,0,0,0.0332524594857951,0,0,0,0,0.070132725982542,0.0196918086657482,0,0,0,-0.121934108985589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.204583589480304,0,0,0,0.793017214644941,0
X2886.TT.EQUITY,0,-0.236593972708554,0,0,0,0,0,0,0.29663703748601,0,0,0,0,-0.046310984926669,0,0,6.93889390390723e-18,0,-0.0638670533287412,0,0,0,0.102660928211206,0,0,0,0,0,0,0,0,0,0,0.100314147593405,0,0,0,6.93889390390723e-18,0,0.0400735193854006,0,0.00681354308799436,0,0,-0.133575976079399,0,0,0.37478825616863,0,0.0598199455840214
macro_return_add,0,0,0,0,0,0,0.217048155597302,0,0.177552225156583,0,0,0,0,0,0,-0.356711290777636,0,0,0.00611417623782398,0,0,-0.133902376816709,0,0,0,0,0.220379064822496,0.132487759312005,0,0.360129300879913,0,0,0,0,0,0,-0.0155817767415957,0,0,0,-0.242514419109219,0,0,0,0,0.152230776752125,0,0,0.10368181470125,0
