,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.156190083492732,0,0,0.23548879445608,0,0,0,0,0,0,0,-0.0185247337700914,0.237423593468722,0,0,0,0,0,0,0.0478057673899656,0,0,0.0929655686781173,0,0,0,0,0,0,0,0,0,0,0,0.0284795156949642,0,0,0,0,0,0.051427658695834,0,0,0,0,0,0,0,0,0.0827988281820189
X601319.CH.EQUITY,0,0,0,0,-0.0672050636689096,0,0,0,0,0,0,0,0,0,0,0.00811535680584886,0,0,0.284910386435238,0,0.0390766585207673,0,0,0,0,0,0,0,0,0,0,-0.0797298305706683,0,0,0,0.105641386138557,0,0.224493970185539,-0.223322066525221,0,0,0,0,0.344943691968972,0,0,0.107667112767818,0,0.096578951707074,0
X600000.CH.EQUITY,0,0,0.228146758285529,0,0.032701186202959,0,0,0,0,0.178330454136492,0.369195306801875,0,0,0,0,0,0,0,0,0,0.0572691997295348,0,0,0,0,0,0.216839054601669,0,0,-0.115718867428018,0,0,0,-0.0629528358494132,0,0,0,-0.00828626493761626,-0.116390808405611,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144528594274881,0,0,-0.285481386427158,0,0,0,0,0,0,0,-0.0732920393786935,0,0,0,0,0.229231109330192,0.226246512003052,-0.00123963683347003,0,0.0974965069771443,0,0.372359084571295,0,0,0,0,0,0,0,0,0.375602204673667,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0421498819655745,0.320692635523712,0.015272977937082,0,0,0,0,0.0358476344710518,0,0,0,0,0,0,0,0.081007247127107,0,0,0,0,0,0,0,0,0,0,0,0.527789149613484,0,0,0,0,0,-0.164124371713842,0,0,0,0,0,0.270392308297923,0,0.141620974252998,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0,0,0,0,0,0.0545728635207666,0,0,0,0.00576019521748572,0,0,0.596281490128456,0,0.0688835725552858,0,0.00630333024999332,-0.0618527414231581,0,0,0.0493787864748466,0,0.0134003125028354,0,0,0,0,0.0818413832448812
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706206884407806,0.118280069093376,0,0,-0.150713748139727,0.224572613027759,0,0.328142082265001,0,0,0,0.16932134898578,0.139391884337933,0,0,0,0,0,0,0.100296278595952,0.0654940963174958,0,0,0,0,0.0398399640411555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267485634465425,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108532117117153,0,0,0,0,0,0,0,0,0,0,0,-0.206428526687614,0,0,0,0,0,0,-0.181930352264757,0,-0.0930658779323864,0,0,0,0,0.153540868292731,0,0,0,0,0,0.17738953798724,0,0.300070112763738,0,0.225149739125108,-0.157827380287542,0,0,0.600659222395524,0,0,0,0
X2388.HK.EQUITY,0,0.482599772258337,0,0,0.325975929820057,-0.399440938880682,0,0,0,0,0,-0.0782526837698149,0,0,0,0,0.57821312931376,0,0,0,0,0,0,0,0,0.138172099645949,0,-0.142671310204914,0,0,0,-0.0903263019348342,-0.253452498639016,0,0,0,-0.149205605117466,1.38777878078145e-17,0,0,0.121999570857231,0,-0.133672282510515,0,0,0,0,0,-0.0879416134088458,0
X688.HK.EQUITY,0,0,0.0618233339482319,0,-0.0289542151714794,0,0.0562354387790172,0,0,0,0,0,-0.085164226508186,0,0,0,0,0,0.12204779797519,0,0,0,0,0.0737955945664515,0,0,0.166691413381574,0.126935908285345,0,0,0,0,0,0,0.241959620836784,0,0,0,0,0,0.219844739317844,0,-0.277364652017441,0,-0.233630142593979,0,0.133062195576929,0,0,0
X600030.CH.EQUITY,0,0.130251825601763,0,0,-0.0610574722454289,0,0,0,0,0,0,0.046842590432047,0,0,0,0.0842518162643305,0,0,0.0102493194933349,0,0,0,0,0,0,0,0,0,0,0.0749404683964905,0,0,0,0.177032600876793,0,0,0,0,0.367416345819204,0,0,0,0,0.118437649326937,0,0,0,0.0372237441152663,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15633723463739,0,0.0103654659682197,0.178999659633676,0,0,0,0,0,0,0,0,0,0,0,0.00615051987270427,0,0,0,0,0,0,0,0.00220905148318446,0,0,0,0,0,0,0.105027232988561,0.0599969041641416,0,0,0,0.440154996447568,0,0,0,0,0
X601998.CH.EQUITY,0.183748417034888,0,0,0.071886582233337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131274250638091,0.0437038030126657,0,0,0,0,0,0.25431000750362,0,0,0,0,0,0,0,0,0,0.0938949025210917,-3.46944695195361e-18,0,0,0,0.0933764685629606,0,0,0,0,0,0,0,0,0,-0.00276525740991569
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0
X2007.HK.EQUITY,0,0.353558726738798,0,-0.147713867432743,0.0870919618343506,0,0,0,0,0,0,0,0,0,0.0549327383337354,0.203717635704277,0,0,0,0,0,0,0,0,0,0,0.0650402721004427,0.301600643952951,0,0,0,0,0,0,0,0,-0.108974823276666,0,0,0.0750805557213685,0,0,-0.128020082737098,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0257292048960865,0,0.0961033857796142,0,0,0,-1.73472347597681e-18,0.0347686283223401,0,0,0,0,8.67361737988404e-19,0.112619482478165,0.365871865616272,0,0,0,0,0,0,0,0.0376900412520809,0,0,0,0.486458610758649,0,0,0,0.010546071080716,0,0.194544583350406,-0.147822554151341,0,0,-0.151069782691816,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.20780456574032,0.36537174625262,0,-0.13568537879371,0,0,-0.0484887850817978,-1.38777878078145e-17,-0.0551815881251259,-0.00143312606038169,0,0,0,0,0,0,0,0,0.085897209853946,0.00411236713167352,0.101078747860859,0,0,-0.124701111470736,0,0,0,0,0,0,0,0,0.0545485061721967,0,0,0,0.0980073674780738,0,0,0,0,0,-0.16460080010977,0,0,0.37259691877505,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0476243047693089,0,0,0.310027623622256,0,-0.163713994335594,0,0,0,0,0.251272578097137,-0.169153328375276,0,0,0,0,0,0,0,0.209495023209966,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.218869694169544,0,0,0,0,0.184182716447636,0,0,0,0,0,0.0615149984056502,0,0,0,-0.0678615868918573,-0.0435379073858282,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436306054481944,0,0,0,0,0,0,0,0,0,0.578619192495496,0,0,0,0,0,0,0.0309137214287481,0,-0.0043611109139909,0,0,0,0,0,0,0.0187141982219657,0.113591218168473,0,0,0,0,0.00352315661628443,0,0,0.145706103641737,0,-0.100420015669775,0
X12.HK.EQUITY,0,0,0,0,0.0317990930892483,-0.356321510519208,0,0.322807392528665,0,0,0,0,0,0,0,0,0,0.19411684751734,-0.396898266328376,0,-0.0755780109452834,0,0,0,0,0,0,0,0,0,0,0.275507589240855,0.566319299086942,0,0,0.233587253176458,1.38777878078145e-17,0,0,0,0.0732362622088872,0,0,0,0,0.220263169793959,0,0,-0.242304577316589,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233446649694267,0.045562286318872,0,0,0.0505517834663964,0,0,0,0,0,0,0,0,0,0.11134445610081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370920177852938,0,0,0,0
X001979.CH.EQUITY,0.119199553729779,0,0.00517107182313878,0,0,0,0,0,0,0,0,0,0,0,0,0.142230347982761,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0372523238250717,0,0,0,-0.0776188357533383,0,0,0.228320090999206,0,0,0,0.0286250926767818,0,0,0,0,0,0,0,0.173595866831478,0.211413984990106,-0.0566352048314082,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0
X600048.CH.EQUITY,0,0,0.0740237864206536,0,0,0,0,0,0,0,0.0518178996045478,0,0,0.0243879342680375,0,0.059292313235006,0,0,0,0,0,0,0,0.189379770879705,0,0,0,0,0,0,0,0,0.0134539906725765,0,0,0,0,0,0.179559453583309,0,0,0,0,0,0,0,0,0,0,0.178039333730997
X601336.CH.EQUITY,0,0.0582320870806887,0,0,-0.050453858217064,-0.0431547193975367,0,0.203812097810927,0.188074829228407,0,0,0.301486607157889,0,0,0,0.0721566277025512,0.027741320219427,0.104512966649254,0,0,0,0,0,0.174203152142661,0.0414412278564337,0,-0.0167450131475701,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.14078361846835,0,0,0,0,-0.115754667296594,-0.00200038305871247,0.41651898848186,0.078819035835422,0,0.110909620667311,0,-0.0656803330339605,-0.0931493250675205,0,0,0,0,0,0.302292362928794,0,0,0,0,0.137946521819847,0.163714617883954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188268496465267,0.0214331924852871,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,-0.00666741521866276,0,0,0.00409862563657348,0.174055506272439,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0151303957199014,0,0,0,0,0,0,0,0,0.0292109646629487
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.212325850867189,0,0,0,0,0.239745740949517,0,0,0.00871727821415139,0,0,0,0,0,0,0,0,0,0.245507569412017,0,-0.0516857600923912,0,0,0,0,0,0,0,0,0.0884367671883982,0,-0.19938427114219,0,0.00729523741537071,0,0,0,0,0,0,0,0.234389902763122,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126959384587888,0.0698135015253046,0.00444898743074316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371474059612035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467048431552455,0,0,0.0377142514188975,0,0.114854557873936,0,0,0,0,0
X2882.TT.EQUITY,0.181117260895734,0,0,0,0,0,0,0,0,0,0,0.00300039925890766,0,0,0,0,0,0,0,0,-0.182778339902714,0,0,0.105295822922098,0,0,0,0,0.0785967306591032,0,0,-0.138674358817369,-0.177013211520355,0,0,0,0,0,0,0,0,0.0663375673189404,0,0,0,0,0.122258518142481,0,0.964854205406093,0.112614525696637
X000166.CH.EQUITY,0,-0.113574586691575,0,0,0,0,0,-0.0069797489026796,0,0,0,0.147302485780797,0,0,0.143667843097875,0,0,0,0,0,0,0,0,0,0,0,-0.200855309044495,0,0,0.0437446902858752,0,0,0,0.542442638064678,0,0,0,0,0.246965375784419,0,0,0,0,0,0,0,0.249657595362609,0,0,0
X600015.CH.EQUITY,0,0,0.378897931367194,0,-0.183445307353177,0,0.405258110474979,0,-0.0377246978267035,0,0,0,-0.385109173169445,0,0,-1.38777878078145e-17,0,0,0,0,0,0.118526141398815,0.162326853094235,0.356583630013327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.184809932640298,0,0,0,0,0,0,0,0,0.375018967177575,0.0483681658209564,0,0.0565639870415935,0,0.122332427577227,0.0367447652807018,0,0,0,0,0,0,0,0,0,0,0.0339471145161571,0.0180502861277415,0,0,0,0,0.294840998121995,0.112255057053847,0,0,0,0,0,0,0,0,0.00633855479236226,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449373930528371,0,0,0,0,0,0,0,0,0,0,0.0259003804628086,0,0,0,0,0.327629087661097,0,0,0,0,0,0,0,0,0,0,0,0.0330598329936595,0,4.33680868994202e-19,0,0,0,0,0,0,0.00961336369317841,0.399546335017175,0.0792451535043609,0,0,0,0.0886050094397754,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136761858933335,0,0.0433003690732341,-0.184393565299165,0,0,0,0,0,0,0,0,0,0,-0.0576455899898425,0,0,0,0,0,0,0,0,-0.0581820057097982,0,0,0,0,-0.207032397367314,0.0225120294460632,0,0,-0.146077835283544,0.126211659968096,-0.049036898049202,0,0,0,0,0,0.878757510164285,0,-0.00747497800968949,0,0,0,0,0
macro_return_add,0.370267425182295,0,0,0,0,0,0,0,0.139208082241816,0,0,0,0,0,-0.179555048689038,0.447468241510154,-0.282004795597931,0,0,0,-0.117617198940847,0,0,0,0,0,0,0,0,0,-0.156481250747748,0,0,0,0.341390513122151,0,0,-0.330080678110872,0.157975463278621,-0.419220267508797,0,0,0,0,0,0,0,0,0,0
