,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.134862911935185,0,0,0,0,0,-0.0901096174923847,0,0,0,0,0,0,0,0,0,0,-0.0234365252961905,0,0,0.6201702899076,-0.199534950125488,0,-0.0272646339611529,-0.0528830906539617,4.33680868994202e-19,0.331175890200362,0,0,0,-0.141457849668996,0,0,0,0,0,0,0,0,0,0.0856369112375054,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0412030853681031,0,0.0155172042893184,-0.0412194269442572,0,0,0,0,0,0.090221516508274,0,0,0,0.444032739070059,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0,0,0,0.254577142244843,0,0.120328097240028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0609831725651661,0,0.77363645107033,0,0,0,0,0,0.0292812081340074,0.0793505097025358,0,-0.0239210584055677,0,0,0.0764207375439553,0,0,0,0,0,0.00302040527132237,0,0,0,0,0,0.0517644187115255,0,0,0,0,0,0,0.0502046114622159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0465180700758533,0,0.965534558287324,0,0,0.0331159727094613,0,-0.0646555452601475,0,0.0152866996536513,0,0,-0.0281589733294394,0,0,0,0.00413019193478369,0,0,0,0,0,0,0,0,0,0,0.0159773951488024,0,0,0,0,0,0,0,0,0,0,-0.00633605635102201,0,0.0148188077987352,-0.0606180387505018,0,0,0,0.0663986226203588,0,0,0,0,-0.130428740722799
X601628.CH.EQUITY,0,0.0363689318774025,0,0,0,0,0,0,-0.0763925618604521,0.246834963568807,0,0.24014951912935,0,0,0,0,0,0,0.292058928278156,0,0,0,0,0,0,0,0,-0.120723268285287,0,0,0.0261541735165515,0,0,0,0.214433428287458,0.0776157782565719,0,0,0,0,0,0,0,0,0,0.0953845613857383,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.348066971843053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175631123567466,0,0,0,0,0,0,0,0.198252970785322,0,0.0317152807918909,0,0,0,0,0,0,0,0,0.0622084528923638,0,0,0,0,0,0,0,0.0833789734166826,0,0,0,0,0.011362921440144,0
X601988.CH.EQUITY,0,0,0,0.0691376366597219,0,0,0,0,-0.0269614938168229,-0.0729156743668396,0,0,0,0,0,0,0,0,0,0,0.00120153162419163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131607916858385,-0.0624492783133249,0,0.989431431135854,0,0
X1299.HK.EQUITY,0,0,0,0,0.0915551364171667,0,0,0,0,0.0379968939407608,0,0,0,0,0,0,0.029015435279461,0,0,0,0,0,0.372321413859948,-0.0707518420545471,0,0.0821484714256901,0,0,0.0658199595588657,-0.193508415510382,0.0189933933609562,0,0,0,0,0,0.246872575865159,0,0,0,0.220774747902005,0,0.0858009091676789,0,0,-0.0895861940719329,0,0.0702855104745448,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0559972528948894,0,-0.011698370723635,0,0,0,0,0,0,-0.19134641732588,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0102989688055366,0.477274309477254,0,-0.114696886504349,0,0,0,0,-0.029130503239362,0.151348602427208,0,0,0,0.16248773332321,0,0,0.142924742338543,0.320060868054614,0.164539675307774,0,0,0,0.372725996789702,0
X388.HK.EQUITY,0,0,0,0,0.328017139243296,0,0,0,0,0,0,0,0,0,0,-0.0392158238449956,0.0722591422252794,0,0,0,0.304409789839955,0,0.222366922647069,0,0.180258904896502,0,0,0,0,0,0,0,0,0,0,0,0.150023570050153,0,0,-0.0100452195317177,0,0,0,-0.0971768403264055,-0.20573874337604,0,0,0,0,-0.112119875095407,0
