,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.0703997558353748,0,0,0.229510228269958,0,0,0,0,0,0,0,-0.0137813222765209,0,0,0,0,-0.107600529195854,0,0.495907477179226,0.00855199963878162,0,0,0,0,0.0265251323922235,0,0,0,0,0,0,0,0,0,0,0.135153689157816,0,0.0789811914346204,-0.0796076508136004,0,0.143381810923554,0,-0.366361169320379,0,0.00810436958619605,0,0,0.172354111666676
X601658.CH.Equity,0,0,0,0,0.183570626586756,0,-0.0686711093813069,0.239301798616602,0,0.275320182720387,0,0,0.083995146510318,0,0,0.0319450410975679,0.479581117598384,0,0,0,0,0.317201890823386,0,0,0,0,0,0,0,0,0,-0.319705117765796,-0.0184731300255687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352061160283294,0
X000001.CH.EQUITY,0,0.143202912979538,0,0.0838038315662574,0,0,0,0.226786658765662,0,0.408083609101945,0.0556353292116282,0,0,0,0,-0.0198780028580808,0,0,0,0,0,0,0.128385972694457,0,0,0,0.378352726091636,0,0,0,0,-0.0237888811071831,-0.309477542174106,0,0,0,0,-0.119073844923757,0,0,0,0,0,0,-0.0320399380886869,0,0,-0.00856289217798975,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145017479920759,0,0,0,0.0552046415574207,-0.0135929448922682,0,0,0,0,0,0,0.238746428007046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111762763697344,0.128416417822362,0.262485127224234,0.00687854967256083,0.0436622088088644,0,0,0,0,0,0.29905516662121,-8.67361737988404e-19,0.0672747862570459,0.0518581607025812,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293443,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141777139678273,0,0,0,0,0,0.29488764282457,0,0,0,0,0,0.127894004513067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149591658282885,0,0,0.0199411895401414,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0586757504562879,-0.18897044957542,0,0,0,0,0,0,0,0,0,0.628144950764471,-0.03113564116185,0,-0.155556375552999,0,0,0,0,0,-0.083573588034072,0,-0.0175934221832593,0.319232266037079,0,0,0,0,0,0,0,0,0.0276504616640772,0,0,-0.068537317615551,0.252660514906438,0,0,0,0,0,0,0.0209505754672637,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752035272050274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166292888507504,0.0595708674082375,0,0,0,0,0.282621935340105,0,0,0,0,0,0,0,0,0,0,0,0.278313719850109,0.159143354215214,0,-0.263465635929117,0.00268579070596753,-0.439416559319122,-0.0775080938530363,0,0,0
X601319.CH.EQUITY,0,0.132592845046873,0.159381699994811,0,0,0,0,0.0577801864334875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16151895865171,0,0.0261997729144269,0,0,0,0.0488407236455025,0,0,0,0,0,0.147257336666246,0.00731018445877963,0.135506771343197,0,0,0,0,0,0,0,0,0.0501907977194652,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.10321359297564,0,0,-0.039174259191014,0.000253974748381636,0,0,0.0440038101719746,0,0.0740919518764858,0.0985531764829449,0.12028590298772,0,0,-0.0420974325328282,-0.166962130413254,0,0.0227111022777866,0,0,0,-0.125316159007396,-0.0440472067031938,0,0,0,0,0,0.0303057023373172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432759750126716,0.256514117659652,0,0.219361578331209,0,0,0,0
X11.HK.EQUITY,0,0,-0.224449777307452,0,0.0730949348593329,0.0405757675567547,0,0,0.696181385783874,0,0.0687580870122132,0,0.12195292933906,0,0,0,0,0,0,0,0,0,0,0,0.189950830937612,0,0,0,0,0.124543342547126,0,0,0.0116233894552739,0,0,0,0,0.227333764600243,0.0295504350826193,0,0,0,0,0,0,0,0,0,-0.122490497634706,0,0
X600016.CH.EQUITY,0,0,0.115408857258107,0,0,0.100082633219183,0,0,0,0,0,0,0,0,0,0,0.0916230046643687,0,0,0.00460957451697639,0.0653031353672838,0,-0.119610598685058,0,0,0,0,0.0418558782727448,0.128042281538007,0,0.118486386085924,0,0,0,0.479684919492101,0,0,0,0,0,0,0,0,-0.427095316281257,0,0,0,0,0.165707772296186,0.277733533605299,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0657996023990608,0.00976372409574633,0.121641186580104,0.0297601345536419,0,0,0,0,0,-0.173373336575816,0.0640408788203042,0,0,0.454569892463342,0,0,0,0,0,0,0,0,0,0,-0.136450644775894,0,0,0,0,0,0,0,0,0,0,-0.0658002888528006,0,0,0,0.37311609101033,0.0548455081780335,0
X601998.CH.EQUITY,0,0,0,0,0.329913608312981,0,0.275880518301779,0.153026211724952,0,-0.157620873527036,0,0,0,0,0,0.0956286252596067,0,0.139588875732225,0.00941399595832208,0,0,0,0,0,0,0,0,0,0.377585192181033,0,0,0,0,0,0,0.00802170057795265,0,0,0,0,0,0,0,0,0,0,0,0,-0.161818409671537,0,-0.0860692884139369
X002142.CH.EQUITY,0,0,0,0.156622202913232,0,0,0,0,0,0.0547981023944078,0,0,0.0624421442279677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168738716960544,0,0.112106370310954,0,0.294337266876889,0,0,0,0,0,0,0,-0.074284370173579,-0.0230250579358123,0,0,0.0516528870388421,0,0,0,0,-0.0160503096915131
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12401077691058,0,0,0,0,0.593165200965923,0,0,-0.188555571102534,-0.055930530595419,0,0,0,0.0696349353983734,0,0,0.133003629034012,0,0,0,0.0119492490176057,0,0,0.098820720977802,0,0,0,0.188728883000882,0,0,0,0,0,0,0,0,0,0,0.253918103693719,0,0
X601818.CH.EQUITY,-0.0571418003660862,0.107914175678259,0,0,0.0942105423782454,0,0,0,0,0.255032047364323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561445229211509,0.191305307105781,0.329100196140769,0,0,0,0.101004594725788,0,0,0,0,0,0,0,0,0,0.154460455292351,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0950866730614089,0,-1.0842021724855e-19,0,0.0378498940450522,0,0,0,0,0.0234396542994197,0,0.0878713020357536,0,0,0,0,0,0,0.365602559159512,0,0,0,0,0,0,0.133647056777537,0,0,0,0,0.150973692373298,0.248512718682336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674676061997187,0
X2007.HK.EQUITY,0,0,-0.0236064588926575,0,0,0,0,0,0,0,0,0,0,0,-0.0987497522530555,0,0,0,0,0,0,0,0,0,0,0.0640129220353382,0,0.228497360516301,0,0,0,0,0.23050346519343,0,0,0,-0.0996713699812685,0.183662844511635,-0.109383094823228,0.00566367892707914,0,0,-0.0805950286845334,0,-0.17448308941651,0,0,0,0.111947084832169,0,0
X600999.CH.EQUITY,0.0795797876382156,0,0,0.119721028659901,0,0,0.138540991372896,0,0,0,0,0,0,0.336181034119415,-0.107004983445575,0,0,0,0.0207389588939577,0,0,0,0,0,0,0,0.0817393513995971,0,0,0.0413036794723333,0,0,0,0,0,0,0,0.109784330220552,0.0433280856192931,0,0,0,0,0,0,0.0794274883710066,0,-0.143995073304225,0,0,0
X688.HK.EQUITY,0,-0.0282757763916046,0.219446579441805,0,0,0,0,0,0,0,-0.0593171551296636,0,0,0,0,0,0,0,0,0.165093447066567,0,0,0,-0.210931479463683,0,0,0.00658241744552214,0,0,0.452382888357684,0.335197040972317,0,0,0,0,0,0,0,0,0,-0.0492063041238105,0,0,0,0,0,0,0,-0.223546198358318,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.50404139987809,0,0,0,0,0.048243560885203,-0.0858555835755085,0,0.0317075491578955,0.041298207328586,0,0,0,0,0,0.164217062230625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505128988675983,0,0,0,0,0,0,0,0,0,0,0.233551656451189,0,-0.169708422747901
X601688.CH.EQUITY,0,0,0,-0.0646830800111957,0,0.00865148482986951,-0.0761585901536289,0,0,0,0,-0.0965727899469062,0,0.315262822256787,0,0,0,0,0,0,0,0,0,0.324749640514795,0,0,0,0,0,0.0206494183543286,0,0,0,0.142823315407809,0,0.416870011737612,0,0,0,0,0,0,0,0,0,0,0,-0.0397527273263717,0.0642796029675177,0,0.0308376148951781
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0444648047599426,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111398484593231,0,0,0.052012931039806,0.0608162649985396,0.132538397448971,0.072817434851014,0,0.0360293689042641,0,0,0,0,0.133637982483273,0,0.280568090016718,0.115126805069379,0,0,0,0.0546913481372471,0.0766490169757039
X267.HK.EQUITY,0.16449197134663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445353815395989,0,0,0,0,0,0.0290429736697241,0,0,0.0231641961334663,0,0,0,0,0,0,0,0,0,0,0.104641870538325,0.43044740451705,-0.409107609500533,0,0,0,0,0,0.190086159993455,0,0
X002736.CH.EQUITY,0.0503093731265268,0,0,0,0,0,0,0,0,0,0.181021152866648,0,0,0,0,0.249323922785591,0,0.116555792766544,0,-0.120893805762818,0,0,-0.104024830900172,0,0,0,0,0,0,0.0900040763432159,0,0.197345194482882,0,0,0,0,0,0,0,0,-0.20248229721621,0,-0.186854288498627,0,0.265682185683221,0,0,0,0,0,0
X1113.HK.EQUITY,0.0418867133686118,0,0,0.0244269521541252,0,-0.0968156450205746,0.0633921383816076,0,0.0884934826736435,0,0,0,0,0,0,0,0,0,0,0.0696655017798536,0,0,0,0,0.150524501141966,0,0,0,0,0,0,0,0,0,0,0,0,0.0358412084359254,0,0,0.0693475535254552,0,0.201544741314603,0,-0.0309111114751994,0,0,0.215901527822123,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144611238132849,0,0,0,0,0,0.0404397097058836,0,0,0,0.0265928506835783,0,0,0,0,0,0.172191566408488,0,0,0,0.0977427933311977,0,0,0,0,0,0,0,0,0,0,0.0287047820675366,0,0,0,0,0,0,0,0,0,0.711079322747248,0,0,0
X12.HK.EQUITY,0,0.083788579038531,0,0,0,0,0.0564096223762115,0,-0.0236995843648515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231998256378401,0,-0.30984439128478,0,0,0,0,0,0.0670522011154869,0,0.356509958718958,0,0,0,0,0,0,0,0,0.0191066927016682,0,0.150621509243226
X823.HK.EQUITY,0.112724717916386,0,0,0.0129826702059314,0,0,0,0,0.00263693797567933,0,0,0,0,-0.294357449546731,0,0,0,0,0,0.146239631858108,0,0,0,0,0,0,0,0,0,0,-0.0738691479000818,0,0,0,-0.232435473580331,0,0.0640376852974858,0,0,0,0,0,0,0,0,0,0,0,0.517237985716454,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540719287731,0,0,0,0,0,0,0,0.142409058414107,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0329885605328378,0,0.19190003161095,0.281576430536936,0,0.137009854670384,0,0,0,0,0,0.18154325465232,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0715263571194204,0,0,0,0,0,0,0.436180480090959,0,0,0.0570560069728285,0,0,0,0,0,0,-0.12139703791163,0,0,0,0,0,0.0314649009137413,0.0873465406243964,0.021003226472004,0.0450166180829404,0,0,0,0,-0.163051062553635,0.19110983008739,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.11746328114626,0,0,0,0,0,0,0.0273194061973532,0,-0.247404137994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734397266557496,0,0.474560898625873,0,0,0.442577154483393,0,0,0,0,0,0,0,0,-0.0377572506372229,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373749107436969,0,0,0,0,0,0,0,0.0382476050792463,0,0,0,0,0,0,0,0.0811312896280007,0,0,0.438624936192136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28783092362836,0,0,0.102800237896761,-0.0122500310901646,0,0,0,0,0,0,0,-0.0618746635837018,-0.0537245501285892,0,0.0278293705766261
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201463136090808,8.67361737988404e-19,0,-0.0765273279289194,0,0,-0.0183536733793498,0,0,0,0,0,0,0,0,0,0,-0.061617576609087,0,0,0,0,0,0.0145610194045867,0.279920390085707,0,0,0,0.028896723296878,0,0,0.762786533976849,0.0724838067765654,0,0,0,0,0,0,-0.216603547785926,0,0.177302150361944
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190762618186255,0,0,0,0,0,0.255655873339495,0,0,0,0,0,0,0,0,0,0,0.0261987998589996,0,0,0.163850852338495,0,0.0379421408859417,0,0,-0.0145904049357329,0,0.0385018043536365,0,0,0,0,0,0,0.336982523746929,0,0,0,0.00186900710532133,0,-0.103055340959357,0,0,0
X601169.CH.EQUITY,0,0.0865009724407741,0.0982804638113444,0.344901314115982,0,0,0,0,0,0,0,0,0.0551876841213222,0,0,0,0,0,0,0,0.00839679991892212,0,0,0.65101239900311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104851397719486,0,0,0
macro_return_add,0,0,0,0,0,0.0247795838919952,0,0,0,0,0.18841955112117,0,0.088270570725615,0,0.103124573560282,0,0,0,0,-0.240548164512084,0,0,0,0.0527552996901063,0,0,0,0,0,0,0,-0.273105395492111,-0.258815149418109,0,0,-0.151164527416086,0,0,0,0,0,0.309517254225124,0,-0.0206584306700138,0,0,0,-0.0343545601920443,0,0,0
