,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.299904756208646,0,0,0,0,0,0,0,0,0,0,0.420411890914601,0,0,0,0,0,0,-0.0190217622148332,0,0,0.222008183092538,0,0,0,0,0,-0.138049198854211,0.379475482184798,0.0990359100281457,0,0,0,0,0,0,-0.0158093774640782,-0.0912653879372809,-0.062135182782885,0,0,0,0,0,0
X600000.CH.EQUITY,0.0431829946777185,0.180452834976429,0,0,0,0,0.106215426257845,0,0,0,0,0,0,0.0333796811965065,0,0,0,0,0,-0.0824311937504332,0,0.301736034570879,0,0,0,0,0,0.121497625968005,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.142958994250758,0.0969962477868063,-0.0434249493956867,0,0.0532934655275001,0,0,0,0,0.2259363470592,0,0.00955049234488426,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0
X000001.CH.EQUITY,0,0.0810894268497389,0,0,0,0,0,0,0,0,0,0,0.17925636635167,0,0,-0.127538759445704,0,0.13563327019228,0,0,0.0301733952786366,0,0,0,0,-0.0553392252290642,-0.109902434813836,0.0537920404832097,0,0,0,0,0.23615153707072,0.206003547814433,0,-0.205808753921128,0,0,0.382310307155093,0,0,0,0,0,0,0,0,-0.0414592210008681,0,-0.0461108016405172
X16.HK.EQUITY,0.000561847469290949,0,0,0,0,0,0,0.115680098300732,0,0,0,0,0,0,0,0,0,0,0,0,0.0608598350980764,0,0,0,0,0,0,0.0391974506804188,0,0.181943028443734,0,0,0.128622726576969,0,0,0,0,0,0,0,0.365923740076412,0,0,0,0,0,0,0.0676710326337054,0,0
X000002.CH.EQUITY,0,0,-0.127655000792403,0,0.0355276633797054,0,0,0,0,0,0,0,0,0.0606241436836659,0,0,0.179702386064926,0,0.147964188867365,0,0,0,0,0,0,0,0.126812591131293,0,0.49176507800139,0,0,0,0,0.251124176433606,0.0372931483350365,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.318972620946456,0,0.253233349627308
X601601.CH.EQUITY,0,0,0,0,0,-0.199376325674878,0.0943870664072904,-0.0665405198635625,0.19553768509583,0,0,0.143033290064025,0,0.321772571186505,0,0.16552367489111,0,0,0,0,0,0,0,0,0,0.0831898961695495,0.0569106294101642,0,0,0,0,0.0439762610183694,0,0.130072807946586,0,0,0,0,0,0,0,-0.22957015474013,0,0,0,0,0,0,-0.0604239784855778,0.0654372718462193
X11.HK.EQUITY,0.217750112248402,0,0,0,0.150318667450939,0,0,0.224301980799445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523025013247918,0,0,-0.132975554764585,0,-0.0331206464455933,0,0,0,0,0,0,-6.93889390390723e-18,0.0688937730074743,0,0,-0.0327969615054818,0,0,-0.0945103065964848,0,0,0,0,0,-0.149573347696774,0,-0.134599539107934
X601998.CH.EQUITY,0,0,0,0,0.024556542947731,0,0,0,0,0,0,0,0.374294588341052,0,0,0,0,0,0,0,0,0.106111768730517,0,0.243064663906097,0,0,0,0,0,-0.0814644593694865,0,0,-0.0658486575621232,-0.38635485512741,0,0,0,0,0,0,0,-0.265455127879502,0,0.43464516031597,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0240279078058172,0,0.0495981481565888,0,0,0.362574372961559,0,0,0,0,0,0,0,0,0.110212878680642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118101088918063,0,0,0,-0.0158189050096945,0,0,-0.474854430495867,0,0,0.128412571516441,-0.0787582150490585,0,0,0,0,0.595291230198996,0,0,0
X267.HK.EQUITY,-0.0538405125226405,0,0.206544915543858,0,0.31572942887162,0,0,0,0,0,0,0,0,0,0.227195087404598,0,0,0,0,0,0,0,0.0300544770558454,0.125075395389416,0,0,0,0,0,0.00650820630174118,0,0.110228268666099,0,0,0,0,0,0,0,0.11702200825974,0,0,-0.133382175634409,0.0773264972305491,0,0,0,0,0,-0.0450373432100424
X600016.CH.EQUITY,0.0135566387087948,0,0,0,0,0.193055935945655,0,0,0,0.101685826475369,0,0,0.130451997899911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109120092860333,0,0,0,0,0,0,0,0,0,0.0560096345464522,0.0576967958208259,0,0,0.438947074816404,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00772962074921117,0,0,0,0.640904581187935,0,0,0,0,0,0,0,0,-0.0265659016292347,0.180926005701241,0,0,0.0795813104665568,0,0,-0.0997603968204472,0,0,0.356050004221331,0,-0.0291679519388986,0,0,-0.0271732071457908,0,0,0.0106969151169968,0,0,-0.00740909505196683,0,0,0,0,0,0.0164624308736539,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.290340623765629,0,0,0,0,0,0,0.123550811458705,0,0,0.0649071374942793,0.202034951614735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148276958709724,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.113591819628399,0,0,0,0,0
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275532101285585,0.190145322908665,0,0,0.164944616137886,0,0,0,0,0,0,0,0,0,-0.000214580387275949,0,0,0,0,0,0,0.149780645002248,0,0,0,0,0,0,0,0,0,-0.0611723231766579,0
X2007.HK.EQUITY,0,-0.179655616358346,0,0,0,0.0266479305992262,-0.0781155181317469,0,0.0449399942368042,0,0.00654219726705018,0,0,0,0,0.137552745888359,0.112531079391579,0.12613288009273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235884015448846,0,0,0,0,0,0.415885321433449,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0486550139589575,0,0,0,0,0,0.261901254427873,0.164003304061807,0.155009666089539,0,0,0,0,0,0,0,0,0.363413605862005,0,0,0,0,0.046684872392528,0,0,0,0,0,0,-0.0205931587708947,0,0,0,-0.238803819544299,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00114057521066121,0,-0.222646663649562,0,0.312745034905642,0,0,0,-0.0206734825901562,0,0,0,0,0,0,0,0,0,0.157762346101128,0,0,0.296640135859416,0,-0.00703625210791865,0,0,0,-0.043357853757069,0.129214906607497,0,0,0,0,0,-0.0192301224000003,0,0,0,0.0435878311258692
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211889325486054,0,0,0,0.169393878017379,0,0,0.279428264023406,0,0,0.155439822591028,0,0,0,0,0,0,0,0.000958805241288122,0,0,0,0.0811683916586184,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.072664913432521,0,0
X12.HK.EQUITY,0.145469609408061,0,0,0,0,0,0,0.166931518387967,0,0,0,0,0,0,0,0,-0.0417849539092844,0.142517268160102,0,0,0,0,0,0,0,0,0,0,0,0.150821790163464,0,0.239849021768711,0,-0.14949828834375,0,0,0,0,0,-0.0289925773381132,0.11879110118898,0,0,0,0,0.0440984905687534,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162638817449258,-0.251743431628847,0,0.105468235019135,0,0.314916388281865,0,0,0,0,0,0,0,0.136002104773229,0,0,0,0,0,0,0,0,0.0791921443732015,0,-0.00352945596499561,0,0,0,0,0,0.192271140125037,0,-0.133379436852632
X001979.CH.EQUITY,0,-0.164933970704046,0,0,0,0,0,0,0,0,0.157057863032141,0,0.114966964340648,0.045542104248163,0.173363241780705,0,0,0,0,0,0,0,0,0,0,0,0.00190264130524942,-0.255673396862093,0.409807032296183,0.14497114060191,0,0,0,0.179030672234476,0,0,0,0,0,0.0176653474842703,0,0.25902571199069,0,0,0,0,0,0,-0.0272933351120832,0
X002142.CH.EQUITY,0.0273652889665186,0.200959436981935,0,0,0,0.0631764802663093,0,0,0,0,0.103130341685072,0,0,0.239872068559342,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165808123516582,0,0,0,0,0,0,0,0,0,-0.0383104159647888,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0
X601688.CH.EQUITY,0.0258986448981978,0,0,-0.348995218031324,0,0,0.202563824089951,0,0,0,0,0,0,0,0,0,0,0.169773690658683,-0.372564313816475,0,0,0,0,0,0,0,0.370264094303063,0,-0.145126351053882,0,0,0,0,0,0,0,0.469660166171778,0.401038212345181,0,0,0,0,0,0,0.111626263667662,-0.105922359424595,0,0.0552849532996702,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0201766953776271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725837902181705,0,0,0,0,-0.089615638660475,0,0,0,0,-0.0476333886720793,0.0368917553851546,0,0.345042350323101,0,0,0,0,0,0,0,0.31656213838829,0,-3.46944695195361e-18,0,0.256745201574644,0
X601229.CH.EQUITY,0,0,0.393307097513643,0,0,0,0,0,0,0,0,0,0,0.0950743744805454,0,0,0,0,0,0,0,0.109178645573334,0,0,0,0.0442731353876304,-0.0987901054709802,0,0.0151681721990603,0,0,-0.0341416869493012,0.154223222967179,0,0.0907229918839809,0,0,0,0,0,0,0,0.190302221007516,8.67361737988404e-19,0,0,0,-0.0205019741384601,0,-0.0418959196376446
X601336.CH.EQUITY,0,0,0,0.119486153361905,0,0,0.140141965978407,-0.131465292506847,0,0,0,0,0.217112098617521,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.14531725524079,0,0,0,0.345317284716094,0,0,0,0,0,0,0,0,0.108981778015331,0,0,0.199137985462426,0,0.0176551775206613,0,0,0
X1997.HK.EQUITY,0.0458482769005727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660666381073698,-0.174998904489121,0,0,0,0.0390689714628711,0,0,0,0,0,0,0,0,0.0830526361085694,0.144103437609541,0.195616118048435,-0.163466208206036,-0.0654167201928058,0,0.103334440031216,0,0,0.150422902795035,0,0,-0.0239665401593742,0,0,0,0,0,0.302254772513881,0,0
X2882.TT.EQUITY,0,0,0,-0.147232903487037,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0744065197096157,0,0,0.169840541866301,0,0,0,-0.103917000754086,0,0,0.0410288304513447,0,0,0,0,0,0.0523493875254157,0,0,0,0,0,0,0,0,0,0.0198503212248293,0,0,0,0,0,0,0.391285439142007,0.169933098570196,0,0,0.221442898346131
X600015.CH.EQUITY,0,0,0.00149736443586297,0,0.0517981440356433,0,0,0,0,0.002493221891616,0,0,0,0,0,0,0,0.0507112673021516,0,0,0,0.107101756489644,0,0,0.0304449310183662,0,0,0,0,0.071504758610307,0,0,0,0,0,0,0,0,0.123846032663478,0,0,0,0,0.399202740014491,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0960608387526698,0,0.224382603994726,0,0,0,0,0.293627421004167,0,0,0,0,0,0,0,0,0.0993461381880021,0,0,4.33680868994202e-19,0,0,0,0.0674760872290512,0,0,0,0,0,-0.0227914884659671,0,0,0,0,0,0,0,0,0,0,0.275673068989322,0,0,0,0,0,0,0.132635606780549
X000166.CH.EQUITY,0.107573107486073,0,0,0,0,0,0,0,0,0,0,0,0.00758462614330394,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373022557600632,0,0.132642603844061,0,0.0156916608358,0,0.0730575756796051,0,0,0,0,0,0,0.284653509631196,0,0.430238730674766,0
X2881.TT.EQUITY,0.115862844533888,0,0,0,0,0,0,0.197269560104619,0,0,0,0,0,-0.123472299858734,0,0,-0.0683179867355487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080818115954516,0,-0.0441328759404876,0,0,0,0,-0.0354751018624721,0.133710464494064,0,0.491572142983481,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0674690462635383,0.234270182186444,0,0.131642106347073,0,0,0,0,0.070704294559582,0,0,0.131934195308283,-0.0163295147264114,0,0,0,0,0,-0.15357597939733,0.0538318201706023,-0.0221626873867522,0,0,0,0,-0.0628954632459531,0,0,0.397136943752166,0.222272310146769,0,0,0,0,0.0125884195114851,0,0,0,0,0,0,-0.010989068074439
X17.HK.EQUITY,0.0902416590293852,0,0,0,0,0.0159886113217514,0,0,0,0,0,0,0,-0.0743473017660728,0.10085354394098,0,0,0,0,0,0,0,0,-0.1219393390233,0,0,0,0,0,0.0767461741264293,0.290808868745674,0,0,0,-0.0323689326678088,0,0,0,0,0.0356149955571763,0.224218991108659,0,0,0.164743325565388,0,0,0,0,0,0.135281746640973
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224127877139579,0.0239443757023108,0,0,0.0515708645497743,-0.221338495275056,0,0,0.119776654923243,0,0,0,0,0,0,0,0,0.0881616239917641,0,0,0,0,0.286264102130788,0,0.0078269732521102,0.110123322174721,0,0,0,0,0,0,0,-1.73472347597681e-18,0.176387488775431,0,0.0910540596360429,0,0,0
macro_return_add,0,0,0,0.360030663429585,0.295797808078577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128232498102489,0,0,0,0,-0.351347327196982,0,0,0,0,0,0,0,-0.134223757507826,-0.330313192754725,0.070487662103794,0,0,0.223116993033082,0,0,0.284956469128695,0,0
