,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0241203588618257,0.279197295553422,0,0,0.0614740877625905,0,0,0,0,0,0,0,0,0,0,0.0850736989040892,0.0120071977420815,0.190557770505742,0,0,0,0,0,0,0,0,0,0.0400773773276718,0,0,0,0,0,0,0,0,0.0242450333897767,-0.0638232000742447,0,0,0,0.0734952516003844,0,0.0405163079065135,0,0.0302791900920322,0.0307885142204622,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0233267098682874,0,0,0,0.717494868413749,0,0,0.0428001521217075,0,0,0,-0.0618664554016056,0,0,0,0,0,0,0,0,0,-0.0262258719163578,0,0.00295491642354794,0,0,0,0.0441193659018889,0,0,0,0,0.0680815219972966,0,0.0489653059036688,0,0.00475924218628824,0,0,0,0,0,0,-0.0206622962647818
X601166.CH.EQUITY,0,0,0.0203777449325817,0,0,0,0.333775372716268,0,0,0,0,0,0,0,0,0,0.144313274422523,0.0183799630356968,0.0830148744657182,0,0,0.0618364142215072,0,0.110998235157025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691048121054779,0,0.210011950681831,0,0
X000002.CH.EQUITY,0,0,0,0.165231308083436,-0.204634537666953,0,0,0,0.26548816776174,0,0,0,0.38337591254929,0.160439621192777,0,0,0,0,0,0,0,0,0,0,0,-0.123139236697364,0,0,0,0,0,0,0,0,0,0.0727900928591425,0,-0.036262103299938,0,0,0,0,0,0.00224902845238218,0,0.0248371020813512,0,0,0,0,0.00440333389909317
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0.26849954428136,0,0,-1.0842021724855e-19,0,0,0,0,0.0473194769120378,0,0,0,0,0,0.0757100647406844,0,0,0,0.321307818482819,0,0,0,0,-0.0562534930617137,0,0,0,0.0104447329899051,0,0,0,0,0,0,0,0,0.111050190556263,0,0,0,0,0.102953885139645,0.0069683644348245,0,0,0.0112088976979716,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.436158224342361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149698539160264,0,0,0,0,0,0.049223307277395,0,0,0,0.180222774510874,-0.184747774397042,0,0,0,0,0,0,0,0,0.288736078886334,0.0347180626628587,0,0,0,0.00619707226460457,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.11644689404639,0,0.292277074396069,0,0,0,-0.0373586699716099,0,0,0,0,0,1.73472347597681e-18,0.0965884989768234,0,0,0.0956901640791654,0,0,-0.0538266833784194,0,0.0824830674019785,0,0,0,0,0,0,0,0,0,0.0132207270250288,0,0,0,0,0,0.635203239815222,0,0,0,0,0,0,0.176245515850026,0,0,0
X601601.CH.EQUITY,0,0.152514106252648,0,0,0.28990838365139,0,0,-0.022706401169652,0,0,0,0,0,0,0.144276952061434,0,0,0,0,0.183093005104235,0,0,0,0.0376535480965215,0,0,0.117939416025821,0,0,0.0706434733024755,0,0,0,0,0.0387698863337832,0,0,0.116251946386563,0,0,0,0,0,0,0.038249521653711,0,0,0,0,0,-0.0502174096187891
X601319.CH.EQUITY,0,0,0,0.0694426207255907,0,0,0,0,0,0,0,0,0,0,0.206374080324354,0,0.280088951016009,0,0.0457309100013877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698662544219349,-0.0747931927771202,0.0510273679114309,0,0.0854387836222404,-0.00253895563000789,0.236615521384568,0,0,0,-0.0811593639911017
X16.HK.EQUITY,0,0,0,0,-0.0164509243141134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191938291006018,0,0,0.0309338126969244,0.418069591449131,0,0,0,0,0,0,0,0,0,0,0,-0.0130608729753297,0.0941579080295665,0,0.0297596919364825,0.195511845080498,0,0,0,0.2225018907445,-0.100158235537603,0,0,0,0
X600016.CH.EQUITY,0,0,0.0377677287564823,0,0,0,0,0,-0.0114025803635155,0,0,0,0,0.0870167947428385,0,0.107086955607227,0,0,0,0,0,0,0,0,0.0700825831445772,0,0,0,0,0.170324352224648,0.0326072979423714,0.116542947065204,0,0,0.0798701315419806,0,0,0,0,-0.00231988593402962,0,0,0,-0.0526195928232049,0.0531274717374339,0.0168814738320315,0.0953577229149855,0,0,0,0
X1109.HK.EQUITY,0.132347708690779,0,0,0,0,0,0,0.0145202959609209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253677815606663,0,0,0,0,0,0,0.311073680441468,0,0.0385891588878608,0,0,0,0,0,0,0,0,-0.113960710161957,0,0.347953425958672,0,-0.0236250446083719,0,0,0.153002747183562
X601998.CH.EQUITY,0.23135978707482,0,0,0,0,0,0,0,0,-0.063880308943439,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0346481733683425,0.0233114058494125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232155201469413,0,0,0,0,0,0.199553045421078,0,0.525396516674777,0,-0.0821037355036073
X2388.HK.EQUITY,0,0,0.0210568060069708,0,0,0,0.03131026225713,0,0.116535131233344,0,0,0,-0.250554415709713,0,0,0,0,0.0343504583815526,0,0,0.0699306741263858,0,0,0,0,0,0,0.265600875525127,0,0,0,0,0.259036466092372,0,0.0786360226735174,0,0,0,0,0,-0.151559075595853,0.11168649295755,0,0,0.0293230300554157,0.316243125566825,0,0,0,0,-0.146820532160604
X688.HK.EQUITY,0.33988002860858,0,0,0,0,0,0.116199406554372,0,0,0,0,0,0,-0.24382860657078,0,0,0,0,0,0,0.40290512194227,0,0.169600000211157,0.0338465162572823,-0.0666674260792185,0,0,0.0226666082123669,0,0.062839547034283,0.325072491809215,0,0,0,-8.67361737988404e-19,0,0,-0.126504493195872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336456504485471
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878556241723292,0.50390551334162,0,0,0.0624418790886885,0,0,0,0,0,0,0,0.0326940683489263,0.0746861319889742,1.73472347597681e-18,0,-0.180841078330098,0.226956243205972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361261739601885,0,0,0,0,0,0,-0.0100954118819718,0,0,0,0.117501410742569,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288
X2007.HK.EQUITY,0,0,0,0,0,0.00523036055724606,0,0.21356775999505,0,0.0481607427639205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226518232968542,0,0,0.101732792980283,0,0,0,0.351916711340757,0,0,0.0149456770159781,0,0,0,0,0,0,0,0,0,0.110701107867745,0,-0.0793311235867543,0,0,0
X601818.CH.EQUITY,0,0.139291484563483,0,0.145559158312675,0,0,0.0759426324650448,0,0,0,0,0,0,0,0,0.00320309373262248,0,0.0692239736663065,0.0654204494724808,0.118798639721525,0,0,0,0,0,0,0,0,0,0,0,0,0.0223087597854307,0,-0.0221173765194913,0,0,0,0,0,0,0.0573336927798317,0.104719296505119,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667194576058914,0,0,0.0232886448596825,0,0,0,0,0,0.143467493228624,0,-0.0200314347947353,0,-1.38777878078145e-17,0,0.430455128149742,0.167878316590504,0,0,0,0.051194217380128,0,0.16623284756745,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.145257225890948,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652578,0,0,0,0,0.0177049464188634,0.151716618570306,0.00742717946923106,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.071712047298417,0,0,0,0,0,0.000203169022340305,0,0.138271798935717,0,0,-2.16840434497101e-19,5.42101086242752e-20
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.065403347954337,0,0,0.0974760877234907,0,-0.395873986596786,0,0,0,0,0,0.0752730878020558,0,0,0,0,0,0.213840299086891,0,0,0,0,0,0,0,0,0.549920341600959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0138109785677513,0,0,0,0,0,0,0,0.240490147758166,0,0,0,0,0,0,0.0600978867506062,0,0.0088455839072333,0,0,0,0,0,0,0,0,0,0,0,0,0.461852736090035,0,0,0,-1.73472347597681e-18,0.00452316646883788,0,0,0,0,0,0,0.0175266146051227,0,0,0,0.107505004867493,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549174015553493,0,0,0,-0.0496403927203435,0,0,0,0,0,0,0,0,0,0.0572031368173253,0,0,0.0628402889954013,0,0,0,-0.154892557773846,0,0,0,0.219636654955578,0.204500605101628,0,0,0.144997315504084,0,-0.233024507608086,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0309444545311458,0,0,0,0,0,0,0.278053729382353,0,0,0,0.021730411774614,0.104357929068769,0,0,0,0,0,0.006930077160629,0,0,0,0,0,0,0.102812967400658,0,0,0,0,0.195544499417656,0,0,0,0,0,0,0,0.149452209203107,0,0,0,0,0,0.0913680933692628,0,0.0439606209141275
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003117,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386252,0.043047507621758,0,0,0,-0.121239006835007,0,0,0,0,0,0.0162728069247699,0,-0.0220782665758426,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841605015257277,0.0494382987862708,0.0277613908391383,0,0,0,0,0,0,0,0,0,0,0,0.542840732177095,0,0,0,0,0.0456527403675805,0,0.237539983355992,0,0,0.217319564610814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150812930387069,0,0.0409705640420266,0,0,0
X000166.CH.EQUITY,0,0,0.0566272351799114,0,0,0,0,0.0686071749621494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375132577361184,0,0.0371817708899198,0.0531802501465187,0.206467967647406,0.276996158305277,0,0,0.0326379587320703,0,0,0,0,0,0,0.129231579254852,0,0,0.0721153507963015,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0945869231962102,0,0,0.336918222881917,0,-0.0591657271718962,0,0,0,-0.127940030014098,0,-0.0927076588675792,0,0,0,0,0,0,0.0464035621783967,0,0,0.121681956386055,-0.122993254312955,0,0,0,0,0,0,0.0630050298950253,0,0,-0.0433170029878391,0,0,0,0,0,0.762848600836723,0,0,0
X601229.CH.EQUITY,0.164843587437774,0,0,0,0,0.0336761268582726,0,0,0.372511138877525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0145897391009322,0,0,0,0,0,0,0,0,0,0,-0.0449858867329619,0,0,0,0,0,0,0.0322805701392745
X823.HK.EQUITY,0,0.123859113145753,0,0,0,-6.93889390390723e-18,0,0,-0.0400329383328421,0,0,0,0,0,0,0,0,0,0,0,0.15188613627916,0,0,0,0.200394355096438,-0.0514172311731022,-0.117741938300724,0,0.096709171353256,0,0,0,0.113682396876187,0,0,0,0,0,0.336288578207589,0,0,0,0.0625819492763575,0.0171143386642143,0.0453292747932815,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397424532494639,0.0188238474573073,0.188423400506982,0,0,0,0.00167905583852557,0,0,0,0,0,0,0,0.00806407347642378,0,0.30257014486804,0,0,0,0,0,0,0.205573129552869,0,0,0,0,0,0,0,-0.0425707362104037
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143108841763823,0,-0.255326216646629,-0.238647946021502,-0.00814465441089955,0,0,0,-0.0727593324391575,0,0,0,0,0,0,0,0.257829481812677,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.371953647555133,0.634032648834053,0,-0.0744277170413015,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699195975769526,0.0330003779893814,0,0,0,0,0,0.0890588037865721,0.0702905685609559,0,0,0,0,0,0,0,0,0.0937437062937448,0,0,0.0161737326301813,0,0,-0.043825712006638,0,0,0,-2.16840434497101e-19,-0.0378978958407724,0,0,0,0,0.0527849075052634,0,0.0143326748802488,0.00178503122019882,0,0,0.0034780358518698,0,0,0,0,0
X600918.CH.Equity,-0.0479755075923173,0,0,0,0,0,0,0.0725838073009903,0,-0.00895321088852167,0,0.276546592616958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194776217844676,0.0523379497965669,0.0386297452701817,0,0,0,0.107540083549287,0,0,0,0,0,0,0.0989850340412428,0,0,0,0.521735368972653,0,0,0,0.0911933532681828
macro_return_add,-3.24241098899891e-05,0,0,0,0,0,0,0,0.193056653113203,0,-0.242638913291175,0,-0.270982954760946,0,0,0,0,0,0,0,0.19366457353044,0,0.159210541832838,0,0,6.93889390390723e-18,0.183389833769277,0,0,0.0934108359038809,0,0,-0.193143350640741,0,0,0,0,0,0,0,0.0608782592759531,0,0,0,0.201990245881686,0,0,0,0,0.108573935975414,0
