,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302585275009406,0,0.380573304029299,0,0,0.10781300657351,0,0.298198954889256,0,-5.55111512312578e-17,0.123704926628199,0,0,0,0,0,0,0.0258608089872096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369050965566492,0,0,0,0,0,0.00449456873018727,0,0,0,0,0,0.468136680761737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342337186693138,0,0,0,0,0,0,0.071726047461318,0,0,0,0.0348349815648905,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0
X601288.CH.EQUITY,0.39410111898273,0,0,0,0.415647502529893,0,0,0,0,0,0.0540779891295957,0,0,0,0,0.0860473050118619,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0342592998892864,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0134066765301011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.276560639269393,0,0,0,0,0,0,0.000595305614593811,0,0,0,0,0,0,0.136333440216242,0,0.132827946874546,0,0,0,0,0,0,0,0,0,0.000548710810324298,0.0663718189566442,0,0.0161180649478983,0,0,0.046292689057808,0,0,0,0,0,0,0,0,0.164529775825048,0,0.15037444509503,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.331564472472655,0,0,0,0.0222574560224405,0,0,0,0,0,0,0,0,0,0,0,0.258317985980166,0.122375413197065,-0.0528402031823952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353953754722968,0,0,0,0,0,0,0,0,0.129023761984681
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113933489801708,0,0.0174346760390584,0,0,0,0,0,0,0.339016723547574,0,0,0,0,0.102833300128462,0,0.0139733267282159,0.0640913535609896,0,0,0,0.187007393843069,0,0,0,0,0,0,0,0.177252831570827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0152785137002084,-0.163943547592826,0,0,0,0,0,0,0.0601398321308591,0,0,0,0,0,0,0.588718097434208,0,0,0,0,0,0,0,0,0,0.0612841322105442,-0.401533306271299,0,0,0,0,0.805349600891679,0,0,0,-0.020536095218226
