,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.216345788442573,0,0.025048589915831,0.0082240947976074,0,0.382406917828119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252140992547249,0,0.0427378838379734,-1.38777878078145e-17,0,0,0,0,0.0829184774250465,0.0566498739810513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986553179666541,0,0
X601318.CH.EQUITY,0,0,0.0850643483748788,0,0,0,0,0.0197600615645403,0.243249711800707,0,8.67361737988404e-19,0,0,0.382781865329938,0.03761348999368,0,0,0,0,0.0750842230833538,0,0.0456578176151581,0,0,0,0,0,0,0.28050948504967,0,0.0395442732590926,0,0,0,0,0.000609866408233527,0,0,0.0366999038937619,0,0,0,0,0,-0.109886822192624,0,0,0.0190506207224144,0,0,0.0607089553452614
X601939.CH.EQUITY,0.282462594563446,0.23005927890776,0,0,0,0,0,0.493951418674801,0.0800330539464669,0,0,0,0,0,0,0,0,0.0293741582180497,0,0,0,0,0,0,0,0,0,0,0,-0.0213094657638161,0,0,0,0.0591117524843261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18019434578075
X600036.CH.EQUITY,0,0,0,0,0,0.205002625037072,0,0,0.0206654009668224,-0.129772171788172,0,0,0.0357345693131551,0,0,0.12257141632546,0,0,0,0.0506118530551005,0,0,0,0,0,0,0.486697654845612,0,0.0393551219097608,0,0,0,0,0,0,0,0,0,0,0,-0.0512501410638667,0,0,0,0,0,0,0,0,0,-0.0213281433865446
X601288.CH.EQUITY,0,0,0.00145225101713523,0,0,0,0,0.495315067697621,0,-0.0724984879943677,0,0.0379390182379386,0,0,0,0,0.00739525616533693,0,0,0.0740813599886029,0,0,0.0637010124238301,0,0,0.131664445741856,0,0,0.0863927057990939,0,0,0,0,0.0850148557821696,0,0,0,0,0,0,0,0,0,0,0,0,0.0374316400232775,0,0,0.0289565363396477,0.0493086372845439
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.097195892642187,0,0.214068594026302,0,-0.0315819690229569,-0.0304628251926597,0,0,0,0,0,0,0,0,0,0.186301407953084,0,0,0,0,0,0,0,0,0,0,0.142713250926303,0.0648374114070748,0,0,0,0.169491651362068,0,0,0,0.188234496231478,0,0,0,0,0,0.218897358683627,0,-0.0857980024687728
X601628.CH.EQUITY,0.00943976946861494,0,0,0,0,0,0,0,0,0,0,0,-0.00052645999740517,0,0,-0.0757915719706113,0.159105091267127,0,0,0,-0.0126016960958547,0,0,-0.138933863338621,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.441150544555374,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.71050543121376e-20
X601988.CH.EQUITY,0.03781421967423,0,-3.46944695195361e-18,0,0.446338665537235,0,0,0,0,0,0,0,0,0,0,0,0,0.396329945538341,0.136071835294399,0.0241854965341643,0,0,0,0,0,0,0,0.0734740881163054,0,0,0,0,0,-0.0255874893609275,0,0,0,0,0,0,0,0,0,0,-0.0627741911553142,0,0,0,0,0,-0.0378564498208935
X5.HK.EQUITY,0,0,0.0871154299828683,0,0,0,0,0,0,-4.33680868994202e-19,0.142094924986744,0,0,0,0,0,0,0,0,0,0,0,0.137566510843207,0,0.0920039680380562,0,0,0,0,0.016559510292682,0,0,0,0.120181181613017,0,0,0,0,0,0,0.342251945946822,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996710733096145,0,0.0605995933944918,-0.113016565837123,0,-0.0825536641111995,0,0,0,0,0,0,0,0,0,0,0,0,0.0269499120619753,0,0,0,0,0,0,0,0,0,0,0,-0.217334958048946,0,0,0,0.0908575422684142,0,0,0,0,0,0.538783120470519,0,0,0,0,0.108327133360716,0,0.170306649812926
X601166.CH.EQUITY,0,0,0,0.0141402180242521,0,0,0,0,0,-0.0507820621943146,0,0,0.442602202427488,0,-0.0785508443180176,0.033678912552904,0,0,0,0,-0.165632359562724,0,-0.0143590058907202,0,0,0,0,-0.00117400469885964,0.234943784920689,0,0.156846833656421,0.00212781294550833,0,0.12011357857851,0,0,0,0.107569775534839,0,0,0,0,0,0,0,-0.0866496731830551,0.0255356742865353,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255048702204,0.229563737166698,0,-1.73472347597681e-18,0.299817507863598,0,0,0.310936150318532,0,0.0522623912466083,0,0,0,0.188030286644874,0.228943584632614,0,0,0,0,0,0,0,0,0,-0.292872514573656,0.064911470241018,0,0,0,0,0,0,0,0,-0.0346833681420262,0,0,0,0,0,0,0,0,0,0,0,0,0.0963682146196005
X000001.CH.EQUITY,0,0,0,0.160672905906606,0,0,0,0,0,0,0.463111954373659,0.0568641019588278,0,0,0.240224092564886,0,0,0,0,0,0,0.0232164883444496,0,0.196002464240539,0,0,0,0,0,-0.024075987190654,0,-0.0319712380574205,0,-0.214296052242282,-0.116431699313387,0,0,0,0,0,0,0,0,0,0,0,0,-0.066461189187054,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069295207081785,0,0,0,0.222370084495146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150891490032245,0,0,0.138596910607153,0.0061023870448625,0.0147504062037807,0,0.0211294445081668,0,0,0,0.252270714251586,0,0,0,0.0694069450560327,0,0,0
X601601.CH.EQUITY,0,0.587113967513133,0,0,0,0,0,0,0,0,0,0,0.136123820843401,0,0,0,0,0,0,0,0,0,0,0.0235407916720531,0.0104403405543736,0,0,0,0,0.147758614934631,-0.0876257760630054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114541728427786,0,0,0,0.0981324550333628,0,0
