,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0884430768988435,0.0449523661480235,0,0,0.637685741116292,0,0,0,0,0,0,0,0,0,0,0.0257801936194868,0,0.217236825579377,0,0,0,0,0,0.229046958463269,0,0,0,0,0,0,0,0,0,0,-0.0937904969775296,0,0,0,0,0,0.0203862617778917,0,0,-0.371722510089434,0,0,0,0
X600000.CH.EQUITY,0,0,0.201199594093331,0,0,0,0.270959191339359,0,0,0.44022064021312,0.123082965962129,0,0,0,0,0,0,-0.0780016086085295,0,0,0,0.0572846606492468,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.226789019209198,0,0,-0.0548363692477036,-0.0345330839044076,0,0,0,0,0,-0.00142765670412021,0.308863774936173,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334139461147861,0,0,0,0,-0.119999146708228,0,0.107870591362541,0.157714149823838,0,0,0,-0.0798661826383472,0,0,0,0,-0.0234359060542897,0,0,0,0.306892338898405,0,0,0,0,0,0,0,0,0,0.0766114937058243,0,0,-0.115479072226261,0.0148351031829794,0
X601601.CH.EQUITY,0,0,0,0,-0.14259515531557,-0.0484414511505865,0.0333521144399606,0,0.646863934080765,0,0,0,0,0,0,0,0.0566242635225462,0,0,0,0,0.0448241119051827,0,0,0,0,0.0778586170956288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051402330289894,0.0523975666299489,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0
X11.HK.EQUITY,0,0,0.00453981080931046,0,0.222001435512627,0.0167938445994755,0.0161001887425511,0,0,0,0,0,0,0,0,0,0,0,0.324756896198411,0,0,0,0.0989425261624695,0,0,0,0,0,0,0.420034453749624,0,0,0,0,0,0,0.191492826828432,0,0,0,0,0,0,0,0,0,0,0.0211944515523912,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715735300067251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260818147824997,0,0,0,0.111994029678965,0.32951990671397,0.224931146207369,0,0,-0.0958730969351083,0,0,0,0.329902735237178,0,0,0,0,0,0,0,0,0,0.0534611094954084,0
X388.HK.EQUITY,0,0,0,0,0.445439879169744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698054714323,0.0158985330101862,0.0256389662789884,0.034097773966981,0,0.0172686544812511,0,0,0,-3.46944695195361e-18,0,0.0221989270136878,0,0,0,0.143401968205259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299856552477706,0
X2388.HK.EQUITY,0,0.361432187510188,0,-0.0528943130973298,0.00209518055506216,-0.302369591355555,0,0,0,0,0,0,0,0,0,0,0,0.680594419895226,0,0,0.2868439872651,0,0,0,0,0,0,0,0,-0.369343272824464,0,0.224999381775829,0,-0.285293598949638,0,0,0,0,0,0,0,-0.0346455163943413,0,0,0,-0.0355231107421987,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.19054870037578,0,0.0314000122277968,0,0,0,0,0,0.0904641374479042,0.00741320417841372,0,0,0,0,0,0,0.340083471692366,0,0,0,0.150671384931324,0,0,0,0,0,0,0,0.0431146900219456,0,0,-0.281533257611309,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148031615222263,0,0,0,0,0,0,0.214788460752651,0.0385291341994123,0,0,0.0566505642593263,0,0,0.222747522281194,0,0,0,0,0,0.158192722333528,0,0,0,0,0,0,-0.206580401533619,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0136952030245666,0,0,0,0,0,0,0,0,0.0413127177487547,0.230186887609473,0,0,0,0.268414133308235,0.0562405045334381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259006784898077,0,0.0636574362364595,0,0,0,0,0
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.075397663271664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206169149917022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502691605929568,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0353274251718021,-0.02230365942376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361164130300417,0,0,0,0,0,0.183368788618364,0,0,0,0,0,0,0.215881738092332,0,0,0,0,0,0,0.121640962959078,0,-0.168313802165969,0,0,0.21129722261441,0.0390256506437417,-0.138198575145545,0,-0.168469804542711
X2007.HK.EQUITY,0,0,0,-0.0851144574252626,0,0,0,0,0,0,0,0,0.176155640668243,0,0,0,0,0,0,0,0,0,0,0,0,0.258950707678199,0,0,0.18888833200385,0,0,0.26396158820456,0,0.0447215685523396,0,0,0,0,0,0,0,-0.0890490127446454,0,0,0,0,0,0,-0.147081243018073,0
X601818.CH.EQUITY,0,0,0,0.289784575211589,0,0,0.160329261794602,0,0,0,0,0,0,0,0,0,0.307941528809582,0,0,0,0,0,0,0,0,0.188971366682332,0,0,0.226777664585007,-0.192253946123952,0.0431290775102675,0,0,0,0,0,0,0,0,0,0.49612873942266,0,0,0,0.331643740712418,0,-0.527763870029858,0,0,0
X1113.HK.EQUITY,0,0,0.0393053060234357,0,0,0,0,0.16285324834285,0,0,0,0,0,0,0,0.229031045513108,0.131751715859769,0,0,0.0558944800864283,0.0391299455308217,0,0,0,0,0.4171436549073,0,0,0,0.0884983485862785,0,0.102791572844229,-0.0521686416846428,0,0,0,0,0,0.0123384236724762,0,0,-0.115084010902964,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0301743464920304,-0.184995551241745,0,0,-0.00416699767015205,-0.212484885080423,0,0,0,0.173925351119402,0,0,0,0,0,0,0,0,0,0,0,0,0.0942979321886709,0,0.25428606590959,0,0,0,0,0,0,0,0.448947205152319,-0.140008544100733,-0.0522064198913639,0,0,0,0.082480103609869,0,0,0,0,-0.0650870040538119
X12.HK.EQUITY,0,0,0,0,0,-0.127496360428693,0,0.424023460361902,0,0,0,0,0,0,0,0,0,0,0,-0.160536093366183,0,0,0.101390857834716,0,0,0,0,0,0,0.283736131102778,0,0,0,0,0.325947274579509,0,0,0,0,0.0369941961022961,0,0,0,0,0,0,0,0,-0.173633578621734,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0654738446207378,0,0.201447805719604,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.143512121408824,0.133825158439501,0,0,0,0,0,0.281561361057717,0.215571706885812,0,0,0,0,-0.0989700782534986,0,0,0,-0.180022183671792,0,0,0,0,0,0,0,0,0,0,0.225975657131685
X601688.CH.EQUITY,0,0,0,-0.182729775184928,0,0,0,0,0,0,-0.00241688565077468,0,0,0,0.0688135281735271,0,-0.0784106546380824,0,0,0,0,0,0,0,0,0,0,-0.0813032303128355,0,0.132450107930798,0,0,0,0.10787334224657,0,0,0,0.37476708419894,0.0371101177066395,0,0,0,0,0,0.587685295591725,0,0,-0.090443424006177,0,0
X001979.CH.EQUITY,0,0,0,-0.0726335278859581,0,0.0420833364459232,0,0,0,0,0,0,0,0,0.123430839072478,0,0,-0.0662522969601661,-0.316373165327639,-0.0137539526153852,0,0,0,0,0,0.019034978558963,0.0664776171633608,0,0.0515653691863442,0,0,0.195199368120593,0,0,0,0,0,0,0,0,0,0,0.578826850324836,0,0,0.188202448457903,0,-0.0041831181536991,-0.0804464625524904,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0.0922670248283848,0,0,0,0,0.00888046458002516,0,0,0,0,0,0.0442034578657673,0,0,0,0,0,0,0,0.0110397204914737,0,0,0,0.471272801547436,0,0,0.109897074840634,0,0,0,0.0466809913107595,0,0,0,0,0,0,0,0,0,0,0,0,0.0384809724337526,0,0.297692894306608,0,0,0.0474500136312373
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575386161960231,0,0,0,0,0,0,0,-0.020996894268142,0,0,0.079906124267895,0.0991833667554539,0.0799313593951919,0,0,0,0,0,0,0,0.0258971291145657,0,0,0.225384674744206,0.391738785089908,0.290173619515864,0,0,0,0,0,0,0,0,0,0,-0.0606185855904435,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0862060736286217,0.30472363514249,0.247559515157848,0,0,0.00626844469643951,0,0,0,0,0,0,0,4.33680868994202e-19,0.024182053738321,0,0,0,0,0,0.0261310282302731,0,0.200433671769909,0,0,-0.218915274025021,0,0,0,0,0,0,0,0,0.135011660836531,0,0.0576206951479527,0,0,0,0,-0.0847922272511347,0,0,0,0,0,0,0.0113368298083117,0
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139042062818392,0,0,0,0,0,0,0,0,0,0,-0.0893842804934621,0,0,0,0,0,0,0,0,0,0,0,0,-0.00823426900154929,0,0,-0.0332751150710199,0,0,0,0,0,0.0600652685826686,0,0,0,0,1.13511973235988,0,0
X601169.CH.EQUITY,0,0,0,0,-0.0355834721714947,-0.108549256094057,-0.127135403988455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765544960067382,0,0,0,0.40182188338072,0,0,0,0,0,-0.0278918324450447,0,0,0,0.950883034903522,0,-0.0563367383851644,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17885944783543,0,0,0.0161332673723014,0,0,0,0,0,0,0.0671854199792372,0,0.0705186620401656,0.197974109822586,0,0,0,-4.33680868994202e-19,0,0,0.101192691626163,0,0,0,0,0,0,0,0,0,0,0.469845534174332,0,0.025944367079303,0,0.0495726233564062,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165318961740156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442427164710541,0,0,0,0,0,0,0,0.132358598071322,0,0.279741580458979,0,0,0,0,0,0.129961686204455,0,0.0979313374847935,0.224253381957778,0,0,-0.0660588725274033
X002736.CH.EQUITY,0,0,0.0463011165910855,0,0,0.0305575480582007,0,0,0,0,0,0,0,0,0,0,0.264745914748337,0,0,0.000205767767858267,0,0.0723896554069982,0,0,0,0,0,0,0,0,0,0.0367189791901133,0.333777820644433,0,0,0,0,0,0,0.0817820977829075,0,0.0467115055733183,0,0,0.0958640427956194,0,0,0,0.028618116056867,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0610304599831168,0,0,0,0,0,0,0,0,0,0.016413124585837,0,0,0.104523316614626,0,0,0,0,0,0.0754607407887392,0,0,0,0,0,0,-0.0256368577706516,0,0,0,0.429273300209577,0.142261845707821,0,0,0,0.135890254763677,0.0145788597345325,0,0,0.209733799407584,0.181363896923572,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.106016022316483,0,0.147963973332159,0,0,0,0,0,0.167905047016828,0,0,-0.371330925193917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703058992608572,0,0,0,0,0.234057184826332,0,0,0.176985431537479,0,0.448849298507419,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.04290432249627,0,0.158246446786015,0,0.0400973862656662,0,0,0,0,0,0,0.207521166833126,0,0,0,0,0.163578998503378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106028545003165,-0.543019885511396,-0.172515506904092,0,0,0,0,0.466274533695046,0,0,0,0,0,0,-0.001443154868528,0,0,0,0
macro_return_add,0,0,0,0,0,0.0745253019843164,0,0,0,0,0,0,0,0,-0.0430939484917726,0,0,-0.199185181143664,0,0,-0.0751896346465974,0.0540159645235828,0,0.608012340732813,0,0,0,0,0,-0.158510283827909,0,0.325488317310384,0,-0.229583773866925,0,0,0,0,0,-0.239798089311872,0,0.0731082237769803,0,0,0,0,0,0,0,0
