,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.370169432560142,0,0,0.0995079327443631,0,0.319697934378541,0,-5.55111512312578e-17,0.0923636489061647,-1.73472347597681e-18,0,0,0,0,0.0891779507965803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162568201809602,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00697955201479725,0,0,0,0
X601939.CH.EQUITY,0.423631476699498,0,0,0.0418141767486056,0,1.73472347597681e-18,0,-0.11531944798687,0,0.0455194992435685,0,0,0.431140642844794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504289705487089,0,0,0,0,0,0,0,0.0482679831318917,0,0,0,0,0,0,0,0,0,0,0.0271086796679579,0,0,0.0390155355929016,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0
X601288.CH.EQUITY,0.415003286529391,0,0,0,0.39935231648984,0,0,0,0,0,0.0651412426105201,0,0,0,0,0.0696673811728634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340433051602126,0,0,0,0,0,-0.0144955804716696,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.280739026002694,0,0,0,0,0,0.00353453726602674,0,0,0,0.00644135523866668,0,0,0,0.137535063788283,0,0.135422826801312,0,0,0,0,0,0,0,0,0,0,0.0682851205820671,0,0.00944414671351648,0,0,0,0.0419746829854697,0,0,0,0,0,0,0,0.172230648677023,0,0.139430673186513,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333143601176967,0,0,0,0,0,0.0654892109890716,0,0,0,0,0,0,0.0190624967152713,0,0,0.164235509390394,0,0.0909186000369659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358720242517825,0,0,0,0,0,0,0,-6.93889390390723e-18,0.11574098611959
X600036.CH.EQUITY,0,0,0.0286161970884589,0,0,0.0498615264469764,0,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0,0,0,0.0919991419142122,0.00154400285886917,0,0,0,0,0.133287053993959,0,0,0,0,0,0,0.0719549359809768,0,0,0,0,0,0,0,0,0.27147264515909,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180245709361835,0,0.0174280237242985,0,0,-1.38777878078145e-17,0,0,0,0.330885346969094,0.00698702705728251,0,0,0,0.0970763201680246,0,0.0641543198232001,0,0,0,0.186852522544844,0,0,0,0,0,0,0,0,0,0.168008918235466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777
X601658.CH.Equity,0,0,0,0,0.276486400534239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719178616119167,0,0,0,0,0,0,0,0,0.0405933583024773,0,-0.356470312404213,0,0,0,0,0.224962810092805,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.274894083082866,0,0,0,0,0,-0.0225129104964543,0,0,0.222802779790665,0,0,0,0,0,0,0.320957280602802,0,0,0,0,0,0,0,0,0,0.039204537373207,0,0,0,0,0.0889437202347818,0,0,0.0635931160135219,0,0,0,0.0484725539491855,0,0,0,0,0.00376266920472396,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0
X388.HK.EQUITY,0,0,0.226715463713461,0,0,0,0,0.457323106380033,0,0,0,0,0,0,0,0,0.00224095615007657,0.0366324814677112,0,0,0,0,0,0,0.0103333159399575,0,0,0.0553579705456128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130365131283614,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.079449301222425,0,0,2.77555756156289e-17,-0.121554326433759,0,0,0.159775501205921,0,0,0.098685936466107,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0292043362419292,0,0,0,0,0,-0.0632761775173652,0,0.144187459700206,0.179082993665083,0,0.262633013556311,0.137894719663918,0,0.0881321996412163,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219956923953264,0,0,0,0,0,0,0.0789143939440777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141534454778999,0,0,0.197767466066544,0,0,0.108936398038861,0,0.119522173150859,0,0,0
X600016.CH.EQUITY,0,0.112155849703223,0,0,0.141098919042528,0,0,0,0,0.0390003748614573,0.362641285091592,0,0,0,0,0,0,0,0,0,0.0399067101825636,0,0,0.0684348219151841,0,0,0,0,0.011223122841313,0,0,0,0,0,0,0,0,0,0,0.102357441347257,0,0,0,0,0.0827809138651492,0.0881731480678213,6.93889390390723e-18,0,0,0,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0.0225948557271104,0,0,0,0,0,0,0,0.0692742470381859,0,0,0,0,0,0,0,0,0,0,0,0,0.215374477765295,0,0,0,0.549919962594393,0,0,0,0,0.0586242516898421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227750980895991,0,0.317367532011239,0,0.136529623333007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940273802239525,0.157805946001711,0,0,0,0.779180958697065,0,0,0,0,0,0,0,0,-0.104376046972823,0,0,0,0,0,0,-0.130447117105562,0.0949150670796669,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296243379506479,0,-0.0234350163818825,0,0,0.119174133214989,0.250573586863781,0,0,0,0,0,0,0,0,0,0.261841893277025,0,0.0338756765075493,0,0,0,0,0,0,-0.0593939521078046,0,0,0,0,0,0,0.0936612260819421,0.329911980785287,0,0,0,0.0257447261440954
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651100822329,0,0,0.190655268719526,0,0,0,0,0,0,0.204487713478251,0,0.0142215734232416,0,0,0,0,0.267744371811313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426381678535972,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.14165599879249,0,0,0,0,0,0,0,0,0,0.0247416846090487,0,0,0,0,0,0,0.390718850522494,0,0,0,0,-0.0641725431163169,0,0,0,0,0,0.08301893743955,0,0,0.374356976985825,0,0,0,0,0,0,0,0,0,0,0,0,0.101373779985772,0.0436305171068409
