,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.434202207277718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298977827947588,0,0,0,0,0.0195123863055611,0.179670914614827,0,0.0287206557451119,0.00491883381798127,0,0,0,0,0,0,0.030127317882294,0.0584559163816731,0.260133351367261,-0.0330808477710426
X601318.CH.EQUITY,0,0,0,0,0.0882185218569545,0,0,0.115909739808244,0.0757402358753318,0,0.030164349214882,0,0,0.125564091523913,0,0,0,0.00996378879654631,0.0496357899516836,0.384876761293057,0,0.0195034952653021,0,0,-0.0739467505797423,0,0.166960266748439,0.0122403032542297,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0599773889211018,0,0,0,0,0,0,0,0.109155636844839,0,0,0,0.0764163015066775,0,0
X601939.CH.EQUITY,0,0,0,0.248627818857003,0,0,0,0,0,-0.033631182397162,0.0391348008881235,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0088898924771091,-0.258430930376938,0.766237958668496,0.0895109549914124,0.026947858383049,0,0.12757625784183,0,-0.157750355318192,0,0,0,0,0,-0.0602093371839803,0,0,0,0,0,0,0,-0.0951165064343074,0,0,-0.0816371452627529,0,0,0,0,0
X601288.CH.EQUITY,0.189075355032726,0,0.0696513030474767,0,0,0,0.275546008343118,-0.0477285628783874,0,0,0,-0.0707022880349517,0,0,-0.00885443422119568,0.128614558882078,0,0.109243318988785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213148059123424,0,0,0,0,0,0.0806009874061284
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0842884035637644,0,0,0,0.00853816127238097,0,0,0,0,0,0,0,0,0,0,-0.0360268291527907,0,0.191473805317782,0,0,0,0.0811505194235836,0,0,0,-0.119293859604069,0,0,-0.0449743212859103,0.0100722481422437,0,0,0.171494586622819,0,0.092770214931351,0,0,0.573489312123902,0,0,-0.032942588284743,0,0.079443918035697,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0717105164622447,0.0328409689171924,0.0206109396592426,0.179409607627176,0.364717738746689,0,0,0,0,0,0,0,0,0,0,0.147311124015555,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0118740130195444,0,0.0770281895404079,0,0,0,0,0,-0.124363793709725,0,0,0,0.232460041123066,0,0,0,0,0,0,-0.0723998578794455,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421125178657595,-0.0329705710783616,0,0,-0.000234116609605279,0,0,0.118879565059118,0,0,0,-0.168460585059926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219811881964318,0.0306010352038941,0,0,0,0,0,0,0,0,0,0,0.142890168631701,0.145630376144875,0.0315421058878749,0,0.0710977189097601,0.0607470486044598,0,0.180787008678023,0,0.132668823946022,0,0
X5.HK.EQUITY,0,0,0,0.0104805919932069,0,0,0.0155986199651857,0,0,0,0,0,0,0.0531356613705421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146579114229927,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272118152271216,0.468196905723847,0,0,0.170904494677262,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149610679855125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283925101059459,0.492145183610112,0,0,0,0,0,0,0.155918922316911,0,0,0.124174705673024,0.176785292717979,0,0,0,0.0271591016718308,0,0,0,0,0.0781984102655856,0.0359670057871586,0,-0.024876818573391,-0.173125546831526,0.0757080741120486,0,0,0,0
