,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.332002919756051,0.102023258841694,0,0.0894299907996921,0,0,0,0,0.629151638838824,0,0,0,0,0,0,0,0,-0.246798620233618,0,0,0,0,0,0,0,0,0,0,-0.0104377215360338,0.39176978660281,0.313076290229196,0,0,0,0,-0.137890667540175,0,-0.177850988372832,0,0,0,0,0,-0.140173318010509,0
X600000.CH.EQUITY,0.00220914296033255,0,0,0.107642853644433,0,0,0.261451599548076,0,0,0,0.105276427792195,0,0,0.0825075653108312,0,0,0,0,0,0,0.0327494429469012,0,0,0,0,0.310997041666322,0,0.101242657362109,0,0,0,0,0,0,0,0.0550649761202815,0,0,0,0,0,-0.0551808893486153,0,0,0,0,0.033771332699148,0.163438452624564,0,0
X601319.CH.EQUITY,0.097824717637786,0,0,0,0,0,0,0,0.335889146440267,0,0,0,0,0,0,0,0,0,0.168633625956442,0,0,0.0832727082131818,0,0,0,0,0,0,-0.00131813932437496,0,0,0.0399678697015464,0,0,0,-0.0447665528405729,0,-3.46944695195361e-18,0,0,0,0,0,0,0.180782633824509,0.129207157752434,0,0,0.138868184820043,-0.0377172281772305
X601601.CH.EQUITY,0,0,0,0,0,-0.253200230603749,0.0621261499459096,0,0.421990142777347,0,0.0151027364038055,0.0278903796127286,0,0,0.193073357506146,0,0,0.278532067332287,0,0,0,0,0,0,0,0,0,0.184360364299708,0,0,0.0121069591050615,0,0,0,0,0,0,0,0,0,-0.247275461194653,0,0,0,0,0,0,0,0,-0.026293843297141
X000002.CH.EQUITY,0,0,-0.1006773427064,0,0.111165069262101,0,0,0,0,0,0,0,0,0.333416383392948,0,0,0,0.152145832513751,0,-0.0010185923195756,0,0,0,0,0,0,0.293154814742361,0,0.360188005787045,0,-0.310275657741062,-0.103895137254208,0,0,0,0,0,0,0,0,0.12122559767982,0,-8.67361737988404e-19,0,0,0,0,0,0,0.354212673250474
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183138131661459,0,0,-0.0498464699345704,0,0,0,0,0,0,0,0,0.0371694528896587,0,0,0,0,0,0.14080511189752,0,0,0,0.074387168578752,0.0835102686879876,0.0774330971759034,0,0.0161546374934396,0,0,0,0,0,0,0,0.496613669824957,0,0,0,0,0,0.0851499102840039,0,0
X11.HK.EQUITY,0.0363676666842847,0,0,0,0.294871879647505,0.0258788316205466,0,0.338037804691819,0,0,0,0,-0.0783635563548272,0,0.00198843481490572,0,0,0,-0.0642350981539328,0.0519896895553688,0,0,0,0,0.249705464492575,0,0,0,0,0.0204266291082212,0,0,0,0,0,0,0,0,0,0,-0.161067157815771,0,0,0,0,-0.112202035802297,0.104429337016265,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00158135415150274,0,0.0931819112694878,0.473036713156301,0,0,0,0.0488609375475476,0,0.146691800033824,-0.136263576277317,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525256300369734,0,0,-0.0146873345827816,0,0,-0.348348757236907,0,0,0,0.261484479272286,0,0,0,0,0.436233490312305,0,-0.0956348783997162,0
X267.HK.EQUITY,0,0,0,0,0.0638922230248102,0,0.325430410183749,0,-0.0814227321781612,0.0195389691082337,0,0,0,0,0,0.087154715513357,0,0,0,0,0,0,0.112422320894931,0,0.239764276940405,0.0150507341728938,0.0436460412263179,0,0,0,0,0,0,0,0.019389485737953,0,0,0,0,0,0,0,-0.219682380235505,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.297593135343077,0,0,0,0,0,0.048386721191315,0,0.0682167815021513,0,0,0,0.0199197255411786,0,0,0,0.0860696105534941,0,0,0,0,0,0.130060409211733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143824253321473,0,0,0,0,0.0775320195233765
X601998.CH.EQUITY,0,0,0,0,0.0866791546654688,0,0,0,0,0,0,0.289557380419603,0,0,0,0,0,0,0,0,0,0,0.257726119595038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542418466844121,0,-0.0971774935023713,0,0,0.206314116802087,0,0,0,0,0.0388225648145515,0
X688.HK.EQUITY,0,0.0681525157958112,0,0,0,0.0400045106796011,0,0.124975996225823,0,0,0,0,0,0,0.0143299240568188,0,0,0.14808580855412,0,0,0,0,0,0,0.321731767665854,0.0706850607850918,0.230389338948964,0,0,0,0,0.182198409740399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0
X2388.HK.EQUITY,0.0168615699907776,0,0,0,0.587357883005319,0,0,0,0,0,0,0,0,0,0,0.20948128757449,0.0495327105876208,-0.040537539832649,0,-0.06962092640411,0,0,0.390832371063105,0,0,0,0,-0.015670499473133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0416845538713658,0,0.0474722505126348,0,0,0,0,0,0.167552989541642,0.189086681869131,0,0.310219681923539,0,0,0,0,0,0,0.193778872683759,0,-0.0708765014476741,0,0.0531168672022052,0.0365584304761912,0,0,0,0,0,0.030139748732326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595042441083646,0,-4.33680868994202e-19
X2007.HK.EQUITY,0,-0.0855937833210409,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0.101918040881599,0,0,0,0.195297909320868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030815472025018,0,0,0,0,0,0,0,0,0,0,0.507427117169077,0,0,0.013445607523037,0,0,0,0.015964688201502,0
X601818.CH.EQUITY,0,0,0,0.311863814681845,0,0.0617867092037162,0,0,0,0,-0.205140260342395,0.120009067743888,0,0,0,0,-0.101933091673774,0,0,0,0,0.195861001000446,0,0,0,0.1765055502694,0,0,0.110374247179945,0,0,0,-0.123464550804868,0,0,0,0,0,0,0,0.0163992654588057,0,0,0,0,0,0,-0.0851390921554147,0,0.00653004314210934
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231319398224524,0.11223868253199,0,0,0,0.120736106221516,0.321890622905703,0,0,0.0950353214791254,0,0,-3.46944695195361e-18,0,0,0,0.0562088938638731,-0.0309723490711648,0.0236272812152347,0,0,0,0.00449954111587976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178827977265429,0,0,0,0,0,0,0,0.135127771820442,0.185766970559501,0,0,0,0,0.185158636117241,0,0,0,0,0.353415139873067,0,0,0.0214396988734506,0,0,-0.0788293230250915,0,-0.118188213310605,0,0,-0.0471503104847931,0.253851306985226,0,0,0,0,0,-0.0462442747074336,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.20749690692491,0,0,0,0,0,-0.00468244717099755,0,0,0.258347937318352,0,0,0,0,0,0.0290790567530718,0,0,0,0,0,0,0.0799846695212963,0.206645240703911,0,0,0,0,-0.131851129941108,0,0,0,-0.00645958230455967,0,0.147631576449949,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.1824864735199,0,0,-0.0735343725123424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135238367017763,0,0,0,-0.0523322551864805,0,0,0.0641394015936662,0,0,0.163331688854845,0.0659576873641193,0,0,0.129799638588539,0,0,0,0,0,0,0,-0.0271215847252745,0.316844437878834,0,0.183222757067655,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0
X002142.CH.EQUITY,0,0,0.294645563975778,0,0,0,0,0,0,0,0.0940951942711998,0,0,0,0.111195849790828,0,0,0.289843792523705,0,-0.0338055793218792,0,0,0,0,0,-0.120513268510472,0,0,0,0,0,0,0,0,0.0618825942042846,0,0,0,0.0491314951572901,0.0132449540145138,0,0,0,0,0,0.144181322783399,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153887738784493,0,0,0,0,-0.0674547693130739,0,0.0335070103143065,0.00201118574333734,0,-0.0206871228481171,0.178626278657813,0.00799611848712252,0,-0.0343596294930659,0,-0.0757966228332211,0,0,0,0,0,0,0,0,0,0,0,0.0805335254073447,0,0,0,0,0,0.45389479515458,0,0.126482990317387,0.0703993182492342
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0296933661495135,-0.20017594953399,0,0,0,0,0,0.0569538376595365,0,0.216667817817779,0,0,0,0,0,0,0,0.0270386215565658,0,0,0.280596347493859,0.279393843087613,0
X601229.CH.EQUITY,0.540615789427349,0,0,0,-0.0136296409231981,0,0,-0.0850132322685633,-0.0856400955186664,0,0,0,0,0,0,0,0,0.207333175502746,0,0,0,0.183484320414457,0,0,0,0,0,-0.174761236737802,-0.0172389925947694,0,-2.16840434497101e-19,0,0,0,0,0.198933960425,0,0,0,0,0,0,0,0,0,0.275590841083663,0,0,0.00051787787150511,0
X601336.CH.EQUITY,0.0359070950232697,0,0,0,0,0,0.0416329956752516,-0.0484572324183828,0,0,0,0,0.127709213869697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140271377063589,0,0,0,0.0765304505989728,0.213413901262855,0,0,0,0,0,0,0.156081481162172,0,0,0,0.31059141365175,0.187877255170406,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900362319374414,0,0,0,0,0,0,0,0.0642870894525187,0,0,0,-0.0214688843412003,0,0,0,0,0,0,0,0,-0.001900340493612,0.00944257092752591,0,-0.0992226256485357,0,0,0,0.00744992884587343,-0.0478020007644993,0.0826501134677825,0,0,0.0421453975542017,0,0,0,0,0.0236934074393291,0.257508050046781,0,0,0,0
X1997.HK.EQUITY,0.0274748730457587,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164094,0,0,0.179147393793688,0,0.0560219116815371,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022289,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796333,0,0
X600015.CH.EQUITY,0,0,8.67361737988404e-19,0.103851107886214,0,0.0101086612953962,0,0,0,0,0,0.236661523142471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156817198230012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472225744566591,0,0,0,0,0,-0.00623464360654708
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460195638551525,0,0,0,0.106400280010024,-0.0514964207395246,-0.119198050673919,0,0,0,0,0.0353841213356325,0,0,0,0,0.0710216419810104,0,-0.114346801143959,0.218667949620042,-0.0865342287348792,0,0,0,0,0.497996667481046,0.052252402304371,0,0,0,0,0,0,0,0.701334948816716,0,0,-0.0197641725180587,0,-0.0176453419120399,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.076927715743129,0,0,0,0,0,0,0,0,0,0,0,0,0.142247069561149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293382051596886,0,0,0,0,0,0,0,0.188609894536327,0.188203172278084,-0.0438204613086757
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.361680604887464,0.0725970284333213,0,0,0,0,0,-0.228224374155207,0,0,-0.107519956649973,0,0,0,-0.528537455394465,0,0,0,0,0,0,-0.24855174173826,0,0,0,0,-0.0729652290114564,0.251340614391894,0,0,0.00938163255070681,0.330442374108521,0.558578767556446,0,0,0,0,0,0,0,0,0,0.142658500147344
X600999.CH.EQUITY,0,0,0,0,0.0757194229817888,0,0,0,-0.0838519978320158,0,0,0,0,0.132954596596934,0,0,0,0,0.116091454075629,0,0,0,0,0.243877604500327,0.0704854519102555,0,-0.128884208934669,0,0,0,-0.0443971848650474,0,0,0,0,-0.0203198574007048,0.325535611196083,0.0783209389680359,0,0,0,0,0.0324398351245166,0.013542872361894,0,0,0,0.123053887247134,0,-0.0766422051859273
X002736.CH.EQUITY,0,0,0.012908598952786,0,0,0,0,0,0,0,0.154160590053657,0.125453759021981,0,0,0,0.00721179975838149,0,0,0,0,0,0.0919742114561508,0,0,-0.0172815480255206,0,0,2.71050543121376e-20,0.0573617772488569,0,0,0,0,0.21764760847289,0,0,0,0,0,-0.00078714631835896,-0.0163820854050781,0,0,0,0.315692480767403,0,0.061176737595872,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0462138698405327,0,0,0,0.060843310756144,0,0,0,0,0.161332136571966,0,0,0.253659264109672,0,0,0,0,0,0.0524658402315256,0,0,0,-0.0358057331719335,0,0,0,-0.0348325573052333,0,0,0,0,0.063556815890069,-0.00714261257643145,0.130028810602463,0.0782388945454302,0,0,0,0,0,0,0.108203466448127,0,0,0,0,-0.0938935963352525
macro_return_add,-0.0243157136737738,-0.0512608574869918,0,0,0.0224779820390584,-0.00934600756577621,0.0998712421577559,0,0,0,0.012577236095803,0,0,0,0.0381877361269206,0,0,0,0,0,0.736963996112819,0,0,0,0.150072975841468,0,0,0.111145894633935,0,0,-0.137499291287881,0,0,0,0,-0.0572977992391757,0,0,0,-0.340522114889824,0.207681945219305,0,0,-0.119568728184345,0.109135339315424,0.0225644927597436,0,0,0,0
