,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.228188570946742,0,0,0,0,0,0,0,0,0,0,0.023223009793544,0,0.0795847877283182,0,0,0.133134135580178,0,0,-0.0159458233411082,0,0,0,0,0,0,0,0,0,0.0673812851054346,0,0,0,0,-0.0313011299230119,0,0,0,0.304723671955671,0,0,0,0,0,0,0.168738613814694,0,-0.0814687610819135
X000001.CH.EQUITY,0,0.22832540655499,0,0,0,0.0985231908042226,0.0225846031738584,0,0,0,0,0,0,0,0,0,0,0,0,0.133019055030429,0,0,0,0,0,0,0,0.0881265935856745,0,0,0,0,0,0.166598260652587,0,0,0,0,0,0.0492853122042516,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.365243983769382,0,-3.46944695195361e-18,0,0,0,0,0,0.168826334706401,0,0,0,0,0,0,0,0,0,0,0.0821065374151012,0,0,0,0,0.0396084619752676,0,0,-0.0124715947365095,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0878026242198713,0,0.500357282325667,0,0,0,0.221742976370414,0,0,0,0,0,0,-0.0579940380143207
X16.HK.EQUITY,0,-0.0249604169288701,0,0,0,0,0,0.248733031370982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800232511307091,0,0.113077238419207,0,0.161200689263359,0,0,0,0,0,0,-0.0125256542356943,0,0,0,0,0.252950145246726,0,0,0.0253782480769196,0,0.192786275948073,0,0,-0.0829256783375752
X688.HK.EQUITY,0.130986325728602,0,0,0,0,0,0,0.153738562791535,0.00396122052454282,0,0,0,0,0,0,0.0759458774265231,0.0478866302521319,0,0,0,0,0,0,0,0,0,0.0640292109569742,-0.181014830802546,0.669104204510295,0,0,0,0,0,0,0,0,-0.00374056591407411,0,0,0,0,0,0.145514069314869,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0470442425511945,1.38777878078145e-17,0,0,0,0,-0.132770502475154,0,0,0,0,0.157685989662982,0.13982701606474,0,0,0,0,0,0.129490133459225,0,0,0,0,0,-4.33680868994202e-19,0,0,0.111591683448761,0.0687143414325412,0,0,0.0769623863643662,0,0,0,0,0,0,0,0,0,0,0,0,-0.237398293147654,0,0.245162534980105,0,0
X601998.CH.EQUITY,0.203098291364262,0,0,8.67361737988404e-19,0,0.420106097084392,0,0,0,-0.00796871926871867,0,0,0,0.142798964639097,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0144070956842138,0,0,0,0,0,0,0,0.109258410448842,-0.0721524192061872,0,-0.128630097281928,0,0,0.286855600725502,0,-0.0732937012713597
X300059.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527398545786399,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.121309152399316,0,0.0124314428958959,0,0,0,0,0,0,0,0,0,0.0982713112628399,0,0,0,0,0,0,0.291977205337476,0,0
X11.HK.EQUITY,-0.0483852626064257,0,0,0,0,0,0,0.0397709963297079,0.396027425464138,-0.1336770848352,0,0,0,0,0,-0.0258027160585688,0,0,0,0,0.220578615464776,-0.0138093278537776,0,0,0,0,0,0.0970799330005367,0,0,0,-0.145936364134059,0,0.0498245108208119,0,0,0.0701500365158566,0,0,0.224840439585918,0,0,0,0,0,0,0,0,0,0,0.0385566425244807
X1109.HK.EQUITY,0.0819487522126916,0,0,0,0,0.0251780346621746,0.140987545278016,0,0.0597221283290034,-0.121763874696635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209848881434824,0,-0.10384722677052,0,0,0.29098056498175,-0.0670431240811136,0,0.344968166436294,0.0550207546271002,0,0,0,0,0,0,0,0.160031555661676,0,0,0,0,-0.102216216863074
X2388.HK.EQUITY,0.0620125451293857,0,0,0.00697301332665783,-0.00278357676224727,0,0,0.0352155043182956,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.294642835193918,0,0,0,0,0,0,0,0,0,0,0.157451108704429,0.074823342378467,0,0,0,0.000498952216171616,0,0.0471475577324095,0,0,0,0.40403137228241,0,0,0
X267.HK.EQUITY,0,0.11003628743193,0,0,0.0300577113411276,0,0,0,0.00275217209372292,0.191128073516949,0,0,0.120794523598316,0,0,0,0,0,0.0194355825704519,0,0.0567530632561151,0.180047145490138,0,0,0,0,0,0,0,0,0,0.0336474993110288,0,0.0398190615122157,0,0,0,0.0383415061665262,0,0,0,0,0,0,0,0,0,0,0,0,0.105402831020011
X2007.HK.EQUITY,0.062272770728863,0,0,0,0,0,0.069670784578607,0.248097656057773,0.132430047556746,0,0,0,0,0,0,0.0881809071136777,-0.101316693231698,0,0,0,0,0,0.0661257144284167,0,0.102966508852326,0,0.169843970308038,0,0,0,0,0,0,0,0,0,0.0135452730543403,0,0,0.0218081433845758,0,-0.0259657414185612,0,0,0,-0.017631910560807,0,0.145738379643436,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.097485547021992,0.218612245335835,0,0.0987979746792503,0,0,0,0,0,0,0,0,0.0460332746614152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836236032420756,0,0,0,0,0,0.0132896214307507,0,0,0,0,0,0,0.0795401688926689,0,0,0,0,0,0,0,0.0451125905732776,0
X601688.CH.EQUITY,0.0209965761882547,0,0,0,0,0,0,0.0305759193563429,0,0,0,0,0,0,0,0,0.083520800494601,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659717218595683,0,0,0.580333465280631,0,0.0109487179422939,0,0,0,0.0357107847877129,-0.0319284522450048,0,0,0.276853544994751,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0241675765636074,0,0,0,0,0.0637892642897133,0,0,0,0,0,0.0213037143721111,0.154300012571824,0,0.028701533651346,0,0,0,0,0,0.0150771094201505,0.0805573749373236,0,0,0,0,0,0,0,0.16834859239816,0,-0.430467789414769,0.0972143968403381,0,0,0,0,0,0,0.103306885710183,0,-0.0172653616925184
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296636692304476,0,0,0,0,0,0,0,0,0,0.0753564803537926,0,0.187496266974543,0,0,0,0,0,0,0,0,0.325962393792437,0,0,0,0.0305684075367565,0,0,0,0,0,0,0,0,0,0.0778356004098697,0,0,0,0
X1113.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0503128978658287,-0.0660821525529783,0,0,0,0,0,0,0,0,0,0.399845940492175,0,0,0,0,0.155517775348701,0,0,0,0.275521648132993,0,-6.93889390390723e-18,0,0,0,0,0,0.0971122767756771,0,0,0,0,0,0,0,0.09770915987971,0,0.221973527222279,0,0,-0.212134724322993
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0294256297133211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396597451142469,0,0,0,0,0,0,0,0.138045227130772,0.0437325308338019,0,0,0,0,0,0.217167212061932,0.115674204367091,0.032052689641997,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0
X001979.CH.EQUITY,0,0,0,0,0,0.155048772760256,0,0,0.0121871686079055,0,0,0,-0.104809841648297,0,0.160273954721496,0,0,0,0,0,-0.0428976387391049,0,0,0,0,0,0,0.0514711888884564,0,0,0.376227627955992,0,0.0469721223092794,-0.028561214616098,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0795410374303047,0,0.106889052994339,-0.00506861124979688,0,0,-0.039182759317534
X000166.CH.EQUITY,0,0,0.0468758250275817,0,0,0,0,0,-0.079664096661469,0,0,0,0.0540323715554443,0,0,0,0,0.0680639499077826,0,0,0,0,0,0,0.0937015287365282,0,0,0,0,0,0,0,0.249968592409679,0,0,0,0,0.0488275477693348,0.103937918238813,0.0582322537397049,0,0,0,0,0,0,0,0.0877498513754304,0,0.188469056158958,0
X12.HK.EQUITY,-0.207434923972739,0,-0.0715476330561522,0,0,0,-0.114987650710599,0.265237533286861,0,-0.122694372124122,0.505000424905995,0,0,0,0,0,0,0,0,0,0.550130253551084,0.11649901791996,0.0389196953369398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657633448990194,0,0,3.46944695195361e-18,0,0,0,0,0,0.0096957228034363
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216634758854375,0,0,0,0,0,0,0,0,0,-0.00400019502565294,0.404210822794801,0,0.208207443571623,0,0,0,0,0,0,0,0,-0.362369741306071,-0.317534684032286,0,-0.0457511566037962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233883904683726,0,0,0.267191552902229
X601229.CH.EQUITY,0,0,0.324099351899344,-3.46944695195361e-18,-0.497291261280856,0,0.140903835265715,0,0.13015890733379,-0.0892270328632713,0,0,0,0,0.0919345029609473,0,0.253235585445222,0,0,0,0.041645093657902,0,0,0,0.0074425338019528,0,-0.101645205579325,0.0406555754049142,-0.0896154154413131,0,0,0,0,0,0,0,0,0,0,0,0.086621176526803,0,0,0,0,-0.0858886325124848,0,0,0,0,0.0123776971648198
X601788.CH.EQUITY,0,0,1.73472347597681e-18,-2.77555756156289e-17,0,0,0,0,0,0,0,0.141593984019267,0,0,0.0447403232608491,0,0,0.120264121758202,0,0,0,0,0,0,0,0,0.0310378793403501,0,0,0,0,0,0,0.0359689782568279,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.064483307031031,0.223944981601776,0
X002736.CH.EQUITY,0,0,0,0,0,0.185781446903352,0,-1.73472347597681e-18,0,0.0258128840260656,0,0,0,0,0.19935692709461,0,0,0,-0.0511672160611758,0,0.0598590087865515,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,0,0,-0.031453736647326,0,0,0,0,0,-0.0674349027741877,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0810337317260412,0,0,-0.226225224316102,0,0,0,0,0,0.102691016490791,0,0.134814713781759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345241568620176,0,0,0,0,0,0,0,0,0.380764313605507,0,0,0.114547855200891,0,0.0730624432847726,0,0.194113144589698,0,-0.0955912310186579,0,0,0,0,0.0800663058479994
X000776.CH.EQUITY,0,0,0,0,0,0,-0.129856939586344,0,0,0,0,0,0.0243057944612964,0,0.0621027049104795,0,0,0.297360888395438,0,0,0,0,0.287510782257016,0,0.0438581281732559,0,0,0,0,0,0,0,0.368712876699876,0,0.0172923825949898,0,0,0,0.0951144208274108,0,0,0,0.0673212570292421,0,0,0,0,0,0,0,-0.0581896814496009
X601881.CH.EQUITY,0,0,0,0.0707737221250714,0,0.180739192933285,0,0,0,-0.0147418459730345,0,0,0,0,0,0,0,0.0134342660810212,0,0.0427984060543395,0,0,0,0,0,0,0,0,0,0,0,0,0.163797704627772,0,0,0,0,-0.0311841582577335,0.0261893790168301,0,-0.00404922537347152,0.391266331826701,0,0,0,0,0,0.0313948183240083,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.229128582464336,-0.0673907373532703,0,0,0,0,0,-0.344361578841239,0,0,0.496253508786715,0,0,0,0,0,0,0.0627991589547233,0,8.67361737988404e-19,0,0.0757991538221521,0,0,0,0,0,0,-0.244122286956821,-0.263423853956619,0,0,0,0,0.0908314019212812,0,0,0,0,0.208085813086124,0,0,0
