,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.477159442180414,0,0,0,0,0,0,0.105102755415627,0.185427237861784,0,0,0.209776119988342,-0.0154663541017962,0,0.0913163672160791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612174858282596,0,0,0,0.011277868749133,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.300716267279308,0,0,0.3812050450638,0.0759279039036247,0.0604163386635297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213345439349834,0.0244732391007918,-0.0758040015682745,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164838384942102
X601288.CH.EQUITY,0,0,0.274898292405326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176173457127325,0,0,0.0517765494961208,0,0,0.00701035897991691,0,0,0,0,0,0,0,0,0,0.0131268940077484,0.275705042544479,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.055690430388718,0,0,0.18934412534812,0,0.255792549980867,0,0,0,0.265745315553771,0,0,0,0,0,0.110426913064532,0,0.0690791588332852,-0.25585901498771,0,0,0,0,0.182876415506398,0,0,-0.184354813155318,0,0,0,0,0,0.125514003134274,0,0,0,0,0,0,0,0,0,0,0,0,0.101872804319135,0,0
X601988.CH.EQUITY,0,0,0,0,0.204837199640752,0,0,0.0919141913525651,0,0.208788302808884,0,0,0,0.188136819976315,0,0,0,0,0,0,0,0,0,0,0.217468176603495,0.0411801958900238,0,0,0,-0.0345546964912247,0,0,0,0,0,0,0,0,0,0,0,0,0.238678092853565,0,0,0,0,0,0,0.0277999213456419
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081205,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.257962088840946,0,0,0,0,0,0,0,0,0.0509459282528613,0,0,0,0,0.085880667048449,0,0,0,0,0,0,0,0.0683986918050437,0,0.149276792849243,0,0.0135466458278058,0.287237810641539,0,0,0.101911030136129,0,0,0,0,0,0,-0.0770587802049219,0,-0.0593681280748325,0,0.0533485863998239,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278457717623309,0,0.0517786609730331,0,0,0,0,0,0,0,0,0.293794168687941,0,0,0,0,0,0,0,0,0,0,0.345959916860351,0,0,0,0,0,0,0,0,0,0,0.0209720747264985,0,0,0,0,0,0.0274174652542406,0,0,0,0,0,0,0,0.0702662817390956,0,0
X601166.CH.EQUITY,0.246947287860108,0,0,0,0,0,0.0747147598875341,0,0,0,0,0.258934419202614,0,0,0,0,0,0.0150558984423141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108567782895594,0,0,0,0,0,0,0,0,0.0780026123892359,0,0,0,0,0,0,0.0321118347192439
X600000.CH.EQUITY,0,0,0,0,0.0618982010998701,0,0.294269537185468,0,0,0,0.286000421682067,0,0,0.0803124827677294,0,0,0,0.110928358964122,0,0.0237479134787059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152776426229623,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0191989176085573,-0.371206128956103,0,0,0,0.303755265708554,0,0,0,0,0,0,0,0.225251601412482,0,0,0,0.0115211335285584,0,0,1.73472347597681e-18,0,-0.146853314355503,0,0.0413926713401584,0,0.47661008755984,0,0,0,0.345020603392545,1.73472347597681e-18,0,0,0,-0.228142107804252,0,-0.123416106632253,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.204609594049086,0.145359387645778,0,-0.0315097024832237,0,0,0,0,0,0,0,0,0.144247346127893,0,0,0.0634352343230844,0,0,-0.0185252403954831,0,0,0,0,-0.162400946609558,0.135304671491775,0.339971454265277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944026255602374,0.275416556403095,0,0.193811627232621,0,0
