,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.266299804210435,0,0.338934835628991,0,0,0.0751814880509881,0,0.146477230712025,0,0,0,2.77555756156289e-17,0,0,0,0,0.0273033130042812,0,0,0,-0.0835802927733742,0,0,0,0,0.033104910882828,0,0,0,0,0,0,0,0,0,0.111402110079477,0,0,0,0,0,0,0,0,0,0,0,0.0606667499995544,0,0
X601939.CH.EQUITY,0.383072848512757,0,0,0,0,0,0,0,0,0,0,0.0212623648247088,0.503479458821488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504160459165967,0,0,0,0,0,0,0,0,0.0523693624515965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0
X601288.CH.EQUITY,0.38592785063936,0.0306416997021293,0,0,0.357886184177151,0,0,0,0,0,0.0989060099327124,0,0,0,0,0,0.053298395017897,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0193207068707271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345383974386052,0
X601988.CH.EQUITY,0,0,0,0.281364619657518,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.139240417844099,0,0.184195203988291,0,0,0,0,0,0,0,0,0,0.0261251150358611,0,0,0.0632948368680645,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.12465688714196,0,0.157154081605713,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276354875737972,0,0,0,0,0,0,0.0481697204052889,0.288215382777037,0,0,0.622137250394611,0,0.213333770983438,-0.481103806547136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253460904842578,0,0,0,0,0,0,0,-0.0541701078762393,0.196345286012236
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0
X1299.HK.EQUITY,0,0,0,0,0,0.177285132337323,0.157912913900677,0,0,0,0,0,0,0,0,0.0307521326241098,0.147964709998591,0,0,0,0.173054757423367,0.252676713237952,0,0,0,0.114190184272702,0,-1.0842021724855e-19,0,0,0.0116639894844666,0,0,0,0,0,0,0,0.110162205519319,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298
X601658.CH.Equity,0,0,0,-0.0388061946246568,0,0,0,0,0,0,0,0,0,0,0,-0.0248736289920531,-0.0169164272327504,0,0,0,0,0,0,0,0,0,0,0,0,0.156400843010134,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.556051747390076,0.441490721278448,0,-0.0154132133324948,-0.174545181604047,0,1.10686825386207,0,0,0,0,0,-0.0189341576019702
