,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0.127355501290312,0,0,0,0,0,-0.170529793415296,0,0,0.561887578929777,0,0,0,0,0,0,0,-0.0558033898612069,0,0,0,0,0,0,0.0586522431217305,-0.0184910577895447,0,0.102433675852804,0.100335957340425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745435994807752,0,0,0,-0.0280504476815566
X601658.CH.Equity,0,0,0,0,0,-0.0340032185490335,0,0.441652607174225,0.00400432614979367,-0.0112779589966016,0,0,-0.0914525824104357,0,0,0.190147159322204,0,0,0,0,0,0,0,0,0,0,0,0.14825538633567,-0.340062755669804,0,0,0,-0.0878541871087584,0,0,0,0,0,0,0,0.141287790320824,-0.134089689660728,0,0.275046854285083,0,0,0,0,0,-0.0271835036461737,0.126086598156391
X000001.CH.EQUITY,0,0.228393403016881,0.123671734532177,0,0,0,0,0,-0.17017185078311,0,0.490095364071548,0,0,0,0,0,0.136019401191771,0,-0.316844132910127,0,0,0,0,0.26231174363052,0,0,0.0575648395252849,0,-3.46944695195361e-18,0,-0.0893238091650644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523783282421176,-0.0281288005815425,-0.0850611657206503
X600030.CH.EQUITY,0,0.0591799646935039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269845276802,0.114060727620404,0,0,0.194944460892549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214686475244421,0,0.0313506467754202,0,0,0,0,0,0.135578229840479,0,0,0,0.195875862864246,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277824919010701,0,0.13596425822926,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0119210857665054,0,0,0.099255082128253,0,-0.111439821412012,0,0,0,0,0.261714226154804,0,0,0,-0.0682469575146995,0,0.246411159003574,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0100523051151951,0,0,0,-0.139298085029666,0.0613335614598952,0,0,0,0.226272432535006,-0.0212017718891976,0,0,0,0,0.187997934154013,0,0.125962376298865,0,0,0,0,0,0,0.391477678178771,0,-0.0180450737302174,0,0,0,0,0.100682007257944,0,0,0,0,0,0,0.0469231063409487,0,0,-8.67361737988404e-19,0,-0.0678841311011902,0,0,0
X601328.CH.EQUITY,0.244888738028303,0,0,0.0541500053534232,0,0,0.0428375098297304,0.119382347021932,0,0,0,0.112937731475108,0,0,0,0,0,0,0.188058648340859,0,0,0,0,0,0,0.106834004730685,0,0,0,0,0,0,0,0,0.0373361366020895,0.0491492376504793,0,0,0,0,0.0162631631176704,0,0,0.091085725505921,0,0,0,0.098792819857874,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0748727117144086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0338339464426448,0.0218208174130382,0,0,0.0382828740775351,0,0,0,0.0751749287078037,0,0,-0.077631636423575,0,0.281322192910672,0.545505125234514,0,0,0,0,-0.49502338291129,-0.016627474359304,-0.0701474725801279,0.0804339902114886,0,0,0
X601319.CH.EQUITY,0,0.133571817221083,0,0.0140256048129526,0,0,0,0,0,0,0,0.0900373540494155,0,0.364244067695528,0,0,0,0,0,0.181748679773579,0,0,-0.0263850444993721,0,0.0357036821884487,0,0,0,0,0,0,0,0,0,0,0,0,0.0401526968571638,0,0,-0.0334946082406996,0,0.127188167735186,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.119643709825164,0.0147422006475775
X11.HK.EQUITY,0,0,-0.0568693511530455,0,0,0,0.122005237948392,0,0.499866723741063,0,0,0,0,0,0,0,0,0,0,0,0.0372991319177835,0,0,0,0,0,0.0738985158535521,0,-0.0524549617023231,0,0,0,0.123700044442813,0,0.175670526272007,0,0,0,0,0,0.0334577962159683,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.209878169447897,0,0,0,0.160135110253771,0,0,0,0.342012842003657,-0.0441569049171099,0,0,0,0,0.0586627070925309,0,0,0,-0.280461680160863,0.0140378493635536,0,0,0.0336515793833737,0,0,0,0,0,-0.0219611346026684,0,0,0,0,0,0.162985244736959,0,0,0,0,0,0,0,0,0,0,0,-0.0346827451975135,0,-0.00403953144958231
X601998.CH.EQUITY,0.234070185668296,0,0.0135686668653198,0,0.359478219192269,0.0498817018324801,0,0.167208445268638,0,0,0,0,0,0,0.0471587917605327,0,0,0,0,0,0,0,0,0,0,0,0,0.147966689898398,0,0,0,0,0,0,0,0,0,0,0,0.0135696602158203,0.00901019176449335,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00907878809884401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235113776413857,0.0535797829118556,0,0,0.191921301141082,0,0,0,0,0,0,0,0,0,0,0,0.51702467857639,0,0,0,0.0177676441662137,0,0,0,0,0,-0.0464656824668081,0,-0.386463712994826,-0.142774454176611,0,0,0.213591462661286,0
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.155697119053053,0,0,0,0,0,0,0,0,0,-0.0881775298207459,-0.0908528023880476,0.170985185333032,0,0.370621244865746,0,0,0,0,0,-0.0797705792131162,0.107386644992967,0,0.128354553121282,-0.0384717975111887,0,0,0,0,-0.0563171265905311,0,0,0,0,0.0717547542120547,0,0,0,0,0,0.0159967498755173,0.168276971070345,0
X601818.CH.EQUITY,-0.0399212224349971,0.196871451204726,0,0,0,0,0,0,0,0,0.110377844096039,0.0809802618294264,0,0,0,0.0659260801143841,0,0,0,0,0,0,0,0.246375988326736,0.185213622860389,0,0,0,0,0,0.278453277748057,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.056476840820837,0,0,0,0,0.0415384412267192,0,0,0
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0919810683689031,0,0,0,0,0,0,0,0,0,0,0,0,-0.12767725284835,0,0,0,0,0.0966838775111818,0,0,0.0778891507634615,0,0,0.0987740271862308,0,0.145413213158535,0,0.281167068414018,0,0.216566042861842,0,0.00647913240688828,0,0,-0.0062262337219316,0,0,0,0,0,0,0,0,0,0,0.00109694350318133,0.0113459855837283,0
X2007.HK.EQUITY,0,0,0.092541990846779,-0.0151848787283201,0,0,0,0,0.0943742059119369,0,0,0,0.0368008862642586,0,0.225219812525534,0,-0.158686535224098,0,-0.0161206418449485,0,-0.123736290862444,0,0,0,0,0,0,0,0,0.316327321822215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158678231413495,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460319,-0.00657067184108673,0,0,0,0,-0.120670577520785,0,0.0265595356866168,0,0,0,0,0,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921088,0,0,0.0271134855999148,0,1.73472347597681e-18
X688.HK.EQUITY,0.161346947845966,0,0,0,0,0,0,0,0,-0.104969417479759,0.108569431195377,0,0,0,0,0,0,0,0,-0.273017432927537,3.46944695195361e-18,0,0,-0.0389683659382488,0,0,0,0,0,0.545222576078965,0.0831399625645883,0,0,0,-0.0867757150852015,6.93889390390723e-18,0,0,1.38777878078145e-17,0,-0.0370414066498797,0,-0.0697491961537287,-0.206003051333015,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0
X267.HK.EQUITY,0.112825332538621,0,0,0,0,0,0.0841622463558074,0,0,0,0,-0.00574642013841429,0,0,0,0,0,0,0,0,0,0,0.106373843626435,0,0,0,0,0,0.196702838055451,0.0499548227683567,0,0,0,0,0,0,0.139004819969594,0.0268307663941542,0.562207210846154,0,0.0761712602132165,0,-0.466900586098198,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.058634241379817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096133589768662,0.151915725105895,0,0,0,0.00887319486437902,0,0,0,0,0,0.0146725214262447,0,0,0,0,0,0.391102492729555,0,0,0,0,0,0.0954613333907026,0,0.16846094175206,0,0,0.088612076549566,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0232332083437042,0,0,0,0,0.107765531325278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914634171800031,0,0,-0.0899466517923184,0,0,0,0.0115074173479858,0,0.110162226939737,0,0,0,0,0.456476940872349,-0.046441837686801,0,0.0330631230274688,-0.0206282137372139,0,0,0,0,0,0,0.236952092539512
X1113.HK.EQUITY,0,0,0,0,0.178793848183056,0.0812606122150509,0,0,0,0,0,0,0,0,0,0,0,0.0113684599763275,0,0,0.304184188602108,0,0,0,0.0568894075399645,0,0.112527871756415,0.0402174252940342,0,0,0,0,0,0,0,0,0,0,0.109816720721396,0,0.0579580769819617,0,0,0,0,0,0,0.0227394307311262,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796444269929762,0,0,0,0,0,0,0,0.0875800690219034,0,0.227048314695123,0,0,0,0,0,0,0,0.0446772329097536,0,0,0,0,0,0,-0.155906289575226,0,0,0,0,0.055531871812492,0,0,0,0.587910579801277,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567767677349853,0,0,0,0,0,0,0,0,0,0.36881761135736,0,0.15519534746185,0,0,0,0,0,0,0.102237218656248,0,0.102877244845559,-0.0106992785095748,0,0,-0.123484997278336,0.34469462382368,0,0,0,0,0,0,-0.147799476873666,0,0,0.0462993485762291,-0.132268470750445,-0.17527482270674,0.0849413216768,0,0
X823.HK.EQUITY,0,0,0,0,0,0.038166425443612,-0.0978250212690275,0,0,0,0,0,-0.00468054785968206,0,0,-0.0571255456744419,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203283324889819,0,0,0,0,0,0,0.0525231732233126,0,0.0383191229904472,0.115562581912517,0,0,0,0,0,0,0,0.0818074316821608,0,0,0
X601229.CH.EQUITY,0,0,0.0769530522174788,0,0,0,0,0,0,0,0,0.0974347109445134,0,0,0.00948346843450774,0.0226536067405983,0,0,0,0,0,0,0.0737123329025079,0,0,0,0,0.271031500642704,0,0,0,0.243527434763229,0,0,0,0,0,0,0,0,0,0.121225071812197,0,0,0,0.0835552310238239,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0
X000166.CH.EQUITY,0,-0.0999200325225434,0,0,0,0,-0.073443061706007,0,0,-0.136100744266394,0,0,-0.134811889424369,0.413136760425031,0,0,0.0367288655977206,0,0,0,0,0.0817341788296319,0,0,0,0,0,0,0,0,0,0.14755696272365,0,0,0,0.292656271676569,0.223835519067567,0,0,0,0,0,0,0,0,0,0,0.0524025685638142,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.187645891170486,0,0,0,0.13989705339859,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768638713505535,0,0,0,0,0,0,0,-0.00731888319917894,0.107253450176838,0,0.135150126939919,0,0,0,0,0,0.51852718581619,0,-0.0168696507525618,0,0,0,0,0.0528144532922787,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.191586009105758,0.0994038127707874,0,0,0,0,0.0363297995880217,0,0,0,0,0,0,-0.0771261886972012,0,0,0.344671603916456,0,0.121402218972217,0,0.180442131615773,0,0,0.00590554501587346,0,0,0.145113544819484,-0.137095860316075,0,0,-0.0193156798882206,0,-0.0960093128843845,-0.0249316251696972,0,0,0,0,0.0118770737641288,0,0.454791989556657,0,-0.128703007681948,0,0.00133337082409654,0,0.231088092972797
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0190524514465249,0,0,0,0.212224236728558,0,0,0,0,-0.161107141801963,0,0,0,0,0,-0.032608948056636,0,0,0,0.0173342234343911,0,0.223484232914277,0.047729648982576,0,-0.145094974340656,0,0,0.0186570591061407,0,0,0,0,0,0,0,0.0426375370525745,0.0595738551723001,0,0,0,-0.052231244810091
X601169.CH.EQUITY,0,0.102821844112233,0.022070279005492,0.125510435978468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640024896016472,-0.0195836774113693,0,-1.73472347597681e-18,0,0,-0.0133415193113617,0.734310654334065,0.16432394191284,0.0560126396811107,0,0.065635706684293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260143693205976,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0309878506227206,-0.252878677287209,0,0.0262387036010846,0,0,0.130025189471009,0,0,0.0844753251858679,0,0,0,0,-0.268824453738644,0,0,0,2.77555756156289e-17,0,0,0,0,-0.0779766945020464,0,0,-0.211608850547503,0,0,-0.124231780533261,0,0,0.409606712725533,0,0,0,0,0,0,-0.0646700604781183,0,0.157275467727999,0,0,0
