,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0,0
X601328.CH.EQUITY,0.061540507054287,0.146559807819709,0,0.105006023214048,0,0,0,0,0,0,0,0,0,0.0871006618822963,0.171701479724986,0,0.037804173144369,0,0,0,0,0,0.0151261967961275,0,0,0.234092133704601,0,0,0,0.0927618366120397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499960491399027,0,0,0,0
X601166.CH.EQUITY,0,0.1024649797765,0,0.0931106769033465,0.0235125832383357,0,-8.67361737988404e-19,0,0,0.0208004914661515,0,0,0,0.425759618229826,0.0733761859755287,0,0,0,0.105278230131307,0,0,0,0,0,-0.00277760786468085,0,0,0,0,0,0,0,0.0375703066781625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.73472347597681e-18,0.236007190923334,0.0346200092934276,0.133112180866072,0,0,0.0728142842196405,0,0,0.0985057121229568,0.154081417772924,0,0,0,0,0,0,0,0.0449283597020371,0,0,0,0,0,0,0,0,0,0.105227624083464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418693057537161,0,0,0,-0.016773898847604
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280617410947257,0,0,0,0.0625143862781551,0,0,0,0.0306428961484759,0,0.104392885147574,0.139160876948464,0,0,0,0.0629387492940104,0,0,0,0.200774140027076,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213003673012909,0,0,0,0,0,0,0,0,0,0.0409285410347745,0,0,0,0.168177743384726,0,0.0995559085101161,0,0,0,0,0,0,0,0,0,0,0,0.0697122064569459,0,0,0,0,0.338909486960519,0,0.0908908598250527,0,0.0758333837003586,-0.105407874063041,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0641632051420195,0,0,0.133751800803963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177780942731322,0,0,0,0.0271970590562203,0,0,0,0,0,0,0.229963270753651,0,0,0,0,0.0177321098457297,0,0,0,0,0,0,0.104461081771653,0,0,0.190094966588956,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233770818702453,0,0,0,0,0,0,0.0408016906236687,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.103642234719947,0,0.184147698869931,0,0,0.098543526583522,0,0,0,0.201931232338103,0.0757513139153997,0.118571426988899,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991555123693139,0.16768428673605,0,0,0,0.00635848765331141,0.015358177828254,0,0.220226723509896,0,0.0186857970298926,0,0,0,0.386805963143908,0,0,0,0,0,0,0,0.10975683133776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127698721380364,0,0,0,0,0,-0.0196225919306165
X601601.CH.EQUITY,0,0,0.316580386647373,0,0,0,0,-0.0261939328620751,0,0,0,0,0,0,0,0,0,0.357276077260095,0.202432829857133,0,0,0,0,0,0,0,0,0.027577956758118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34275430558204,0.357063773517047,0.169614367365693,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.127431570231065,0,0,0,0.0372970692483923,0,0,0,0,0,0,0,0,0.0748317136525186,0,0,0,0,0.273995912416354,0,0,0,0,0,-0.0126438901668608,0,0,0,0.121542730378638,0,0,0,0,0,0.016366951999182,0.304558156951447,0,0,0,0,0,0,0,0.0016557377994706,0.0245637899013086
X688.HK.EQUITY,0.0686870939341146,0,0,0,0,0,0.0218457690956458,0,0,0,0,0,0,0.197962309586194,0,0,0,0,0,0,0,0,0,0,0,0.0822891083068385,0.270566057737259,0,0,0,0,0,0,0,0,0,0,0.0601105937454616,0,0.297662315839505,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492082861078983,0,0.209443761734672,0.303315570512185,0,-0.0352953584570321,0,0,0,0,0,0.0130439943701642,0.0294014155834117,0,0,0,0,0.183695916035665,0,0,0,0,0,0,0,0,0,0.0217448347230199,0,0.0914784874458432,0,0,0,0,0,0.0781297823288086,0,0,0,0,0,0,0,0,0,0.0430461247814923
X601998.CH.EQUITY,0.306799396531988,0.0298210439388723,0,0,0.0843847546362094,0,0,0,0.0375086648323038,-0.0442156204876444,0,0.0431746358164548,0.137799711274519,0.0498351392713831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108632480694234,0,0.0639810832174757,0,0,0,0,0,-0.0257429592238041,-0.0235074369870918,0,0,0,0,0,0,0.179314598857652,0,0,0,0
X267.HK.EQUITY,0,0,0.0518023944819277,0,0,0,0,0,0.190180872171259,-0.066739754382005,0.150324812514893,0,-0.0784335446107938,0,0,0,0.0350778381014568,0,0,0.210513155636665,0,0,0,0.201756175381006,0,0,0,0.184619318870757,0,0,0,0,0.0353732369655606,0,0,0.00761517870032638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.212375945096135,0,0,0.0396796181389121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159619031666582,0,0,0.12165237801088,0,0,-0.0338436249012433,0.487768120635477,0,0,0,0,0,0.154262176971716,0,8.67361737988404e-19,0,-0.0340230676153155,0,0,0,0,0,0,0.088624194284387,0,3.46944695195361e-18,0,-0.130018549605559,0,0,-0.0476102985453556
X2007.HK.EQUITY,0.00535349608595104,0,0,0,0,0,0.0622763221062757,0,0.0356232167821701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538843601440439,0,0,0,0.0660265010865629,0.11147817697225,0,0.0475386559814713,0,0,0,0,0,0,0,0,0,0.117433138465306,0,6.93889390390723e-18,0,0.10715167652506,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186820866170046,0,0.163718270555755,0,0,0,0,0,1.73472347597681e-18,0,0.166462286256407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599736643718521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520471847208811
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069701479881611,0.338399314082787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793673279857014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262473197791596,5.42101086242752e-20
X002142.CH.EQUITY,0.0571235251690685,0,0,0,0,0.685487326235656,0,0,0,0,0.259785804004068,-0.290096300290926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479811827262107,0,0,0,0.198615936677731,0.120044717923347,-0.00616527802130938,0,0,0,0,0
X601688.CH.EQUITY,0.0437481641822044,0,0,0,0,0,0.000783279017919533,0.096169592621754,0,0,0,0,0,0,0,0.119026745545213,0,0,-0.0211297387905184,0,0,0,0,0,0,-0.0732993514893493,0,0,0,0,0,0,0,0,0,0.129283190563427,0,0,0,0,0.256664823775233,0,0,0,0,0,0,0,0,0.429752242608591,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938504265016176,0,0,0,0,0,0,0,0.135486231483922,0.0969291029942307,0.285468665912914,0,0,0,0.154717486433998,0,-0.0776122561450952,0,0,0,0,0.10555946281333,0,0.142712663467586,0,0,0,0.0938020050367179,0,0,0,0,0,0,0,0,-0.172464118862107
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16824506638675,0.211207228905978,0,0,0,0,0,0,0,0.108757893296409,0,0,0,0.11775429802105,0,0,0,0,0,0.448086607940187,0,0,0,0,0,0,0,0,0,0,0,0,0.0786860956754399,0,0,-2.77555756156289e-17,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0
X2882.TT.EQUITY,0,0.121474830488214,0,0,0,0,-0.104959847951179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309571250164019,0,0,0,0,-0.137496074629155,-0.0230954077847944,0,0,0,0,0,0,0,0,0,0,0,0.146588303512574,0,0.150301519475052,0,-0.02090359945821,-0.299207174174953,0.785506854321401,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109323844452725,0,0,0,0,0,-0.0201959399408576,0,0,0.344220315809063,0,0,0,0,0,-0.0309066068470474,0,0.279674992902065,0,0,0,0,0,0.193453137047576,0,0,0,0,-0.0183074203653635,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.154075387847247,0,0,0,0.259088572062729,0,0,0,0,0,0,0.00694783908425118,0.1636853496858,0,0,0,0,0,0.0868646334291631,0.155421230549491,0,0,0,0,0,0,0,0,0,-0.00210810101964358,0.142452138931449,0,0,0,0,0,0.119466852913173,-0.062354821876283,0,0,0,0,0.134643810268333,0,0,0.19087648538676
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0858701149756609,0,0,0,0,0,0,0,0,0,-0.12325612571153,0.257452670944131,0,0,0,0,0.350729419545985,0,0,0,0,0,0,0,-0.0776782482790577,0,-0.0143591549153131,0,0,0,0,0.16126950085577,0,0,0,0,0,0,0,0,0,0.352413920235253,0,0,0.0664757390885367
X000166.CH.EQUITY,-0.00333213922434773,0,0,0,0,0,0,0,-0.00374657219438734,0.0234700917700315,0,0,0,0,0,0,0.116162078046209,0,0,0.0148825596096027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227383139434408,0,0,0,0,0,0,0.127579027244193,0.142117667386496,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0255422940034144,0,-0.0547451626791622,-0.0667858480333565,0,0.254050618590074,0,0,0,0.00970122887060044,0,0.0884144685582528,0,0,0,0,0,0,-0.266368209821951,3.46944695195361e-18,0,0,0,0,0.198590072775724,0,-0.059234643620273,0,0,0,0,0,-0.100703903342013,0.560641275866233,0,0,0,0,0,0,0,0,0.0392254331636539
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757243162414856,-0.00428824103581445,0,0,0,-0.0375813717570148,0,0,-0.0433492235270257,0.110208970411841,0,0,0,0.0937793441595889,0,0,0,0,0,0,0,0,0,0.600139534626544,0,0,0,0,0,-0.0380367462098381,-0.0431731103067795,0,0,0,0.11053384351221,0,0.0931035611244405
X601169.CH.EQUITY,0,0.137705590537315,0,0,0,0,0,0,0,0.210887400852576,0,0,0,0.318022523370743,0,0,0,0.117885784400623,0,0,0,0,0,0.0547239042932199,0,0.0957619875692641,0,0,0,0,0,0,0.0124918342064904,0,0,0.319069232283447,0,-0.0919547024644795,0,0,0,0,0,-0.0767682827558335,0,-0.0233579831132608,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0672388057664573,0,0.188530493150391,0,0,0.285112836202424,0.126420713403262,0,-0.0813764848310164,0,0,-0.0388877341858064,0,0.157102035683374,0,0.0956213542637267,0.11234884451558,0,0,0,-0.262958741810103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358369055238167,0,0,0,0,0,0,-0.0547221017211571,0.0369212678338306,0.0361754019989305
X2886.TT.EQUITY,0,0.0711921824748424,0,0,0,0,0,0,0.0977073921446382,0,0,0,0,0,0,0,-0.138331363582523,0,-0.00216134808361247,0,0,0,0,0,0,0.0197956199564005,0,0,0.332783280205749,0,0,0,0,0,0,0,0,0.213485835193252,0,0,0,0,0,0,0,0.223445966699883,0.0654497621946261,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353706107353591,0,0,0.0312027649452537,0,0,0,0,0,0.157939532859388,0,0,0,0,0,0,0.081342218308912,0,0,0,0,0,0,0,0,0,0,0.388600083229911,0,0,0.0396547636309855,0,0,0,0.149313215351201,0,0.211077980372492,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.117441893131961,0,0,0,0,0.0576983198123755,0,-0.400039435094961,0,-0.400228691983531,0,0,0,0,0.42886667802186,0,0,0,0,0.140518185618182,0,0,0,0,0,0,0,0,0,0,-0.409150430679116,0,0,0,0.147945314805083,0,0,0.288115547028049,0,0.0921181433740439,-0.0662702958644007,0.140006366510364,0,0,0.450418476582471,0,0
