,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,0,0,0,0.0541759607249728,0,0,0,0.634282069705436,0,0.083014842762424,0.0588278125642618,0,0.0194797059711225,0,-0.0577456725681545,0,0,0.0553076994266771,0,0,0,0,0,6.93889390390723e-18,0.0850338288406186
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262373121599108,0.114933011296718,0,0,0.169879051443104,0,0.281302106488859,0,0,0,0,0.226708548117253,0,0,0,0,0,0,0,0.095162690643339,0,0,0.0125356046846696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391
X2388.HK.EQUITY,0,0.419122602328157,0,-0.0714658226963279,0.319822136990905,-0.479039135774553,0,0,0,0,0,-0.0445057201256858,-0.0633558460923616,0,0,0,0.613381417604058,0,0,0,0,0,0,0,0,0.18333482440454,0,0,-0.204899070691534,-0.146132095077355,0,0,0,0,-0.10441629894668,0,0,0,0,0,0,0,-0.123241173417753,0,0,0,-0.0344027863105292,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113030314755503,0,0,0,0,0,0,0,0,0.258994581858416,-0.465317049817603,0,0,0,0,0,0,0,0,-0.155888296563592,0.157662717109384,0,0.283584321854535,0,0,0,0,0,0,0,0.159957225635956,0,0.368091119782848,0.112578989365609,0,-0.0134601480950323,0,0,0.358878635972904,-0.265281932419888,-0.0492538502450471,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00195638522319065,0,0,0,0,0,0.147866927495999,0,0,0,0,0,0,0.371562767845106,0,0.0941034750217241,0,-0.181750109024501,0,0.1870549854536,0,0,0,0,0,0,0,0,0.164095047418118,-0.203876957675713,0,0,0.0638632325634966,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108204917268423,0,0.272134582087578,0,0,0,0,0,0.0956713030492596,0,0,0,0,0,0,0.100736295010268,0,0,0,0,0,0,0,0,0.0345531338313887,0,0,0,0,0,0.158323700073543,0.0628351694764331,0.00423563085676018,0,0.223034043799782,0,0,0,0,0,-0.0104888636888419
X601998.CH.EQUITY,0,0,0.128702367253806,0.0966515507524515,0.0609898522561294,0,0,0,0,0,0,0.0192319623821691,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.300598030077813,0,0,0,0,0,0,0,0.0490972600131812,0,0,0,0,0,0,0.0349929451580069,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0156234360309589,0,0,-0.0223249916367089,0,0,0,0,0,0,0,0.0399737285761485,0,0,0.0688378619794778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013183582762,0.149058593145428,0,0.352973550512165,0,0,0.301512702796399,0,0,0,0,0,0,0,0.0226903662047897,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.30841355190391,0,-0.141986338111278,0.116055193398931,0,0,0,0,0,0,0,0,0.0743589136443186,0,0.268899701515167,0,0,0,0.0353875502424742,0,0,0,0,0,0,0.00841818933835185,0,0.261983887596601,0,0,0,0,0,-0.112831962671526,0,0,0,0,0,0,0,-0.161487123953019,0,-1.73472347597681e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0408268199059529,0,0,0,0.00292694854801271,0,0,0.0544037936741728,0.0136052234604487,0,0.600858541446495,0,0,0,0,0,0,0.146046545462727,0,0,0,0.179693523122714,0,0,0,0,0,0,0.146108253665537,0,0,0,0,0,0,0,0,0,-0.150938994488421,0
X601818.CH.EQUITY,0,-0.0302195994206435,0.0619105046872819,0,0,0,0.208473290202368,0,0,0.160089585492131,0,0,0,0,0,0,0,0,0,0,0,0.504451796708958,0,0,0,0,0.144966789856477,0,0,0,0,0,0,0,0,0,0,-0.0301304351024686,0,0,0,0,0,0,0,0,0,0.136342356832913,-0.0725924194030269,0
X1113.HK.EQUITY,-0.25370946205372,0,0,0,0,0,-1.73472347597681e-18,0.151384389549946,0,0,0,0,0,0,0,0.108670811536082,0,0,0,0.0478666789749259,0,0,-0.0114101449601429,0,0,0.155050660185261,0,0,0,0,0,0.0334966085453861,0,0,0.123357786808792,0,0,0,0,0,0,0,-0.0192426418463853,-0.0262072492663351,0,0.199231822311795,0,0,0,0
X823.HK.EQUITY,0,0,-0.0670968202644204,0,0,0,0,0,0,0,0,-0.216503227574028,0,0,0.108735606066809,0,0.0908615656422207,0,0.0806257978018688,0,0,0,0,0,0,0,0,0,0.0563030713243661,0,0,0,0,0,0.0937502775632647,0,0,0,0,0,0,0,0,0,0,0.211246903557417,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345782618037168,0,0.643871454123809,0,0,0,0,0,0,0,0,0,0.204588136353056,0,0,0,0,0,0,0,0,0,0,0,0.228568459375171,0,0.624308365843901,0,0,0,0,0.214163814830992,0,0,0,0,0,0,0,0,0.0917626000663434,-4.33680868994202e-19,0,0,0
X001979.CH.EQUITY,0.113915288344609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30639265463716,0,0,0,0,0,0,0,0,0,0,0,0,0.0419146750743913,-0.0304535722565057,0.0483620979358667,0,0,0,0,-4.33680868994202e-19,0,0,0.201684064187446,0,0,0,0,0,0.00364920685009859,0,0,0,0.166983329221461,6.93889390390723e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583843355790975,0.0910661764261704,0,0,0,0,0,0,0.346681248249936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372353525303429,0.27561823753654,0,0,0,0,0,0,0,0,0.0298563518138142,0,0.155469099876921
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148939036064002,0,0,0,-0.0765517489350315,0,0,0,0,0,0,0,0,0,0.598074177337713,0,0,-0.0315056696182199,0,0,-0.0138834848194478,0,0,0,0,0,0,0.0882134846864637,0.0406634284263037,0.0809375334226424,0,0,0,0,0,0.0286377737726922,0,-0.0601490822931787,0.158607902498282,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117917650238118,0,0,0,0,0,0,0.00621876107611785,0.404459337868597,0,0.0915089078334831,0,-0.0385765115746372,-0.126289786080885,0,0,0,0,0,0.292101174723186,0,0,0,0.230040695275395,0.152148045064371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134747993236866,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0195801682048518,0,0,0.575532582059945,0,-0.00461801765913959,0,0,0,0,0,0,0,0.123708393615883,0,0,0,0,0,0,0,0.0241114229460941,0,0,0,0,0,0,0.0214028511983091,0.0269801374705151
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0
X601169.CH.EQUITY,0.00774174105758206,0,0,0,0,0,0.235793955641964,0,0.0215595245932434,0.121959718321407,0,0,0,0,0,0,0,0,0,0,0,0,0.216034707628032,0,0,0,0,0,0.00638318581693602,0.004547410413103,0,0,0,1.38777878078145e-17,0.0543167501133327,-1.73472347597681e-18,0,0,0,0.22101082814694,0,0,0.0289068461471121,0.113273413567435,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0667299612397758,0.113261887146118,0.00799071724977354,1.73472347597681e-18,0,0,0,0.182648816094012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20002911731306,0,0.163648874158838,0.116630394357868,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.220304772210718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163700946088742,0,0.0852433687800426,0,0,0,0,0,0,-0.145589259543726,0,-0.159420849334036,0,0,0,0,0,0,0,0,0.0786789604819246,0,0,0,0,0,0.95589993646096,0.0486465229345608,0,0.11532904910284
X600015.CH.EQUITY,0,0,0.396211899457286,0,-0.146824420555995,0,0.291064459308332,0,-0.0326029447627084,0,0,-0.374030683427209,0,0,0,0,0,0,0,0,0,0,0.384058994726445,0.0890532086005038,0,0,0,0.195478845428659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732521635366417,0,0.0821848840254769,0,0,0,-0.0283176695712217,0,0,0,0,0.20452542675577,0.10780865495298,0,0,0,0,0,0,0,0,0,0,0,0,-0.110641405509982,0,0,0,0,0,0,0.350314816012194,0,0.277358828914625,0,0,0,0,0,0,0,0,0,0,0,0.277909842057123,0.0621737796044371,0
X17.HK.EQUITY,0,0.0537743717753503,0,0,0.222350278211632,0,0,0,0,0,0,0,0,0.0618693229842897,0.241420622546176,0,0,0,0,0,0.0388966128597373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362988289861083,0,0,0.0959909595249153,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0176318223423322,0,-0.0615746060394037,0,0,0,0,0,0,0,0,0,0,0,-0.00520077682613158,0,0,0,0,0,-0.0678879667064953,0,0,0,0,-0.124224958588715,0,-0.0394673675793533,0,-0.0811991524936375,0,0.0676531262579885,0,0,0,0,0,0.944016206380873,0,-0.0799467728995212,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0681908722313803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394828969056383,0,0.00232847464835659,0,0.020534469433465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583521364947232,0.425289097061513,0.0102037155146225,0.117033409330071,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319
macro_return_add,0.524255754224782,0,0,0,0,0,0,-0.0255155110574597,0.0752430368893525,0,0,0,0,-0.0748829899206089,0,0.617948928735849,-0.39308830688274,0.0527854517878859,0,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0,0,0.257431771373569,0,0,0,0,-0.254252687922247,0,-0.492858593305002,0,0,0,0,0,0,0,0,0,0
