,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302534217143361,0,0.378211324764918,0,0,0.108185449703741,0,0.297820952695428,0,-5.55111512312578e-17,0.126026579994544,0,0,0,0,0,0,0,0.0253676379679927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601939.CH.EQUITY,0.373426778043589,0,0,0.12425373860515,0,0,0,-0.0743362767171987,0,0.0344407080171353,0,0,0.408312380008244,-0.0389759656893847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870308059444012,0,0,0,0,0,0.100904281942623,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028899415813317,-0.00140160531934257
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0
X601288.CH.EQUITY,0.415295261393189,0,0,0,0.400235595996444,0,0,0,0,0,0.0656469888976427,0,0,0,0.0696666343072288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339961541132607,0,-0.0148073039438524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277714993705948,0,0,0,0,0,0.00162579756559433,0,0,0,0,0,0,0,0.136286105346188,0.135484907037102,0,0,0,0,0,0,0,0,0,0.00148358948728915,0.0668087262639634,0,0,0,0.0119201093190583,0,0,0.0468649479889885,0,0,0,0,0,0,0,0.16582467216643,0,0.149345994045705,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248971513738113,0.180952315561361,0,0,0,0,0.0885701148911707,0,0.540134942425206,0.111767586837533,0,0,0.44864053426208,0,-0.583398344092896,0,0,0,0,0,0,0,0,0,0,0.059252962817614,0,0,0.0879915916222047,0,0,0,0,0,0,0,0,0.115169728594594
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136898081607461,0,0,0,0.343640008034482,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.044541284694395,0,0,0,0.0999197742593273,0,0,0,0.0468815354868757,0.136474024065197,0,0,0.0677672955763881,0,0.0700668977098276,0,0,0,0,0,0.0462533907164088,0,0,0.160712039113173,-0.080598126239948
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455155819446103,0,0,0,0,0,0,0,0.109549701490961,0,0.039648821254877,0,0,0,0,0.208391125108681,0.0915204473691138,0,0.111202853820093,-3.46944695195361e-18,0,0,0,0.14344733175867,0,0,0,0,0,0,0.0912862871615401,0,0,0,0.0153611677384999,0,0,0,0,0,0,0,0,0.242737214532994,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833
X601658.CH.Equity,0,0,0,0,0.329439268839842,0,0,0,0,0,0,0,0,0,-0.0585372262600562,0,0,0,0,0,-0.363118691148221,0,0,0,0,0,0,0,0,0.245548130653391,0,0,0,0,0.173878056026165,0,0,0,0,0.270082392834495,0.0305379455492192,-0.18320395223443,0,0,0,0,0.789241076550459,0,0,0,0
