,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.219128569490494,0,0.406422582391857,0,0,0,-0.0117989112268655,0.162456993127373,0,0,0.0731484707340245,0,0,0,0,0,0,0,0,0,0,-0.0780886530013117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567676926388777,0,0.00658622146358599,0,0.122289406048497
X601939.CH.EQUITY,0.352673784275183,0,0,0.28582598998298,0,0,-0.0959212448712809,0,0,0,0.00278267373543381,0,0.13975419852489,-0.0642852965077816,0,0,0,0,0,0,0,0,0,0,0,0.0315894248913759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2012107212221,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0
X601288.CH.EQUITY,0.463505763899763,-1.73472347597681e-18,0,0,0.251252844300443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993930797525329,0,0,0,0,0,0,0,0,0,0,0.0244333720701175,0,0.0318252881738837,0,0,0,0,0,0.0135480619168703,0,0.0720728634477158,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.087064496910767,0,0.41430044282918,0,0,0,0,0,0.266486631756986,0,0,0,0,0,0.111630905582588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15294412990095,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.11802636183085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471628844448182,0.20373606938851,0,0,0.0586781159511996,0,0,0,0.195133780319332,0,0,0,0,0,0,0,0,0,0,0,0.19760250800547,0,0,0
X5.HK.EQUITY,0,-0.144811364779881,0,-0.156246277894311,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,1.21154774006902,-0.768668996753247,0,0,0.480455849152671,-0.034844182073748,0,0,0,0,0,0,0,0,0,0,0,0,0.453061825244316,0,0,0,0,0,0,0,0,0,0.107174691961611
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.221211631485417,0,0,0,0,0,0.0714615906287882,0,0,0,0.266294682450934,0,0,0,0.0865897236338608,0,0,0.0405148948480143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871597164688397,0,0,0,0,0,0,0,0.0344557175944147
X601658.CH.Equity,0,0,0,0.09847777995622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324945605232433,0,0,0,0,0,0,0.364282109037278,0,0,0,0.132486353020927,0.059400737856735,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
