,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.22153425722261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2436031378934,0.0939305225211667,0,-0.209766655586539,0,0,0,0,0,-0.0990789890677648,0,0,0,0.0566308101399596,0,0,0,0,0,0,0,0,0,0,0.425151753724964,0,0,0,0,-0.0123329638590198,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.145748930250806,0,0,-0.0216861947589639,8.67361737988404e-19,0,0,0,0.0545482339762141,0.137052933494337,0,0,0,0,0,0,0,0,0,0.0292954867780867,-0.0184343770630382,0,0,0.107310980883565,0,0,0,0,0.584560701657824,0.0294292736969403,0,0,0.0173532839363938,-0.0768357841353495,0,0,0,-0.00481632350010835,0.0312843627214573,0,0,0,0,0,-0.0620524702828017,-0.0113782760836031
X601166.CH.EQUITY,0,0.0131387914700862,0.0121175781346432,0,0.530862899790909,0,1.73472347597681e-18,0,0,0,0.0648766742270699,0,0,0,0,0.088135484636175,0.0558355641518274,0,0,0,0,0,0.0389074224741196,0.0880549878749815,0,0,0.0727977058350297,-8.67361737988404e-19,0.0175763123407465,0,0,0.0441058502954896,0,0,0,0,0,0,0,0,0,0,0,-0.0319833180493739,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134208787732979,0.0278502702794924,0,0,0,0,0,0,0,0,0,0,0.00654012483718167,0,0,0,0,0,0,0.34990627776477,0,0,0,0,0.0144583375142748,0,0,0,0,0,0,0,0,0,0,0,0.0248502898047127,0,0,0,0,0.236609210286644,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394883704266329,0,0.0983091397893094,0,0.0605797282988848,0,0,0,0,0,0.0248921418906308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020027417489706,0,0,0,0,0,0.221108305098417,0.577852360849259,0,0,0,0,0,0,0,0,-0.15510785020578,0,0
X000002.CH.EQUITY,0,0,0.178204790370678,0,0,0,0,0,0,0,0,0,0.000402695198961975,0,0,0,0,0.183748755078596,0,0,0,0.0459367808221312,0,0,0.0382347799907931,0,0,0,0,0,0.0137593479281387,0,0,0.0080306598202714,0,0,0,0,0,0,0,0,0,0,0,0.110917288800492,0,0,0.00491216735929328,0,0.025704469294959
X601319.CH.EQUITY,0,0,0,0.189080422374502,0,0,0,0,0,-0.0343716108517549,0,0,0,0.0231557625036836,3.46944695195361e-18,0.0288506201845696,0.121092916928508,0,0,0.0958465857888144,0,0,-0.0565150301135761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348330654793977,0,0.0573120266334579,-0.0163760707237458,0,0,0,0.188585122120073,0,0,-0.0710332224352527
X000001.CH.EQUITY,0,0.165703716475856,0,0,0.100034147646404,0,0.00557409682248504,0,0.0726794641130458,0,0,0,0,0,0,0.176056232778039,0,0,0,0.071640441657614,0.0845776514355876,0,0,0,0,0,0,0,0,0,0,0.145602903209889,0,0,0,0,0.131335891972752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112439012584629,0.304483229463769,0,0,0,0,0,0.0826276391150846,0,0,0,0,0,0,0,0,0,0,0.0415011234129206,0,0,0,0,0.117995449695348,0,0,0,0,0.228479999674778,0,0,0,0,0,0,0,-0.00783740316953047,0,0,0.111389452945181,0,0,0,-0.0296737294660755
X688.HK.EQUITY,0.186897812932639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12025957168088,0,0,0,0,0,0,0,0,0,0,0,0,0.418883882120437,0,0,0,0,0,0,0,0,0,0,0,0.147566704795961,0,-0.0106243067348913,0,0,0,0,0,0.302351694400559,0.0145251960977996
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.184623419332621,0.103203212097996,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,4.33680868994202e-19,0.281631436100488,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.468226577196727,0,0.5784774688761,0,0,0
X601998.CH.EQUITY,0.218646307837613,0,0,0,0.16975052983492,0,-0.10589414287386,0,0,-0.070160246983369,0,0,0.436069285711132,0,-0.116849668700626,0,0.0701508530727727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701179132833,0,0.0797851975569565,-0.0449570964888369,0,0,0,0.0624394875569875,0.308420485227889,0,0,-0.118853001802117
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0278296221431069,0,0,0.133077891495674,0,0.0466281233814729,0,0,0.161349715504138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254050289270508,0,-0.161459221053277,0,0.109346211247279,0,0,0,0.0383029563434659,0,0.0367364165502133,0,0,0,0,0,0.145766783010759,0
X11.HK.EQUITY,-0.111436655183821,0,0,0,0,0.0382530854430307,0,0,0.354106437335142,-0.157689566791018,0,0,0,0,0,0,0,0,0,0.0354994336267703,0.30533928452406,0,0,0,0,0,0,0.121422287637603,0,0,0,0.100782668014873,-0.10198113734564,0,0,0,0.0667931013421052,0.0554498400369155,0,0,0,0,0,0,0,0,0,0,0,0.0568072988482238,0.0890059826194408
X1109.HK.EQUITY,0,0,0,0,0.0439766239322229,0,0.197387238604372,0,0.372697550386764,0.0363282226607576,0,0,0,0,0,0,0,0,0,0,0,0,0.0380947385071256,0,0,0,0,0,0,0,0,0.192432227046005,0,0,0,0.336947471319562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092342014754032,0
X2388.HK.EQUITY,0,0,0,0.0712825251656829,0.0217580295339656,-0.00890577068108103,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.137038154423618,0,0,0,0,0.168743885597386,0,0,0,0,0,0,0,0,0,0.101939262916154,0,0,0.0617429514183815,-0.00290012132413783,0,0,0,0,0,0,0.483155384468417,0,0,0,0
X2007.HK.EQUITY,0.0796165110943532,0,0,0,0,0,0.126671947470229,0.192864876957738,0.106869332492905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535331460958257,0,0.110887105756784,0,0.153141950346305,6.93889390390723e-18,0,0,0,0,0,0,0,0.0407489779541263,0.0209124307239513,0,0,0,0,0,0,0,0,0,0.134043618620147,0,0,0.0518291849057023,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.138037362129576,0.155142998100218,0,0,0,0,0.0228758939656433,0,0,0,0,0,0.0774240697617615,0,0,0,0,0,0,0,0,0,0,0.0359865335305427,0.115926536383303,0,0,0,0,0,0.0459420754765609,0,0,0,0,0.0315869070042116,0,0,0,0,0,0.289936998384619,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0
X601818.CH.EQUITY,0,0.0704260319862197,0.220159532442866,0.04420885870568,0.0292807552818186,0,0,0,0,0,0,0,0,0.0088662765164542,0,0.0717828847140327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186561930087234,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364492245049248,0,0,0,0.0184816474231027,0,0,0,0,0.0461908279667929,0,0.0525508272630136,0,0,0,0,0.0137820953344697,0,0,0,0,0,0,0,0,0,0,0,0,0.130358351002004,0,0,0.562080921194205,-0.0705348655228665,0,0,0,0,0,0.0648566718128209,0,0,0.215652961594553,-0.0427249465013745,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0602475208884041,0,0,0,0,0,0,0,0,0,0,0.483533752758629,0,0,0,0,0.0806250898166835,0,0.135065605472618,0.186852350209889,0,0,0,-0.00774470207776418,0,0,0,0,0,0,0,0,0,0,0.0875455982316771,0,0,0.191076171035389,0,0,0,-0.293434669229761
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0707586021907902,0,0,0,0,0.34555620538258,0.40564470183841,0,0,0,-0.21715557396151,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0553009383938236,0.0762431825433184,0,0,0,0,0,0,0,0,-0.470702044568239,0,0,0,0,0,0,0,0,0.171068759346956,0,-0.122394563342667
X001979.CH.EQUITY,0,0,0,0,0.0565936508799943,0,0,0,0,0,0,0,0,0.0489374417932549,0,0.586385298769893,0,0,0.0739755307140905,0,0,0,0,-3.46944695195361e-18,0,0,0,0.121954180783754,0,-0.100889653625856,0.325383465895522,-0.270999313882327,0,0,0,-0.0811083372860342,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0181781685030701,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00728448499527677,0,0.0328906176653768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.097192438963054,0,0,0,0,0,0,0,0,0.219824188859663,0,0,0.143417010726956,0.466332999777566,0,0,0,0,0,0.0449064362388355,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.177435323641454,0,-0.133544366170944,0,0,0,0,0.125653351627887,0,0,0.527600066494269,0,0,0,0,-0.0632512015469087,0,0,0,0,0.54568006531899,0.141556897194951,0.0187438454653693,0,0,0.157756332289145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479764551413732,0,0,0,-0.060630883525693,0,0,0,0,0,0.0398062382043304
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365941986610782,0.0642707927157194,0,0.532712729114052,0,0,0,0,0.0228173049174736,-0.522657459176129,0,0,0.174792802623218,0,0,0,0,0,0,0,0,0,0,0,0,-0.400961403271226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672794551138772,0,0,0.457738172000234,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066327993196795,0,0,0.0558865724679986,0,0,0,0,-0.213075836397608,0.0455012400344001,0.145442078792137,0,0,0.248612287177566,0.124612646759005,0,0,0,0,0,0,0,0,0,0.104488542600436,0.0394654080991867,0,0
X601229.CH.EQUITY,0.899911416892756,-0.265022288952353,0,0,0,0,0,0,0.315210123624536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977495545526724,0,0,0,-0.273873720138864,0,0,-0.127386898812881,0,0,0.0286436714309154,0.385733099577358,0,0,0,0,-0.000989960506616161,0,0,0,0,0,0,0,0,0,-0.168106052960369,-0.0778739486199578,0.12360490376385
X002736.CH.EQUITY,0,0,0,0,0.192644320366556,0,0,0,0,0.00988043341997341,0,0,0,0.177336961866321,0.19268745176733,0,0,0,-0.0730202795527433,0,0.0817874970857933,0,0,0,0,0,0.0681050574211158,0,0,0,0,0,0,0.389912964479093,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0178997632135295,-0.0137501811588219,0,0,0,0,0.0167702780088541,-0.107555536681101,0.0141609673629548
X823.HK.EQUITY,-0.0238157273052937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787741803859332,0,0,0,0,0,0,0.413349919253075,0,0,0,-0.015637077642623,0,0,0,0.221999139938887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374355177795151,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259295969196949,0,0,0,0.385934261570605,0,0,0,0,0.28272302373206,0,0.0336277061793598,0,0,0,0,0,0,-0.12919632626963,0,0.329892347678402,0.0216941413662701,0,0,0,0.0279490426842526,0,0.120316157016628,0.0472008610890613,0,0,0,0,0,0,0,0,-0.0373489341853638
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.0698601334697632,0,0,0,0,0.0356567950092554,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318288339311503,0,0,0,0.000354989513328306,0,0,0.0607014143428863,0,0.430756462649313,0,0,0.102618996313902,0,0,0,0.349417893173569,0,0,0.108819962632094
X2886.TT.EQUITY,0,0,0,0,0,0.0438352351707303,0,0.00612024606887877,0,0,0,0,0,0,-0.295937171089751,0,0,0,-0.172968129906929,0,0,0,0,0,0,0,0,0,0.289666787106296,0.236198722302063,0,0,0,0,0,-0.131997026700942,0.104471090599979,0,0,0,0,0,0.430900933109271,0.106559410478666,0,0,0.0881258675495808,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0870583272958908,0,0,0,-0.256210274993697,0,0,-0.0192756192620578,0,0,0,0,0,0,0,0,0,0.0510673474099053,0,0,0,-0.111036848872657,-0.0153673548237279,0,0,0,0,-0.239529823813761,0,0,0,0,0,0,0,0,0.0976420010167548,0,0,0,0.0926245366591734,0.664935871100499,0
