,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0.213114355356157,0,0,0.0879604290156036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218177890538005,0,0,0,0,0,0,0.473408363165931,0,0,0,0,0,0,-0.0579430405451225,0,0.00364292191137402,0,0.251556569619782,0,0,0,-3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160829157488509,0,0,-0.0659790552731173,0,0,0,-0.0727566679329674,0,0,0,0,0,0,0,0,0,0,0,0,0.0367522254718403,0,0.180526530841246,0.208404654919138,0,0,-0.090423865813198,0,0.519807405185955,0,0,0,0,0,0,0,0,0.387301933790001,0,-0.153061708680726,0
X601601.CH.EQUITY,0,0,0,0,-0.0176185102889422,0,0.146752380283255,0,0.208895910939444,0,0,0,0.0169648738817519,0.0460318116592198,0,0.0414959843199879,0,0,0,0,-0.134467770091138,0,0,0,0,0.242169355238051,0,0,0,0.00485920910034611,0,0,0,0.0583382839883252,0,0,0,0,0,0.0625269609174782,0,0,0,0,0,0,0,0,0.0443427476113864,0
X388.HK.EQUITY,0,0.0379863923902677,0,0,0,0,0,0,0,0,0,0,0,0,0.0904785585275791,0,0,0,0.632177623523098,0,0,0,0,0,0,0,0,0.0983905818036607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257604813289982,0,-0.224006812830284,0.0242341150291651,-0.376240362729057,0,0,0,0,0,0,-0.386077558622194,0,0,0,0,0.681848323248059,0,0.27254031458203,-0.0466843284313064,0,0,0,0,0,0,0,0,0,0,-0.224519541953881,0.167225011530551,-0.325622183550524,0,0,0,0,-0.000537778174728706,0.225729495634005,0,0,0,0,-0.0996378389052073,0,0,0,0,0
X688.HK.EQUITY,0,0.0917219435268733,0,-0.0486876544292121,0,0,0,0.115490946256972,0,-0.0744037306059791,0,0,0,0,0.0202645359814544,0,0.0653157207542192,0,0,0,0.0907319475693053,0,0.110724486598179,0,0.062324940672857,0,0.255089727258958,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.265403067497538,-0.102192152501912,0,0,-0.120053138864113,-0.246576095848513,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548115580156258,0,0,0,0,0,0.00605456276916124,0,0.187992018595971,0,0,0,0.217633757564184,0.0539157929568532,0,-0.139734422232623,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.16160150270758,0,0,0,0.0794765126974225,-0.365865320900479,0.0765133539762699,0,0,0,0,-0.244937090186676,0.00581419397822997,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0
X601998.CH.EQUITY,0,0,0.00942723653259092,0.0182183760620572,0,0,0,0,0,0,0.0569073345249483,0,0,0,0,0.171363241982974,0,0,0,0.137446197193221,0.252198949543229,0.15314068951984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288191938294184,0,0,0.0695175733011514,0.124467690221405,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0650968729633966,0,0,0,0,0.0260636476948065,0.123278156648751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114828232562076,0,0,0.432880740773022,0,0,0,0,0,0.07668426400717,0,0,0.0310950135628218,0,0.0264297318188581,0,0,0,0,0,0,0,0,0.00455046373281135,0.0613652544847518
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628501970105159,0,0.0674334744205216,0.0678835943796756,0,0,0,0.0514099963085487,0,0,0,0,0,0,0,0.228137185691373,0.182648986602509,0,0,0,0,0.279838396350455,0,0,0,0,0,0,0,0.053176823059672,0,0,0,-0.119303076994136,0,0,0,0,0
X1109.HK.EQUITY,0.0434793146962197,0,0,0,0.325101420784787,0,0,0,0,0,0,0,0,0.170114385977273,0,0,0,0,0,0.357029413585379,-0.0588200961223023,0,0.0391445147486327,0.0325029942012927,0,0,0,0,0,0,0,0.0927698592574506,0.00917127740164567,0.213671182261562,0,0,0,0,0,0,0,-0.234992784948705,0,0,0,0,0,0,0,-0.191504813075133
X1113.HK.EQUITY,0,0.10603928746266,0,0,0,0,0,0.246833529264763,0,0,0,0,0,0,0,0,0,0.0271364579627153,0.0520568695513359,0,0.287604523353157,0,0,0,0,0.0626387759737724,0,0,0,0,0,0,0.157550730493544,0,0,0,0,0.09489502474703,-0.0505224235010159,0,0,0,0,0,-0.231622312403684,0,0.0183155735881147,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.483443012188687,0,0,0,0,0,0,0,-0.00395779996091394,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0709343105850836,0,-0.0396611287448876,0,0.327267872199539,0,0,0,0,0.0937897744674463,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138221797145545,0.443640358879293,-0.445787149464899,0,0.110931244057501,0,0,0,0,0,0,0,0,0.306979452594331,0,0,0,-0.00511181682544915,0,-0.256925786243706,0,0,0,0,0,0,0,0,0,0,0.506713601152722,0,0.224686316659644,0,0,0,0,0,0,0,0,0,0,0.384877405147004,0,-0.191956034092005,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844659976241291,0,0,0,0,0,0,0,0,0.311025399911863,0,0,0,0,-0.142335347125478,0,0.0200002053755638,0,0,0,0,0.113866066564851,0,0,0.300464423288725,0,0.0133705361002255,0,0,0,0.0179966733555723,0,0,0.0512634470053243,0,0,-0.0541181129411854,0
X823.HK.EQUITY,0,0,0,0.0251045752046443,0,-0.0662903690344797,0,0,0.276600460732209,0,0,-0.147206713080717,0,0,0.099986241819472,0,0,0,0.0283932599609746,0,0,0,0,0,0,0,0,0.124863207124279,0,0,-0.0169937176518757,0,0,0,0,0,0,0.210141775552899,0,-0.193705653931206,0,-8.67361737988404e-19,0,0,0,-0.0646943955314233,0.196627150627982,0,0,-0.0468496925271094
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0549103580798339,0.0408057116513639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458422848084248,0,0,0.110395280392991,0,0,0,0,0,0,0.0978158491798591,0,0.0235177661427166,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107368122365186,0,0,0,0,0,0,0,0,0,0,0,0,0.117510455085505,0,0,0,0,-0.00805513798595028,-0.00861721010370181,0,0,0.275250347832094,0,0.0331424661035099,0.0123782645664088,0.073717222821498,0,0,0,0.11599626393678,0,0.0234443429946486,0,0.248056692379837,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0837028021024566,0.0131021634858267,0.0375222413697838,0,-0.183887102208588,0.112396595561369,0,0,0,0,0,0,0,0.284313839822511,0,0.141827475302827,0,0,0,0,0,0,0,0,0,0.242405300713807,0,0.13452413495691,0,0.241694660545335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825148662447451,0,0.0193302623791725,0
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.238888304071413,0,0,0.105851482695235,0.0254489355662507,0,0,0,0,0,0,0.0733153991368551,0,0,0,0,0,0.184621469450002,0,0,0,0,0.0480087105100739,0,-0.271592354231193,0,0,0,0,0,0,0.0421934882140131,0,0.241691330334185,0,0,0,0,0,0.0147169936687194,0,0,0,0,0,0,0.0831411558497492,0
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0
X601169.CH.EQUITY,0.0254919490733428,0,0,0,0,-0.0433655058749865,-0.153032487525681,0,0,0,0,0,0,-0.0702528883349476,0,0.00339378416802107,0,0,0,0,0,0,0.0733134692251142,0,0,0,0,0,0,0,0,0.144577760697996,0,0.610655610926569,0,0,0,0.042230864278713,0,0,0,0,0,0.954058767428681,0.092055394831151,-0.195965805745346,0,0,0,0
X000166.CH.EQUITY,0,-0.18070250947688,0,0.033484480099976,0,0,0,0,0,0,0,0,0.244101843340626,0,0.169180721920891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289429917123257,0,0.287512374318014,0,0.0621723857915011,0,0,0,0,0,0,0.278932479453061,0,0,0,-0.0775791564837706
X600015.CH.EQUITY,0.153822571243556,0,0,0,-0.317926247888052,0,0.399344166755978,0,0,0,0,-0.413561178148748,-0.0948303619965862,0,0,0,0,0,0,0,0,0,0.368075536022703,0,0.301861834551104,0,0,0,0.0742867417050507,0,0.10937260012832,0,0,0.10814895454731,0,0,0,-0.211048898031679,0.00861207340903446,0,0,0.184356715252276,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0118290997562787,0,0,0,0,-0.0278379246616818,0,0,0,0,0,0,0,0,0,-0.000724221113867593,0,0,0.138828673639988,0,0,0,0,0,0,0,0,0,-0.13009643267956,0.0954729626090594,0,0,0,0,0,0,1.08417225426271,0.0503458633277347
X002736.CH.EQUITY,-0.0552667508469606,0,0.0642492428264144,0,0,0.0456573416583684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416657996372711,0,0.384649448053461,0.0245377226750457,0,0,0,0,0,0.00998777370430938,0.0221651014004033,0,0,0,0,0,0,0,0,0,0,0,0,0.437687169655298,0.0533401548796248,0.0347367212455554,0,0,0,0,0.07394101436391
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684413705710859,0,0,0.121458720210597,0.344919891916519,0,0,0.147002024226845,0,0.0637300646926353,0,0,0,0,0,0,0,0,0.229222740730106,0,0.170391315949662,0,0,0,0,0,0.178166978946505,0.0643047888791776,0,0,0,0,0,0,0.0394128673378888,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.037826680066906,-0.0854773454885401,0,0.267979067447537,0,1.0842021724855e-19,0,0,0,0,0,-0.444383173303445,0,0,0,0,0,0,0,0,0,-0.089075832171336,0,0,0,0,0,0,-0.298566032812056,0,0,0,0,0,0,0.190138419221649,0.144789943673643,0,0,0,0.447056024318359,0,0,0,0,0
macro_return_add,0,0,0,-0.133603229950771,0.0557526615837381,0,0,0,0,0,0,0,0,0,0,0,0,-0.335551154662082,0,-0.196793847413985,0,0,0,0.700543077022417,0,0,0,0,-0.0234913605162891,0,0,0,0.275952704650906,-0.240669942239778,0,0,0,0,0,0,0,0,0,-0.101447841711919,0.0697835274976083,0,0,0,0,0
