,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.28400554111843,0.00358680388693227,0.0802872317810961,0,0.0814389855989276,0,0,0,0,0,0,0,0,0,0,0.220540452607292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120524306324602,0,0.0567713703471073,0,0,0.0182120520862975,0,0.197850117215082,0,-0.096785763116935
X601318.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0570079927005703,0.0549857893066853,0,0,0,0,0,0,0,0.0111641041531853,0,0.271074133926479,0,0.321151458716555,0,1.73472347597681e-18,0.0546873829827378,0,0,0.0963742444204723,0.176623442796391,0,0,0,0,0,0,0.0688083979855147,0,0,0,0,0,0,0,0,0,0,0,0,0.011956125937152,0,0,0
X601939.CH.EQUITY,0,0,0,0.385823127451787,0,0,0.0993748340106848,0,0,-0.0939303966279206,0,0,0,0,0,0,0,0.0187320747556144,0,0.0365346826987133,-0.0992191603621134,0,0,1.73472347597681e-18,0.476782649465907,0.213841521331271,-0.164629958431914,0.0516191487076302,0,0,0,0,0,0,0,-0.110853163431995,-0.0118056058801501,0,0,0,0,-0.0114585904151252,0,0,0,0,-0.0689999431733926,0,0,0,0
X601288.CH.EQUITY,0.210164580720694,0,0.113618860006195,0,0,0.0185739991571378,0.193109578958122,-0.0259124972779113,0.101880988241179,0,0.060784831319676,-0.0648529541220025,0,0,-0.0490789515699274,0.168449253970922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22687543211179,0,0,0,0,0.0679994759162292
X600036.CH.EQUITY,0,0.19495318281171,0,0,0,0.0455361293983198,0.0814762511318739,0.111518527494168,0,0,0,0,0,0.199569929900367,0.0529024502406166,0,0,0,0,0,0,0.0676673699137072,0,0,0,0,0,0,0.323604704240421,0,0.0634218449469594,0,0,0,1.73472347597681e-18,0,0,0,0.014525227729944,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832002058757487,0,0,0,0,0,0,0.154146146237051,0,0,0,0,-0.0793636045898643,0,0,0.0199065613140956,0.296595315838294,0,0,0,0.535457855293357,0,0,0,-0.019577246669458,0.040543168423819,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0705547359845164,0.105473751586922,0.0586409633712205,0.0967624667173763,0.327371116897504,0,0,0,0,0,0,0,0,0,0,0.163511793924727,0,0,0,0,0,-0.0198856269802795,0,0,0,0,0,0.0716518352638195,0,0,0.0739064844991581,0,-0.127680641123647,0,0.241071244990513,0,0,0,-0.0712031368772997,0,0,0,0,0,0,0,0,0,0,0,-0.0506276683800071
X1299.HK.EQUITY,0,0,-0.206577709841039,0,0,0,0,0,0,0.166766810078316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489495738770907,0,0.0705429750091898,0,0.0332683516395446,0,0,0,0.0684164918810605,0,0,0,0.0657174225915388,0,0.204445306130989,0.224717955364143,0.0479827693788977,0.104039293442585,0.103099604119177,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0189163122469267,0,0,0.0133823539860382,0,0,0.0311203531786035,0,0,0,0.0934824219817434,0.0537397610232176,0,0,0,0,0,0,0,0.0899480242967405,0,0,0,0,-0.0569239027684386,0,0,0,0,0,0,0,0,0,0,0.535185757222472,-0.0114219228571757,0,0.213792179046991,0,0.159189011949092,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.195256085840978,0,0,0,0,0.092300789717374,0,0,0,0,0.0330506722774124,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.307219493215026,0,0,0.23126345562158,0,0,0,-0.00965044723574256,0,0.0501519449352069,0,0,0,0,0,-0.0326282328664154,0.258267295777767,0,0,0,0,0.18251577675443,0,-0.0512301924366728,0,0,0,0.0965183113135856
X601658.CH.Equity,8.67361737988404e-19,0,0.0182147589295612,0,0,0,0.148086126491219,0,0,0,0,0,0,0.144940484716491,0.1184738302192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170969851932123,0,0,0.116996539983727,0,0,0,-0.00279299186778284,0,0,0,0,0,-0.015061024419446,-0.0497335014576542,0,0.15108739548544,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472891057260904,0,0,0,0,0,0,0,0.1132819662042,0,0,0,0,0,0.00328830375382334,0,0,0,0,0,0,0,0,0.0870826953877961,0.388147302287465,0,0,0,0,0,-4.33680868994202e-19,0.156770601913207,0,0,0,0,0,0,0,0,0,0.0992286630699293,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0
X000002.CH.EQUITY,-0.101395673432145,-0.00797904022148241,0.102454579172776,0,0.0921328306840411,-0.247871116077607,0,0,0.146326578918003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169721886458662,0.218784247494388,-0.0345566983757983,0,-0.378976632062279,0,0,0,0.292732768454947,0,0,-0.0230997311387771,0,0,0,0.145398969282389,0,0,0,0,0,0,0,0,0.0318143036697253
