,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0,0.0571326859992482,0.222877141822452,0,0,0,0,0,0,0,0,0,0,0,0,0.234917109441145,0,0.183615775083718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559507521517207,0,0,0,0.0884050581116333,0,-0.0605818809211653,0,0,0,0,0,0.0119469165303646,0.00966532258749656,0,0,0,0,0.0323341606347633
X600030.CH.EQUITY,0,0,0,0,0.0155838442445362,0,0,-0.0239155388408842,-0.0402045895345351,0.104328406533197,0,0,0,0.318267626557714,0.0411199972494698,0,0.0384173405888045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204178234390012,0.0735092530872769,0,0.0300825512290966,0,0,0,0,0.228957854290484,-0.0142474923460087,0.0715743291391359,0.113070248360719,0,0,0,0,0,0.165398700470199,0
X601166.CH.EQUITY,0,0,0.0180378184484587,0,0,0.0193319598624401,0.273380357085427,0,0,0,0,0,0,0,0,0,0.178724257970451,0.0370059980703499,0,0.0674243199554729,0,0.0554757843079843,0.0626954500846212,0,0.0441046901678565,0,0,0.0425652481562023,0,0.00567213255556116,0,0,0,0,0,0,0,0,0.0157208725825966,0,0,0,0,0,0,0.0116725165437086,0,0,0.314004128203069,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0181101475326926,0,0,0,0.724397090394263,0,0,0.0407182082824377,0,0,0,-0.0328039734418643,-0.054715853319637,0,0,0.0280914612466425,0,0,0,0,-0.00612290913890943,0,8.67361737988404e-19,0.0425995190793739,0,0,0,0.0223189320141777,0,0,-0.0592459947883682,0,0,0.117075833978988,0,0,0.0233125647685102,0,0,0,0,0,0,-0.0622517993973362
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0
X601328.CH.EQUITY,0,0,0,0.131323043634594,0,0,-1.0842021724855e-19,0,0,0,0,0.094212721279934,0,0,0,0,0,0.0991294009433769,0,0,0,0.356429101528351,0,0,0,0,-0.000758769297609646,0,-0.135918978785392,0,0,0,0,0,0,0,0,0,0,0,0.135542798098246,0,0,0,0.133151475038837,0,0,0,0.0156251208359174,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.361793208765729,0,0,0,0,0,0,0,0.0416784094920105,0,0,0,0.0116059122767131,0,0,0.0206995739050254,0,0,0.0970092478259074,0,0,0,0,0,0.135220937003164,-0.231805324646395,0,0,0,0.0201414806879746,0,0,0,0,0.0306304670911202,0.282757912097562,0,0.0130973031447203,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116228942155318,0,0.292727335680728,0,0,0,-0.0374997648817553,0,0,0,0,0,0,0.0950179453050241,0,0.0944239594749199,0,0,0,-0.0544205135040848,0,0.0827670710279421,0,0,0,0,0,0,0,0,0,0.0131173280507418,0,0,0,0,0.629082452847212,0,0,0,0,0,0,0,0.174371083201712,0,0,0
X601319.CH.EQUITY,0,0,0,0.123423180810237,0,0,0,-0.0357525775333877,0,0,0,6.93889390390723e-18,0,0,0.128963152152509,0,0.20244813786655,0,0,0.165438070465093,0,0,0,0,0,0,0.0342671763629194,0,0,-0.0441643376093224,0,0,0,0,0,0,0,0,0,0,0,-0.104438279398197,0.082816135813041,0,0,-0.01449801791222,0.28267827094599,0,0,0,-0.0805026102148559
X601601.CH.EQUITY,0,0.069109773280921,0,0,0.317453624268361,0,0,0,0,0,0,0,0,0,0.133809480847648,0,0,0,0.275390102991578,0,0,0,0,0,0,0,0,0,0.0872624693984152,0.07821711458662,0,0,0,0,0.0397412405668054,0,0.103602563563053,0,0,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,-0.053161340954988
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0618574575772481,0,0,0,0,0,0,-0.0708555886688152,0,0,0,0,0,0,0.405098327534055,0,0,0,0,0,0,0.0291584979872079,0,0,0,0,0,0.0523166754723773,0,0,0.219551779411418,0,0,0,0.23758147841712,0,0,0,-0.0527876712769539,0.000393436402944326
X600016.CH.EQUITY,0,0,0.0433798736484149,0,0,0,0,0,0,0,0,0,0.0917886549239457,0,0,0.108865931903721,0,0,0,0,0,0,0,0,0.0753326033989905,0,0,0,0,0.164885423899457,0.0207455530563645,0.110384884304683,0,0,0.0951576005096245,0,0,0,0,0,0,0,0,-0.0592892348400091,0.0515030001312404,0.00532813767055235,0.0894099181475728,0,0,0,0
X1109.HK.EQUITY,0.148156989806694,0,0,0,0.028469739557094,0.226542883961952,0,0.0444272047755962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337613924354174,0,0,0,0,0,0,0.275875866855219,0,0,0,0,0,0,0,0,0,0,0,0,0.208035407524844,0,-0.121092402040446,0,0.107475593553667,0
X601998.CH.EQUITY,0.229391554923124,0,0,0,0,0,0,0,0,-0.0826534133714764,0,0,-3.46944695195361e-18,0,0,0,0,0,0.045031050870692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227458358398997,0,0.0223419528250353,0,0.00661665248180428,0,0,0.196199975020829,0,0.526894134280117,0,-0.0891477681888337
X2388.HK.EQUITY,0,0,0.00429619599117316,0.0383873760817469,0,0,0,0,0.115502095417182,0,0,0,0,-0.2898838422567,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.285675136358567,0,0,0,0,0,0.113605274563841,0,0.129471109971144,0,0,0,0,-0.141701470671485,0,0.0890422396963242,0,0,0.158501782128538,0.310748353459632,0,0,0,0,-0.130373346157661
X688.HK.EQUITY,0.334415404834669,0,0,0,0,0,0.108527201216826,0,0,0,0,0,-0.170573413990018,0,0,0,0,0,0,0,0.381098599910241,0,0.00848928561308611,0,-0.0397167232027516,0,0.0451891870352963,0,0,0.01510151365723,0.407398199487719,0,0,0,-0.0426954200044438,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0896927203621519,0,0,0,0,0,0,-0.0490589113951589
X11.HK.EQUITY,0,0,0,0,0,0,0,0.10327004873271,0.494136928189106,0,0,0.134482517727759,0,0,0,0,0,0,0.010922302988249,0,0,0,0,-0.278270055233546,0.235016338397656,0.0444809894815398,0,0.0733064755078643,0,0,0,0,0,0.0687028860300977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041369928348777,0.00143939070210577
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311
X300059.CH.EQUITY,0,0,0,0,0,-0.00630143706919716,0,0,0,0.233647119757823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652862739584549,0,0,0,0,0,0,0,-0.0149958299756311,0,0,0.238491145096339,0.0209990180854076,0.064429254451213,0,0,0,0.0370347166582958,0,0,0,0,0,0,0.21756664009882,0.0323174289135909,0.0129218506500286,0.158881663989829,0
X002142.CH.EQUITY,0,0,0,0,0,0.173737357017291,0,-0.284834001914453,0,0.164694484522237,0,0,0,0,0,0,0.233356247726722,0,0,0,0,0.060251379194967,0,0,0,0,0,0.289934478388859,0,0,0,0,0,0,0,0,0.243794362903662,0,0,0.173842484397785,0.041595115975837,0,0,0,0,0,0,0.0121706964801243,0,0,0.0599529356197064
X2007.HK.EQUITY,0,0,0.0163978009041108,0,0,0,0,0.0864942704767674,0,0.0806306238850467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172575672848635,0,0.112551844410131,0,0,0,0,0.402852519734105,0,0,0,0,0,0,0,0,0,0,0.0659741396106702,0,0.088337102416866,0,-0.141695314559123,0,0,0
X601818.CH.EQUITY,0,0.122894579826682,0.0339038870654,0.134395645801427,0,0,0.0814892370301562,0,0,0,0,0,0,0,0,0,0,0.0572929662690021,0.156738276996663,0.0406728328378652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329611734328748,0,0,0,0,0,0,0.0760840452641921,0.056746457499117,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.100665350850596,0,0,0,0,0,0,0,0.0735333099721952,0.178469924273385,0,0,0.02141916890372,0,0,0,0,0,0.0080513830538786,0,0,0,0,0.384389245459712,0.16148333096052,0,0,0,8.67361737988404e-19,0,0.191030015771424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199203560733376,0,0,0,0.0307262260766725,-0.230708866324576,0,0,0,0,0,0.0782332309866748,0,0,0,0,-0.0399468204411899,0,0,0.0693738132777336,0,0,0,0,0,0,0.403178986505778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19080095374997,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0271613030806311,0,0,0,0,0,0,0,0.27160805193856,0,0,0,0,0,0,0,0.0189073335758076,0.0460579330275861,0,0,0,0,0,0,0,0.06629492641646,0,0,0,0,0.435784183126702,0.0329467712986124,0,0,0,0.00977069485907532,0,-0.0286486244585951,0,0,0,0,0.00940749532808565,0,0,0,0.108993626499001,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572915170446316,0,0,0,0,-0.0898131160386103,0,0,0,0,0,0,0.0449137676974201,0,0.0229633311101111,0,0,0.013374378602929,0,0,0,-0.155824111582385,0,0,0,0.212828820685529,0.139185959262236,0,0.191101140536519,0,0,0,-0.163182367524761,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.147764547359208,-0.016323220576988,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276677092199034,0,3.46944695195361e-18,0,0.0301263982446797,0.14801958632543,0,0,0,0,0,0,0,0,0,0,0,0,0.0871108751590773,0,0,0,0,0.167209562502854,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0,0,0.0771049596006227,0.0153473014195864,0.00310763907734048
X12.HK.EQUITY,0,0,0,0,0,0,0.0771639582372626,0.0169333521586813,0.0611021539431303,0,0,0,0,0,0,0,0,0,0,0,0.513306216088298,0,0,0,0,0.089672029303389,0.189729372485986,0,0,0,0.228990382601502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151868473894522,0,0.0477547296641725,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0337850887588539,0,0.0767186023764089,0,0,0,0.31139407380521,-0.0596066787718565,0,0,0,0,-0.106678378629781,-0.123103878017101,0,0,0,0,0,0.0371167786262877,0,0,0,0.131333319519494,-0.131630815912936,0,0,0,0,0,0,0.0614874740887588,0,0,0,0,0,0,0,0,0.759873521185287,0,0,0
X601229.CH.EQUITY,0.390780621768913,0,0,-1.38777878078145e-17,0,0.0363296432135505,0,0,0.419562065527356,0,0,0,0,0,0.109355580262771,0,0,0,0,0,0,0,-0.0508538538959801,0,0,0,0,0,0,0,0,0,0,0.0138305277484586,0,0,0,0,0,0,0,0,0,-0.215901502259891,0,0,0,0,0,0,0.0355970051391298
X823.HK.EQUITY,0,0,0,0,0,0.119950170827701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162043392324387,0,0,0,0.258219149724126,0,0,0,0,0,0.00109015746957577,0,0.23290051194337,0,0,0,0,0,0.0747282454823191,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395603091196896,0,0.0202330842567992,0.189403942011167,0,0,0,0,0,0,0,0,0,0,0,0.0109915814257919,0,0.301195525257151,0,0,0,0,0,0,0.206000652419894,0,0,0,0,0,0,0,-0.0443147076458921
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616029427688816,0,0,0.282556637743013,0,-0.302291889271685,-0.270026955896354,-0.0973904182072899,0,0,0,0,0,0,0,-0.0131118828983226,0,0,0,0.191188193325127,0,0,0,0,0,-0.00248979460627488,0,0,0,0.325011510290555,0.588042465746255,0,-0.119969553362957,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696961188614797,0.0340285514762006,0,0,0,0,0.0907095849006738,0,0.0701868641951812,0,0,0,0,0,0,0,0,0.0961801982220604,0,0,0,0,0.0149709259803914,-0.043366511894706,0,0,0,-2.16840434497101e-19,-0.0405059673089831,0,0,0,0,0,0.0578393718466528,0.0147204685008054,0.000343707260753057,0,0,0,0,0,0,0,0
X600918.CH.Equity,-0.00521789219502796,0,0,0,0,0,0,0.0830482881385776,0,-0.0193046557848271,0,0.24205714235051,0,-0.0580451613298295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870644690088507,-0.190011159047585,0,0.0597750656365442,0,0,0,0.149870094182595,0,0,0,0,0,0,0.0485049888314547,0,0,0,0.460403151659319,0,0,0,0.0676056213829702
macro_return_add,0,0,0,0,0,0,0,0,0.032728127167765,-3.46944695195361e-18,0.16026574391704,0,0,0,0,0,0,0,0,0,-0.0275428209363048,0,0,0,0,0.0509901832710662,0.468058036647579,0,0,-0.110989677425325,0,0,0,0,0,0,0,0,-0.367184044840385,0,0,0,0,0,0,0.124045646386547,0,0,0,-0.0357147573269559,0
