,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.107037189441065,0,0.0523776733469679,0,0,0,0.0307039915455153,0,0,0.161492944742779,0,0.325211706956457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231578592349061,0.0493071735722244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754944910924666
X600000.CH.EQUITY,0,0,0.107393122017683,0,0.079755630105657,0,0.0955219873183404,0,0,0.0832695969749265,0.515201082868985,0,0,0,0,0,0,0,0,0.0746359324513887,0.218033566432541,0,0,0,0,0,1.73472347597681e-18,0,0.117794040736961,0,0,0,0,-0.152705121732139,0,-0.0710411518205265,0,0,-0.0453735415795166,0.0100765772995675,0,0,0,0,0,-0.0762883341048428,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132439863045382,-0.20624008087809,0,-0.059328579769179,0,0,0,0,0,0,0.105621256842561,0,0,0,0,0,0.272460869808838,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.123241603536286,0,0.117614589091959,0.0408596238983865,-0.0413989818229829,-0.0534600851194511,0,0,0,0.0803206139133216,0,0,0,0.393515253743789,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.172938735232565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579762490757559,0,0,0,0,0.0267871201503637,0.256519939436391,0,0,0,0.602780155071208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182612594874295,0,0.110545855607073,0,0,0,0
X16.HK.EQUITY,0,-0.0719563719359158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247985095652908,0,0,0,0,0,0,-0.093886281653088,0,0,0,0,0.13964141944853,0.234259299817384,0,0.231392545556347,0,0.663481535344171,0,0,0,0,0,0,0,0,0,0,0,-0.0951450230619778,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000691798523247229,0,0.0345615338638589,0,0,0,0,0.0275863224354202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663835427896245,0,0,0,0.680514045904795,0,0.165912845121238,0.0778961012913175,0,0,0,-0.0479238603553921,0,0,-4.33680868994202e-19,0,0.0708013903711218,0,0,0.0351056183454952,0,0.0788811835450137
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395299101616451,0.226310156636511,0,0,0.286628534556247,0,0,0,0,0,0,0.165784379003321,0,0,0,0,0,0,0,0.0607270397692234,0,0,0.0925026575750351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226314167437125,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607
X2388.HK.EQUITY,0,0.142856236145477,0,-0.130239599644643,0.20536360647026,-0.496507224222776,0,0,0,0,0,0,0,0,0,0,0.67273921118005,0,0,0,0,0,0,0,0.0376012855176969,0,0.192387385968963,0,-0.106965003238541,-0.301449120874283,0,-0.079994044560902,0,0,0,0,0,0,0,0,0,0.0636021719809133,0,0,-0.083037822274328,0.0648410375626462,0,0,0,0.0918277193254554
X267.HK.EQUITY,0,0,0,0.0566706994411428,0,0,0,-0.0454937096787425,0,0,0,0,0,-0.130867257604833,0,0,0,-0.366085961748075,0,0,0,0,0,0,0,0,0,0,0,0.329457059866132,0,6.93889390390723e-18,0,0,0.0306721472664728,0,0,0.0371145097661779,0,0.376780809668069,0.321597705209078,0,0,0,-0.0323533690333379,0.29021362014004,-0.246399448189732,0,0,0
X688.HK.EQUITY,0,0.0394342618248732,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.127815619980337,0,0,0,0,0,0,0.390136386759093,0,0.0990308588065573,0,-0.177622682008837,0,0.1647381090801,0,0,0,0,0,0,0,0,0.151794546155286,0,0,-0.1928680835132,0.0461161838355497,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0704183178085912,0,0,0,0,0,0.0751577625926776,0.131852854743506,0.19971734516296,0,0,0,0,0,0.125298243600457,0,0,0,0,0,0,0,0,0,0.0163843749881124,0,0,0,0.0114988480121517,0,0,0,0,0,0,0,0.199694070141352,0,0.0184891022985909,0.231702098659747,0,0,0,0,0,0,-0.0278447759179355
X601998.CH.EQUITY,0.0412150842917144,0,0.0904506539762406,0.103699257766063,-4.33680868994202e-19,0,0,0,0,0.036976378786784,0.148413133225943,0,0,0,0,0,0,0.103094978151074,0,0.10322799165977,0,0,0,0,0,0,0,0,0,0,0,0,0.0980080024349934,0,0,0,0,0,0,0,0,0,0.0706026501866949,0,0,0,0,0,0,-0.0124915987962725
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0
X2007.HK.EQUITY,-0.252709128086904,0.311805751059902,0,0,0.171899266033168,0,0,0.0671801728255571,0,0,0,0,0,0.146787809869517,0,0.091511143392388,0,0,0.0427822147434537,0,0,0,0,0,0,0,0,-0.0360009474413677,0.14596802120052,0,0,0,0,0,0,0,0,0,0,0,0,0.00676223676750853,0,0.129326676877005,-0.128063744298913,0,0,0,0,0
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.210771812938613,0,0,0,0,0,0.212290451585096,0,0.0271245309940847,0,0.259337100515941,0,0,0,0.0137142633670497,0,0,0.391389264980409,0.125378930194006,0,-0.0811347185235598,0.0552406250440228,0,0,0,0,0,-0.0486092843621485,0,0,-0.0373426367235422,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0741578584221089,0,0,0,0,0.242755861010011,0,0,0.17953809052288,0,0,0,-0.0643793774205791,0,0,0,0,0,0,0,0.442448177395307,0,0,0,0,0.19579066152413,0,0,0,0,0.0176961394252385,0,0,0,0,0,0,0,0,0,0.0991501966323249,0,0,0,0,0,0.0435523428401179,-0.0303081738609994,0
X1113.HK.EQUITY,-0.144680997723953,0.274307771353128,0,0,0,0,-0.0140942692095205,0,-0.0586981532920069,0,0,0,0,0,0,0.0405490171036932,0,0,0,0,0.0888661381011243,0,-0.121085909969417,0,0.099024105983139,-0.098730554453412,0,0,0,0,0,0.0759475067407531,0,-0.043005697421944,0.142461336055905,0,0,0,0,0,-0.0336866084394147,0,0,0,-0.0766925709679618,0.357187996389903,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211114839847385,0,0,0.219844410293398,0,0.122221389040888,0,0,0.000111529319997523,0,0,0,0,0,0,0,0,0.123093746595992,0,0,0,0,0,0.0921585910387519,0,0,0,0,0,0,0,0,0,0,0.0873104100330493,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.335292559763747,0,0.374071658773688,0,0,0,0,0,0,0,0,0,0,0,-0.205442122227446,-0.0155141165982619,0,0,0,0,0,0,0,0.189087777406499,0.290075707443677,0,0.629988709177181,0,0,0,0,0.540009602518422,0,0,0,0,0,0,0,0,0,-0.179139045162451,0,0,0
X001979.CH.EQUITY,0,0,0,0.234729135249022,0,0.0432763554353349,0,0,0,0,0,0,0,0,0,0.000327863196011219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494569763275598,0,0.159691919373624,0,0,0,0,0,0.04598400542351,0,0,0,0,0.292156952234539,0,0,-0.0692843975014725,0,0,0.070052724716349
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0369886814936745,-4.33680868994202e-19,0,0,0,0,0,0.0514772663610019,0.15596114759558,0,0,0,0,0,0,0.342817713888611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560811749212736,0.229956878455009,0,0,0,0,0,0.0241397522041855,0,0,0,0,0.145952845108866
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.0320540961567719,0,0,-0.0141530741539816,0,0,0,0,0,0,0.0895057638663655,0.0418313715345256,0.0828492196232616,0,0,0,0,0.0292467486123917,0,0,-0.0603397579696362,0.169743976435072,0,0
X1997.HK.EQUITY,0,0,0.0991885843908362,0.110305575001576,0,0,-0.142644078569036,0,0,0,0,0,0,0.15202303975577,0.152546850488283,0,0,0,0,-0.0266952976227515,0.045281249716154,0,0,0,0.197531465890445,0,0,0,0,0.360779039914122,0.17148415766439,0,0,0,0,0,0,0,0,-0.0174335424050798,0,0,0,0,0,0.145755557897512,-0.203676354129774,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239126358586193,0,0,0.353461403658111,0,0.0795307552505436,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231812261005293,0.0274375554814039,0,0,0,0,0,0.0331416133799885,0,0,0,0.136935363239393,0,-0.0779404217888553,0.145772008493987,0,0.0627235720359466,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0500051795303844,0.0970872868785102,0.124221761846359,-1.73472347597681e-18,0,0,0,0.0793772966311672,0,0,0,0,0,0,0,0.0201997156228343,0,0,0,0,0,0,0,0,0,0,0,0,0.269750678584872,0,0,0.260390643872741,0,0,0,0,0,0,0.101570805502186,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.223249347983603,0,-0.216226752836302,0,0.216624024927804,0,-0.0999863262108862,0,0,-0.371955837433532,0,0,0,0,0,0,0,0,0,0,0.630508065700016,0.0510059950676065,0,0,0,0.3358689202768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207191092735504,0,0,0,0,0,0.141819926907301,0.105021990076828,0,0,0,0,0,0,0,0,0,0,0.0202293832533711,0,1.73472347597681e-18,0,0,0,-0.0743169883893829,0,0,0.586231004170736,-0.0435963401246866,0,0,0.0744398056926002,0.0294650155612042,0,0,0,0,0,0,0,0,0.245622215831473,0.0655701945755207,0
X2882.TT.EQUITY,0.140046933209121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047749566041932,0,0,-0.0811329272209675,-0.0634878513469952,0,0.13809706343376,0,0,-0.231368402273441,0,0,0,-0.123803991858601,0,0,0,0,-0.0257803083161252,0,0,0,0,0,0.222599690714793,0,0,0,0,0,0.859509640613668,0,0,0.106202889404035
X17.HK.EQUITY,0,0,0,0,0.227953878719873,0,0,0,0,0,0,0,0,0.0515859090186856,0.288187143408054,0,0,0,0,0,0.05273353024765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329330432781072,0,0,0.166172921038805,0,0,0,0,0,0,0.00225715281303138,0,0,0,0,0
X2881.TT.EQUITY,0.00865681311264343,0,0,0,0.0929431080104383,-0.107278844769513,0.0188890663819478,-0.0538026218643388,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0961383624672746,0,0,-0.0228382676750728,0.0269106491537069,0,0,0,0,0,0,0,0,0.0647767471503978,-0.18437750577457,0,0,0,-0.124347763134292,0,0.124859118294391,0,-0.0507878595011452,0,0,0,0,0,0.884611649726113,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527
macro_return_add,0.457821635180006,0,0,0,0,0,0,-0.051984912957241,0,0.223249947841408,0.0509603064471853,0.0668087548048523,0,-0.17348359349495,0,0.448206926764318,-0.309131704169922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336908432251957,0,0,0,0,-0.170243002770041,0,-0.710863151855586,0,0.0433040138003617,0,0,0,0,0,0,0,0
