,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158803233601036,0,0.238728731948561,0,0,0,0,0,0,0,0,-0.132964410097973,-0.113629239382072,0,0,0,-0.164950691566008,0,-0.178035077415481,0,0,-0.222174593805514,0.0297168386722814,0,0,0,0,0.750974149273646,0,0,0.227697578002096,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.196270274981277,0,0.176598509940159,0.0163018979430441,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.099669569684738,0.0922538344560465,0,0,0,0,0,0,0.000155022489864105,0.0694861554745291,0.0249314917974105,0,0,0,0,0.309237050863184,0,0,0,0,0,0,0.0989973779100574,0,0,0.0567307233053383,-0.0725348318348461,0,-0.0285516998227454,0
X601939.CH.EQUITY,0.12960446517835,0,0,0,0,0,0,0,0,0.266844137618414,0,0,0,0,0,0,0,0.115340496636986,0,0,0,0,0,0,0,0,0,0,0.0142535515512057,0.112191196694303,0,0,-0.215789551826521,0,-0.210878870934621,0,0,0.499333170750925,0.145530552025195,0,0,0,0,0.124179767313983,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.602587292730434,0.2712264724576,0.0290766259546321,0.668452870984181,0,0,0,0.170658229927164,0.415024501910026,-0.251273730286607,0,0,0,0,0,0,0,-0.263244240476825,0,0,0,0,0,0,0,0,-0.545814498465393,0,0,0,-0.185974460279927,-0.179354203013601,0,0,0.0597831336510771,0,0,0,0,0.545708024657094,0,0,0
X5.HK.EQUITY,-0.0762040347723752,-0.0241122835443286,0,0,0,0,0,0,0,0,0,0,0,0,0.461250223320678,0,0,0,0.448940238249362,0,0,0,0,0.0649027505307847,0.0124171276508234,0,0,0,-0.129131008894792,0,-0.13597270469254,0,0,0,0,0.128556322760889,0,0,0,0,-0.100247382704919,0,0.180541111532655,0,0,0,0,0,-0.127022665481032,0
X601988.CH.EQUITY,-0.262443838179334,0,0,0,0.348481862926345,0,0,0,0,0,0,0,0,0,0,0,0,0.188867682403788,0,0,0.638263995082521,0,0,0,-0.0193737334613283,0,0.006358624404238,0,0,-0.485589387745766,0,0,0,0,0,0,0,0,0,0,0.0778882995042791,0,0,0.0803624543185992,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0472044593338059,0.411991975089514,-0.064625117746824,0,-0.0375176474403925,0,0,0,-0.00741811902599488,0.51411495056894,0,0.0765312408398243,0,0,0,0,0,0,0,0,0,-0.0615918989144125,0,0,0.218941171853487,0,0,0.0800096325394069,0,0,0.0806640258377088,0,-0.362939228396535,0,0,0,0,0,0,0,0,0.20883377988525,0.129171964401795,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0797767029749487,0,0,0.172448816009485,0.00421405469696625,0,0,0,0,0,-0.016068987845926,0.0170327087860987,0,0,0.11372914314311,0,0,0,0,0,0,0,0,0,0.186978574595156,0,0,0,0,0,0.148337338893549,0,0,0,0,0,0,-0.0184537594613644,0,0,0,0,0.0105513639243034,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.163680505035472,0.06976341695309,0.128428037639483,0,0,0,0,0,0,0.0144003063349691,0,0.37690589274708,0,0,0,0,0,-0.00682412448775704,0,0.00551246050646117,0.0896883871271494,0,0,0,0,0,0,0,0.0065040272859433,-0.0445090368541506,0.025498371758835,0,0,0,0.0936361721552788,0.204073092710824,0,0,0,0,0,0.0642901458871343,0.065543106965521,0,-0.247258051560631,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.624527309795787,0,0,0,0,0,0,0,0,0.0175076279173841,0,0.0216776272978817,0,0,0,0,0,0,0.146920105527879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179271975884272,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.018730649178594,0,0.0579911772018865,0.287708573248855,0,0,0.0578230012425609,0,0.0257436633202575,0,0,0.300435455072842,0,0,0.0554046444237476,0,0,0,0,0,0,0,0,0,0.0265819155057553,0,0,0,0.184635508340849,0,0.11645184140534,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00963851112044419,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595621942407,0,0,0,0,0,0,-0.0418084018299501,0,0,0,0,0,0,0,0,0,0,0,0.250349812399269,0,0,0.0993031554418339,0,0.0429413858807818,0,0,0,0,0,-0.00767896767675161,0,0,-0.00684098597121453,0,0,-0.285055380308989,0,0,0,0,0,-0.111150317140088,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0
X000002.CH.EQUITY,0,0,0,0,0.0455677202859994,0,0,0,0,0,0,0,0.135959572745048,0,0,0,0,0,0,0,0.264274494849787,0,0,0,-0.227783382635542,0,0.432441338216639,0,0,-0.165802695708279,0.124506508278238,0,0,0,0,0,0,0,0.0476036340030498,0,0,0,0.395490606999983,0,3.46944695195361e-18,0,0.0622320335377561,0,0,0.104703630146608
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277692437326082,0.100066410579209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200093852780217,0,0,0.0218268336138787,0.148494169058658,0.16621508739325,0.332101974737798,0,0,0,-0.0711595185975754,0,0,0,0,0.312719414161677,0,0.0740670033918044,0.0674388806482815,0,0,0,0,0,0
X11.HK.EQUITY,0.100820399479024,0,0,0,0.223327863259789,0.107999076183417,0.0437598862191725,0,0,0,0.087146224317986,0.0275341212103381,0.0361962646504991,0,0,0,0,0,0.222975255687581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14812058086262,-0.00751377560718971,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978682241617594,0,0,0,0,8.67361737988404e-19,-0.115873864765983,0,-1.0842021724855e-19,0,0,0,0,0,0.437922534684558,0,0.0841100868172751,0,0,0.155225882695725,0.00267037295698844,0,0,0,0.246564107597236,0,0,0,0,-0.129267907500778,0,0.157386692414908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.000266062531517363,0,0,0,0.458499692335048,0.380271605186793,0,0,0,0.00895239440003576,0,0,0.197244907456522,0,0.110508200685764,0.0927262996843576,0,0.164963743285165,0,0,0,-0.0398045454776638,0,0,0,0,0,0,-0.199468449958838,0,0,0,0,0,0,-0.0910012461276033,0,0.0310714501328615
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.024184457422641,0,0.397285010841774,0,0,0,0.00856128936829173,0,0,0,0,0,0,0,0.0626110537101342,0,0,0,0,0,-0.292288282345172,0,0,0,0,0,-1.73472347597681e-18,0.0274882580387339,0,0,0,0,0.381194329029251,0.140391728922428,0,0.0195735009431966,0,0.0212439048616532,0,0,0,0.063418315351587,0,0,-0.0185024949957488
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710454773897419,0,0,0,0,0,0,0.123148956579349,0,0,0,0,0,0.0334484471307774,0,0,0.11657250793551,0,0.0983780978867749,0,0,0.126559585342817,0,0.0332357438317385,0,0,0,0,0.163796667597773,0,0,0,0,0.0801919156489519,0,-0.138094571078341,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108386891672375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502080258668989,0,0,0,0,0
