,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.163855557265254,0,-0.174497453135265,0.172128339084357,-0.0208762331309587,0,0,0,0,0,0.485969311019852,0,0,0,0,0,-0.0802472639027912,0,0.230273747076838,0,0,0,0,0.145138158233444,0,0,0,0,0.117397892013116,-0.0192856466889664,0,0,0,0,0,0,0.0133101690653098,0,3.46944695195361e-18,0,0.0114148067100858,0,0,-0.0427420237105957,-0.0343714443632627,0,0,0.162461048329674
X601658.CH.Equity,0.173691418574372,0,0,0.148751913154359,0.0695469646949723,0,0,0,0,0.436132556704963,-0.0712398007919525,0,0,0,0.0874248498888684,0,0,0,0,-0.0175304053573389,0,0,0,0,0,0,0,0,0.103417921099578,0.0880170116198539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116062375372536,0,0.0812844814861589,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00478455023326279,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823416292325397,0,0,0,0,0,0.0694538427080133,0,0,0,0,-0.0167931793139235,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0467197716314319,0
X601328.CH.EQUITY,0.0384316226284475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489049681842976,0,0,0,0,0,0,0.104989953465736,0,0,0,0.100071141275242,0,0,0,0,0.0229621284604843,0,0.102318964707496,0.0326440030391592,0,0,0,0,0,0,0,0.0883215827873262,0,0,0,0,0
X601601.CH.EQUITY,0,0.170261628281682,0,0,0.164559584751079,0.0883234222949284,0,0,0,8.67361737988404e-19,-0.0759618912483868,0,0.126347332213468,0,0,0,0,0,0,0,0.408352637113587,0,0,0,0,0,0,0,0,0,-0.0635668381120821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129517642721381,0,0,0,0
X601066.CH.EQUITY,0,0,0.141046191311905,0,0,0.00353626968504249,0,0,0,0,0,0,0,0.350317951066156,0,0,0,0,0,0,0,0,0,0,0.0139101185077397,0.0314789411297273,-0.147911001488262,0,0,-0.111219515283442,0,0.230772879224329,0,0,0,0,0,0,0,0.2548454147612,0,0,0.0187241771096024,0,0,-0.0209925323211592,0,0,0.0134936774807697,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0
X16.HK.EQUITY,0,0,0,0,0,0.0944164380658689,0,0,0,0,0,0,0,0,-0.140484593110899,0.0409237260603382,0,0,0,0,0,0,0,0,0,0.016973501849956,0,0.121791977206077,0,0,0,0,0.138344445254998,0,0,0,0,0,0,0,0.289585326619316,0,0,-0.589809949821931,0.303090351099319,0,0,-0.0431581062151759,0,0,0.00422749989136762
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.486419985033182,0.160629345163862,0,0.0258257137528124,0,0,0,-0.0492566509084004,0,0,-0.128996078592337,0,0,0,0,0,0,0.102474401700013,-0.0758227334265968,0,0,0,0,0.327875718254521,0,0,0,-0.019927126381055,-0.0683971030490189,0,0,0,-0.0517439669649361,0,0.132785318373415,0,0,0,0
X300059.CH.EQUITY,0,0.0402081095775433,0,0,0,0.082994309417455,0,0,0,0,0.0801752545385097,0,0,0.229441307586787,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559962795168487,0,0.0504379295303016,0.0274865186706264,0,0,0,0,0,0,-0.0420884902936113,0.064190339001841,0.201383105443375,0,0,0,0,0.304140510473436,0,0
X002142.CH.EQUITY,0,0,-0.0872136382994902,0.402540940370635,-0.0233406835773425,0,-0.24143189856169,0,0,0,0,0,0,0,0,0,0,0,0.19395698936621,0,0,0,0,0,0,0,0,0,0.0336064925827379,0,-0.00655742755994972,0,0,0,0,0.22891918443787,0,0,0,0.105021385827291,0,-0.037140761093938,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0538612032842717
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656183593025613,0,0,0.129738206278321,0,0,0.28475126249298,0,0,0,0,0.154835674465339,0,0,0,0,0,0,0.170264121103309,0,0,0,0,0,0,0,0,-0.0931634717426819,0,0,0,0,0.086745214028499,0.0558805691607817,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.285956132841371,0,0,0.0994503229804969,0,0,0,0,-0.0823673407017377,0,0.0272567238177577,0.109959605383732,0,0.303819128764598,0.0736439994084404,0,0,-0.064270772541147,0,0,0,0.0501663029154533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10495473575731,0,0,0,0.179391969205457,0,0,0,0
X600016.CH.EQUITY,0,0,0.228786518331929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508046838036622,0,0,0.0677400933652827,0.0884899359846444,0,0,0.767339040995266,0,0,0,0,0,0,0,0,-0.341662827694995,0,0,0.375087957735777,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0944201277401591,0,0.420884759881143,0,0.0883896098138468,0.0680001133624481,0.260244294636145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368808190921478,0.400578564615387,0,0,0,6.93889390390723e-18,0,0,0,0,0.0919045499576577,0,0,0,0.0495081061621386,0,0,0,0,0,0,0,0,-0.0720714628131896,0,0.0276833062367423,0,0,-0.0651607642850606
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753160812751797,0,0.00271244615031935,0,0,0,0,-0.0709036159168704,0,0.0875819352104593,0,0,0.247608822467173,0,0,0.014826676045556,0.0705541179906699,0,0,0,0,0,0,0,0,0.272891608111997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,6.93889390390723e-18,0.213574698097085,0,0.0613517059265438,0,0,0,0,0.19160788091262,0,0.111782524763934,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0138865249818681,0,0.10417924655037,0,0,0,0,0,0.0845500507559831,0,0,0,0,0,0.0906552012424356,0,0,0,0,0,0.0221092168094535,0.171212641483534,0,0,0,0
X600048.CH.EQUITY,0.0118648297867811,0,0,0.309664524427599,0,0,0,0,0,0,0.199672583452725,-0.0822802412007329,0,0,0.446695581005568,0,0,-0.212299986371748,0.0182703407227188,0,0,0,0.0421796829858138,0,0,0,0,0,0,0,0.0959759952795096,0,0,0,0,0,0.292564388473898,0,0,0,0,0,0,0,8.67361737988404e-19,0.0032224364680878,0,0,0,0,0
X2007.HK.EQUITY,0,0.246202770271515,0,0,0,0,0,0.0377497838936884,0,0,0,0,0,0,0,-0.536261646456247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475919808043705,0,0,0.325787754998073,0,0,0,0.36844964567462,-0.1548663747748,0,-0.0722246432696987,0,0,0,0,-0.151794415562376,0.273076296296347,0,0,6.93889390390723e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0
X688.HK.EQUITY,0,-0.132954728099593,0,0.0358445115066901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244194452765392,0,0,0.0704397532782573,0,0,0,0,0.440039554688785,0,-0.129756104289112,0.479632197928387,0,0,0,0,0,0,0,0,0,0,-0.0221210597445215,-0.170297050760016,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0719839015559915,-0.0304561200517848,0,0,0,0,0,0,0,0,0.198897232276654,0,0,0,0.0344610612159535,-0.00887509231259178,0,0,0,0,0,0,0.299668546443001,0,0,0,0,0,0,0,0,0.391808224345358,0.137565659328081,0,0,0,0,0,-0.0348382087681559,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.285774281251826,0,0,0,0,0,0,0,0,0,0,0.0505695021878106,0,0,0,0.127517036834998,0,0,0,0,0,0,-0.0869633203844798,0,0,0,0,0,0.0879475705625698,0,0,0.0164581603705668,0,0,0,0,-0.0305304629921067,0.0909573732053459,0,0,0.334010475912239,0,0,0,0,-0.273474109746793
X267.HK.EQUITY,0.295773909858357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107833495328233,0,0,0,0,0,0,0,0,0,0,0.0432544062696186,0,-0.0768144014438126,0,0,0,0,0,0,0.0511349247221639,0,0.129187295590551,0,0,0,0,0,0,0.121782409132245,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0956154224469688,0.107427383477095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203161106932141,0,0,0,0,0,0.304466539793631,0,0.13666003991556,0,0,0,0,0,0.016579667528278,0,-3.46944695195361e-18,0.00527467725996741,0,0,0,0.174344416723962,0.0962163628381746,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212605731085179,0,0.161528380300625,0,0,0,0,-4.33680868994202e-19,2.16840434497101e-19,0,-0.186618842328278,0,0,0,0,0,0,0.201592311824686,0,0,0,0,0,0,0,0,0,0,0,0,0.0265984484934414,0,0,-0.160365991129191,0.0995354493869078,0.0669583366181709,0,0,0.125135441061198,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225813474103245,0,0,0,0,0,0,0,-0.0321113993579826,0.089124596012897,0,-0.00630421326246758,0,0,0,0,0,0,0,0,0,0.0315639211238669,0.111475547140476,0,0,0,0,0,0,0,-0.0690536283631858,0,0,0,0.798569408689603,0,-0.121225229497304,0,0,0,0.0157145486856734,0,0
X12.HK.EQUITY,0,0,0,0.122510635627982,0,0,0.0918573293237361,0,-0.0976232411388813,-0.0699605957269707,3.46944695195361e-18,0,-0.107775456615225,0,-0.151922529365922,0,0.183985142044095,0,-6.93889390390723e-18,0,0,-0.125023834404215,0,0.145486196869634,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.722605359554114,0,0,0,0,0,-0.102262506074917,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149957789430805,0,0,0,0.101474238465155,0,0,0,0,0.336772605179303,0,-0.0409873942850081,0,0,0,0,0,0,0,0,0,0,0,0.062454058576549,0,0,0,-0.116186639606174,0,-0.0777619227984185,0.018622912872942,0,0,0,0,0,-0.0402572019106171,0,0.102630224568658,0,0,0.672177429788879,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135969820672724,0,0,0,0,0,-0.0648378284135719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101972796654517,-0.00634086761716662,0,-0.0727161205984588,0,0.154800972399957,0,0,0,0,0.393978903386419,0,0,0,0,0,0,0,-0.0320299655292841,0.382419551488258,0.214186052349205,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555571166566162,0,0,0,0,0,0,0.155702901074532,0,0,0,0.244904656314174,0,0,0,0,0,0,0,0,0,0,-0.0486748105546644,0,0.250651422519275,0,0,0,-0.0619760030754487,0,0,-0.0300706553256251,0.066379836343964,0,0,0,0,-0.0546745808430171,0,0,0.0294629805120119
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246527824349133,0,-0.0463700591897048,0,0,0,0,0,0,0,0.521892277365933,0,0,0,-0.322501399388892,0,0,0,0,0,0,0,0,-0.00283854842309669,-0.102268130603253,0,0,0.191321697955449,0.0211407612791056,0,-0.140820502052043,0.197051718611201,0.22225514517191,0,0.127129327793914,0,0.16491170698683,0,0.0961245782068073,0,0,0
X001979.CH.EQUITY,0,0.00176743544776995,0,0,0,0,0,0.109609902062743,0,0,0,0,0.139864923998903,0,0,0.156260754056928,0,0,0,0,0.162136632213715,0,0.0325046737716628,0,0,0,0,0,0,0.195788626187422,0.00949557952444899,0,0,0,0,0,0,0,0,0,0.136882523653585,0,0,0,0,0,0,-0.0702199342024456,0.156148958042229,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263803343414735,0,0.196834299962915,0,0,0,-0.0104298334011383,0.349736280293309,0,0,0.0743633734576416,0,0.103138131675363,0,0,0,0,0,0.176434133934951,0,0,0,0,0,0,0,0,0,0,0,0,-0.190224362158893,0,0,0.00821220809345003,0,0,0,0,0.448754947267219,0.00414657608719946
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177062597309064,0,0.0420278352123279,0,0,-0.061893863982892,0,0,0.0593079370869518,0,0,-0.0358162957750654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294420455508017,0,0,0.0934207849355377,0,0.597318842689783,0,0,0,-0.18092497262909,0,0,0,0,0.0170767676652547
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276616044860787,0,0,0,0,0,0,0,0.109355170328829,0,0,0,0,0,0,0,0.0552068316835596,0,0.17629013684905,0,0,0.23713237788936,0,0,0,0,0.0344252713706807,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0450026045819553,0,0,0,0,0,0,0,0,0.0530052487328229,0,0.0840079989418751,0,0,-0.0594249007094579,0.260318350360602,0,0,0.00815695102164381,0,0,0.0307081588946741,0,0,0.0710812823975238,0,0,0,0.0164905787630871,0,0,0.0620720958159108,0,0,0,0,0,0,0,0,0,0,0.0909704516816368,0,0,0,0.290376462194936,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0962885799737088,0.152575043026646,0,0,-1.0842021724855e-19,0,0.319944995315882,0,0,0,0,0,0,0,0,0.40675043546059,0,0,0,0,0,0,0,0,0,-0.224616762021807,0,-0.0758701457733769,-0.0857652356006436,-0.0209150953404982,0,0,0,0,0,0,0,0,0,0,0.0299824720192757,0,0,0,0
