,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.206096757588938,0,0,0,0.0365077346098484,0.654654959881372,1.87594616831883e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913212640753196,0.0764773874877127,0,0,0,0,0,0,0.114498871348125,0,0,0,0,-0.142193592848125,0,0,-0.214130906467098,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0,0
X601939.CH.EQUITY,0.20161333574556,0,0,0,0,0,0,0,0,0.00664488373499898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430202700122343,0,0,0,0,0,0,0,0.114849737830127,0,-0.0495248264325934,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0503199749705786,0,0,0,0.0195211087906143,0,0.0390630819895598,0,0.082863916320895,0,0,0,0,0,0,0.0116837048295901,0,-0.0356612753428633,0.365327972897692,0,0,0,0.112027738461196,0,0,0,0,0,-0.0444458118593184,0,0,0,0,0,0,0.211013652620834,0,0,0,0,0,0,0,0.0847015084256034,0,0
X5.HK.EQUITY,0,-0.0871834320135707,0,0,0,0,0,0,0,0,0,0,0,0,0.0573041011116908,0,0,0.0568494470320717,0,0,0.30814709811335,0,0,0.427188161102505,0,0,0,-3.46944695195361e-18,-0.251283487304553,0,0,0,-0.0415980449055479,0,-0.0464688810340732,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00799962650690704,0,-0.135440394688002,-0.0206468675486821,0.19647149251704
X601988.CH.EQUITY,0.162460418690181,0,0,0.394430954373854,0,0,0,0,0,0.080535778408837,0,-0.00948521380057857,0.0675323035708445,0,0,0,0,0,0,0,0,-0.131932770538006,0.2553389494226,0,0,0,-0.049684464433429,0.205788119300903,0,0,0,0,0,0,0,0.0561306551568326,0,0,0,0,0,0,0,0,0,0,0,0.0633838333661402,0,0.0198587231018202
X600036.CH.EQUITY,0,0.557258850814249,0.0643953363138028,0,0,0,0,0,-0.0975534218186823,0,0,0,-0.198772374744403,0,0,0,0,0,0.0205037395222558,0,0,0,0,0,0,0.0986376089765321,0,0,0.0741561679972859,0,0.25295219568759,0,0,0,0,0,0,0,0,0,0,0.210499744594505,0,0,0,0,0.0336708225908015,0,-0.0635738828287768,0.124045437241824
X1299.HK.EQUITY,0,0.0461047909029968,0,0,0,0,0,0,0,-0.102761837170103,0,0,0,-0.0701258635540159,0,0.00540970944883982,0,0.292836864886493,0.103474516106707,0.244155614860646,0,0.220090365673054,-0.207292933089795,0,0,0.160027089946159,0,0,0,0,0,0,0,0,0,0.0373179481079107,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.136655683468367,0,0,0,0,0,0,0,0.0535711663589962,0,0,0,0,0,0,0.218937041112321,0,0,0.0955295640599925,0,0.0477002576079075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143885424089832,0,0.112108546689861,0,0.015434683604063,0,0,0,0,0,0,0,0.0628199021935516
X601166.CH.EQUITY,0.0584131119718713,0.00890789414108373,0,1.38777878078145e-17,0,0.265412495204682,0.100123301371875,0,0,0,0,0,0,0,0,0,0.623255896057558,0,0,0,0,-0.597868975099627,0,0,-0.0655840866661854,0,0,0.467607240562679,0,0,0,0,-0.0677483189759004,0,0.144461560340047,0.336984119368031,0,0,0,0,0,0,0,-0.116124199043743,0,0,0,0,0,0
X601328.CH.EQUITY,0.0734613541897145,0,0.00580742988534869,0.198324434989437,0,0.211090335800384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266021959608516,0.100547170238425,0,0.100964133478877,0.0196518715933136,0,0,0,0,0,0,0,0,0,0,0,0,0.044649740293614,0,0,0,0,0,0.093975647757824,0,0.132278993423288,0,0,0
X600000.CH.EQUITY,0.0338842641155844,0.136907001908302,0,0,0,0,0.16866297509277,0,0,0,0,0,0,0.0275531063362866,-0.0243678132482976,0,0,0,-0.0577657259328094,0,0,0,0.212834959780499,0,0,0.125928995084761,0,0,0,0,0,0,0,0,0,0,0,-0.0408641663259611,0.171449851745964,-0.0453635056624301,0,0,0,0,0,0,0.207746459324722,0,0.000986398455885848,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196
X16.HK.EQUITY,0,0,0,0,0.0213476834430907,0,0,0.231050174336555,0,0,0,0,0,0,0,0,0,0,0,0.0791171871827638,0,0,0,0,0,0.110693979531479,0,0,0,0.195661281193693,0,0,0,0,0,0,0,0,0,0,0.369409178088389,0,0,0,0,0,0,0.241650565111371,0.0183267152893255,0
X601601.CH.EQUITY,0,0,0,0,0,-0.129830203539334,0,0,0.238650451435369,0.0323770786142243,0,0.125627148699188,0,0.370356582059221,0.259774618252417,0,0,0,0,0,0,0,0,0,0,0,0.0546753055885179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168847851566508,0,0,-0.0502517824858413,0,0,0,0,0
X11.HK.EQUITY,0.209382950875007,0,0,0,0.146081159572196,0,0,0.235558088094196,0,0,0,0,-0.0144199276164764,0,0,0,0,0,0,0,-0.00687043138311098,0,0,0.526642687762811,0,-0.043556547975584,-0.119283982649294,0,0,-8.67361737988404e-19,0,0,0,0.0843792617001169,0,0,0,0,-0.0251784979743521,0,0,-0.0986040683782485,0,0,0,0,0,-0.143986756514572,0,-0.144935323064528
X388.HK.EQUITY,0,0,0,0,0.0717262622658153,0,0.115032878768626,0.382526009627879,0,0,0,0,0,0.010596536529823,-0.152196464336838,0,0.105093193512558,0,0,0,0,0,0,0,0,0.0435080917830704,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344579305724257,0,0,0.291135674600627,0,0,0,-0.0648175624065193,0,0.4588693952515,0,0,0
