,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0022031070099302,0,0,0.247596042848281,0,0,0,0,0,0,0,0.248081194991081,0,0,0.0211363269673344,0,0,0,0.0504810212272674,0,0.118713579665843,0,0,0,0,0,0,0,0.161912272289775,0,0.0521024389233645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233849270697289
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500129270807,0,0,0,0,0,0,-0.0338788580820889,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.370365702533809,0,0,0,0,0.0500994080122622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315696130889415,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.151768403874062,0.0242224111434902,0,0.679933106767769,0,0,0,0,0,0,0.00200929725627758,0,0,0,0,0,0,0,0.0437887366558937,-0.155196803691257,0.0245821615566577,0.220080851337625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287096758702364,0
X601319.CH.EQUITY,0,0.00744633097768656,0,-0.110900665237451,0,0,0,0,0,0,0,0,0.294418827097139,0,0,0,0,0,-0.0959070166605865,0,0,0,0,0.100338150887362,0,0,0,0,0,0,0,0,-0.0684388871963694,0,0,0.372305890383175,0,0,0,0,0,0.153417155448691,0,0,0,0,0,0,-0.0723937846771143,0
X000002.CH.EQUITY,0,0,0,0,0.260937459957902,0,0,0,0,0,0,0,0.203026521486208,0,0,0,-0.259609401464175,0,0,0,0,0.290695800777018,0,0,-0.131085920446323,0,0.337335539124887,0,0,-0.131488776801929,0.366054905072004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263758709191342,0,0.0321323005592631,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.026169387125359,0.0972480149589749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.196601781449475,0,0,0.0217243067166119,0.145588347165728,0.167217988876857,0,0.329952020763946,0,0,-0.0708147197855237,0,0,0,0,0.313758677364644,0,0.0692778995802601,0,0.0735745830712852,0,0,0,0,0
X11.HK.EQUITY,0.223780298326482,0,0,0,0.402096977771051,6.93889390390723e-18,0.0666346720938828,0,0,0,0,0.134405304501077,0.136639056489021,0,0,0,0,0,0.0983813546496321,0,0,0,0,0,0,0,0,0,0,0.0674694574790019,0,0,0,0,0,0,-0.0341571160821463,0.0575889696454829,-0.0470082301576402,0,0,0,0,0,0.154608187692628,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.012370320690806,-0.212805790494762,0,0,0,0,0,0,0,0.515012573048003,0,0,0.18246782717982,0,0.167491144477647,0,0,0,0,0.224982873551794,0,0,-0.184215516883053,0.041979055628612,0,0,0.182813960716448,0,0,-0.0380089692753234,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0102000718386926,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0669155454871084,0,0,0,0,0.403287976756232,0.362605523310812,0,0,0.0821937611566413,0,0,0,0.222246313578863,0,0.0779846848596107,0,0,0.182708774033254,0,-0.0307154666966107,0,0,0,0,0,0,0,0,-0.170008366353796,0,0,0,0,0,0,0,-0.0808072731596037,0
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.027066107950675,0,0,0,0,0,0,0.150150951177192,0,0.04345278756957,0,8.67361737988404e-19,0,0,0,0,0.143812828122503,0,0.0516285466542741,0,0,0.150769091879058,0,0,0,0,0,0,0.142021847991187,0,0,0,0,0.0696064128858878,0,0,0,-0.123840233437413,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0322458395324025,0,0.298365121737254,0,0,0,0.0155154466997468,0,0,0,0,0,0,0,0.128945056521439,0,0,0,0,0,-0.24479256620064,0,0,0,0,0,0,0.0256052560637247,0.0562550581182716,0,0,0,0.113669871654003,0,0.386101112200871,0.0475882063810046,0,0,0,0.00614710020036213,0,0,0,0,-0.020532610450483
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102959134385067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5014169729643,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.000886888851386507,0,0,0,0,0,0,0.0604237072820753,0,0.142619636098443,0,0.12716478004994,0,0.0363331409230102,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.175898975810373,0,0,0,0,0,0,0,0.032685382898133,0.0909251585313678,0,0,0.275965449073571,0,0.292514842373593,0,0
X267.HK.EQUITY,0.0438690021754303,0,0,0,0,0,0.1669901803775,0,0,0.0689094204642545,0,0,0,0,0,0.00904354504238944,0,0,0.265680206327703,0,0.112578949112458,-0.124771854903521,0,0,0,0,0.0244829135588837,0,0.0747401877220622,0,0,0,0,0,0,0,0,0.0464601630607588,0.276367809145749,-0.187699097092791,0,0,0,-0.13555017053466,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313960556869173,0,0,0,0,0,0,0,0,0,0,0,0,0.270066944767507,0,0,0,0,0,0,0.0199772970819607,0.0691401320408022,0.181467088134827,0,0,0,0,0,0,-0.122369173305814
X2007.HK.EQUITY,0,0,0,-0.147211605653484,0,0,0,0,0,0.0511344164546759,0,0,0,0.0897682967590408,0.093668202215219,0,0,0,0.14035917669947,0.00898499695448669,0,0,0.000653803913235295,0,0,0.475124711954722,0,0,-1.38777878078145e-17,0,0,0,0,0.129122032816543,0,0,0,0.00369343624383777,0,0,-0.103215589869356,-0.0228070956932482,-0.0425662335685934,0,0,0,0,0,0,0
X601818.CH.EQUITY,-1.38777878078145e-17,0,0,0.419393117218567,0,0.00924944049136855,0.344123914946028,0,0,0,0,0,0,0,0,0.192042250355278,0,0,0,0,0,0,0,0,0,0.250340046612584,0,0,0,-0.229360481424699,0,0.172425446946891,0,0,0,0,0,0,0.288368806749525,0,0,1.73472347597681e-18,0,0,0,6.93889390390723e-18,-0.50819787738092,0.0742584469024009,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769101893565355,0,0,0,0,0,0.153946084121884,0,0,0,0.236045335681549,0,0,0,0.32614187924847,0.0559727822882947,0,-0.0523064315172819,0,0,0.107513579887176,0,0.0163252940667656,0.13726433554797,0,0,0,0.101494441259835,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.076323110263005,0,-0.0674903548916031,0,0,0,0,0,-0.0884353988756531,0,0,0,0.00377039967397113,0.126675646471804,0,0.292859500729827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151363816793276,0,0,0,0,0,0.0481734886360379,-0.216720969780138,0.310585742373747,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272788045280149,0.00804529103563096,0,0,0,0,0.132300931225152,0,0,0,0,0,0,0.027944692510306,0,0,0,0,0.13357644587567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209778879319248,0,0,-0.152358823274987,0,0.227168933986271
X601688.CH.EQUITY,0,0,0,-0.245436779359885,0,0,0,0,0,0,0,0,-0.0189576799192094,0,0.0908964594710042,-0.158962418706979,0.174033924945027,0,0,0,0,0,0,-0.129928820406967,0,0,0,-0.00434635440161715,0,0,0,0,0,0.0119495875017675,0,0,0.465013290219224,0,0,0,0.204682821995677,0.0793104756281218,0,0,0,0.0615347476653469,0,0.331042363212068,-0.0202218166153364,0
X12.HK.EQUITY,0,0,0,-0.0892767550236195,0,-0.35156502856434,0,0.406677578549178,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.162371591537839,0,0,0,0.386230765581088,0,0,0,0,0,0,0,0,0.0108113119528985,0,0,0,0.131635777923701,0.244987814857802,0,0,0,0,0.116449769158843,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.249278887272599,0,-0.156026098508811,0,0,-0.130475850431215,0,0,0,0,0,-0.126017881071597,-0.253465866346747,0,0,0,0,-0.165362901663533,0,0,0,0.230482529950661,0,0,0,0,0,-0.0460672009971682,0.0694636388721051,0,0.438026515544948,0,3.46944695195361e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0708165772986314,0,0.135810584269484,0.343579412836226,0.217559659160701,0,0,0
X601211.CH.EQUITY,1.73472347597681e-18,0,0,0,0,-0.010777948846898,0,0,0,0,0,0,0,0.0266222968943491,0,0,0,0,0,0.0887128674724579,0,0,0,0,0,0,0,0,0,0,0,0,0.0113820981363009,0,0,0.0165554782464607,0.093598961183625,0,0.116209672869672,0,0,0.296417430650343,0,0,0,0,0.318671737074736,0,0,0.0392892564693344
X601336.CH.EQUITY,0.00304671613649582,0,-0.210231014602008,0,0,0,0,0,0.225391769024827,0,0,0,0.0737877131206719,0.105178354953392,0,0,0,0.153631051264056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676282700715251,0,0.285571517686031,0,0,0,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00532678365306639,0,0,0,0,0,0,0,0.206848701686626,0,0,0,0,0,0,0,0,-0.0596054542545263,0,0.178037303425876,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0771838858529559,0,0,0.00275915052783508,0,0,0,0.135830135229974,0,0,0.13282405996125,0.0509027293090368,0,0,0,0,0.176693762227676,0,0
X601229.CH.EQUITY,0.466059614580982,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0527530847268362,0.0832085956491886,0.135262443506516,0,0,0,0,0,0,0,0,0,0,0,0.169975565152268,0,-0.241916101964712,0,-0.0129189914351499,0,0,-0.0396252626934992,0.0459793797223288,0,0,0,0,0.0809915882447191,0,0.0723703283923481,0.0965590510502309,0,0,0,0,0,0,0,0,0.255226313140824,-0.175897716669978
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0
X002142.CH.EQUITY,-0.00167990816481386,0.487050348379336,0.260999572431521,-0.0631702672103405,-0.0409366033364038,0.00670577454930942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838761660060481,0.340360205977493,0,0,-0.054646910836136,-0.212869319693741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999346742450366,0.00736435036314061,0,0,0.0420551341803509,0
X1997.HK.EQUITY,0.328858337580887,0,0,0,0,0.074669975919945,0,0.184238953413467,0,0,0,0,0,0,0,0.0330791958782711,0,0.248304380192542,0,0,0,0.140141433076553,0,0,0,0,0,0,0.00466678246047655,0.520421610728531,0,0,0.0463302074108885,-0.178757423624119,0,0,-0.0033719187161424,0,0,0,0,0,-0.146549102826171,0,-0.102986120476969,0,-0.0165586620991694,0,0,0
X000166.CH.EQUITY,0.0613834214407892,0,0.0132986013579312,0,0,0,0,0,0,0,0,0,0,0.0971985714714365,0,0,0,0,0,0,0,0,0,0.0172116463376796,0,0.114721922149491,0,0.0223608659891248,0,0,0,0,0,0,0.0802292036005337,0,0,0,0,0,0,0,0,0.0257646137514644,0,0,0.106471222286177,0.455530136690113,0,-0.0479835527358354
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0
X600015.CH.EQUITY,0,0,0.0121873824499879,0,0,0,0,0,0,0,0.0197512946472799,0.149666859658136,0,0,0.022526780989066,0,0,0,0,0.181352027975833,0,0,0.193890022705917,0,0,0,0,0,1.73472347597681e-18,0,0.0659237626708539,0,0,0.0448078564518938,0,0,0,0.00831852686764124,0,0,0,0,0,0,0,0.435830692087939,0.0498050304679835,0.0281180772072872,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449149640089921,0,0,0,-0.0338660310778665,0,0,0,0,0,0,0,0,0,0,-0.105153744817779,0,0.110215917672383,0,0,-0.0490332159494924,0.162879079093499,0,0,0,0,-0.0857440670512642,-0.144834083968537,0.122827594770808,0,0,0,0,0,0.071806348745622,0.246626536386438,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.57928431075203,0,0,0,-0.0484052366541207,0,0,0,0,0,0,0,-0.0763266998288676,-0.0157337548403571,0,0.0091649201985788,0,0,0,0,0,0.201469962673525,-0.0390968301571483,0,0,0.336382209820937,0,0.286290490071065,0,0,0,0,0.0224800684843621,0,-0.116478154742538,0.947637183308616,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0161726642030619,-0.0370596790604781,0,0.0205611887770491,0,0,0,0,0,0,0,0,0.0173924162001518,0,0.0996852091374406,0.234050634620125,0,0,0,0,0,0,0,0,-0.0539780121668439,0,-0.0056855796731875,0,0,0,0.354115155970598,0,0,0.096017817916543,0.178395934272247,0,0,0,0.109181432440072,0,0.0448077535321618,0,0,0.11760852671655,0,-0.0901729499111179
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0660406795755367,0,0,0,0,0,0.194540330606989,0,0,0,0,0,0,0,0,0,0.0838741415341757,0,0,0,0,0,0,0,0,0.04525509299993,0,6.93889390390723e-18,0,0.221234084128507,0,0,0,0,0.100846430286309,0,0,0.0154846088609404,0,0.033698127866133,0,0,-0.0127473970088162
X2881.TT.EQUITY,0,0,0,0,0,0,0.258359947540396,0,0,0,0,0,0.0858888172788996,-0.653277402001543,-0.121416227572859,0,0,0,0,0,0,0,0,-0.0389292849607795,0,0,0,0,0,0,-0.273109432416521,0,0,-0.11904591558528,0,0.550958269568838,0,0.303135090619287,0,0.316084754310423,0,0,0.0758873406111062,0,0,0,0,0,0,0.327586369424482
macro_return_add,0,0,0,-0.0366786102490414,0.0451863848358299,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242215022318372,0,0.652088007182016,0,0,0,0,0,0,0,0.211090986833956,0,0,-0.238465514565133,0,0,0,0,0,-0.0426978534380878,-0.0367234512099034,0,0,0,0,0,0,0,0,0
