,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0096996763076142,0.212726038359026,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.292684523273585,0,0,-0.0627887148739842,0,0,0,0,0,-0.0391181155976988,0,0,0,0.0542676856964091,0,0,0,0,0,0,0,0,0,0,0.284239322128713,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.173264816075164,0.0208031369254845,0,0,0.0125212437875604,0,0,0.0479023523982144,0,0.0507061558262275,0,0,0,0,0,0,0,0,0,0.0277563019662992,0,0,0,0.0590418556218131,0,0,0,0,0.679731573402608,0,0,0,0,0,-0.0603118446576413,0,0,0,0.0111530068618371,0.00511463048490102,-0.0173913191761238,0.00186558332741175,0,0,0,-0.0456543735006903
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469241128768534,0,0.0120673825877323,0,0,0.0259084913490375,0.0715597891686711,0,0,0,0,0.0912025834754846,0.0513152476383505,0,0,0.016671467798117,0,0.0482477553131811,0,0.0569858216025863,0,0,0.0712646156925521,0,0,0,0,0.0418167745878318,0.0361480227581997,0,0,0,0,0,0,0,0,0,0,-0.0309516524596409,0,0,0,0,0,0.0733435704102706,0
X601328.CH.EQUITY,0,0,0,0.212388017388712,0.0103984905784062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327819010453792,0,0,0,0,0,0.00466708275395163,0,0,0,0,0,0,0,0,0,0,0,0,0.0256262751458212,0,0,0,0.250031671534917,0,0.0474855159034795,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165665127605069,0,0.0352890904191648,0,0,0,0,0,0.0280099734656265,0,0.0648641565335172,0,0,0,0.153636734817689,0,0,0,0,0.0271036233462517,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0852042936412796,0,0,0,0,0,0,0,0,0,0,0,0.0160486229935852,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.179756294991339,0,0,0,0,0,-0.0255565372172124,0,0,0.0478946932919423,0,0.0260152766129035,0.00937120224726158,0.135408191301474,0,0.110479880953131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389898395350755,0,0,0,0,0,0.335224786906615,0,0,0,0.115665095615032,0,0,0,0,0.117833088136336,0,0,-0.0828263599342079
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841028383230604,0,0,0,0,0.116154912603865,0,0,0,0,0,0,0.128700060712448,0,0.117671562274853,0,0,0.0930336219966082,0,0,0,0,0,0,0.0964593166087085,0,0,0,0,0,0,0.113778885580025,0,0,0,0.0731523649402747,0,0,0,0.029482326745423,0,0.0140175843088809,0,0,0,0,0,3.46944695195361e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0745636090103151,0.111908552130691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369562280114314,0,0,0.183504379337825,0,0.0802898629500397,0,0.135406901510011,0.136894153013138,0,0,0,0,0.167734807293988,0,0,0,0,0,0,-0.0151349552255476,0,0,0.16292966660989,0,0,-0.0980807300396913,0,-0.0361024306682416
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216430912491039,0.128068468916402,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0223547154491379,0,0.20884206041677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513738065747062,0.576861560582128,0,0,0
X688.HK.EQUITY,0.187612159991116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12026733294917,0,0,0,0,0,0,0,0,0,0,0,0,0.418231550629767,0,0,0,0,0,0,0,0,0,0,0,0.147791327438432,0,-0.01092384797663,0,0,0,0,0.316746689031051,0,0.0142030226154732
X601998.CH.EQUITY,0.250708046033708,0,0,0,0.0104117320202185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522885465717863,0,0,0,0,0,0,0.267132270675452,0,0.48986341733989,-0.077579273421005
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110240193454219,0,0.0465835791511271,0.239245623693248,0,0,0,1.0842021724855e-19,0,0,-0.0244434270939983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201118109564048,0,-0.247912846631678,0,0,0,0,0,0.0558860256823987,0,0.0424811951014916,0,0,0,0.114748110818675,0.14623149728576,0,0
X11.HK.EQUITY,-0.0619226864105987,0,0,0,0,0.152843721423999,0,0.0988102973687126,0.390383760672953,-0.175752096248505,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,2.16840434497101e-19,0,0,0,0,0,0,0.287331862384567,0,0,0,0,0.000266501503945442,0,0,0.0326193741841146,0,0,0,0,0,0,0,0,0,0,0,0,0.00496596262455547,0,0.0495199134965122
X1109.HK.EQUITY,0,0,0,0,0.149094471629408,0,0.431833843203317,0,0.151505810245622,0.0358301287290445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140554922657551,-0.0550747549716056,0,0,0,0,0.306596126430983,-0.0685358878405369,0,0.119459794746252,0,0,0.191399739520765,0,0,0,0,0,0,0,0.00320753167084491,0,0,0,0,-0.120992105841934,0,0
X2388.HK.EQUITY,0,0,0,0.0442328094995022,0,-0.00869579759718154,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198549064307273,0,0,0,0,0.252285432107108,0,0,0,0.0752278273962805,0,0,0,0,0,0,0,1.73472347597681e-18,0.0569113590342783,0,0,0,0,0.0338689277520935,0.0256938156261628,0.434962472976696,0,0,0,0,0
X2007.HK.EQUITY,0.0768753974873456,0,0,0,0,0,0,0.26509627982883,0.0861806511884532,0.00924774127772882,0,0,0,0,0,0,0,0,0,0,0,0.0418467725435095,0,0,0.105792300718255,0,0.0776452914702492,0,0,0.154183843257787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129353943185629,0,0,0.0325297657370972,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.020556695966794,0.150714305497976,0,0,0.135623320919876,0,0,0,0,0,0,0,0.128270752130924,0,0.078892907255756,0,0,0,0,0,0,0,0,0.0391260050354816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016807015001872,0,0,0.233824347617636,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.209519892145252,0.0406044388121948,0.00707914580370712,0,0,0,0,-8.67361737988404e-19,0,0,0.157311262746007,0,0.0194086094829617,0.0620140181425052,0,0,0,0,0,0,0,0.1077940065921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117307533338272,0,0,0,0.0267164912168618,0.025346581330742,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.388992262511051,0,0,0,0,0,0,0,0,0,0,0,0,0.215346083792026,0,0.188897173965292,0,0,0,0,0,0,-0.153926641963719,-0.153981292865967,0.207097912480483,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0239279353421947,0,0,0,0,0,0,0,0,0.361778596714857,0,0
X601688.CH.EQUITY,0.0247707938111441,0,0,0,0,0.0437759182036551,0,0,0,0,0,0.0576119079729226,0,0,0,0,0,0,0,0,0,-0.110627034976341,0.0433040650609808,0,0,0,0,0,0,0,0,0,0,0,0.241031155820542,0,0,0.422601723210616,0,0,0,0,0,0.0469699059695755,0.0967426149034573,0,0.0280400329540533,0.178164611393421,0.00510331021704337,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0112691677360002,0,0,0,0,0,0,0,0,0,0.0312889655098681,0,0,0,0,0.0195705420834204,0,0.103746635976136,0.0468902620889731,0,0,0,0,0,0,0,0,0,0.4284716841249,0,0,0,0,0.136065801781584,0,0,0,0,0,0,0,0,0.112050355655359,0,0.0286672152263483,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.288556420383984,0.324499274711466,0.0615933314658874,0,0,0,-0.00953791590488901,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0530520674692129,0,0.245000998631354,0,0,0,0,-0.0778157859464152
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00219010404401923,0,0,0,0,0,0,0,0,0.0388463594104564,0,0,0,0,0,0,0.117926558968869,0,0,0,0,0,0,0,0,0.100387394014648,0,0,0.120438502438299,0.514116106849601,0,0,0,0,0,0.0439095836477932,0,0.0467073378414924,0,0,0,0.0513654477109373,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015624899052449,0,0,0.432421037522183,0,0,0.589860989401491,0,0,-0.26639771113295,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0455901559752974,0,0,0,0,0,0,-2.77555756156289e-17,0.141123927977536,0,-0.720204917625727,0,0,0,0,0,0.109439170011469,0,-0.0188700018436791,0,-0.203239917768305
X001979.CH.EQUITY,0,0,0,0,0.0521316591296447,0,0,0,0,0,0,0,0,0,0.0339954202481649,0.634994085117955,0,0,0,0,0,0,0,0,0,0,0,0.0921439314163906,0,-0.0939052781770174,0.34756335379991,0,-0.272311578239754,0,0,-0.0716683448931211,0,0,0,0,0,0,0,0,0,0,0.0517386209052489,0,0,0.00158429412213777,0
X12.HK.EQUITY,-0.169202164109451,0,-0.0319672373572243,0,0,0,0,0.350474492622491,0,0,0.503797945043982,0,0,0,0,0,0,0,0,0,0.612055119905289,0.00426776634673957,0.00117098036307988,0,0,0.0224035277332879,0,0,0,0,0,0,0,0,0,0,0,0,-0.156548974566393,0,0,0,0,-0.0178942773593864,-0.0958116887335259,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.259210479333541,0.1716937584415,0,0.239854691022651,0,0,0,0,0,-0.636642248161943,0,0.0921863031079817,0.629690568564032,0,0,0.167377251607661,0,0,-0.10017797736809,0,0,0,0,0,-0.403266884850292,-0.148938012662874,0,0,0,0,0,0,0,0,0,0,-0.0251023943246952,0,0,0,0,0.386417068302107,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198251892444106,0,0,0.0775548291494594,0,0,0,0,-0.0402134468433743,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0405731177178811,0,0,0,0,0,0.0171424173818484,-0.193359109738013,0.132142706071858,0,0,0.208242380739971,0,0,0,0,0,0,0,0,0,0,0.260772067591013,0.0891515059980655,0,0
X601229.CH.EQUITY,0.721213603810182,0,0,0,0,0,0,0,0.490275565868804,0,0,0,0,0,0,0.00379727673797999,0,0,0,0,0,0,0,0,0,0,-0.256946817335442,0,0,-0.15390632893734,0,0,0,0.13147936325129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708175111050199
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00964189533574737,0,0,0,0,0,0,0,0,0,0,0.13261121217317,0,0,0,0,0,0,0.42336970431144,0,0,0,0,-0.0407037273520942,0,0,0.158045475732965,0,0,0.0374333611076198,0,0,0,0,0,0,0,0,0,0.423301194238099,0,0
X002736.CH.EQUITY,0,0,0,0,0.168390877729055,0,0,0,0,0,0,0.39121732313919,0.0396679893351252,0,0.123336953849844,0,0,0,0,0,0,0,0,0,0,0,0.0213029109676516,0,0,0,0,0,0,0.287258308187673,0.0697843159564278,0,0,0,0,0,0,0,0,-0.0166949755654236,0,0,0,0,-0.0545900995197721,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126469021614423,0,0,0.402030428656732,0,0,0.037471581865319,0.271221079518489,0,0,0.036895630466983,0,0,0,0,0,0,0,-0.139733612559288,0.336350914463156,0,0,0,0,0.0814517633503623,0.0268898027441205,0,0,0,0,0.0492502193406565,0,0,0,0,0,-0.0289379683430929
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.017861925833389,0.0814052991549804,0,0,-0.27844424875018,0,0,0,0,0,0,0,0,-0.0479869132708944,0,0,0,0.0204886284775696,0,-0.0353257284803861,0.0566886707657404,0,0,0,0.285311080437806,0,0,0,0.216810337055688,0,-0.0582605744362467,0,0.0905795765919832,0,0.478989519361614,0.089496968491672,0,0,0,0,0,0,0.0980169717330315
X601169.CH.EQUITY,-0.0294372202079597,0,0,-0.0860297306998489,0.803240186567825,0,0,0,0,0,0,0,-0.0109750857489299,0.00443312765664882,0,0,0.0979171497320331,0,0,0,0,0,0,0.0257076570833605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323765428575409,0,0,0,0,0,0,0,0.123021448586021,-0.0577886250698883,0,-0.0117677708979987
macro_return_add,0,0,0,0,0,0,0,0,0,-0.216826361808421,0,0,0,0,0,0,0,0,0,0,0,0,0.0297423180678614,0,0,0.023836256040249,0,0,0,0,0,0,-0.0270325282359623,0,0,-0.0769719019724714,0,0,0,0,0,0,0,0,0.130261237849839,0.194845423359898,0,0,0.130282480790183,0,0
