,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1298504318624,0,0,0,0,0,0,0,0.0564367149614191,0,0,0,0,0,0,0,0,-0.06964976834386,-0.187860481641717,0,0,-0.19040528150508,0.0135164297809121,0,0,0.0222244800407292,0,0.623300921847944,0,0,0.19850576259438,0,0,0,0,-0.00757602199516045,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0
X601939.CH.EQUITY,0.220014318198514,0,0,0,0.0434110455817552,0,0,0,0,0.19036219454923,0,0,0,0,0,0,0,0.0992657364308068,0,0,0.00676133188310786,0,0,0,0,0,0,0,0,0.111219425772843,0,0,-0.148085031843168,-0.0525296543822068,0,0,0,0,0.0624446499825525,0.422005906873141,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.362661875558185,0.158088686117148,0,0.579518220620627,0,0,0,0.330350858242841,0.111476786021848,-0.279254653192033,0,0,0,0,0,0,0,-0.191561706389491,0,0,0,0,0,0,0,0,-0.59979763911293,0,0,0,0,0,-0.0395045226875373,0,0.271828421312592,0,0,0,0,0,0.277844724987275,0,0
X5.HK.EQUITY,-0.04760999725957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965450996517,0,0,0.447997922364357,0,0,0,0,0.0530310134227656,0.0921812523656113,0,0,-0.112834553882962,0,-0.0272380649000835,-0.164244467129062,0,0,0,0,0,0,0,0,0,-0.0723571806177363,0,0.174921765287967,0,0,0,0,0,-0.125166212168309,0
X601988.CH.EQUITY,-0.245587736952322,0,0,-0.0252728800829655,0.451426144488595,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.652815781664259,0,-0.0935603110474945,0,0.0361387507514625,0,0,-0.50156555361751,0,0,0,0,0,0,0,0,0,0,0.119114004406805,0,0,0,0,0.106042422737218,0,0,0,0
X600036.CH.EQUITY,-0.0866821989733507,0.631456149176833,-0.0244573677130502,0,0,0,0,0,-0.142425254121203,0.191359497340008,0,0.453720100541677,0,0,0,0,0.0453739230154311,0.0287635218405914,0,0,-0.251103502568372,0,-0.170407694453249,0,0.216120705371334,0,0,0,0.0872322002749677,0,0.136322830461168,0,-0.137986378324428,0,0,0,0,0,0,0,0,0.0664089794229888,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0620514510534539,0.000261576065798369,0,0.179585005294112,0.00144627407287396,0,0,0,0,0,-0.0256264203842903,0,0,0.104194348203973,0.00688075793810007,0,0,0,0,0,0,0,0,0,0.219806507961684,0,-3.46944695195361e-18,0,0,0,0.155679819087652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.095514116633753,0.0444550700189989,0.107314259736043,0,0,0,0,0,0,0,0,0,0.347706834240553,0,0,0,0,0,0,0.0856075772729751,0,0.0375189681075536,0,0,0,0,0,0,0,-0.0486212941296744,0,0,0,0,0.12043147871358,0.159131330330691,0,0,0,0,0,0.0506545736715018,0,-0.105956416499679,0.0953942830620334,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591804368048307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244169106077172,0.0941685990212393,0,0,0,0,0,0,0,0,0,0,0,-0.0556717050945957,-0.0445648981794879,0,0,0,0,0,0.0449269972842708,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.234101361463295,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.647899631987078,0,0,0,0,-0.110681050697209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161847088345312,0,0,0,-0.0354011370427971,-0.00427416907765212,0,0,0,0,0
X600000.CH.EQUITY,0.00120574105895624,0,0,0,0,0,0.538680388309586,0,0,0.01458050004644,0,0,0,0,0,0,0,0,0,0,0,0.0186530923582601,0,0,0,0.328543646687816,0,0.109586718646964,0,-0.0289160339179139,0.0374552860409707,0,0,0,0,0,-0.152168503823105,0,0.0822840609271685,0,0,0,-0.365199936319592,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0926324071359892,0,0,0,0,0,0,0,-0.078123389782542,0,0,0,0.350318367070741,0,0,0,0,0,0,0.038068572654351,0,0,0,0,0,0,0,0,0,-0.0241975076077869,-0.111498987502843,0,0,0,0.314160134043857,0,0,0,0,0,0.194196667902503,-0.0867651706813332,0,0,0,0,0,0.00834897940115734,0
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748139,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254593,0,0,0,0,0,0.0153343999391466,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0229886579380441,0,0,0
X16.HK.EQUITY,0,0,0,0.0583435281263634,0,0,0,0.25239907585215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041581678311303,0,0.186390118023073,0,0.0752668450300961,0,0.165675257944024,0.039270108528934,0.0919782995007158,0.00518175876414741,0,0,0,0,0,0,0,0.404489339998136,0,0.0822113148832663,0,0,0.109296933186264,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0604700066672806,0.0879518155568965,0,0,0,0,0,0,0,0,0.254502158412141,0,0,-0.108583201273863,0,0,0,0,0,0.13324988295026,0,-0.12391688570671,0,0.458471721845316,0,0,-0.239635100361508,0.305215163934931,0,0,0,0,0,0,0,0,0,0,0,0.239793710428025,-1.73472347597681e-18,0,-0.0355634171624183,0,0,0,0.418408745538659
X11.HK.EQUITY,0.139130050782269,0,0,0,0.190455296922341,0.0296528328950941,0,0,0,0,0.157790574162531,0,0,0,0,0,0,0,0.254317799359515,0,0,0,0,0,0,0,0,-0.011109093896853,0,0,0.0336474543789076,0,0,0,0,0,0,-0.0171666431221509,0.171605195967678,0,0,0,0.0572845772420696,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314846950421664,0,0,0,0,0,0,0,0,0,0,0,0.188765039084502,0,0,0,0,0.554312299445872,0,0,0,0.0203535757296265,0.0370936406838437,0,0.123481809241693,0,0,0,0,0.0832098322941593,0,0,0,0,0,0,-0.273504076311834,0,0,0,0,0,0,0,0,0,0.0148702876991442,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00359686588045524,0,0,0,0,4.33680868994202e-19,0,0,0.458853914461218,0.324800719499605,0,0,0.027822021712181,0,0,0,0.244976635483449,0,0.102202512114569,0,0.0697579434969113,0.163205068415706,0.0411386036760778,0,0,-0.10394102983698,0,0,0,0.0442714531999426,0,0,-0.182028034829557,0,0,0,0,0,-0.0488229347060735,0,0,0.0444794987612241
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0179581956786371,0,0,0,0,0,0,0,0.0605222368607072,0,0,0,0,0,0,0.166837124777135,0.112258064923039,0.0851733696876971,0.0918856393856659,0,0.125191798376441,0,0,0.141293016763509,0,0,0,0,0.0750550656785386,0,0,0,0,0.00466718214865611,0,-0.167510568008693,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106832333125477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501216951804549,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365602212223276,0,0.0313328892610707,0,0,0,0,0.0741602110030628,0.093044907989217,0,0,0,0,0.0691215698150933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11691132625501,0,0,0,0,0,0.0540020143486572,0,0.116411422106817,0.127822503207099,0,0,0.323295181206341,0.0883657030250195,0,0,0.123759304200627,0
