,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.252679167154317,0,0,0,0,0,0.0890189466928001,0,0,-8.67361737988404e-19,0,0,0.2836496746219,0,0,0.0163324550422615,-0.0281447206687718,0.0156391746231549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881366556682707,0,0,0,0,0,0,0,0.0707534315967072,0,0,0,0,0,0,0,0.0317693610366184
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423890699328027,0,0,0,0,0.339888277374126,0,0,0,-0.109515227660994,0,0,0,0,0,0,0.287332931707369,0,0,0.205160418037196,0,-0.0638917375178953,0,0.115992020201347,0,0.439211754994947,0,0,0,0,0.153393697711194,0,0,0,0,-0.117281880999875,-0.0648675483879673,0,0,0,0,0,0.00575085583820693
X600000.CH.EQUITY,0,0,0,0,0.00947387081162041,0,0.263928880057566,0,0,0,0.304542355032833,0,0,0.0960526604292598,0,0,0,0.11482843982692,0.0734689729851442,0,0,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167700086426991,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256328022680859,0,0,0,-0.0358508584526642,0,0,0,0,0,0,0.121448115808037,0,0.425904638898596,0,0,0,0,0,0,0.0227884746848052,0,0,0.265973266567434,0.290183279024721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205448170001887,-8.67361737988404e-19,0.0254609325325204,0.0625313154835537,0,0
X16.HK.EQUITY,0,-0.220202854515572,0,0,0,0,0,0,0,0,0,-0.136054727336779,0,0.0479326850818988,0,0,-0.168898256055526,0,0,0,0,0,0,0,0,0,0,0,0,0.234185896231817,0.363512065364196,0,0,0.202908519708218,0.335230839395778,0,0,0,0,0,0,0,0,0,0,0.337344823596413,-0.0510133010497564,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0212856988750863,0,0,0,0,0,0,-0.0472646600759283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246409322439133,0,0,0,0.0633979959147383,0.753840478628233,0,0,0,0.0189667295458653,-0.00735411151773699,0.0512779265724731,0,0,0,0.0308740883007089,0,0,0.0698701581602224,0.00315820179596264,0,0.0420162329208991
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437549,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00580616963218651,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317
X2388.HK.EQUITY,0,0,0,0,0.324323369085077,-0.423480368678327,0,-3.46944695195361e-18,0,0,0,-0.182898403951796,0,0,0,0,0,0,0,0.323678151292114,0,0,0,0,0,0.276127253965695,0.220131101269492,0,0,-0.158951616188479,0,-0.0461921429843478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135378835404039,0
X267.HK.EQUITY,0,0,0,0,0.15464154683835,0,-0.391392603805226,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.116492753818555,0,0,0.214616206742228,0,0,0,0,0,0,0,0,0.108357757738182,0.191392894972518,0.0174483996175453,0,0,0,0.157287054805004,0,0,0,0.239708200541132,0,0.152419673674893,0,0,0,0,0.388386372590631,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203258076467019,0,0,0.292423455229792,0,0,0,0,0.304440197192165,0,0,0,0.129282176694848,0.0507184510903984,0,0,0,0,0,0,0,0.189909423143518,0.103298240325681,0,0,0.0714803490238433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117188260749932,0,0,0,0
X688.HK.EQUITY,0,0,0.0407939969791011,0.0716988837262363,0,0,0,0,0,0.0571299684312286,0,0,0,-0.0335786363442291,0,0,0,0,0,0,0,0,0.0928443176970034,-0.0444837268311258,0,0,0.447613042359247,0,0.0858360751863242,0,0,0,0,0,-0.0410368405687116,0,-0.117237923884391,0,0,0,0,0,0,0,0,0.146969399796362,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624439683398573,0,0,0,0,0,0.135361319350407,0.134503403156199,0,0.234306176914435,0,0,0,0.116719702942518,0,0,0,0,0,0,0,0,0,0,0.0125020353228846,0,0,0,0,0,0,0,0,0,0,0.0777771329419458,0,0.0944346007167599,0.0267781851973185,0.197329572557172,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101748864794124,0,0,0,0,0,0,0.403896409581432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639122302878015,0,0,0,0,-0.00525717309932763,4.33680868994202e-19,0,0,0,0,0,0,0.293424033669556,0,-6.93889390390723e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453049336816115,0.00371117512321822,0,6.93889390390723e-18,0,0,0,0,0,0.0981546726365992,0,0,0,0,0,0,0,0,0,0,0,0,0.296518345801774,0,0.0376933182221233,0.0234182533921738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102966788233961,0,0.136138916716653,0,-0.105910852390471,0.366846799702755,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0764883510801149,0,0,0,0,0.0542145958462023,-0.049327461131967,0,0,0,0,0,0,0.182169552246809,0.222817953128565,0,0,0,0,0.0501906688470524,0,0.050119699056637,0.098071008342336,0,-0.082976692499062,0.0626575741400978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137106136243739,0,0.159168785137333,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203565494262398,0,0,0.243768582169578,0,0,0,-0.00394908682872051,0,0,0,0,0,0,0,0.299013177268833,0,0,0,0,0.0688993610312088,0,0,0,0,0.0568541021429805,0,0,0,0,0,0,0,0,0,0.0837833709793418,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343506223971891,0,0,0.302640948425725,0.18389393821677,0,0,0,0.163312622267758,-0.083882868297432,0,0,0,0,0,0.100082546806511,0,0,0,0,0.0631338522036889,0,0,0,0.0838175629792211,0,0,0,0.0394290647728817,0,0,0,0,0,0,0,0,0,0.0117664405190048,0
X823.HK.EQUITY,0,0,0,-6.93889390390723e-18,-0.0401574391105583,-0.0427300745283595,0,0,0,0,0,0,-0.117010140580021,0,0.188711461740225,0,0,0,0.259418904848617,0.153208534106615,0,0,0,0,0,0,0,0,0,0,0.117058346023256,0,0.226897184445172,0,0,0,0,0,0,0,0,-0.0488713005092866,0.0809819050456932,-0.0312710650844109,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180180254839121,0.13535942143834,0.446931354847756,0,0,0,0.133590384836444,0,0,0,0,0,-0.310862634217239,-0.1075725861966,0,0,0,0,0,0,0,0,0,0.371629475896692,0.195132517345304,0,0.164144270208969,0,0,0,0.049457630844316,0.30655053690519,0,0,0,0,0,0,0,0,0.183352902881349,-0.222224042794869,0,0,0
X001979.CH.EQUITY,0,0,0,0.182946429810246,0,0,0,0,0.0886906555610766,0,0,0,0,0,0,0.346053064541522,0,0,0,0,0,0,0,0.0362010963442267,0.0465518743573619,0.0770285445544261,0,0,0.0254356110563585,0,0,0,0,0,0,0,0,0.0612777299221839,0,0.0960120784724387,0,0,0,0,0,0,-0.0506262926471218,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0931721201571328,0,0,0,-0.0643187515257885,0,0,0.127542594297541,0,0,0,0.0509231959423329,0.169174006640799,0,0,0,0,0.0365965227835396,0,0.177646962607168,0,0,0,0,0,0,0,0,0.0351216236840173,0,0,0,0,0,0,0,0,0,0,0,0.155572906095207,0,0,0,0,0,0.157035841421911
X1997.HK.EQUITY,0,0,0,0.363341159978793,0.0761333481340721,0,-0.10144730679069,0,0,0,-0.221065934591697,0,0,0,0.302560707363939,0,0,0,0,-0.0171830864934367,0,0,0,0,0,0,0.0551229460005794,0,0.0678224346884903,0.119152572293716,0.145095838622717,0,0,0,0,0,0,0,0,0,0,0,0,-0.131109658745142,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.101651289059452,0,0,0,-0.03902018391799,0,0,0,0.0234402958883484,0,-0.0525966768810413,0.0341964862765985,0,0.0985778471828758,0,0,0,0,0,0,0,0,0,0,0,-0.0229505686462373,0.0373402477668692,0,0,0,0,0,0,0,0,0,0.124097028055371,0.0293912101859934,0,0,0,0.264399643482165,0,0,0.153522816845727,0.319413042133817,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0
X601169.CH.EQUITY,0,0,0,0.251757322640797,0,0,0.220911714730884,0.0162530250673046,0.0474955724057813,0.0200690881391907,0,0.0230181344435853,0,0,0,-0.0510293670203859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387358904142713,0,0,-0.109108100583224,0.166034715477836,0.0331071478520611,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0915175326263309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153955284871387,0,0,0,0,0,0,0,0,0,0,0.311013647360697,0,0,0.197593842556499,0.0377679962117189,0,0,0.0214197533740386,0,0,0,0,0,0.0101277041490095,0
X600015.CH.EQUITY,0,-0.0834564504833182,0.467931043884425,0,-0.0590139128468584,0,0.243057773691,0,0,0,0,0,-0.480943959592986,0,0,-0.178089183790487,0,0,0,0,0,0.441847760006195,0.291115127037075,0.0159001082941268,0,0,0,0,0,0,0,0,0.0999738635561477,0,0,-6.93889390390723e-18,0,0,0.069935409670744,0,0,0,0,0,0.0404344038757049,0,0,0,0,0
X2882.TT.EQUITY,0.210175058729409,0,0,0,0,0,0,-0.0730319210512584,0,0,0,0,0,0,0,0,0,0,-0.0654012854539472,0,0,0,0,0,-0.116055654273462,-0.00773508546003815,0,0,0,-0.156074117484096,0,-0.205655143554917,0,0,0,0,0,0,0,0,0.252323024784179,0,0,0,0,-0.000455704204171958,0.864042964762546,0.0657096408559085,0,0.108902047960454
X000166.CH.EQUITY,0,-0.0242615347288039,0,0,0,0,-0.062985064634071,0,0,0,-1.73472347597681e-18,0,0,0.04064730213907,0,0,0,0,0,0,-0.0828039785797103,-0.0197719124711786,0,0,0,0,0,0,0,-0.0514845426667869,0,0,0.10291896239778,0,0,0.393275859837299,0,0.652565936513818,0,0,0,0,0,0,0,0,0,0.0300370497385901,0,0
X17.HK.EQUITY,0,0.0718553210713481,0,0,0.277954109146489,0,0,0,0,0,0,-0.0758367388162775,0,0.043301886385069,0,0,0.000863147786819771,0,0,0.148132550215384,0.178397041383418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167509549361495,0,0,0,0,0,-0.0984406546851491,0,0,0,0,0,0,0,0.200969533403238,0
X2881.TT.EQUITY,0,0,0,0,0.0505558434071433,-0.0818753604708065,0,0,0,0,0,0,0,0,-0.0163029033720969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167129841544714,0,0,0,0,-0.118447900922198,0,0,0,0,0,0,0,0,0.867252046814994,0,-0.120571233436118,0,0,0,0
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0
macro_return_add,0.44805879374914,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0899412974882983,0,0.403266496192085,0,0,0,-0.390391841779705,0,0,0,0,0,0,0,0,0,0,-0.0366176016119084,0.00544213290143476,-0.242542119729089,0.364753085779777,0,0,0,0,-0.384247196003226,0,0,0.0706211383315403,0,0,-8.67361737988404e-19,0,0,0,0,0
