,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0249313941449139,0.513919670139989,0,0,0,0.12361837461901,0,0,0.0818438629555211,0.0348821270787076,0,0,0,0.171998554613052,0,0,0.00896781681102506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014831703850865,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00135344706665081,0.12976769654952,0.271203237411001,0,0,0,0.0358875255103617,0,0,0,0,0.319688968502879,0.0925557743273591,0,0,0.0655039776738473,0,0,0,0.0445972445931391,0,0,0,-0.0500013382104772,0,0,0,0,0,0,0,0,0,0.0706053669026632,0,0,0,0,0,0,0.00205208465352866,0,0,0
X601939.CH.EQUITY,0.188604209081179,0,0,0.466116680105123,0.0629452175876938,0.0995256935177988,0,0,0,0.029410088588959,0,0,0,0,-0.0413935402548203,0,0,-0.0204245787641193,0,0,0,0,0,0,0,0,0,0.199886157199886,0,-0.00408256954997939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642201692359263,0,0,0
X601288.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0734238788874306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160866988552393,0,0,0.533647522806374,0,-0.0416225533168041,0,0.1026887964388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.029857870434896,0,0,0,0.225108099367503,0,0.111454920862817,0,0,0.285942947219582,0,0,0,0,0.0409683016349413,0,0,0.0263050391616122,0,0,0,0,0,0,0.0541174673817293,0,0,-0.103152090255085,0,0,0,0,0,0.141208590643894,0,0,0,0,0.0739670096906343,0,0,0,0,0,0,0.175314955262745,-0.154494831767678,0,0
X601988.CH.EQUITY,0,0,0,0,0.289860730892124,0,0,0,0.0734044866471185,0,0,0,0,0,0,0,0.0764884244880183,0,0,0,0,0,0,0,0.1216551122518,0,0,0,0,-0.221932278468731,0,0.0307429531589084,0.039803112919998,0,0,0,0,0,0,0,0,0.105580435575455,0,0,0,0,0,0,0,0.15087569043861
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139378779066224,-0.0107481870279056,-0.0899667491404177,0,0.0883891704106356,0,-0.15253969145806,0,0.0943992066998787,0,0,0,0.561190622797058,0,0,0.0174005317511659,0,0,0.0892773419739179,0,0,0,0,0,0.0450407063443252,0,0,0,0,0.0550897305225909,0.242279889209308,0,0,0,0.116942590185216,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.243790981852824,0,0,0,0,0,0,0,0,0,0.0904729144777306,0,0.115057023546908,0,0,0,0,0.0608265936115955,0,0,0,0,0.0738700290431341,0,0.16769428075578,0,0.0294616997415778,0.119367047340881,0,0,0.0581107886375233,0,0,0,0,0,0,0,0,-0.102660478538497,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.175627331059909,0,0.175341077978269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618034035402529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01142434427702,0,-1.38777878078145e-17,0.387672600192729,0,0,0.0424699968192206,0.0117170256920332,0,0.126017546105959,0.0615566264626292,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371297426219833,0,0,0,-6.93889390390723e-18,0,0,0,0,0.419979961695294,0,0,0,0,0,0,0,0,0.0103906037898564,0,0.150839496951076,0,0,0,0,0,0,0,-0.0180527754546203,0,0,0.0271770729672765,0,0,0,0,0,0.091338695939109,0,-0.0160814133761405,0.213484044970691,0,0,0,0.0813005041733718,0,0,0
X601166.CH.EQUITY,0.0791927330630316,0,0.0734111847835757,0.0461719485518681,0,0,0,0,0,0.144113334077219,0,0.34192624002631,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0521358999520102,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0805676749889527
X600000.CH.EQUITY,0,0,0.264130166477128,0,0.0968043941529847,0,0.128427014096538,0,0,0.0657403990814932,0.226645156099439,0,0,0,0,0,0,0,0,0.144566791888722,0,0.241886917275832,0,0,0,0,0,0,0.0715330926635113,0,0,0,0,-0.136523611614198,0,-0.207171054741394,0,-0.0600945865723789,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0
X16.HK.EQUITY,0,-0.0717932233576912,0,0,0.0437858832090679,0,0,0,0,0,0,0,0,0,0,0,0,-0.247782519973644,0,0,0,0,0,0,0,-0.106640351882867,0,0,0,0.175918240272475,0.20248766615996,0,0.183570416935604,0,0.672119324638379,0,0,0,0,0,0,0,0,0,0,0,-0.0543083681178357,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189285855473826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797271507261675,0,0,0,0,0.214069584740639,0.0262450033609569,0,0,0,0.599531864789204,0,0,0,0,0,0,0.0875047761386554,0,0,0,0,0,0,0,0.15172888045663,0.110061300760795,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0,0,0,0,0.050034825054743,0,0,0,0.62066651712499,0,0.0833655145836843,0,0,0.00264450696167597,0.00992119522423434,-0.0634752963677643,0,0,0.0111142555038601,0.0552036336460761,0,0,0,0,0,0.0779203889603715
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394881138215538,0.221983658851997,0,0,0.281244280162666,0,0,0,0,0,0,0.162591141422187,0,0,0,0,0,0,0,0.0586630364627669,0,0,0.0908214402470518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221528250142716,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077
X2388.HK.EQUITY,0,0.443142148240958,0,-0.386561306887814,0.0511160583175825,-0.48306024273749,0,0,0,0,0,0,-0.18067462741825,0,0,0,0.657093465818602,0,0,0,0,0,0,0,0,0.0445667580397125,0,0,-0.0332480222854302,-0.210419015465388,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.135588248782916,0,-0.0456122032004105,0,0.0694502217640248,0,0,0,0.0823492415584607
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185834394373924,-0.524958770615424,0,0,0,0,0,0,0,0,-0.150073891094588,0,0,0.255266138913967,0,0.226467158907628,0,0,0,0,0,0.213326412003374,0,0.388329188455752,0.170863379305279,0,0,-0.2321056333059,0,0.45219850905375,0,-0.136551264575734,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0965684029568386,0,0,0,0,0,0.0898374041814265,0.0356882603846515,0.225791658001107,0,0,0,0,0,0.111025376988874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.182224525514898,0,0.0347461503114753,0.254310075034289,0,0,0,0,0,0,-0.0109695949025753
X688.HK.EQUITY,0,0,0,0,0,0,0.200158504896255,0,0,0,0,0,0,0,0,0,0,0,0,0.0574064210814349,0,0,0.0264029317834586,0,0,0,0.269318535192009,0,0.115440556052728,0,-0.186880751695287,0,0.0934824206619612,0,0,0,0,0,0,0,0,0.0642552677307558,0,-0.0640853887013905,0,0.0337644438955647,0,0,0,0
X601998.CH.EQUITY,0,0,0.0446297745875278,0.155746673507764,0.030800487855494,0,0,0,0,0.0136323746329305,0.105263959015154,0,0,0,0,0,0,0,0,0.0360444316896422,0,0,0,0,0.239702251438133,0,0,0,0,0,0,0,0.0596762864576082,0,0,0,0,0,0,0.000987863876720138,0,0,0.0103997235114261,0,0,0,0,0,0,0
