,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.194690490738601,0,0,0,0,0,0,0,0,0,0.143350992233457,0,0,0,0,0,0,0,0,0,0.175116565035238,0,0,0,0,0,0,0,0,0,0,0.0963838719267378,0,0.112039346176251,0,0,0,0,0,0.16083008272508,0,0,0.178441753223306,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380158144039467,0.547164093435982,0.118087461025485,0.0195520094042331,0,0,0,0,0,0.0733396539336065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828544006418071,0,0,0,0,0.152086662254485,0,0,0,0,0,0,0.21601945346477,0,0,0,0,0,0.110892810474148,0,0,0,0,0.0779766012259323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237126865563971,0,0,0,0,0,0,0.0900324029709834,0
X16.HK.EQUITY,0,0,0,0.0199583817029893,0,0,0,0,0.0703503834308949,-0.0112631478481559,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0144420427437579,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.5318311212159,0,0.260405643793089,0,0,0,0,0,0.0456348203587706,0,0,0,0,0,0,0.039123832247283
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18197220811495,0,0,0,0.0939882620415701,0,0,0,0,0,0,0,0,0,0.100001029861192,0,0,0,0.00809941063480808,0,0,0,0,0,0,0,0,0,0,0,0,0.468919038523082,0,0,0.0778308109444568,3.46944695195361e-18,0,0.013145687529636,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309218510776578,0.166390786963661,0,0,0,0.0705627314102272,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55083346310679,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.174114511973293,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178952696127776,0,0,0.137883245104154,0,0,0,0,0,0.182312727812222,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063614556434181,0,0,0,0,0.0944248801829191,0,0,0,0,0,0,0,0,0,0,0.364565507420272,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0747296337006259,0,0.104544494139081,0,0.136204572388504,0,0,0,0,0,0,0,0,0,0,0.0308987536656712,0,0,0,0,0.953426286727512,0,0,0.110104077979406,0,0,0,0,0,0,0,-0.281122933973031,0,0,0,0,0.0686141507683723,-0.289886451373372,0,0,0,0,0,0,-0.0284688499100309,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00484311911840017,0,0.344053790165415,0,0,0,0,0,0,0,0,-0.0880062554792377,0,0,0,0,0,0,0,0,-0.0229161747227114,0,0.220476861719795,0,0,0.0700094275853831,0,0,0,0,0,0,0,0.155946941373592,0,0,0,0.0708428385218962,0.205288375539003,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0312200025558146,0.106242355323416,0,0,0.0253060753926483,0,0,0,0,0,0,0.109005108981794,0,0.0991603940678913,0,0,0,0,0,0,0,0,0.18907210499379,0,0,0,0,0,-0.1060093334078,0,0,0,0.0674413718997782,0.386202702459642,0.123710141689666,0,0,0,0,0,0,0,0.0664512058848576,0.250197363822969,0,-0.227839227639276
X2388.HK.EQUITY,0,0,0,0,0,0.223144023846416,0,0,0,-0.00920111446912191,0,0,0,0,0,0.132925398422877,0,0,0,0,0,0,0.303715838427322,0,0,0,0,-0.0326527727329309,0.0553148326972328,0,0,0,0.044237146796592,0,0,0.303106523727094,0,0,0,0,0.0339876273357801,-0.0706040647167145,0.0485555798250681,0.0131297053426038,0,0,0,0,0,0,0.0307704969598179
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240814431959936,0,0,0,0,0,0,0.0607633158368216,0,0,0,0,0,0,0,0,0,0.345527271462363,0,0,0,0,0,0.187136603989187,0,0,0,0,0,0,0,0,0,0.00268950204105351,0,0.0458733877794442,0,0.324706905402713,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229455875400786,0,0,0,0,0,0,0,0,0,0.136436015684067,0.272098075150639,0,0,0,0.195619502259432,0,0.0121819067250965,0,0,0.5576809127705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225763726306512,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127374311307007,0,0.214458030981128,0,0,0,0,0,0,0.172057728755799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120514097705282,0,0,0,0.185827547325355,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149274210708185,0,0,0,0,0,0.0287624780383079,0,0,0,0,0,0,0,0,0.121372122927254,0,0,0,0,0,0,0,0.212435506647613,0,0,0,0,0,0,0,0.219678457881765,0.161010508853427,0,0,0,0.0989766482146381,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.26860976204137,0,0,0,0,0,-0.0543274912639521,0,0.032468537815936,0,0,0,0.593254026960938,0,0,0,0,0,0,0,0,0,0.0190361425952355,0,0,0,-0.0183005553970603,0,0,0,0,0,-0.0605122429944161,0,0,0.123203015008312,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0701018168235662,0,0,0,0,0,0,0,0,0.230805278421625,0,0,0,0,0,0.0229543544764195,0,-0.0185009825197669,0,0,0,0,0.043521807625965,0.0115543618073475,0,0,0,0,0.491487933783485,0,0,0,0,0,0,0.142434646130662,0,0,0,0,0,0,0,-0.0258279831231235
X002142.CH.EQUITY,0,0,0,0,0,0,0.175703292231401,0,0.322350274890937,0.00034632498314212,0,0,0,0,0.0412951496577929,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0872087764221676,-0.0782156654331294,0,0,0,0,0,0,0,0,0,0.285665305411548,0,-0.0750723354311148,0,0,0,0,0,-0.00687459158690947,-0.0258067387589715
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139727915387149,0.0733337388012232,0,0,0,0,0,0.0804143386766368,0.116307789871956,0,0,0.230909946338534,0,0,0,0,0,-0.0393955181308488,0,0.0178189444304677,0,-0.0323895688807442,-0.0345514185031976,0,0,0,0.136112211253774,0.379026786022437,0,0,0,-0.0208489205276456,0,0,0,0,0,0,-0.0909855878620045,0,-0.0431030756399826,0,0,0,0.0911183610621506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164416093688864,0,0.00326424681412239,0,0,0,0,0,0,0,0,0,0,0,-0.0295668085031396,0,0,0,0.291245559073683,0.151327683220014,0,0,0,0,0,0,0,0,0.0813335827043279,0,0,0,0.016510154512127,0.118563282040153,0,0,1.38777878078145e-17,0.0887102094025845,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0880753603776203,0,0,0.14615846357065,0.512587739417649,0,0,0,0,0,0,0,0,0,0.201515534304892,0,0,0,0,0,0,-0.0603092624315018,0,0,-0.0480803654110789,0,0.152099136618497,-1.73472347597681e-18,0,0,0.00967082792606455,0,0,0,0.00513042032989054,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104833982013976,0,0,0,0,0,0,0,0.190874548211167,0,0.354212505200557,0,0,0,0,0.11830021916063,0,0.0265932868034105,0,0,0,-0.0853917733566346,0,0,0.0788274106381993,0,0,0,0,0,0,0,0,0,0,0,0,0.244952511285891,0,0,0.0120574094140059,0,0,0
X601229.CH.EQUITY,0,0.128730061624848,0,0,0,0,0,0,0,0.0304193994602438,0,0,0,0.226105379523221,0,0,0,0,0,0,0,0.193471813893474,0,0,0,0,0,0,0,0.0631295033762733,0.00163985667311147,0.16059113728095,0,0.172660181679542,0,0,0,0,0,0,0,0,0,0,0.0407923219952848,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188249007135,0,0,0.0226046110330595,0,0.136696728089009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134131154196239,0,0,0,0,-0.0871701568127444,0,0,0.0546113692993565,0,0,0,0,0,0,0,0.11913569239543,0,0,0,0,0.326228017569769,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269712585336157,0,0,0,0.111659013670456,0,0,0,0,0,0,0,0.00717111623954884,0,0,0,0,0,0.0257353168340677,0.036064112367827,0,0.040682311454452,0,0,0,0.331632123367979,0.213984620525013,0,0,0,0.187411874434676,0,0,0,0,0.062362850726412,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221744543808541,0,0,0.00870189300577804,0,0,0,0,0,0,0,0.00555649413347083,0,0.0545122395877916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687329832501284,0,0.322614150134749,0,0,0,0,0,0.286644016704302,0,0,0,0
X600015.CH.EQUITY,0,0.0149898390243895,0,0,0,0,0,0,0.0890167130150484,0,0,0,0,0.237710818434345,0,0,0,0,0,0,0,0,0,0.136438075205354,0,0,0,-0.00484058530208783,0,0,0.0460862082692684,0,0,0,0,0,0.0484404677861089,0,0,0,0,0,0,0.0437260369766221,0,0.355106324416153,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0249727341534588,0,0,0,0,0,0,0.0430301921760905,0,0,0,0,0.0670884107935979,0,0,0,0,0,0,0.0495173087811494,0,0,0,0,0,0,0,0,0,0,0,0.107365163297899,0,0.285424571121438,0,0,0,0,0.323196661180941,0,0,0,0,0.113506681024563,0,-0.00749810260177791
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.307677976050232,0,0.215598246576046,0,-0.0130609178275879,0,0,-0.0111433269811173,0,0,0,0.108885110419634,0,0,0.200161345427203,0,0,0,0,-0.0377958239283488,0,-0.0684014123807065,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0265665426539252,0,0,0,0,0.355302168335482,0,0,0,0,0,0,0,0.0206416743275715
macro_return_add,0,0,0,0,0,1.0209632232873,0,0,0,-0.0348088383179372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.895679302117795,0,0,0.0489241403380674,0,0,0,0,0,0.0737030950181976,0,0,0,0,0,0.00450598007391817,0,0.137428998221449,-0.208803941330465,0,0,0,0,0,0,0,0
