,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.29657058504382,0.28367938487115,0,0.0155897698878211,0,-0.111813161925288,0,0,0.106771539235746,0,0,0,-0.0349813199244739,0,0,0.0715519785648746,0,0,0,0,0.0996808662177012,0,-0.0113450593618494,0,0,0.139123101470345,-0.113118680061271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028166769279949,-0.0579587092218823,0,-0.10051182171974
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213862085676193,0,0,0.301328863903606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616271723539239,0,-0.0123307766479233,0,0,0,0,-0.262359233237933,0.282704198450968,0,0,0.202280634364994,0,0,0,0,0.0661642060550646,0,0
X601939.CH.EQUITY,0.413553484732319,0,0,0.0934841660318153,0.101434043033148,0,0,0,0,0,0,0,0.132704528812788,0,0,0,0,0,-0.0360723971868771,0.123842834356711,0.00804062175057221,0,0.0423850674192542,0.0437981688034717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310925477840894,0,0,0,0,0,0,-0.16571599689905,0,0,0,0
X601288.CH.EQUITY,0.367746050820892,0,0.205129485527011,0,0.158495172967343,0.0731069232400771,0,0.0434177693727882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853562424492331,0,0,0,0,0,0,0.0298924294394612,0,0,0,0.030675627819754,0.175496973852494,0,0,0,0.044426885827536,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0704815898880657,0,0.0679892522542782,0,0,0,0,-0.303064888393641,0,0.0760182459584982,0,0,0,0,0,0,0.48738543136146,-0.142613829501381,0,0.174927261575632,0,0,0,0,0,-0.00943412502907622,0,0,0,0,0,0,0,-0.0904919245714048,0,0,0,0.0526998377734173,0,0,0,0,0.264433355879091,0,0,0,0,0,0.301220868347424
X601988.CH.EQUITY,0.038769579377219,0,0.134621348656559,0.281104657350902,0,0,0,0.0979726642560688,0,0.123674036676777,0.306856293528851,0,-0.0258494868812099,-0.359030628477741,0,0,0,0,0,0,0,0,0,0.0335890372885739,0,0,0,-0.0310400278220819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926856379438104,0,0,0,0,0.0880510241262813
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00997564819070292,0,0,0,0,0.0920960344645014,0,0,0,0,0.0229158573929196,0,0,0,0,0,0.161981774134772,0,0,0,0,0,0,0,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0965212822806777,0,0.0682299653246956,0,0,0,0,0,0,0.176754576912033
X1299.HK.EQUITY,0,0,0,0,0,-0.0321033298315125,0.211926811524735,0,0,0.0507170396817727,0,-0.0496978490572487,-0.0789247240184555,0,0,-1.73472347597681e-18,0.347152978799086,0.237151442552698,0,0.106633985875394,0,0,0,0.054236879011233,0,0,0.13609890734465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533336618968572,0,0,-0.0799069567150424,0,0,0,0,0,0
X601166.CH.EQUITY,0.217481303702223,0,0,0,0,0.0753002384675013,0.0693895871205765,0.0793555204472573,0,0,0,0,0.123420700797609,0,0.328901111086932,0,0,0,0,0,0,0,0,0,0,-0.0742510962291479,0.0190540020410727,0,0,0,0,0.412519391101054,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
