,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.182463053695507,0,0,0.458360783237692,0,0,0,0,0,0,0,0,0.0193301413098091,0,0.0392133902093469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159726327252618,0,0,0,0,0.100623691869557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655357971721086,0
X601166.CH.EQUITY,0,0,0,0,0,0.39243570243912,0,0,0,0,0.075783439653389,0,0,0,0,0,0.0653014127533936,0,0,0,0,0,0,0,0,0,0,0,0,0.212392957555887,0,0,0,0,0,0,0,0,0.0492142161122918,0,0,0,0,0,0.030735514947526,0,0,0.0601276818278775,0.114088425614857,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0
X600000.CH.EQUITY,0.234735944064003,0.0891275939314816,0,0.0463372518532078,0,0,0.0433759661999153,0.017712441214186,0.0970228713223534,0,0,0,0,0,0,0,0.0940561723410012,0.0461852760837504,0.0499591045205862,0,0,0.0222517458853864,0,0,0,0,0,0,0.0469836264398574,0,0,0,0.0454007637461373,0,0,0,0,0,0.0687869065173446,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0711977110581906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343807795859181,0.156686713184895,0.0169059420002098,0,0.0134113237165127,0.431838490594836,0.0521498119882733,0,0.104365950539408,0,0,0.0271988100798294,0.212944341760196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581046091829911
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0
X600016.CH.EQUITY,0,0,0,0.142735547488851,0.0281772957437265,0,0,0,0,0,0.333456481849961,0.106608143114961,0,0,0,0,0,0,0,0,0.190492980329069,0,0,0,0,0,0,0,0,0,0.00482327377151752,0,0,0,0,0,0,0,0.112841127972657,0,0,0,0,0.065998019626803,0,0,0,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168878692669137,0,0,0,0,0,0,0,0,0,0,0.18503850546213,-3.46944695195361e-18,0,0,0,0,0.0474928566152184,0.0108212375564912,0,0,0,-3.46944695195361e-18,0,0.266846070112502,0,0.0208005803242218,0,0.140983799274533,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109713025610521,0,0,0,0.158098154458243,0.0801681858815436,0,0,0,0,0,0,0,0,0,0,0,0,0.296046166757861,0.0395362240805446,0,0.026278327846535,0,0,0,0,0,0,0.240275116991621,0,0,0,0,0,0,0,0,-0.037533141421659,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321231925245993,0,0.322406603343017,0,0,0,0,0,0,0,0,0,0,0.23740867415671,0,0,0,0,0,0.0663813496034889,0,0,0,0,0.0544126145611138,0,0,0,0,0.0446966161506875,0,-0.0913146697949001,0,0.32125743290956,0,0,-0.127084622847827,0,0.119553800575972,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.58906579050334,0,0,0,0,0,0,-0.12494631588241,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0692168716821862,0,0,0,0,0,0.0481183790527708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150525935811031,0,0,0,0.107201574158778,0,-0.154812967673866,0,0,0.125985047149223,0
X601998.CH.EQUITY,0,0.148949749449164,0,0.0929051588674311,0.0329881635001991,0,0,0.0195437323131784,0,0,0.024459373881833,0,0,0.105787736757051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137483874691196,0,0,0,0,0,0,0,0,0.0357878055771013,0,0,0,-0.0462843895005653,0.486561376740212,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00154544599435931,0.0704270170705102,0,0,0,0.00493133896397492,0,0.602611939503892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120768352275942,0.134722939804963,0.0164787772561721,0.12633520476661,-0.0928659224982046,0,0,0.0971718020560579,0,0,0,0,0,0,0,0,0,0,0.110021853510597,0.0585241817316659
X2388.HK.EQUITY,0,0,0,0,0,0,0.246899380069956,0,0,0,0,0,0.0821187700550648,0,0,0,0,0,0,0,0,0,0,0,0,0.3957930372511,0,0,0,0,0,0,0,0,0,0,0,0.149886354873518,0,0,0,0,0.0515382515990793,0,0,0,0.0864097526866171,0.0142984176593321,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0422867050627281,0,0.310343971384685,0.0384630499391596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520923436421585,0,0,0,0,0,0,0,0,0,0,-0.115103636314729,0,0,0,0,0.0779217859577569,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226509085882543,0,0,0,0.177146607642571,0.0900797815652666,0,0,0,-0.14517634200967,0,0,0,0.246603658686063,0.0121496436952662,0,0,0,0,0,0,0.247363110321071,0,0.251020482381117,0,0,0,0,0,-0.110329965891912,0,0,0,0,2.77555756156289e-17,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721503
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339707800444053,0.0454277512558805,0,0,0,0,0,0,0,0,0,0,0.115052462053371,0,0,0,0.0175669609334067,0,0.536875501844323,0,0,0,0,0,0,0,0,0,0,0,0,0.0308740451981859,0,0,0,0,0,0,0,0.159499663679393,0,0,0
X601818.CH.EQUITY,0.158281265625163,0,0,0.256280761120213,0,0,0,0,0,0,0.0692408243946005,0.328639411754659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914784608810083,0,0,0,0,0,0,-0.0166404655008296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613752542328913
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515917257426659,0,0,0,0,0,0,0,0.27491977717867,0,0,0,0,0,0,0,0,0,0,0.0132336791087039,0.103340959594391,0,0,0,0,0,0,0.0372587619926111,-0.0154619961579125,0,0.406111722476397,0,0.0474601601140114,0,0.00172139321322475,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0326123273027723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264282385539753,-0.0121004140988518,0,0.176764816769386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274727142647675,0,0,0,0.0938603908943747,0.042579892578445,0,0.426117127686261,0,0,0,0,0.0050971082016736,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474270084535693,0,0,0.00545746036373831,0.0693045331753369,0,0,-0.115773752105161,0.348441582838834,0,0,0,0,0,0,0,0.0843158254233123,0.260026272732519,0,0,0,0,0.0529319133430994,0,0,0,0,0,0.102855486786534,0.0745325593741712,-0.137691162170721
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040660296295,0,0,0,0.0636693447814224,0.106111378931569,0,0,0.137789209813992,0,0,0,0,0.0251564781764518,0,0,0.020718835776746,0.0454611254256562,0,0,0,0,0.375875258431559,0,0,0,0,0,0,0,0,0.00837333699191809,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975332860739078,0.024047092634871,0,0,0,-0.00338381528651321,0.337726080290494,0,0,0,0,0,0,0,0,0,0.251734302354965,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00203384315140017,0,-0.0327677967578129,0,0,0,0.0530581504568779,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.072020017357391,0,0,0,0,0.0416493292900036,0,0,0,0,0.0563857058519584,0,-0.0270049079303575,0,0,0.0181443103272003,0,0,0,0,0,0,-0.143245250961002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448937277616654,0,0.639298926721981,0,0.0722507078151047,0.165216470734088,0,0,0
X12.HK.EQUITY,-0.252322434432473,-0.00763512416575573,0,0,0,0,0.040681069283992,0,0,0,0,0,0,0,0.296688295006012,0,0,0,0,0,0.47569786693303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303722600654836,0.132988578480816,0,0,0.0170305199661003,0,0,0.0189686825455717,0,0,0.132990662972501,-0.155013358651365,0,0.237391826164097,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497367119598385,0,0,0,0,0,0.0696001590570628,0,0.215045518742224,0,0.0535056452403172,0,0,0,0,0,0,0.0470395072796151,0,0,0,0,0.328326877877299,0,0,0.204440136869303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208418676480186,0.915107064272127,0,0,0,0,0,0,0,-0.259919407635091,0,0,0,0,0.121230934063877,0,0,0,0,0,0,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0
X823.HK.EQUITY,0,0,0.130131883913837,0,-0.132876987670633,0,0.118380488870513,0,0,0,0,0,0.143462146018712,0,0,0,0,0,0,-0.117119553081843,0.633180569925931,0,0,0,0.141766046468089,0,0,0,0,0,0,0,0,0,0,0,0.10811334613535,0,-0.334382041083172,0,0,0.169161212153599,0,0,0,0,0,0,0,1.73472347597681e-18,0.184228935599659
X601169.CH.EQUITY,0,0,0,0,0,0.0456127573685622,0,0,0,0.162939248769744,0,0,0,0,0,0,0,0.0896999664094268,0,0,0,0,0.10105511517934,0,0,0,0,0,0,0,0,0.163633664470126,0.162487493360977,0,0,0.00431168303700128,0,0,0,-0.0187417169892598,0,0,0,0,0,0,0,0,0.406610149833854,-0.041119864590338,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157300346464818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049590541593358,0,0,0,0,0.507824468233619,0.00458652663185793,-0.0421310323180008,0,0,0,0,0,0,0,0,0.305906995217547,0,0,0.124442479053988
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150516819209082,0,0,0.46653843044855,0,0,0,0,0,0,0,0,0.158416006651684,0,0,0,0,-0.299502934341266,0,0,0.209450473927181,0,0.0544523554491764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322985262816005
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.172282715861566,0,0,0.108407808868232,0,0,-0.00978073768622642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190634978594528,0,0,0,0,0,0,0,-0.0305702400385005,0,0,0,0.00915764921805372,0.28882427750584,0,0,0,0.0928737882360289,0.164097989787075,0.178206722583973
X600015.CH.EQUITY,0,0.143309443970797,0,0,0,0,0,-0.0269973890853935,0,0,0,0.29836089467851,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127064481324981,0,0,0,0,-0.0554633070438812,0.273435397686561,0,0,0,0,0,0.177704966158717,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0499053936686108,0,0,0,0,0,0,0,0,-0.0481587931223217,0.107963044579369,0,0.024884388924046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387505878287151,0,0,0,0,0,0,0.0274560866110365,0,0,0,0.0531501249594011,0,0,0,0,0.149702668267969,0,0,0,0,0.531705741662837,0.0452369825341009,0,0.200726347912654
macro_return_add,0,0,0,0,-0.288757965268489,0,-0.0479023829797969,0,0.32663250360424,0,-0.170114745541196,0,0,-0.559908216927289,0,-0.0104270226967751,0.438669737181593,0,0,0,0,0,0,0,0,-0.111491005416547,0,0,0,-0.311799442540226,0,0,0,0,0,0.0620125165614988,0,0,0,0,-0.0774163686450968,0,0,0.355095970696361,0,0,0,0.240540717463229,0.285717453155509,0.417299538526887,0
