,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.172064686730189,0,0.199225704198819,0,0,0,0,0,0,0,0,0,0,0.0447065335270131,0,0,-0.191361393079726,0,0,0,0,0,-0.292158414371031,0,0.0486764151567923,0,0,0.839088014470268,-0.0998369754619216,-0.156477008003944,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749639,0,0,0,0,0.0628711781967742,0,0,0,0,0,0,0.0189531740658785,0,0,0,0.0279017472375037,0,0,0.078908439985269,0.0224639702312629,0,0,0,0,0,0.279069136490736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.129631004398857,0,0,0,0,0,0,0,0,0.159385687599084,0,0,0,0,0,0,0,0.152512533987105,0,0,0,0,0,0.00813323737517992,0,0,0,0,0,0.095171491088177,0,0,0,-0.285444045678923,-0.247002857832736,0,0,0.523439095738646,0.189014107982328,0,0,0,0.191374264873354,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.602758935933682,0.338273124153418,0.0931001090626265,0.536584099159094,0,0,0,0.162216322944102,0.268176865417875,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.353518680724162,0,0,0,0,0,0.0322117021514886,0,-0.712933084120024,0,0,0,0,-0.41382703822937,0,0,0,0.24452528431925,0,0,0,0,0.4026349093427,0,0,0
X5.HK.EQUITY,-0.0778135363842821,-0.023915261604992,0,0,0,0,0,0,0,0,0,0,0,0,0.464353961481539,0,0,-6.93889390390723e-18,0.449901505614051,0,0,0,0,0.0662341288462844,0.012242310938765,0,0,0,-0.130459046738624,0,-0.138668656491821,0,0,0,0,0.129661546364228,0,0,0,0,-0.101757407286821,0,0,0.182199077549801,0,0,0,0,-0.130223918638202,0
X601988.CH.EQUITY,-0.36778817114042,0,0,-0.00476068199018965,0.337053248134683,0,0,0,0,0,0,-0.0529083423075892,0,0,0,0,0,0.167612456892114,0,0,0.792769235179985,0,0,0,0,0,0,0,0,-0.545282076996422,0,0,0,0,0,0,0,0,0,-0.000849615385890309,0.0424895018378944,0,0.147364643997977,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.151462920892662,0.552485660552648,-0.0367503545579442,0,0,0,0,-0.0044564404202488,-0.00731322347730551,0.339838159092128,0,0.377027369582989,0,0,0,0,1.73472347597681e-18,0,0,0,-0.145253813312813,-0.173490736668626,0,0,0.221167080812193,0,0,0.0749866626414578,0,0,0.105986204107449,0,0,-0.279593844264565,0,0,0,0,0,0,0,0.21585485150798,0,0.047467833028281,0,-0.135970748248923,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.110797492570114,0.0113883556514625,0,0,0.133898543680696,0,0,-0.078775128449455,0,0,0.0291126552438135,0.140078802674241,0,0,0.0598625598548316,0,0,0,0,0,0,0.154560189574741,0,0,0,0,0,0.14334000670565,0,0,0,0,0,0,0,0,0,0,0.0229968884364666,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.143776337936944,0.0651467661654683,0.121605672681524,0,0,0,0,0,0,0,0,0.364252076732168,0,0,0,0,0,-0.00589605309999277,0,0.020948394076444,0.0901020486032953,0,0,0,0,0,0,0,0.0311093321303291,-0.0482164950168523,0,0,0,0,0.122344245296388,0.197193323608293,0,0,0,0,0,0.0728611494607204,0.0574521670433774,0,-0.232312120249123,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.56796243359029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189448402740146,0.127152865215408,0.0116689654008662,0,0,0,0,0,0,0,0,0,0,0,-0.0325598426561752,-0.0708021936139912,0,0,0,0,0,0.0408555051212394,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.240521068322547,0,0,0,0,0,0,0,0.288280392944017,0,0,0.0299546034376655,0,0,0,0.0130874087714009,0,0,0.16998922061099,0,0,0,1.38777878078145e-17,0,0,0.123308789936052,0,0.0384842755428945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352532950925537,0,0,0,0,0,0.5041274574755,0,0,0,0,0,0,-0.0318554801255009,0,0,0,0,0,0,0,0,0,0,0,0.328623995473191,0,0,0.0497965428874756,0,0.0948380116203193,0,0,0,0,0,0,0,0,-0.0274447445173762,0,0,0,-0.366243517846335,0,0,0,0,-0.0600501957390665,0
X601601.CH.EQUITY,0,0,-0.0119004196509773,0,0,-0.151404387866145,0.0296459764393577,0,0.674903846070489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414566362660332,-0.14579950927745,0.0326775171932609,0.219135930015904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275097379079553,0,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.274562532725191,0,0,0,0,0,0,0,0.138125213358917,0,0,0,-0.216542774453549,0,0,0,0,0,0,0,-0.301848036161003,0,0.45098430366874,0,0,-0.188393034263906,0.598304727705339,0,0,0,0,0,0,0,0.163388467001231,0,0,0,-0.113376490939922,0.129309277073039,0,0,0,0,0,0.23151642672345
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267444235753334,0.0983000315007322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321123365994,0,0,0.0217901113712094,0.146040838309319,0.167499744338785,0.330699287433302,0,0,0,-0.0709195838923787,0,0,0,0,0.313664106352457,0,0.0690397864182494,0.0738610292898685,0,0,0,0,0,0
X11.HK.EQUITY,0.109462548284888,0,0,0,0.23838184846956,0.099050502677339,0.0558476336459785,0,0,0,0.0619095115837699,0.00251909541861897,0.0327033776096234,0,0,0,0,0,0.226263692469175,0,0,0,0,0,0,0,0,0,-0.0125868575787245,0,0,0,0,0,0,0,0,0,0.192787037469923,-0.0103197588709542,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265180283268525,0,0,0,0,0,-0.107487089729965,0,-1.0842021724855e-19,0,0,0,0,0,0.215920326719853,-6.93889390390723e-18,0.0481994370480808,0,0,0.121130965346553,0.105420363916467,0,0,0,0.15989635895795,0,0,-8.67361737988404e-19,-0.0294645862416653,0,0,0.159956768206915,0,0,0,0,0,0,0,0,0,0,0,0.0549713254332053,0,0
X2388.HK.EQUITY,0,0.0104817895519688,0,0,0,0,0,0,0,0,0,0.002850401993302,0.00196898946508834,0,0,0,0.431306900399862,0.401062784869546,0,0,0,0.0318807975907256,0,0,0.201979020197105,0,0.0927984464669314,0.0959885951633124,0,0.177879585706796,0,0,-0.0341754086229923,0,0,0,0,0,0,0,-0.240141745093953,0,0,0,0,0,0,-0.0782245362701652,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0270656147392134,0,0.345032128899626,0,0,0,0.0224061874737868,0,0,0,0,0,0,0,0.0932566757328975,0,0,0,0,0,-0.27766178607385,0,0,0,0,0,0,0,0.0540592021488059,0,0,0,0.389680453250583,0.115599221347097,0,0.0516530447290721,0,0,0.0114823401924928,0,0,0.0391661291306062,0,0,-0.0196732647029005
X688.HK.EQUITY,0,0.114023888594367,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00955051798699746,0.0555655512791044,0,-1.73472347597681e-18,0,0,0,0.0639332094137777,0,0,0.105615554142848,0,0.1215444045703,0,0,0.18513476621579,0,0.0684883409375209,0,0,0,0,0.0907659247212375,0,0,0,0,0.0885691569056714,0,0,-0.170693091166552,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104271874888972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501578164407156,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.057218526614967,0,0.136989894472913,0,0.120684924121964,0,0.0289257855112032,0,0,0,0,0,0,0.0200108514554996,0,0,0,0,0,0,0,0,-0.201885361350386,0,0,0,0,0,0,0.00984053073625232,0.036994570765546,0.123626970141162,0,0,0.285121051603241,0,0,0.280408541236089,0
X267.HK.EQUITY,0.0108933397621519,0,0,0,0,0,0.191907920109947,0,-0.0541111052960743,0.0643853519110242,0,0,0,0,0,0.0456851794806152,0,0,0.320264068347347,0,-0.0895901501169223,0,0,0,0,0,0.0162037482338291,0,0.0527692394405079,0,0,0,0,0,0,0,0,-0.130980386498993,0.0507012373843066,0.232328667505444,0,0,0,0,-0.114472607551819,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0280807021806563,0,0,0,0,0,0,0,0,0,0,0,0.304510068699146,0,0,0,0,0,0,0,0,0,0,0,0.188151407179596,0,0,0,0,0,0,0.00015643409273512,0,0.311061613862343,0,0,0,0,0,0,-0.143682524042901
X2007.HK.EQUITY,0,0,0,0,-0.0170451892148018,0,-0.0474795389633718,0,0,0.0495251206873625,0,0,0,0,0.333410337564188,0,0,0,0.568195823445633,0,-0.0695847214490021,0.0988119834191257,0,0,0,0.121033308272759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487767958726052,0
X601818.CH.EQUITY,0.0101638314641238,0,0,0.663828598558433,0,0.0580413552715698,0.215416010119155,0,0,0,0,0,0,0,0,0.206088606799928,0,0,0,0,0,0,0,0,0,0.337912525479402,0,0,0,-0.109425979963145,0,0,0.257323258102239,0,0,0,0,0,0,0.583031726893204,0,0,0,0,0,0,-0.762962595045936,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702778913344115,8.67361737988404e-19,0,0,-1.38777878078145e-17,0,0.131069111334644,0,0,0,0,0.229583854146706,0,0,0.335922394398842,0.10498687464738,0,-0.054118581827435,0,0,0.118647726682973,0.0738085046299827,0,0.0718955346213601,0,0,0,0,0.048424018076074,0,0,0,0,0,0,0,0,0.10667749381361,0,0
X823.HK.EQUITY,0,0,0,0.102787520945149,0,-0.168145922976117,0,0,0,0,0,0,0,0,0,0.171942555127506,0.17194274609034,0,0.213301916849903,0,-0.0146726711455064,0,0,0,0,0,0,0,0,0,0,0.0861302592109729,0,0,0,0.0396781354590168,0,-0.162636872542073,0,0.0502772201343726,0.355336901305941,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197477568157887,0.0179078935047654,0,0,0,0.0169995852382826,0.127216978717617,-0.119161255512913,0,0,0.046240982300645,0,0,0.0757841335392538,0,0,0,0.00248542482323263,0.181591252641613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226061664094103,0.0839760705903993,0,0,0,-0.209234432056285,0.212968980397599
X12.HK.EQUITY,0,0,0,-0.0888595098882618,0,-0.355495013349399,0,0.399858730050079,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.158084977295881,0,0,0.412165971311114,0,0,0,0,0,0,0,0,0.00468608807425185,0.012030188003425,0,0,0,0.160009349832181,0.229379818010841,0,0,0,0,0.119329795760941,0,0,0,0,-0.0382528932059746,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244873356935918,0,0,0,0,0,0,0,0,-0.0191174701475986,0,0.0909961875131343,-0.158729553710036,0.173243181697168,0,0,0,0,0,0,-0.129696523307118,0,0,0,-0.00434375110269865,0,0,0,0,0,0.0118829337286249,0,0,0.465258370533026,0,0,0,0.204321428082714,0.0793276303913557,0,0,0,0.0615406991309209,0,-0.0199568213209637,0.33111218403206,0
X001979.CH.EQUITY,-0.224839828908061,0,-0.156382717186573,0,0,-0.0990940768300609,0,0,0,0,0,0,-0.249034890390742,0,0,0,0,-0.156069785037956,0,0,0.191245109670802,0,0,0,0,0,0,-0.0620453958439845,0.0337887211516556,0,0.36270994997447,0,0,0,0,0,0,0,0,0,0,0,0,0.134293157915671,0,0.33413385353988,0.256010500364389,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084065401691031,0,0,0,0,0,0,0,0,0,0,0,0.000364400776995934,0,0,0,0.0453062981086292,0.090055395325725,0,1.0842021724855e-19,0.13433390410346,0,0.270423327223531,0,0.00446214712792697,0,0,0.31455130427021,0,0,0.0360716672462441
