,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.228560624934492,0,0,0,0,0,0,0,0,0,0.561450940265647,0,0,0,0,0,-0.0822940329716344,0,0,0,0,0,0,0,-0.0198515596957013,0,0,0,0,0,0,0,0,0,0,0.181921128941823,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0389489690937655,0,0,0,0,0,0.516508128326085,0,0,0.048332498400742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273600188686754,0,0,0.139717265912729,0,0,0.0304696689455441,0,0,0,-0.138753047600442,0,0,0,0,0,0,-0.337120780543053,0,0,0,0,-0.00798410597673646,0,0
X601319.CH.EQUITY,0,0.0843499317307185,0,0,0,0,0,0,0,-0.0362865752814302,0,0,0,0.329911304776047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039643492134875,-0.099297411844068,0,0,0,0,0.349656786715857,0,0,0.188476189633994,0,-0.113569100513393,0,0,0,-0.025316520134232,0.0121669470550325,0,-0.0144497661738319
X601601.CH.EQUITY,0,0.230026257629756,0,0,0,-0.269193831947545,0.0688275819906354,0,0.418247688275149,0,0.0505156263011939,0,0,0,0.135864097582154,0,0,0.0168778263656399,0,0,-0.0766649686542985,0,0,0,0,0.127350193405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017948970935812,0,0.0443979999661568,0
X000002.CH.EQUITY,0,0,0,0.0296184710892655,0.125880883720443,0,0,0,0,0,0,0,0,0.318070665887571,0,0,-0.0969379797688978,0,0,0,-0.134203777774503,0,0,0,0.123090374676954,0,0.417391175989125,0,0,-0.276341925407232,0,0.307772372794696,0,0,0,0,0,0,0,0,0,-0.00667502752564748,0.14493055228587,0,0,0,0,0,0,0.321810696699662
X16.HK.EQUITY,0,0,0,0,0,0.0259072222312593,0,0.197758180165796,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0807851264305116,0,0,0,0,0.180211409075574,0,0,0.0345765944196432,0.205050071686524,0,0.0818720624648036,0,0.0316347509873129,0,0,0,0,0,0,0,0.30321878475024,0.0593787346826172,0,0,0.10190259773527,0,0,0,0
X11.HK.EQUITY,0.238666381118506,0,0,0,0,0.0614021983278539,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.329093490544204,0,0,0,0,0,0,0,0,0,0,0,0.132149790039395,0,0,0,0,-0.083886571177295,0.166125580032789,0,0,0,0,0,0,0,0,-0.0168685050665233,0,0,0
X388.HK.EQUITY,0,0,0,0,0.179906473261987,0,0.0646673603030965,0.113099607335506,0,0,-0.0391893001531424,0,0,0.240042017861374,0,0,0,0,0,0.411980561462917,0,0,0.0665296323577576,0,0.0787343649004317,0.00679686756936452,0,0,0.0331228465469152,0,0,0,0,0,0,0,-0.259916474644083,0,0,0,0,0,0,0,0,0,0,-0.047645569737486,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0
X2388.HK.EQUITY,-0.0568084272294216,0,0,-0.0160192222416641,0.116319984864279,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.401451548833521,0.0750836626786365,0,0,0.113043775529789,0,0,0,0,0,0.0286679477230481,0,0.203565289080059,0.0639707944789619,0,0.146748047449412,0.167333405439115,0,0,0,0.042907164492813,0.00932321507809278,0,0,0,0,0,-0.0669198567581266,0,0,0,0,0,0.113812271430449
X267.HK.EQUITY,0,0,0,0,0,0,0.305839114835525,0,0,0.0681227226118417,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.288536527896701,0,0,0,0,-0.180769021054985,0.0994198742682832,-0.0986562815630088,0,0,0.0851685887819231,0,-0.000224987016529468,0,0,0,0,0.247959993152633,0,-0.0379413185557289,0.0765835118951559,0,0,0,-0.0919599476752891,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429050917424734,0,0,0,0,0,0,0.136402376586875,0,0,0,0,0,0,0,0.137210538305899,0,0,0.073890497061419,0,0,0.160559116041961,0,0,0,0.0713636434629291,0,0,0,0,0.159634833679652,0,0,0,0.0227684096668654,-0.144505287239976,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0291633597293637,0,0,0,0,0,0,0.0498623051068004,0.260876497648051,0,0,0,0,0.133674150348268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078406241353851,0,0,0,0,0,0.019782519193778,0.0117360999035279,0.0943195758142838,0,1.38777878078145e-17,0.295087928651103,0.184505961772885,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0476690122645732,0,0.348314896856009,0,0,0,0,0,0.0010860183372487,0,0.0455752005107168,0,0,0,0,0,0,0,0,0,0,0,0.201569888049778,0.0334879361451011,0.199905949777209,0,0,0,0,0,0,0,0,-0.0409207241608971,0,0,0,0,0,0,0,0,0,0,0.194921033341075,0,0.205628471756117
X000001.CH.EQUITY,0,0.000425714996546783,0,0,0,0.0591799043892913,0,0.375526778621707,0,0,0,0,0,0,0,0,0,0,0.0611373980823728,0,0,0,0,0,0,-0.256586175566178,0,0,0,0,0,0,0.0173246413807352,0.0169987765146535,0.0639770381235932,0,0,0,0.385118859437147,0.120968383894072,0,0,0,0,0,0,0,0,0,-0.0108849871368013
X1109.HK.EQUITY,0,0,0,0,0.0817316087280723,0,-3.46944695195361e-18,0,0.0998027488671342,0,0,0.0409951307548367,0,0,0,0,0,0,0,0,0,0.40961511440188,0,0,0,0,0,0,0,0.0891096797222568,0,0,0,0.202572283796241,0,0,0.108513277203387,0,0,0,0,0,0,0,-0.0553350170466928,0.169087281026773,-0.112006180151612,0,0,-0.0935908361677719
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0334812186763382,0,0,0,0,0.253548791105754,0.101202840949922,0,0,0,-1.73472347597681e-18,0,0.0163387447083776,0,0,-0.155981802209517,0.157942553426592,0,0,0,0.0792835858075384,0,0,0,0,0.0645642225204128,0,0,0,0,0,0,3.46944695195361e-18,-0.219264693112654,0,-0.0820752811109651,0,0,0.321797375896142,3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0.278172950040213,0.347743774261762,0,0,0,0,0,0,0,0,0,-0.00396030345870056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546082325151151,0,0,0,0,0,0,0.0777104100989533,0,0,0,0,0.157667757756573,-0.0636737325168329,0.117968463171443,0,0,-0.0276533428607334,0,-0.0625806341076685,0
X1113.HK.EQUITY,0,0,0,0,0,0.0448876549830803,0,0,0,0,0.0792083278312687,0,0,0,0.00686576725965471,0.163522244604911,0.278777532393141,0,0,0,0.137274988787798,0.100321359492147,0,0,0,0.179513011977505,0,-0.0741772454486177,0,0,0,0.135955307381011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740431579694,0,0,0.0242371646916454,0,0,0,0,0,0,0,0,0.340174725368091,0.104580519987298,0,0,0.245986198906037,0,0,0,0,-0.107445553411697,0,0,0,0,0,0,0,0,0,0,0,0.0357838390193165,0.0270262790775184,-0.00445670641057383,0,0,0.359972816292481,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.259888662451328,0,0,0,0,0,0,0,0,0,0,0.0176922962689923,-0.087092545489084,0.111790047758775,0,0,0,0,0,0,0,0,0,0,0,0,0.0806333778599215,0,0,0,0.0155734129979145,0,0.476134358703766,0,0,0,0,0.104982944757407,0.0589015554529504,0,0,0.0615108565873954,0,-0.0498002356853926,0.27213703994138,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.273379031226171,0,0,0,0,0,-0.0824149944650388,0,0,0,0,0,0,0.218350126615006,0,0,0,0,0,0,0.0474257512848606,0,0,0,0.0370079790738869,0,0,0,0,0.0130192551024286,0,0,0,0.0218716881092527,0.115623037735425,0.220839359521278,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.225364384868316,0,-0.156759587841903,-0.117602025806424,0,-0.0335433060350447,0,0,0,0,0,0,0,-0.226214187743772,0,0,0,-0.234015408807725,0,0,0,0,0,0,0.195415572930726,0,0,0,0.0986520185627785,0,0,0.32007511266498,0.0515104182074247,0,0,0,0,0,0,0,0,0,0.163128607324499,0,0.348623557060125,0,0,0,0.221307420487258,0
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.239839896384486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378819246894583,0,0,0,0,0,0,0,0.121320545753425,0.128432908955613,0,0,0.0466758896733527,0,0,0.0244697931961094,0,0,0,0,0,0.357242673345932,0.0551469849719549
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196207115150147,0,0,0,0,0,0,0,0,-0.00265281848907068,0.0823914256237765,0,0,0,0,0,0,0.0193986029757105,0,0,-0.0164956661255585,-0.00879207360548194,0.0300792595779292,0,0,0,0.0749241470387888,0,0.136456672617322,0,0,0,0.0430586796592723,-0.0730016591473751,0,0,0,0.0914831119508319,0,0.327619253885473,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0
X601336.CH.EQUITY,0,0,-0.00920852743776594,0,0,0,0,-0.0456919230246267,0,0,0,0,0.394019336885325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807986701765316,0,0,0,0.263216772598362,0,0.0488120333468246,0.286655278802509,0,0,0,0.110552576763175,-3.46944695195361e-18,0,0,0.00310760794039474,0,0,0,0.188021691053683,0,0,0
X002142.CH.EQUITY,0,0.739162818225069,0.27506922778496,-0.0318776114249666,0,0,0,0,0,0,0,0,0,0,0.0377321607242179,0,0,0,0,0,-0.0586723326576874,0,0,0,0,-0.129782266366331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514251636809874,0,0,-0.0816080259323074,0,0.00757200602813876,0,0,0,0,0
X601229.CH.EQUITY,0.457362074077225,0,0,0,0,0,0,0,0,0,0,0.0713866619798111,0,0.193528494073188,0,0.00383976480796677,0,0,0,0,0,0,0.174343334088687,0,0,-0.287177821674885,0,-0.0946359047273701,0.0205723137703943,0,0,0,0,0,0,0.0822616875736475,0.0536496740566881,0,0.115903535552577,0,0,0,0,0,0,0,0.20499055046605,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0232174335102473,0,0,0,0,0,0,0.22397747942704,0,0,0,0,0,0,0,0,0,0,0,0,0.0319127955244197,0,0,0.0406905508355701,0,0,0,0,0,0.0928185846877078,0,0,0.00288943422518477,0,0,0,0,0,0,0,0.0029995202782707,0,0.398078888414696,0.102619271680779,-0.0508076679738842
X1997.HK.EQUITY,0.217422662145581,0,0,0,0,0.0556014534042609,0,0,0,0,0,0,0,-0.200282395717891,0,0,0,0.0742583459956302,0,0.254868869667153,0,0,0,0,0.220652405270959,0,0,0,0.0708217202660551,0.574524299393497,0.0391303780185413,0,0.0317499304030793,-0.335598641503859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0267440444041173,0,0.227501464021681,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0552258769803293,0,0,0,0,-0.0152088089453491,0,0,-0.0566663776150055,0,0,0,-0.0299142263762552,0,-0.0881163246288373,0,0,0,0.0416427253927375,0,0,0,0.0232756269688535,0,0,0,0,0,0,0,0,0.190058220190393,0,0.123614986385454,0
X600015.CH.EQUITY,0,0,0,0,0,0.154460650391356,0,0,0,0,0,0,0,0,0.0182390951937131,0,0,0.135027363669375,0.0367282266318107,0,0,1.73472347597681e-18,0,0,0.0916973337244596,0,0,0.0896566731107372,0,0,0,0,0.0370496705535204,0,0,0,0,0,0,0,0,0,0,0,0.456929886543501,0,0,0,0.0433534186856687,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.28273989096153,0,0,0,0,-0.184954134877313,-0.0644712273989735,0,0,0,0,0,0.0490909502847762,-0.106401603649047,0.0817371661139265,0,0,0,0,0,0,0.139840705401248,0,-0.152852765342478,0,0.48744867909694,0,0,0,0.0884706787069657,0,0,0,0,0,0.870511230696989,0,-0.113145978292086,0,0,0,0
X002736.CH.EQUITY,0,0,0.0761468498879812,0,0,0,0,0,0,0,0.137997758181381,0,0,0,-0.0784475232793888,0.0985037750587886,0,0,0.24104667186324,-0.0179040879081062,0,0,0.0887402467137833,0,0,0,0,0,0,0,0,0.185434799114593,0,0.0747660942134067,0,0,0.0968281218681485,0,0,0,0,0,0,0,0,0,-0.00513989589193868,0,0.217174513430103,0
X2881.TT.EQUITY,0,0.0742946854263188,0,0,0,0,0.185115387286077,0.195803194735048,0,0,0,0,-0.868664875937603,0,-0.0857481458817188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.572574066705403,0,0,0,0,0.288614520878098,0.652653242990138,0.308627743102307,0.396908742423964,0,0,0.0939344686552724,0,0,0.111991701759398,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0528808667480095,0,0,0,0,0.117229557155106,0,0,0,0,0,0,0,0,0,0.138247707102439,0,0,0,0,0,-0.055360169742559,0,0,0,0,0.105121484940903,0,0.439664086308581,0,0,0,0,0,0,0.037993820475581,0,0,0,0,0,0,-0.0541949749538681
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0
macro_return_add,0,-0.248372944502973,0,0,0.0842988954933406,0,0,0,0,0,0,0,0,0,0.0458358443529508,0,0,0,0,0,0,0,0,0.731021406461184,0,0,-0.0439561083379481,0.0686572349010789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558476072654022,0,0.133778995076515,-0.0163030977188187,0,0,0,0,0,0
