,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.535382264877334,0,0.0440827768081428,0.0310863682066969,0.000351246207864464,0.0344096249135577,0,0,-6.93889390390723e-18,0,0,0,0.0370140365034027,0,0,0,0.0248807323189993,0.0740075422712891,0,0,0,0,0,0.114228695978694,0,0,0,0,0,0,0.0143261671985868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.465010852245422,0,0,0.182475380550478,0,0.113882053537285,0,0,0,0.0170111546715298,0.135753996261998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468769315736056,0,0,0,0,0.00180865191761628,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0
X601288.CH.EQUITY,0.439733901470782,0,0,0,0,0,0,0,0,0.175821412950006,0,0,0,0,0,0,0,0.127437598403232,0,0,0,0,0,0,0.0570355956801521,0.0417871924655051,0,0.0867156220055389,0,0,0.123797962211896,0,0,0,0,0,0,0,-0.0464769283682364,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.177118752081724,0,0.174862377858913,0,0,0,0,0,0,0,0,0.408614447901581,-0.208622834453594,0,0,0,0,0,0,0,0.195352324920417,0,0,0,0,0,0,-0.00519547953850999,0,0,0,0,0.0807021052141656,0,0,0,0,0,0,0,-0.683876231566779,0,0,0,0.260523691017175
X601988.CH.EQUITY,0,0.290067459727197,0,0,0,0,0,0,0.0256181097788645,0,0,0,0,0.0712199963363528,0,0,0,0.0484817669962314,0,0,0,0,0,0.465669019198072,0,0,0,0,0,0,0,0,0,0,0.1011135364029,0,0,0,0,0.0287232435925073,0,0.0376377194573987,-1.38777878078145e-17,0,0,0,0,0,0,0.0464165997203825
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0364927997917307,0,0,0.0671835429207528,0,-0.056878123414259,0,0.235357116389514,0,0,0,0.023493809731066,0,0,0,0,0,0.413845560618608,0,0.073478984916649,0,0,0,0.138442929277713,0,-0.00291893275846478,0,0,0,0,0,-0.00293961406548782,0,0,0,0,0.047581389913478,0.0460826064792712,0,0,0,-0.0439426800805504,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101783358882428,0,-0.0647335021491148,0,0,0.250184895650842,0,0,0,0.0841268987672329,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.329581920085492,0,0
X601628.CH.EQUITY,0,0,0,0,0.0247297561899059,0,0,0,0,0,0.195779433673811,0,0,0,0,0.00480160803380481,0.00168559000752677,0,0,0,0,0,0,0,0,0,0.0425421458738075,0,0,0,0,0,0,0,0.225653865790213,0,0,0,0,0,0.171979055211475,0,0.157828225514095,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137895197608165,0,0,0,0,0,0,0,0,0,0,0,0.127335885566269,0,0,0,0,0.035489084775028,0.11549867434858,0.016252686503283,0,0,0,0,0.0741104150648554,0,0,0,0,0.105890228574671,0.00129572985896222,0,0,0,-0.0209019710905705,0.0165937044120949,0,0.164346953290353,0.236735575095079,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.025446337733684,0.0690265830360349,0.108627014025378,0,0,0.17675028510254,0.114315246480024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517009764534453,0.160326975071598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135243197341061,0,0,0,0,0.0573046221430789
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.306756576529954,0,0,0,0,0.0498564618542513,0,0,0,0,0,0,0,0,0,0.290001985832221,0,0,0,0.16564401266458,0,-0.280017537695723,0.595801586744138,0.136667397806303,0,-6.93889390390723e-18,0,0.0356059321685993,0,0.129358725588185,0,0,0,0,0,0,0,0,0,0,0,0,0
