,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.156356658052621,0,0,0,0,0,0,0.0219509684025067,0,0,0,0,0.326397727610678,0,0,0,0.109504630613551,0,0,0,0,0,-0.0601546072464396,0,0,-0.0150990430173254,0,0,0,0,0,0,0,0,0,0,0,0.140955351232883,0,0.0384402457601884,0,0,0,0,0.210562960401268,0,0,-0.0582034357378583
X000001.CH.EQUITY,0,0.142573630795081,0,0,0,0.11121814172425,0,0,0,0,0,0,0,0.124985515260752,0,0,0.124911793980725,0,0,0.0688377919062834,0,0,0,0,0,0,0,0.0717239157760723,0.13601638350049,0,0,0.0183387686165753,0,0,0,0,0,0.0251879336090423,0,0.0333826391902471,0,0,0.0434927174845111,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258820808343294,0,-0.0482504123764821,0,0,0,0,0,0,0,0,0,0,0,0,0.018192987796397,0,0,0,0.00494818435617461,0.00480220987146574,0,0,0.074118186934384,0.0522067960406267,0,0,0,0,0,0,0.125470258624967,0.0300108194557803,0,0.509357046342377,0,-0.0522016686797959,0,0,0,0,-0.0228502490882189,0,0
X600016.CH.EQUITY,0,0,0,0.0356204936356566,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.149449681718524,0.138792332185163,0,0,0,0,0,0,0,0,0,0,0,0.161010913324543,0,0.180185340080578,0,0,0,0.00379282952713617,0,0,0,0,0,0,0,0,0,-0.115296210690577,0,0,-0.170821322131118,0,0.241922115646247,0,0,0
X688.HK.EQUITY,0.245770575515694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189254742389012,0.255637988774985,0,0,0,0,0,-0.0899864472709905,0,0,0.256349307306507,0,0.0788390842821719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136615277305239,0,0,0,-0.0359097918822967
X601998.CH.EQUITY,0.264388522982469,0,0,0,0,0,0,0,0,-0.0540019205271409,0,0,0,0,0,0,0.0261441035590978,0.0097974401494309,0,0,0,0,0,0,0,0,0,0,-0.0568056371842832,0,0,0,0,0,0,0,0,0,0,0.00360144686757839,0,0,0.0129180198016519,0,0.0542743084654911,0,0,0.179160271239288,0.00941559727540294,0.548568313191219,-0.106061672149082
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145143030602138,0,0.0109342772015845,0,0,0,-0.101559150699313,0,0,-0.129371985428349,0,0,0,-0.242322012264282,0,0,0,0,0,0,0,0,0,0,0.321951561446565,-3.46944695195361e-18,0,0,0,-0.0325998075891822,0,0,0.0742367224195091,0,0.0168482491500235,0,0,0,0.452240675884664,0.110978210493406,0,0.0397383410936885
X1109.HK.EQUITY,0,0,0,0,0,0.106616028668135,0,0,0.141567311231122,0.0362512296076302,0,0,0,0,0,0,0,0,0,0,0,0,0.624526654524726,0,-0.0598203227499087,0,0,0,0.156160777211206,0,0,0.0425987430035724,0,0,0,-0.0912078487057642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383645503708924,0
X2388.HK.EQUITY,0,0,0,0,-0.134562096615056,0,0,0,0.0577455334485558,0,0,0,0,0,0,0,0.0124993578027454,0,0,0,0,0.00621100520961773,0,0,0,0,0,0.398781769810234,0,0,0,0.154832009820237,0,0,0,0,0,0,0,-0.0735626244314035,0.0619155351179787,0,0,0,0.0684223721871451,0,0.406159667183642,0,0,0,0
X11.HK.EQUITY,-0.109979221612871,0,0,0,0.0161430194356846,0,0,0,0.357693006005667,-0.156506176412751,0,0,0,0,0,0,0,0,0,0,0.226203497697361,0,0,0,0,0,0.214145274800632,0,0.0654549073197088,0,0,0,0,0,0.123571490274688,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0105617684123531,0,0.114263825148889
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0
X2007.HK.EQUITY,0.0479003702082161,0,-6.93889390390723e-18,0,0,0.167481326628333,0,0.300457494213252,0.00452971154539228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831262689916828,0.185483945698207,0,0,0,0,0,0,0,0,0,0,0,0.0158332556261984,0,0,0,0.0301359904659366,0,0,0.0445829270458832,0,0.110686980581572,0,0.0606451064829872,0,0.0248412884990413
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643
X267.HK.EQUITY,0,0.091885394958745,0,0,0,0,0,0,3.46944695195361e-18,0.280485029758976,0.0907414872423685,0,0,0,0,0,0,0,0,0,0.0797877545202634,0,0.0799392628787879,0,0,0,0,0,0.128707054628381,0,0,0,0.1005512236016,0,0,0,0,0,0,0,0,0,0,0.00996628309632448,0,0,-8.67361737988404e-19,0,0.161290192907726,0,0.0374552959490694
X601818.CH.EQUITY,0,0,0,0.2375123535171,0,0,0.0703605588195187,0,0,0,0.0578020287901454,0,0,0,0,0,0.0998914722534275,0,0,0,0,0,0,0,0.00448841905634608,0,0,0,0,0,0,0.0115489452513705,0,0,0,0,0,0,0,0,0.0979686432111815,0,0,0.0361741353728712,0,0,0,0.110891871640182,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0363028484531739,0,0,0,0,0.0316188121846076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631681354577702,0.0487589383312106,0,0,0,0,0.170347715852886,0,0.565046430072368,0,0.0097370505413715,0,0,0,0,0.0690572345580433,0.00179694928690451,0,0,0.194735509464966,0,0,0.00942318878252231
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0494073520757325,0,0,0,0,0,0,0,0,0,0,0,0.239187217061847,0,0,-0.259323737540702,0,0,0,0,0,0,0,0,0,0,0,0.156923198412091,0,0,0.458263190900542,0,0,0,0,-0.255665537213523,0.150798434196367,0,0,0,0,0,0,0.0485471951754169,-0.0532081693250526,0,-0.300204133945962
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0
X601336.CH.EQUITY,0,0.106244550893378,0,0,0.152055143797718,0,0,0,0,-0.00178266795575147,-0.00632487494458073,0,0,0,0,0.0622105076308387,0,0.098501007918549,0,0,0,0,0,0,0,0,0,-0.0635284771463309,0,0,0,0,0,0,0,0,0,0,0.179335810331519,0,0,0,0,0.010939071044617,0.0572546906002124,0,0,0.345289217211994,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436573435592577,0,0,0,0,0,0.285123109224801,0,-0.0896575060824128,0,0,0,0,0.524031091653022,0,0.11328900724965,0,0.225559816830741,0,0,0,0,0,0.163924988767333,0,-0.37576599393426,0,0,-0.0823689664251639,0,-0.134650673097506
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291004426009774,0,0.761793519973212,0,0,0,0,0,0,0,0,0,-0.011628545025825,0,0,0,0,0,0,0,0.0616497050483797,0,0,-0.126926169226011,0,0,0,0,0,0,0,0,0,0,0,0.118055456038819,0.00888771926792341
X000166.CH.EQUITY,0,0,0.0332765014428208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202392097355334,0,0,0,0,0,0,0,0,0.0754150810093557,0,0,0,0,0,0,0.142020584056312,0.229324346560953,0,0.201021342916026,0,0,0,0,0,0,0.0366836288919898,0,0,0,0.214768795258815,0,0,0
X12.HK.EQUITY,-0.0851337470235436,0,0,0,0,0,0,0,0,0.0218338138556354,0,0,0.539535048081386,0,0,0,-0.114141896673953,0,0,0,0.680280871631373,0,0,0,0,0.0207466334984799,1.38777878078145e-17,0.196696765589027,0,0,0,0,0,0,0,-0.00276254030813886,0,0,0,0,0,0,-0.0590366132415386,0,-0.203546149022379,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0617250439640624,0.215281042974855,0.0385855653852698,0,0,0,0,0,-0.700668956622819,0,0,0.68080260035459,0.237531225628796,0,0,0,0,0,0,0,-0.0247013185112049,0,0,0,0,-0.508768086390098,0,0,0,0,0,0.00181735773391324,-0.0766002852749891,0,0,0,0,0,0,0,0,0.447873063096885,0,0.0249009601305084
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0078201619357402,0,0.165054128351612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199174014819404,0,-0.0526498581888019,0,0.0185949006398737,0.150978568147717,0,0,0,0.0685562831560144,0,0,0,0,0,0,0.0124270679395532,0,-0.0206006105894956,0.349502404630431,0.0632671379446062,0,0
X601229.CH.EQUITY,0.974474982624777,-0.205532184349678,0,-3.46944695195361e-18,-0.00219272873264462,0,0,0,0.422550331465881,0,0,0,0,0,0,0,0,0,0,0,0,0.0163085456803092,0,0,0,-0.376025792586273,0,0,0,0,0,-0.0573387004740897,0.0690833933825085,0.338303035524466,0,0,0,0,-0.038279710012159,0.0393053184697401,0,0,-0.19112274320358,0,0,0,0,0,0,0,0.0580314818119141
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0433332485683759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170066229630579,0,0,0,0,0,0.406280211441334,0,0,0,0,0,0,0,0,0.00326490284401498,0,0,0.156668888820457,0,0.0582345408246613,0,0,0,0,0,0,0,0.387208272423528,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359528783424225,0,0,0.00698101259055461,0.222826956031895,0,0,0.0228343196276613,0,0,0,-0.0211166296623452,0,0,0,0,0,0.27328897921163,0,0.0480912767862113,0,0,0,0.169697893448382,0,0,0.0737565563495335,0,0,0,0,0,0,-0.0979301589465581
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0428086525122051,0.19639862163613,-0.357786984518118,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.163855567793544,0,0,0,0,0,-0.154372122853205,0.188214422550398,0.360002835597218,0.292827274226908,0,0,0,0,0,0,0,0,0,0.0437500030799614,-0.0274182127962139,0,0.50110516482294,0.109658258911401,0,0,0,0,0,0,0.0581249323598811
X601169.CH.EQUITY,0,0,0,-0.125076638371822,0,0,0.774885976890384,0.0401397117049692,0,0,0,0,0,0.044280771145934,0.00884814756480621,0.0321925512635053,0,0,0,0,0,0,0,0.0600919102044523,0,0,0,0,-0.0710587102358032,0,0,0,0,0,0,-0.021506371798795,0,0,0,0,0,0,0,0,0,0.089615375811945,0,0.0271315451460584,0,0,-0.0236142076880715
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0744860388892652,0,0,0,-0.143410390566798,0,0,-0.101409232552606,0,0,0,0,0.00229494260005329,0,0,0,0,0,0.0244102189375858,-0.106257852738305,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.170731724946475,0,0,0,0,0,0.151526331877797,0,0.381700617071236,0.0344413454935145,0.126647504734222,0,0
