,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.347805276061604,0.0821848390437767,0,0,0,0.128455073868313,0,0,0,0,0,0,0.263228698326853,0,0,0,-0.0310726315120032,0,0,0,0,0.0367114198625489,0,0,0,0.0763832897523443,0,0,0,0,0,0,0,0.0132173241192192,0,0,0,0,0,0,0,0,0,0,0.0199947081643169,0.0358306670147576,0,0
X601939.CH.EQUITY,0.0414955400275503,0,0,0.054621297600744,0,0,0,0,0,0,0,0.0473960456623489,0,0.193015784255109,0,0.405977167878153,0,0,0,0,0,0,0,0,0,0,0,0,0.000815709332725276,0,0,0,0,0.10688595423518,0,0,0,0,0,0,0,0,0,0,0,0,0.136894872232692,0,0,0,0
X601318.CH.EQUITY,0.0486136538135002,0,0,0,0,0,0.164205039749672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120749396216597,0,0,0,0,0,0,0,0,0.131921166047403,0,0.076147991578191,0.0272632991382138,0,0,0,0,0.119788971942488,0.033948696188245,0.259302155934028,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376367370261236,0,0,0,0.402397164966296,0,0,0,0,0,0.0635849750186895,0,0,0,0,0.00348933835646777,0.071273109325132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360089241728339,0,0,0,0,0,0,0,0,0,0,0,0.000164976567014806,0,0,0,0,0,0,0.0232598190283616,0
X601988.CH.EQUITY,0,0,0,0.22676075564599,0,0,0,0,0,0,0.0919419621048858,0,0,0.187706364127398,0,0,0,0,0,0,0.104235546462608,0,0,0,0,0.0232217260543487,0,0,0,0.0954592446618229,0,0,0,0,0.108255813992858,0,0,0.093698612702921,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0922108007119522,0,0,0,0,0,0,0,0,0.246657817926391,0,0,0,0,0,0,0.395244464514976,0,0,0,0,0.0740645575497637,0.699127806540483,-0.401718879069566,0,0,0,0,0,0,0,0,0,-0.0727498391709778,0,0.0633851396080466,0,0,0,0.430211005717049,0,0,0,0,0,0,-0.17449258213362,0.170053495410864
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0
X1299.HK.EQUITY,0,0,0,0,0,0.145610561564575,0.174098013409426,0,0.00301941460345063,0,0,0,0,0,0,0,0.279515396029617,0,0,0.266604663122905,0,0,0.217172302722661,0,0,0,0,0,0,0.143551088968406,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0678277799533096,0,0,0,0,0,0.0825321240857586,0,0,0,-0.132051690054792,0,0,0,0,0,0,0,0,0,0,0,0.102806232907021,0,0,0,0,0.135376272270062,0,-0.347357249942445,0,0,-0.0805477677023478,0,0.236028919939034,-0.213348629273524,-0.111318500727424,0,0,0,1.33168810117824,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.300917211237413,0,-0.014778668319165,0,0,0,0,0,0,0,0.242399059514636,0,0,0.0605389876381181,0,0,0,0,0,0,0,0,0,0,0.0245175190548364,0,0.0760938694504096,0,0,0,0,0.0406351285347284,0,0.0785900440002093,0,0,0,0,0,0.0434165934800291,0,0,0.157743890776728,0,0.0655711669035584,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0
