,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.14461252247863,0,0,0,0,0,0,0,0,0,0.390054152322311,0,0,0,0,0,0,0,0.275695181648915,0,0,0,0,0,0,0.0270210757322824,0,0,0,0,0,0,0.154065354531762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01403710789678,0,0.116079592043535,0.599986043796607,0.0620762807715713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117756294729734,0.0720686141764621,0,0,0,0,0,0,0,0,0.129117989939798,0,0,0,0.0540033457139852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.264177275450035,0,0,0,0,0,0,0,0.129222666125978,0
X16.HK.EQUITY,0,0,0,0,0.152557443725925,0,0,0,0,-0.0951690393234119,0,0,0,0,0,0.064867064446197,0,0,0,0,0.0369328601192625,0,0,0,0,0,-0.0716290047102558,0,0,0,-0.0236013084794046,0,0.0518979539505721,0.633125318083493,-0.0374333636137897,0,0,0.121784966955867,0,0,0,0,0,0.038261011109045,0,0,0,0,0,0,0.0614833061478278
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0
X601319.CH.EQUITY,0.0508760821679446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141917465261964,0,0,0,0,0,0,0,0,0,0.100716385301649,0,0,0,0,0.0217954438854349,0,0,0,0,0,0,0,0,0,0,0,0,0.527921579167224,0,0.16008194390755,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542878927750879,0.160177445660997,0,0,0,0.0837206035573191,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.531315516910692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159116209200978,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141168802383805,0.0528793324326073,4.33680868994202e-19,0.178342302137994,0,0,0,0,0,0.165019495477395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609863013202215,0,0,0,0,-1.38777878078145e-17,0,0.103300005354412,0,0,0,0,0,0,0,0,0,0.286596358440321,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0140064852092524,0,0.145636227615429,0,0.101638130921955,0,0,-0.0753187185795091,0,0,-0.148956474785018,0,0,0,0,0,0,0,0,0,1.04152698739038,0,0,0,0.170035750205303,0,0,0,0,-0.0170600426347531,0,-0.285348794194323,0,0,0,0,-0.332882742097885,0.18587300833874,0,0,0,0,0,0,6.93889390390723e-18,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107951169048299,0,0.318849130842124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0205890961440986,0.233262635460395,0,0,0,0.167990999333614,0,0,0,0,0,0,0,0.0300548008163755,0,0,0.0669298368214765,0.0980017455775469,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0755246727385219,0.0467856928319741,0,0,0.0317579229855136,0,0,0,0,0,0,0.0643539169042539,0,0,0,0.0771447045050288,0,0,0,0,0,0.193349177159405,0,0,0,0,0,0,0,-0.122057694242963,0,0,0.025300636843255,0.333948011723326,0,0.0916371479581479,0,0,0,0,0,0,0.115600115619119,0.370943966099152,0.0394591653362846,-0.244809630301381
X2388.HK.EQUITY,0,0.139045722497348,0,0,0,0.0176769449725234,0,0,0,0,0.003403801436773,0,0,0,0,0.0117947172265112,0,0,0,0,0,0,0.47659302065027,0,0,0,0,0.0658150661107585,0,0,0,0,0,0.253651678464237,0,0,0,0,0,0,0,0,0,0,0.047081849105478,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.241689481991993,0,0,0,0,0,0,0,0,0,0.0244432139219413,0.400987497069262,0,-0.116509924214248,0,0.195512898902136,0,0,0,0.659676599089677,0,0,0,0,0,0,0,0,0,0.0716487219501816,0,0,0,0,-0.306849733590835,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131628458769323,0,0,0,0,0,0,0.0478912487771207,0,0,0,0,0.0246529128218196,0.06953782978888,0,0,0.316017615704742,0,0,0,0,0.129015943117479,0,0,0,0.0440714886913852,0,0,0,0,0,0,0,0,0,0.0195301528913864,0,0.322394557320758,0
X2007.HK.EQUITY,0,0,0,0,0.0842707408595986,0,0,0,0,0,0.0162995376644993,0,0,0,0,0,0,0,0,0.112845632928731,0,0,0,0,0,-6.93889390390723e-18,0.175045915098138,0.0801616479191956,0,0,0,0,0,0.221306921255159,0,0,0.158389044454157,0,0,0.131933726335546,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226752527411471,0,0,0,0,0,0,0.140808820379162,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158357026323305,0,0,0.26118195658655,0,0,0,0,0,0,0,0,0,0.0575297510629222,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0359597879571644,0,0,0,0,0.342412528180848,0,0,0,0,0,-0.0439929130032203,0,0,0,0,0,0.495084951397509,0,0,0,0,0,0,0,0,0,0,0.0468113101488979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611665645805499
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.101816875216218,0,0,0,0,0,0,0,0,0.252151378341137,0,0,0,0,0,0.00737073680046656,0,-0.0297929133887058,0,0,0,0.0334525230697697,0,0,0,0,0.459957627561574,0,0,0,0,0,0.0264596209422189,0,0.163980367978002,0,0,0,0,0,0,0,0,-0.0372156165108428
X1113.HK.EQUITY,0,0,0,0,0,0.0545002753824973,0.0868610253530931,0,0,0,0,0,0.000399676109097083,0,0.0514259130614803,0,0.323903621692639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178093295795451,0.306229788381325,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.125273251508794,0,0,0,0,0,0.0664567577860803,0.0528473590957428
X002142.CH.EQUITY,0,0,0,0,0,0,0.115680779398621,0,0.357145729643625,0,0,0,0,0,0.0135168226958235,0,0,-0.0222159713116259,0,0,0,0,0,0,0,0,0,0,0,0,0.172944823175963,-0.115046901961659,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.283556561519135,0,0,0,0,0,0,-0.0669508801821678,-0.0297282287032887
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496672137589153,0,0,0,0,0,0,0,0,-0.147521194734548,0,0,0,0.146084753493534,0.364972884977428,0,0,0,0,0,0,0,0,0.0356596922269365,0,0,0,0,0.0852241234538374,0,0.168768085887313,0,0.202156461011533,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781758396136905,0,0,0.163609722471604,0.440775071936147,0,0,0,0,0,0,0,0,0,0,0.235076167738634,0,0,0,0,0,0,-0.0864734868850282,0,-0.0646857113479829,0,0.133611911309064,0,0,0,0,0,0,0,0.021110410408097,0,0.0586458299003211,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0
X601229.CH.EQUITY,0,0.0872828721448841,0,0,0,0,0,0,0,0.0325907577814199,0,0,0,0.184390160875851,0,0,0,0,0,0,0,0.269704213128002,0,0,0,0,0,0,0.0399163430159599,0,0.0446579637374015,0.0829424269628101,0,0,0.175644375278073,0,0,0,0,0,0,0,0,0.0969396789044095,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928967390851739,0,0.024390755160061,0,0,0,0,0,0,0,0.163240354504643,0,0.281074268914437,0,0,0,0,0,0,0.0232523350138566,0,0,0,0,-0.0498946916917267,0,0.0599795026863205,0,0,0,0,0,0,0,0,0,0,0,0,0.333529226345948,0,0,0.0430975687648232,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182532065455545,0,0,0,0,0.0718992126717617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068270461084486,0,0,0,0,-0.0218736634436488,0,0.100675345067423,0,0.13221094308799,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.439366938708305,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531572295029564,0,0,0,0.11961609410268,0.0432437672417803,0,0,0,0,0,0,0.00614660521617353,0,0,0,0,0,0.0485598864302827,0,0,0,0.00180518256388693,0,0.0186160776366258,0.366384169432066,0,0.219585284343714,0,0,0.17622562926408,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0670198255691368,0,0,0,0,0,1.38777878078145e-17,0,0,0.191943052837197,0,0,0,0,0.0328342323071498,0,0,0,0,0.149127466399041,0,0,0,0,0,0.015726351249461,0,0,0,0,0,0,0,0,0.0413699722032742,0.0742681381190071,0,0,0,0,0,0,0.347144547683558,0,0.0663993348816844,0,0
X600015.CH.EQUITY,0,0.0220017377778019,0,0,0,0,0,0,0.0800079077304026,0,0,0,0,0.228890772678488,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137016483029634,0,0,0,0,0,0,0.0496319981693945,0,0,0,0,0,0.049545939569337,0,0,0,0,0,0,0.048298512496783,0,0.352107492869507,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119138274435462,0,0,0,0,0,0,0.0248829126782302,0,0,0,0,0.084284250740107,0,0,0,0,0,0,0.0666491922728604,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.14870144227421,0,0.19920107637223,0,0,0,0,0.351727344997343,0.052938532486391,0,0,0,0.0532816983942625,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318062601962891,0,0.225856287443581,0.03713832636022,-0.0169869249276629,0,0,0,0,0,0,0.0593991691980205,0,0,0.259360780096914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100060403940357,0,0,0,0.194283191073253,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.43356158102615,0.0923612679888117,0.500386838075847,0.509758680320326,0,0,0,0,0,0,0.1406480409038,0,0,0,0,0,0,-0.0306338545686131,-0.171562505461068,-0.738174452569179,0,0.343348448131326,0,-2.77555756156289e-17,-0.327540295287976,0,0.491948957881678,0,0,0,0,0,0.0606725695919724,-0.722068849198031,0,0,-0.241504246294582,0,0,0,0,0,0,0,0,0
