,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134442792952741,0,0.111005943695563,0,0.0699415938432882,0,0,0.33554797107035,0.0501797478173925,0,0,0,0,0,0,0,0,0,0.122926331521139,0,-0.0724611940379662,0,0,0,0,0,0,0,0,0.196609577379497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.383735697528503,0,0,0.045962353971591,0.0865868895318985,0,-0.0898933728903579,0,0,0,0,0,0.377609984812007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028019272346108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.100165110425607,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0
X601288.CH.EQUITY,0.343631774264568,0.0712550107024192,0,0,0.380425110860136,0,0,-0.0184750655675556,0,0,0.079826773297505,0,0,0,0,0.107745185474009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113545083366813,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388139264506557,0,0,0,0.017154659699172,0,0,0.171018548149798,0,0,0.11418627101912,0,0,0,0.0201769427004679,0,0.186821158405651,0,0,0,0,0.0828247987001889,0,-0.0383883170080582,0.0300792545220425,0,0,0,0,0,0,0,-0.0416844907536858,0,0,0,0,0.0593280782723131,0,0,0,0,0,0,0,0,0.0329381723216704,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.134677149326976,0,0,0.0402220766178042,0,0.490367269806767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101314968606375,0,0.0950563417301786,0,0,0.0515667310979907,0,0,0,6.93889390390723e-18,0,0.18326099788604,0,0,0,0,0,0,0,0,0,0.0321963473919343,0,-0.0371008220042923
X1299.HK.EQUITY,0,0,0,0.0533960734557237,0.0303968359557329,0,0,0,0,0,0,0,0,0,0,0,0,0.18754096163632,0,0.0202009298355667,0,0.065013719825954,0,0,0,0.10209070167993,0,0,0,0,0,0.263447179526265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298508633460662,0,0
X5.HK.EQUITY,0,0,0,-0.0775706097932171,0,0,0,0,0,0,0,0,0,0,0,0.328666322028443,0,0,0,-0.433045470265071,0,0.967175887772599,0,-0.869928475791923,0,0,0.547924618452065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259818731429652,0,0,0,0,0,0,0,0.195598185414531,0.0695894395601051
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259
X601658.CH.Equity,0,0.0913275284613878,0,0.221874129078043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537466709042568,0,0.362016235790408,0.514870846036774,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.268782316867424,0,0,-0.638821219162378,0
X601328.CH.EQUITY,0,0,0,0.290665395219758,0,0,0,-0.0376822508963903,0,-0.0576680575499991,0,0,0.399241892041352,0.0466379456428133,0,0,0,0,0.139143767399952,0,0,0,0,0,0,0,0,0,0,0,0.0685944642309844,0,0,0,0.0542004755454473,0.0327452497128509,0,0.0140997839364479,0,0,0,0.0472844034606727,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0809981575321973,-0.0508154198499268,0,0,0,0,0,0.113138893469054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25173932492609,0,0.202097992842909,0,-0.04711105453217,0,0,0.265794878357091,0.189779170644232,0,0.0268573717549598,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.049016400326011,0,0,0,0.493955513911208,0,0,0,0.100433086410205,0,0,0,0,0,0,0,0,0.0274406353201075,0,0,0,0,0,0,0,0.0524306620179748,0,0,0,0,0,1.73472347597681e-18,0,0,0.0388130094102188,0,0,0,0,0.0583333295571533,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193405207801427,0.0392873033396937,0.110452398655091,0.0372415721046917,0,0,0,0.0966940526060205,0.0268097751505396,0,0,0,0,0,0,0,0,0,0,0.390887967935644,0,0,0.211144399553687,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205779555771357,0.0577720241913792,0,0.0379500919757965,0,0,0,0,0,0,0.26300986768451,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.352633356404341,0,0,0,0,0,0.0333578250175825,0,0,0,0,0,0,0,0,0.0302013941061643,0,0,0,0,0,0.157030427164891,0.0321141346971187,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686872105975937,0,0.31330386360033,0,0,0,0,0,0,0,0,0,0,0,0.140272921853772,0,0.00794398894289122,0,0.0627151641907343,0,0,0,0,0,5.42101086242752e-20,0,0.246071874255854,0,0,0,0,0.0251236667245789,0,0.0395706097128211,0,0,0,0.0544930372659666,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320747162292649,0,0.246955854251293,0.349388001569973,0,0.0127631369254101,0,0,0,0,0,0,0,-0.242356973422888,0,0,0,0,0,0.673766710232841,0,0,0,0,0,0,0,0,0,0,0,-0.00407670102456748,0,0,-0.0394955073339822,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.104283020564027,0.15281946744067,0,0,0.0863620997326567,0,0,0,0,0,0,0,0,-0.014495298551807,0,0,0,0,0.390370631257921,0,0,-0.00895334938801828,0,0,0,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0,0,0.0754494334100007,0,0.0360019353118204,0,0,0,0,0.0901676924716839,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0765210606334545,0,0,0,0,0,0,-8.67361737988404e-19,0.105475094986238,0,0,0,0,0,0.41090989757893,0,0,0,0,0,0,0,0,0,0,0,0.274454591043117,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.120401506776677,0,0.08120920522925
X601998.CH.EQUITY,0,0.00177259208711865,0,0,0.272548609477462,0,-0.0686530807600793,0.00498558633767584,0,0,0,0,0.0233625542964152,-0.0682629724763262,0,0,0,0,0,0.0471530794676577,0,0,0,0,0,0,0,0.0392296091947904,0,0,0.148706155573808,0,0,0,0,0,0,0,-0.0113788246354354,0.0802579159845428,0,0.052310190201281,0,0,0,0.485553333265525,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0742965187835375,0,0,0,0.287600719182357,0,0,0,0.489212289875555,0,0,0,0,0,0,0,0,0.223252887945571,0,0,0,0,0,0,0,0,0,0,0,0.0898883785144443,0,-0.0123021839903834,0,-0.118080702462107,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.149104366037633,-0.237875480429871,-0.175732496947242,-0.0710014203873704,0,0,0,0,0,0,0,0,0,0.278128139641549,0.24268757351172,0,0.0234427223142225,0,0.339998276866959,0,0.00772628811044297,0,0,0,0,0,0,0,0,0.118123400340086,0,0.0373438711485064,0.101950006097192,0.00900965144342865,0,0,0,0.18318841132249,0,0,1.73472347597681e-18,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0575056044377924,0,0,0,0,0,0.0938563397739214,0,0,0,0,0,0,0,0,0,0,0.153767610811703,0,0,0,0,0.061770120595398,0,0,0,0,0,0,0,0,0,-0.164087638202599,0,0.128063978510594,0,0,0.207732302183818,0.183476557014343,0,0,0,0,0,0.65487749326469,0,0,-0.177211941072512
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00118748967376927,0.0196740987793395,0.0248068754022017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431043315843146,0,0,0,0,0,0,0,0,0,0.00706297291242145,0,0,0,0,0,0.0280868377850202,0,0,0,0.362587434025943,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0841977444926604,0,0,-0.0256749560016206,0,-0.0411137282977112,0,0,0.467958709003307,0,0,0,0,0,0,0,0.0590707517398172,0,0,0,0,0.475752461638324,0,0,0,0,0,0,-0.00678055496737744,0,0,0,0,0,0,0,0,0,0,-0.0545335791188689,0,0,-1.0842021724855e-19,0,0,0,0,-0.0164099419475187
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658639177180705,0.178860627613039,0,0,0,0,0,0,0,0,0.135045628892723,0,0,0,0,0.135805696744835,0,0,0,0,0.30217290376658,0,-0.00570349237713918,0,0,0,0,0,0.0518636566295505,0,-0.0110781412892137,0,0,0.304296322598668,0,3.46944695195361e-18,0,0
