,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.123046028504343,0,0.0512800614562803,0,0,0,-0.0771495210632309,0,0,0,0.496248747408396,0,0,0,-0.0751582362095192,0,0,0,0,0,0,0,0,0,0,0,0,0.0570078020791294,0,0,0,0,0,0,0,0,0.0905591501816198,0,0,0,0,0.2228799788811,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0
X601939.CH.EQUITY,0.320227112421463,-0.00991527819538039,0,0.20536086330484,0,0.190056859899149,0,0,0,0,0,0,0,0,0.157935116931833,0.0415048224379701,0,0,0,0,0,0,0,0,0.050437811899165,-0.101608510196289,0,0,0,0,0,-0.0376850653120781,0,0,0,0,0,-0.0779643188026067,0,0.322138952792365,0,0,0,0.00733377974940144,0,0,0,0,0,0.0272309022320428,0
X601288.CH.EQUITY,0.424945385696092,0,0.141111126365461,0,0,0.186202760583352,0,0,0.0410934689541016,0,0,0,0,0,0,-0.0883376687469258,0.0469738825237125,0,0,0,0,0,-0.0320842222320867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164707655769472,0,0,0,0,0,0,0,0,0.204719126382697,0,0
X5.HK.EQUITY,0,-0.128683913796437,0.0399332905666185,0.2965857717365,0,0,0,-0.253740435118988,0,0,0,0,0.164332117043301,0,0,0,-3.46944695195361e-18,0,0,0,0.535786505830344,0,0,0,0,0.28160500577623,0,-0.0241892509674456,0,0,0,0,0,0.0245931114230399,0,0,0,0,0,0,0,0,0,0,0,0,0.210464691235174,0,-0.0792407159420839,0,0
X601988.CH.EQUITY,0.175872038894682,0,0.251339495345406,0.0600714842667234,0,0,0,0,0.125818846515288,0,0.145254134661108,0,0,-0.15733010072402,0,0,0,0,0,0,0,0,0.083885759963881,0,0.151236493111677,0,0,0,0,-0.0732912305975979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130887546423218,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111927281934146,-0.0522557680794947,0,0.261133744916224,0,-0.0419600813172306,0.0109483277414579,0,0.345784905560554,0,0.246109780298652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773222736846336,0,0,0,0.0846601372068502,0,0,0.140505688408646,0,0,0.038791938182835,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0
X601628.CH.EQUITY,0.246339557294704,0.249999016264449,0,0,0,0,0,0,0,0.0366324223792225,0,0,0,0,0,0.0165165166197174,0,0.061343989198584,0.0481668742897256,0,-0.0966989743222822,0,0,0,0,0,0,0.0644151254038902,0.0503459476939971,-0.107438111403529,0,0,0,0,0,0,0,-0.218171480332817,0,0,0,0.0816351816741471,0.156310932332305,0,-0.0636594267469792,0,0.0467558006848813,0,0,-0.0289084989861623,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437682372141449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0
X601328.CH.EQUITY,0.0102833061120463,0,0,0,0,0.105525991547201,0,0,0,0,0,0,0.356513815483496,0,0,0,0,0,0,0,0,0.156451481483472,-0.13608009276966,0.0757999299857488,0.0324848549843213,0.134233166492591,0,0,0,0,0,0,0.00731911423274354,0,0,0,0,0,0,0,0,0,0,0.127026160573927,0.000293321659331026,0.0923902066097702,0,0,0,0,0.0282068322942966
X600000.CH.EQUITY,0,0,0,0,0,0.066049523808586,0.170135683436745,0,0,0,0,0.342531984524517,0,0,0.0784923453989753,0,0,0,0,0,-0.0602113765105008,0,0,0,0.0184512576985198,0,0,0,0.154271825899096,0.00762116704479975,0,-0.0472109661043664,0,0,0.0286719886938399,0,0,0,0,0,0,0,0,0,0,0,0,0.0350382336596054,0,0.203631289000148,0
