,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.313806084561585,0,0.000439764012456031,0,0,0.354262290625584,0,0,0,0,0,0,0,0.0209630955516736,0,0,0,0,0,0,0,0,0.173992765935477,0,0.0226130680440999,0,0,0,0,0,0,0,0,0,0,0.105802674172672,0,0,0,0,0,0,0,0,0,0,0,-0.0308020850595618,0
X601318.CH.EQUITY,0,0,0.123529880293712,0,0.0219130301127684,0,0.162856226779848,0,0.177833280235505,0,0,-3.46944695195361e-18,0.0871981123636409,0,0.128816707989407,0,0,0.0381429524815191,0,0,0.218649467643349,0,0,0,0,0,0,0,0.104858246957872,0,0.104706564874155,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0423057835777265,-0.120891196577698,0,0,0,0,0.0572676885474709,0,-0.0273178535434119,0
X601939.CH.EQUITY,0.413343579852073,0.29750359949554,0,0,0,0,0,0.42529312128432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093086246934257,0,0,0,0,0,0,0.103055948328268,-0.00652527798769312,0,0,0,0,0,0,0,0,0,-0.0297802536295775,0,0,0,0,0,0,0,0,0,0,0.151970502578328
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.53297119133925,0,0,-0.0771710732490886,0.0509007807458709,0,0,0,0,0,0.00420312753246747,0,0,0,0,0.0652359140551225,0,0.158576274663955,0,0,0,0.100870159002364,0,0,0,0.0511153381393184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040703532326637,0,0.0136352920671343,0.0137723369783389
X600036.CH.EQUITY,0,0.0476438057598097,0,0,0,0,0.0789405273900559,0,0,0,0,-0.0649316447526233,0.0579354307698342,0,0,0.149873318547671,0,0.270252406829208,0,0,0,0,0,0.216716572599043,0,0.157372518172276,0.0296939871581604,0,0.0779844343671658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599107065868589,0,0,-0.229115555691393
X601628.CH.EQUITY,0.0567479428245049,0,0,0,0,0,0,0,0,0,0.00473977982332801,0,-0.0566309010827511,0,0,-0.247097788456223,0,0,1.73472347597681e-18,0,0,0.211509126722456,0,0.0540372406353199,0,0,-0.0911372228802569,0,0,0,0,0,0,0.0297141970774748,0.616020550163474,0,0,0,0,0,0,0,-0.0254237911353595,0,0,0.0531282734671904,0,0,0,0.0481299166478811,0.0318399202423506
X1299.HK.EQUITY,0,0,-0.0198584456951907,0,0,0,0,-0.115192011977266,0,0,0.122776210930641,-0.0356226169161507,0,0,0.0396595684914177,0,0,0,0,0,0,0,0.125534621009008,0,0,0,0,0,0,0,0,0,0.0903307432475041,0,0,0.0102953326533561,0,0.103850124103676,0,0.105718892623866,0.15636177081691,0.0595859578399192,0.120512575336074,0,0,0,0,0,0,0.294977485984679,0
X601988.CH.EQUITY,0.138732688067511,0,0.0945121825703361,0.373330545080771,0,0,0,0,0,0,0,0,0.223153246847447,0,0,0,0.111073932173395,0,0,0,0,0,0.0173106778465857,0,-1.73472347597681e-18,0,0,0,0,0,0.120456576299019,0,0,0,0,0,0.0108844879512076,0,0,0,0,0,0.00591732821834295,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107811678373496,0,0,0,0,0,0,0,0,0,0,0,-0.1221519957449,0,0,0,0,0,0,0.228548683531704,0,0.183805629732995,0,0,0.134663527658898,0,0,0,0,-0.00979996587450629,0,0.0800720628616842,0,0,0,0,0,-0.0405924784272974,0.0733615491057936,0.221466758885988,0,0.251980352543492,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0608797382173673,0,0.0526985116616373,0.0331574487069207,0,0,0,0,0,0.0380557001875048,0.301480661788356,0,0,0.104778397377089,0,0,0,0,0,0,0,0,0,0,0.0850714012670544,0,0.323109121774306,0.108950089941741,0,0,0,0,0.0563377346267767,0,0.0346756545831979,0,0,0.0176768106736152,0,0,0,0,0,0,-0.0238799449790573,0,-0.11709431392306,0,0
X388.HK.EQUITY,0,0,0,0,-0.12028835122307,0,0.279138522230102,0,0,0,0,0,0.0563524429991065,0,-0.0504328210332548,0,0,0,0,-0.121947068639443,0,0.468644734860045,0,0,0,0,0,0.0788672465677995,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.15814059901451,0.00744972067758945,0,-0.0739262356186773,0,0.142439510768544,0,-0.363869321858067,0,0.0627307279022405,-0.0377734261961715,0,0.176471429940279
X601658.CH.Equity,0,0,0,0.415056826669573,-0.39175651430504,0.055421681786491,0,0.0562366808476285,0,0.286817496132154,0,0,0.0703797129914942,0,0,0.0764967434732145,0.337578910653199,0,0,0.01529180499887,0,0.257324168001678,0,0,0,0,0,0,0,0,0,-0.280879560761506,-0.0159972033531759,0,0,0,0,0,0,0,0,0,0.0743745959638773,0,0,0,0,0,0,0,2.16840434497101e-19
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289448081460296,0.0413975917427661,0,0,0,0,0,0,0,0.263802150751928,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0320461686890201,0,0.0336534108971253,0.0369932643078361,0.258149499732654,0.182452665364071,0.00581040549389431,0,0,0,0,0,0.199641075748805,0,0.0529791427807445,0,0,0.0662702693394801,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0120968431106699,0,0,0.0461173492640198,0,0,0,0,0,-0.0501747564961073,0.128620716950159,0,0,0,0,0,0,0,0,0,0,0,-0.173325556922864,0.341309998811165,0,0,0.488607747921848,0,0,0.0604950206879895,1.0842021724855e-19,0,0,0,0,0,0,-0.0259161580233218,0,0,0,0,0.0596754218784556,0,0,0,0,0,0.00750985412570863,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142577270954717,0,0,0,0,0,0.294964693252016,0,0,0,0,0,0.128082926095777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149460687607015,0,0.0199468249611758,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0447632238624601,0,-0.192290071482531,-1.73472347597681e-18,0,0,0,0,0,0,0,0.655932687056332,-0.00936884219954708,0,-0.145123621579056,0,0,0,0,0,-0.0806832620207495,0,0.317891755120575,-0.0241017276568409,0,0,0,0,0,0,0,0,0,0,0,-0.0932592390302668,0.249448993157041,0,0,0,0,0,0,0.0206311664828318,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524777595650417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0853995290132683,0,0.21734119149703,0,0,0,0.161429654524212,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.239364506838289,0.0447377781804634,0.183589973453537,0,0,0,-0.589409858111833,-0.0856004145457199,0.143584679370267,0.152745920142443,0
X601319.CH.EQUITY,0,0.134655487334781,0.158082518615716,0,0,0,0,0.0630063226325436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157736755219052,0,0.0294723470864672,0,0,0,0.0453636801135573,0,0,0,0,0,0,0.145291610767654,0.139732035108928,0,0,0,0,0,0,0,0,0.0588767206274349,0.00147088837063507,0,0,0,0,0
