,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.338237377709178,0.0631434928535021,0.105651795648828,0,0,0,0,0,0,0.200620633680856,0,0,0,0.00982846516136705,0,0,0,0,0,0,0,0,0,0,-0.0169460846348422,0,0,0,0.0659681694013343,0.0131649121531837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372529903460541,0,0,0,0.143087172985237
X601939.CH.EQUITY,0.299225246661947,0,0,0.0400223251824702,0,0,0,0,-0.0499246838058114,0,0.186813486389694,0,0,0.106323153271178,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.215335816038152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329539160435479,0,0,0,0,0,0,0,-0.0112252308748295,0,0,0,0.143679141605343,0,-0.0455461843727218
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0
X601288.CH.EQUITY,0.412107883626515,0,0,0,0.217394681660747,0,0,0,0,0,0,0,0,0.11296247046932,0,0,0,0,0,0.0853832612045407,0.0582584525701347,0,0,0,0,0,0,0,0,0,0,0,0.0201390130515969,0,0.0248818429044929,0,0,0,0,0,0,0,0.0200520677149801,0,0,0,0,0,0,0.0152972755945561,0
X601988.CH.EQUITY,0,0,0,0.485931209935027,0,0,0,0,0,0.260240164999212,0,0,0,0,0,0.0705429370301036,0.0674538032253963,0,0,0,0.0649175011429961,0,0,0,0,0,0.141282379300851,0,0,0,0,0,0,0,0,0,-0.617444572079593,0,0,0,0,0,0,0.0677110645319689,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0281805659138309,0.07077754262626,0,0,0,0,0,1.73472347597681e-18,0,0,0.148276008573402,-0.0574388305008745,0,0,0,0.0910508390905356,0,0,0.0587154165119701,0,0.231705947706015,0,0,0,0,0,0,0,0,0,0.195281217858059,0,0,0,0,0,0,0,0,0.136813971018971,0,0,0,0,0,0,0.111810410830629,0.016965132192339,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0557136731216916,0,0,0,0.00159778060256364,0,-0.0296925592817385,0,0,0,0,-0.176346632343197,0,0,0,0,0.163275931649712,0,0,0,0.283589910985285,0,0,0,0,0,0,0.0704617408164215,0,0,0,0,0,0,0,0,0,0,0,0.274784099490248,0,0,0,0,0,0,0.0330835541498927,0,0,0.12414228531994
X601658.CH.Equity,0,0,0,0.158185108118861,0.181357936410825,0,0,0,0,0,0,0,0,0.118311816340884,0,0,0,0,0,0,0,-0.0818606431811487,0,0,0,0,0.0366189455438088,0,0.0938179545925758,0,0,0,0,0,0,0,0,0.275994597086778,0,0,0,0,0,0,0,0,0,0,0.434761274286019,0,0
X601328.CH.EQUITY,0.23564572890705,0,0,0.434751159683882,0,0,0,-0.0295197965514483,0,-0.0405488402240754,0,0,0,0,0.0549419851010823,0.171798297896363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159153651760878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734532981356306,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397450956150787,0,0,0,0,0.075550643707242,0,0,0,0,0,0.0563642157098896,0,0,0,0,0,0,0,0,0,0,0,0,0.215442540892374,0,0,0,0,0,0,0,0,0,0,0,0,0.0560307122338587,0,0,0,0.0261983768933339,0.0677851504822854,0.11294614083366,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0
