,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.029349502376954,0,0,0.111439966283194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.149895113009933,0.666865084926508,0.175347300339945,0,0,-0.115983264846758,0,0,0,0,0,0.00236334541112163,0,-0.212273735930026,0,0,0,-0.134749734833936,0,0,0,0,0,0,-0.286365774999438,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.243311072445754,0,0,0.0593490929701024,0,0,0.050505476959342,0,0.00705831236740109,0,0,0,0.313616611944161,0,0,0.290782997072527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812751849916633,0,0,0,0,0,0,-0.0378364983102312,0,0,0,0.100655450739392,0,0
X601288.CH.EQUITY,0,0,0.18817186238732,0,-0.0108883038732425,0.340702362505873,0.0581775519980762,0,0,0,0,0,-1.38777878078145e-17,0.429415932884181,0,0.00335606614155448,0,0,0,0,0.0555483246751545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304134390849688,-0.0622533174046334,0,0,0,0,-0.0551086858177517,0,0,0.0329577327000918,-0.0015077430979709
X601628.CH.EQUITY,0,0.0593110891031074,0,0,0,0,0.220888303034109,0,0,0,-0.0800230471082701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0.108453738927316,0.131444957336742,0,0,0.0240346653534399,0.0596820184981451,0,0,0,0.0838842637353963,0,0,0,0
X601988.CH.EQUITY,0,0,0.193070665323876,0,0,0,0,0,0,0.413101427784488,0,0,0.213291932575733,0,0.107101321254932,0,0,0,0,0,0,0,0,0.0946795168206592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0847120155165286,0,0,0.0237092764369929,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.283185855230341,0,0,0,0,0.0972488560917607,0.10483731531285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726672898069271,-0.0248488161631792,0,0,0,0,0,0.218993608596242,0,0,0,0.00525466723921507,0,0,0,-0.0543067701676366,0,0,0,0,0,0,0,0.126442168853862,0.0090266985035024
X1299.HK.EQUITY,0,0,0,0,0.0827722029257358,0,0,0,0,0,0,0,0,0,0,0,0.0313090409622739,0,0,0,0,0.184634433568785,0,-0.0590103960448703,0,0,0,0,0.161887985809046,0,0,0,0,0,0,0,0.022273018807084,0.0395790182182773,0,0,0,0.173072805930129,0.117354586016678,0,0,0,0,0,0,0.44312236249705,0.0846175437542999
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84174847295509,-0.37406656141687,-3.46944695195361e-18,0,0,0,0.66893284502507,0,0,0,0,0,-0.288073602639205,0,0,0,0,0,0.21379656130629,0.127288646484793,0,0,0,0,0,0.103536852323768
X601658.CH.Equity,0,3.46944695195361e-18,0,0,0,0.00633815877592045,0,0,0,0,0,0,0,0,0,0,0,0.202382154565446,0.03831290500025,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251589744267031,0,0,0,0.0186664024109692,-1.73472347597681e-18,0,-0.0158940507089834,0
