,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.183336346160642,0,0,0,0.367123205217829,0,0,-0.00797330573958219,0,0,0,0,0,0,0,0,0,0,0.0269114711375004,0,0,0,0.0268801371010065,0,0,-0.0885228318120002,0,0.489065563223967,0.0568912350934409,0,0,0,0,0,0,0,0,0,0.0202816523828066,0,0,0,0,0.0791721159930327,0,0,0,-0.173909635955335,0
X601328.CH.EQUITY,0,0,0,0,0,0.154195921307764,0,0,0,0,0,0,0.139498907664027,0,0.00932419804560118,0,0,0,0,0,0,0,0.0545779350919725,0.374978421501096,0,0.057776099065252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542375603473565,0,0,0,0,0,0.210169510123688,0,-1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866805164996718,0.0183895066520986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606614304070775,0,0,0.553084657601034,0,0,0,0,0,0,0,0.0866909949752522,0,0,0,0,-0.0213370741768866,0,0,0,0,0,0,0.0104474686598491
X388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0.107454220468548,0,0,0,0,0,0,0,0.126617982294476,0,0,0,0,0,0,0.232653417467196,0,0,0,0,0.0336545654414757,0,0,0.0906438371404257,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.160851207113883,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637938489836322,0,0,0,0,0,0,0,0,0,0,0,0,0.0615092573084499,0.0995691195507692,0,0,0,0,0,0,0,0,0.218947380624074,0.398535800075032,0.0601679260140439,0,0,0.159269531118367,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182431879325627,0,0,0,0,0,-0.191689084084104,0,0,0,0,0.153176590908722,0,0,0,0,0.100291162355391,0,0,0,0,0,0,0.116726299024824,0.513975571904554,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0
X601601.CH.EQUITY,0,0,0,0.270197012668701,0,0,0,0,0.0234314928511409,0,0,0,1.73472347597681e-18,0,-0.000724439732562826,0,0,0,0,0,0,-0.0200564060455143,0,0,0,0,0.0327069645935351,0,0,0.224485489466291,0,0,0,0,0,0,0,-0.0192160044605979,0.160163460671752,0.135103382211046,0,0,0.148109099137339,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228791460048632,0,0,0,0,0,0,0.0412855457528262,0,0.0221769525721632,0,0,0,0,0,0.494086070670109,0,0,0,0.104613652073704,0,0,-0.0121923714864831,0,0.0279873467204179,0,0,0,0,-0.112087445657841,0.0683722961695491,0,0,0,0,0,0,0,0,0.120065743615447,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707188610879287,0.0282062560306942,0,0,0,0.114996463354042,0,0,0,0,0.0241348782865741,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.715914461575018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230590262776834,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622824768753282,0,0,0,0,0,0,0,0.240461352286065,0,0,0,0,0,0,0,0,0.291144413816974,0,0,0,0,0.12753072346088,0,0,0,0,0,0,0.0427587298618625,0.00268321806979419,0,0,0,0,0.00794362207132084,0,0,0,0.0299415755595991,0,0,0,0.134549805717591,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604240802384017,0,-2.16840434497101e-19,0,0,0,0,0,0,0.168806925994886,0,0,0,0,0,0,0,0,0,0,0,0,0.173985084620174,0,0,0,0.0806077408784022,0,0,0,0,0,0.188263040528901,0,0,0,0,0,0,0.0679542181452061,0.0281828461229832,0,0,0.245302260025458,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.0390394867750905,0,0,0,0,0,0.0930627873355289,0,0,0,0,0,0,0,0,-0.151494117851482,0,0.393235923571901,0,0,3.46944695195361e-18,0,0,0.0971080593827856,-0.0988963157648694,0,0,0,0,0,0,0,0.17518488829701,0.199767764056671,0,0,0,0,3.46944695195361e-18,0,-0.0326051783318124,0.274827563671486,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.094369051576638,0,0,0,0,0,0,0,0,0,0.159463785227015,0.140201064483574,0.0133138618357175,0,0,0,0,0.171462612597938,0,0,0,0.0395886311142335,0,0,0,0,0.232782969724823,0,0,0,0,0.102585445498171,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.142801037647966,0,0,0,0.112790586172829,-0.0809088066051284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170550821721362,0,0,0,0,0,0,0,0,0,0,0,0,0.0819773321799693,0,0,0,0.522935935956436,0,-0.249827551651483
X1109.HK.EQUITY,-0.0205815927318035,0,0,0,0,0,0,0,0,-0.264470951339589,0,0,0,0,0,0,0,0,0,0.341899489621134,-0.0680283867559002,0,0,0,0,0,0.113975248701503,0,0.654701334774114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110177956163328,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252325677188898,0.0594617645076346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143031636790146,0.0645671368505476,0,0,0.0385699477924702,0,0.216918424369079,0,0,0,0,0.18470659573816,-1.73472347597681e-18,0,0,0,0,0.0307040139871603,0,0,0.156238040586639,0,0,0,0,0.0696309657734165,0,0,0,0.0189803749249927
X601818.CH.EQUITY,0,0,0.26370476116417,0,0,0,0,-0.0640639903353007,0,0,0.0676288461648748,0,0,0,0,0.187770747158185,0,0,-0.0125438519685481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378602750715572,0,0,0,0,0,0,0,0,0,-0.0323096239643601,0.399229774710275,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30041708247978,0,0,0,0,0,0,0,0.135921337902762,0,6.93889390390723e-18,0,0,-0.0155456176298891,0,0,0,0,0,0,0,0,0,0,0,0.110510357544662,0,0,0.223434864954104,8.67361737988404e-19,0,0,0,0,0,0,0.111477385858082,0
X601688.CH.EQUITY,0,0.0352971113883961,0,0,0,0,0,0,0,0,0.0531908145372787,0,0,0,0,0.0039435842925935,0,0,0,0,0,0,0,0.00810786000941571,0,0,0,0,0,0,0.178097294961384,0,0,0,0.310505147071942,0,0,0,0,0,0,0.123801688306344,0,0,0.0537770558813467,0.0334039167143814,0,0,0.0990347190253522,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.153507373487586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103635217397605,0,0.321340105951216,0,0,0.0811564855048871,0.1389924815838,0,0,0,0,0.14279030598727,-0.091447365965192,0,0,0.085417619459253,0,0,0.0795112456718743,0
X12.HK.EQUITY,0,0,0,0,0.059039466564132,0,0,0.0471460409388271,0,0,0,0,0,0,0.029684911384242,0,0.382122321164443,0,0,0,0.144498061832854,0,0,0,0,0,-0.0756284627617549,0,0.0458160303654717,0,0,0,0.0995049140260669,0,0,0,0,0,0,0,-0.0243672774402041,0,0.14650638638378,0,0,0,0.0914680744587223,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206495693549538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158234401591368,0,0,0.264790328034761,0,0,0,0.0741985290452861,0,0.0401615873692499,0,0,0,0.1180874451345,0,0,0,0.281165462357327,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.660869770890072,0,0.0261350313470545,0.109908082213713,0,0,0,0,0,0.301599025217195,0,0,0,0.0619396653960672,0,0,0,0,-0.0553027814066329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156290878326773,0.25222069485056,0,0,-0.28432116479774,-0.0639663369653025,0,0,0,0,0,0,-0.0883040717331645
X823.HK.EQUITY,0,0,0,0,0,0.0052898399505958,0,0,-0.0516089883036317,-0.0197299763335149,0,0,0,0,0.219504266520213,0,0.14715913859415,0,0,0,0.260352980516638,0,0,0,0,0,0,0.0644309884057214,0,0,0,0,0.0370044198735231,0,0,0,0,0,-0.104865476249915,0,0,0,0,0,0,0,0.340017653862873,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664832211933348,0,0,0,0.0476848382365171,0,0,0,0,0,0,0.0128899872074293,0,0,0.0701844814716455,0.0501325233616211,0,0.104397730247281,0,0,0,0,0,-0.075707690005263,0,0,0,0,0,0,0.00947218645739889,0,0,0,0.613672071008905,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0
X300059.CH.EQUITY,-0.128296435733076,0,0,0,0,0,0,-0.0178613215537018,0,0,0,0,0,0,0,0,0,0,0,0,0.141853793260957,0,0,0,0,0,0.0702421880584828,0,0,0,0,0.119929014649995,0,0,2.77555756156289e-17,0.351751960305041,0,0,0,0.0952238544558892,0,0,0,0,0.110838902713106,0,0,0.0194660691299623,0.104683869828977,-0.0220585220704018,0
X601229.CH.EQUITY,0,0,0.178782321069388,0,0,0,0,0,0,0.0661194833541442,0,0,0.0972673902749551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632624767241898,0,0,0.0522483485611477,0,0,0,0,0.13710180240325,0,0.151609318663216,0,0,0,0,0,0.230960419740395,0,0.0586436227998349,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602046215805262,0.02718647158244,0,0,0,0,0,0,0,0,0,0.341503980106598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14459247570942,0,0,0,0,0,-3.46944695195361e-18,0,0,0.390819341414969,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0531857444109167,0,-0.0301203220829272,0,0,0.0154376876404067,0,0,0,0,0,0,0,0,0.00204339584452582,0,0,0,0,0,0,0,0,0.482236281552421,0,0,0.0436153340522073,0,0.168229674563801,0,0,0.19971308421481,0,0,0,0,0.0815614254855231,0,0
X601169.CH.EQUITY,0.112773513457642,0,0,0,0.0327207134167057,0,0,0,0,0,0,0.30549313593512,0,0,0,0.0274340111911578,0,0,0,0,0,0,0,0.126302014933902,0,0,0,0,0,0,0.0348661797682758,0,0,0,0,0.0492219144935304,0,0,0,0,0,0,0,0,0,0,0,0.155904892357274,0.169164890625116,0,0
X1997.HK.EQUITY,0,0.137735783027507,0.0113293980812549,0,-0.0876222407147527,0,-0.118281404182616,0,0,0.18103722592268,0,0,0,0,0,0,0,0,0,0,0.215195797285933,0,0,0,0,0,-0.0863353560699317,0,0,0,-0.0159045473682572,0,0.458937667312042,0.245878030110388,0,0,0,0,0,0,0,0,0.00680190725112674,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185785787683704,0,0,0.0679176688611444,0,0,0,0,3.46944695195361e-18,0,0.452571862602022,0,0,0.0124609017407848,0,0,0,0,0,0,0,0,0.112593391404536,0,0,0,0,0.0570685029207077,0,0,0,0,0,0,0,0,0.0614898773480021,1.0842021724855e-19,0,0,0,0.188582353028336,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262897867338753,0,-0.140818936771834,0,0,0,0,0,0,0,0,0,0,0.0706193359657647,0,0,0,0.333206857021651,0,-0.0100321386728645,0.0513380710842387,0,0,0,0,0.257466397491738,0,0.122371265431842,0,0,0,0,-0.0413431820072025
X2881.TT.EQUITY,0,0,0.263538069862396,0,0,0,0,0.121124886033667,0.00394418115748288,-0.0251720939919591,0,0,0,0,0,0,0.108128594589732,0,0,0,0,0.0109901562571851,0,0,0,0,-0.0215069836314423,0,0,0,0.192581065818036,0,0,0,0,0,0.108167170195624,0.0188825369696212,0,0,-0.0186483724907112,0,0.246763626218336,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.242468786524726,0.722714410604411,0,0,0.100032323689713,0.292118794415505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110771834667539,0,-0.627700232389549,0.0918730561970413,0.066641233293307,0,-0.396790888518635,0.392336193378666,0.149482723464266,0,0,0,0,0.00242625842251446,0,0,0,0,0,0,0,0,0,0,0,0,0
