,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557472417157405,0,0,0.344245779988154,0,0,0,0.00877525230562964,0.0660615071693107,0,0,0,0.0565152870543282,0,0,0.016181072827329,0,0,0.0533149857806205,0,0,0,0,0,0,0,0,0.263899667627848,0,0,0,0,0,0.0465584923601289,0,0,0,0,0,0,0,0,0,0,0,0.119786586825222,0,0,0
X600000.CH.EQUITY,0,0,0,0.120491536223526,0.134924316194085,0,0,0,0,0,0,0.00931652672119751,0.342840904790317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146346678086922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793325240872996,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374458785066423,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.328721734987405,0.0315105075200691,0,0,0.415459002508777,0,0.0109681139314077,0.039585161948274,0,0.0671555729217486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0153056650913237,0,0,0,0,0.0391484077897245,0,0,0.0661367213890448,0,0,0,0,0,0,0.0143894967435315,0,0,0.317967008222626,0,0,0,0,0,0,0,0,0.189499269871686,0.197203593521085,0,0.0620324885944632,0.0989590624758719,0.0645079346194125,0.0127325853621296,0,0,0,0,0,0,0,0,0,0,0.0332355576914883
X16.HK.EQUITY,0,0,0,0,0,0,0.34443174698341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167727840380512,0,0,0,0.00998793826945155,0,0,0,0.0506933465194495,0,0.0187492220073619,0,-0.0412101000536501,0,0,0.306539678431488,0,0,0,0.154591759436627,0.066111422421682,-0.122244485497287,0.0231886195879592,0,0,0,0,0,0,-0.00660346590829564,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0
X688.HK.EQUITY,0,0.187351859158596,0,0.0444259025568469,0,0,0,0,0,0,0,0,0,0.0374668443699806,0.0540213288130211,0,0,0,0,0,0,0,0,0,0,0,0.0489207581415919,0.477740933748587,0,0,0,0,0,0,0,0.0854045273935359,0.0881065593790577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.112979861026438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744369202886579,0,0,0.154661767385058,0,0,0,0,0,0,0.15347957186431,0.209278103397746,0,0.0397098467879619,0,0.03076312462447,0,0.00395388336270686,3.46944695195361e-18,0,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0.040875919952598,0,0.0559476900813762
X600016.CH.EQUITY,0,0.00616077067580148,0,0.0455937267445927,0,0,0,0,0,0,0.330090297048731,0.0169406027929326,0.211129332244756,0,0,0,0.165369151692499,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579651365986673,0,0,0,0,0,0,0,0,0,0.0557896604495856,0,0,0,0,0.0111036421323215,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295964024364328,0,0.0836097117731773,0,0,0,0,0,0,0,0.0396597777104337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367368148691334,0,0,0,0.149123652926177,0,0,0,0.260977562499543,0,0,0,0,0.0939860272461546,0,0,0.032106918687907,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739817883982943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19965516390712,0,0.0604851557727685,0,0,0,0.09610155075133,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.253695562104647,0,0,0,-0.286689717910921,1.73472347597681e-18,-0.0539623008424273,0,0,0,0,0,0,-0.106954281168644,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0
X601998.CH.EQUITY,0.151279050455119,0.144045679203733,0,0,0.0252549257960465,0,0,0.0103682720638346,0,0,0.0869230765598536,0,0,0.295055954003329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677192577797315,0,0.0445584080391985,0,0,0,0,0,0,0,0,0,0,0,0,0.107842676618855,0,0.0357715579772072,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209108732341089,0,0,0,0.0849823485829172,0,0,0,0,0.296408530905334,0,0,0,0,0,0,0,0.319027364188259,0,0,0,0,0,0,0,0.0784799135671742,0,0,0.00886528536186031,0.0593723991558968,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0589273796086003,0,0.142481571631061,0,0,0,0,0.196472229523725,0,-3.46944695195361e-18,0,0.245182604830252,-0.239441383845334,0,0,0,0,0,0.151616429917612,0.0601296558337254,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0.0573815100309922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438372592879653,0,0,0.113446959160218,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0157037814202423,0.0663135828843339,0,0,0,0,0,0,3.46944695195361e-18,0.11405148296957,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.452270107320118,0,0,0,0,0,0.0716468843488791,0,0,0,0,0.0354340020526553,0,0,0,0.105682468555549,0,0,0,0,0,0.250041560828751,0,0,0
X601818.CH.EQUITY,0.197003443402628,0.0477400482752978,0,0.159612461064864,0,0,0,0,0,0,0.154904143619193,0,0.246146174878342,0,0,0,0,0.044414026250195,0,0,0,0,0,0,0,0,0,0,0,0,0.00977100019083436,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.034732270513832,0,0,0,-0.107414123573758
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.111427960521659,0,0,0,-0.0241915476390685,0,0,0.113031108118192,0,0,0,0.186055105070413,0,0,0.229557689192189,-6.93889390390723e-18,0,0,0,0.0250532289043479,0,0.167529423674647,0,0,0,0,0,0,0.214281365528696,0.177567792805825,0,0,0.021893910473284,0,0,0,0,0,0,0,0,0,0,-0.0418270768202481
X002142.CH.EQUITY,0,0,0,0,0,0.442614740928733,0,0,0,0,-0.116399543370972,0.156972975146221,0,0,0.210684502711791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111916325402645,0,0,-0.0764468304290285,0,0,0,0.269512879878042,0.107712842698627,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0305988108913059,0,0,0,0,0,0,0,0,0,0,0,0,0.206640505468229,0,-0.053402718525271,0,0.0113148930111457,0,0,0.0453633803231368,0,0,0,0,0.0550497824828212,0,0,0,-0.0923454641424201,0.0278447543861847,0,0,0.0352985262949354,0,0,0,0,0.183093898018566,0,0.543874206618944,0,0.086937212446448,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649124592253258,0,0,0,0,0.18156912401668,0,0,0,0.045586664468022,0,0,0,0,0,0.0877931122680774,0.100097569933108,0.0622986081271543,0,0,0,0,0,0.536214942009403,0,0,0,0,0,0,0,0,0,0,0,0.138379848200484,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117188592918905,0,0,0,0,0.0881605229590968,0,0.297268912543146,0,0.0619053700973009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688484026875264,0,0,0,0,0,0,0,0,0,-0.0713687342297927,0,0,0,0.438262496274896,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609255061382463,0,0,0.203417976611275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613347093359892,-0.078475833433502,0,0,0.694815609626387,0,0,0,0.0554378113239544,0,0,0.0310783557289001
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891165496231113,0,0,0,0,-0.327187884176186,0.960587105028503,0,0,0,0,0,0,0,0,-0.296349182599681,0,0,0,0.190828490282593,0.093830462700088,0,0,0,0,0,0,0,0,-0.0473042686575147,0,0,0.0304665189361989,0.0240776919533409,0,0,0,0,0,0,0.0564336367761397,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113137438580303,-0.0873340071285201,0,0,-0.143077067666622,0.401180495385175,0,0,0,0,0,0,0.0414861987402897,0,0,0,0,0,0,0.424304191215134,0,0,0,0,0,0,0,-0.0381073676335496,0,0,0,0,0.06299202179521,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.107146621857632,0,0,0,0,0,0,0,0,0,0.287108067459167,0,0,0,0,0.280433082712717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117024041574205,0,0,0,-0.0466573380221614,0,0,0,0,0,0,0,0.278963761845112,0,-1.73472347597681e-18
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121374387361123,0,0,0,0,0,0,0,0,0,0.159150109695709,0,0,0,0,0,0,0,0,0,0,0,0.226732758419051,0.368638189983063,0,0,0,0,0,0.0493782844747633,0,0,0,0,0,0,0,0,-0.190522216359153,0,0.0274109885394223
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501329581519945,0,0,0.0291926649779038,0,-0.0718574014419961,0,0,0,0.0270714032778634,0,0,0,0,0,0,0,0,0,0,0,0,0.540825902121196,-0.0980263472222085,0.0745259532927219,0,0,0,0,0,-0.0417448031894593,0,0,0.35086946943954,0,-0.0270890419690279,0.0388851717596759
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204729017880331,0,0,0,0,0,0,0,0,0,0.114045226043877,0,0,0,0,0,0,0,-0.165743925637324,0,0,0,0,0,0,0,0,0,0,0,0,0.689746632519136,0,0,0,0,0.0222057304133067,0,-0.0102040323847927,0
X601169.CH.EQUITY,0,0.229016174275163,0,0,0,0,0,0,0,0.156533290712734,0,0,0,0.0306624974638958,0,0,0,0,0.183400263768031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30271779156022,0,0,0,0,0,0,0,0.030258218594054,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241894149178822,0,0,0,0,0,0,0.0361992950953366,0,0,0,0,0,0,0.167882193222223,0,0.0266698919252404,0.0351616923863589,0.244595189348493,0,0,0,0.0518420620764725,0,0,0,0,-0.48006411039188,0,0.0199079836239294,0,0.0693271028435732,0,0.296030016086289,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.059066942890167,0,0,0,0.0150951169985072,0.271449905422462,0.0209604889302875,-0.0454907799117159,-0.102271999365203,0,0.0795619222884561,0,0,0,0,0,0,-0.0464441808116907,0,0,0,0.156772333018924,0,0,0,0,0,0,0,0,-0.0318105547071175,0,0,0,0,0,0.471081270340133,0,0.112836829365064,0,0,0,0.101002283881919,0.211335810607305
X1997.HK.EQUITY,0,0,0.123951333328654,0,0,0,0,0.414809386358975,0,0.091514767209136,0,0,0,0,0,0,0,0.0934945507917134,-0.258079616356249,0,0,0,0,0,0.174869771018347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287086350503607,-0.00181011510565998,0,0,0,0,0,0,0,0,0,0.0386393762268306
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.140019446014342,-0.296910711740172,0,-0.303403607893075,0,0.528650390797384,0,0,0,0,-0.550590789163342,0,0,0,0.352207075002896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125533761674055,0,0.0635684377532627,0,0.0809171768684898,0,0,0.128115485111492,0,0.367332080142205,0,0.236453193176397,0,0,0
