,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.32942017834022,0,0.168508552040762,0.0216376023655678,0,0,-0.0582914644806594,0,0,0,0,0,0,0,0.0119543264478178,0,0,-0.0479665428806067,0,0,0,-0.0112728035557637,0,0,0,0.0191955998202985,0,0,0,0,0.0886203841363257,0,0,0,0,0,0,0,0,0,0,0.310903979538509,-0.0197309233212318,0,0,0,0,-0.0240979892066561
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0159756594998698,0,0,0,0,0,0,0.103506626731113,0,0,0.227955987192265,0,0,0,0.0167212879687093,0,0,0,0,0,0,0.131277865830621,0.0787963655763467,0,0,0.341309222115521,0,0,0.0623902747793855,0,0,0,0,0,0,0,0,0,0,0.0467116888389996,0,0
X601939.CH.EQUITY,0,0,0,0.7654631808131,0,0,0,0,0,0,0.118651836046993,0,0,0,0,0,0.0892965247690664,0,0,0,0,0.00510846505548737,0,0.0166287588916471,0,0.00624377242214769,0,0,0.0745037357827709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0925457976264946,0,0.94474499163148,0,0,0.0146205129525856,0,-0.0487018229510717,0,0.0219186568264024,0,0,-0.0249528614283542,0,0,0.00762737806982401,0,0,0,0,0.0335689834662319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841003850463777,0,0,0,0.0287314234566594,0,0,0,0,-0.130696304163
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.244079043235013,0,-2.77555756156289e-17,0,0,0,0,0,0,0.384110711929709,0,0,0.0140444809722193,0,0,0,0,0,0,-0.079223324386667,0,0,0,0,0,0,0.124936612577987,0,0,0,0,0,0,0,0,0,0.10464516181245,0.262992814298584,0,0,0,0
X600036.CH.EQUITY,0.217214504862856,0,0,0.273550802250866,0,0,0,0,0,-0.0435554728219948,0,0,0,0,0,0,0.270066191347351,0,0.0380942911641699,0,0,0,0,0,0,0.0248894612803168,0,0,0,0,0.0552332479168585,0,0,0,0,0,0,0.031138619738847,0,0,0,0,0,0.102934755131435,0.0282924142824441,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00826347356793241,0,0,0.0232388940708041,0,0,0.159023582732097,0,0,0,0,0,0,0,0,0,0,0.000835634577706877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228555849877019,0,0,0,0.0340274380767501,-0.0384929781510339,-0.0747917856897227,0,0.930075900105642,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220015761847268,0,0,0,0,-0.120292679338448,0,0,0,0,0,0,0,0,0.335206837584319,0.0304190406397915,0.0498581344257398,-0.0272368320976572,0,0,0,0,-0.0908342577765133,0,0.264089291331886,0,0,0.060201126384941,0,0.154012282607918,0,0.191401747398149,0.0588873002835963,0,0,0.28201540951911,0,0
X388.HK.EQUITY,0,0.0012094621358787,0,0,0.423949077232884,0,0,0.0552960622125114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127351284225134,0,0,0,0,-0.0237887221849274,0,0,0,0,0,0,0,0,0.298171922525971,0,-0.203587474504123,0,-0.140211780944139,0,0,-0.0671703877258402,0.300818274721587,0,0,0,0,0
X601658.CH.Equity,0,0.0492153222576195,0.106716614889932,0.179884976489577,0,0,0,0,0,0,0,0,0,0,0,0,0.0746995255561545,0.0248472491784508,0,0.0180335003030224,0,0,0,0,0,0,0.082807005836654,0,0,0,0,0,0,0.151812585333229,0,0,0,0,0,0.0931039695933612,-0.0364284608584147,0,0,0,0,0,0,0.0305991670643638,0.0260691926149164,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0
X601066.CH.EQUITY,0,0,0.0153876173445796,0,0,0,0,0.0131711144171087,0,-0.017711562312723,0,0.812756378695358,0,0,0.0978947883652585,0,0,0,0,-0.161342163124089,0,0,0,0,0.069410464490486,0,0,0,0,0,0,0.034886095326995,0,0,0,0.0263797325852911,-0.035104822110207,0,0.116026091251762,0,0,0,0,0,0,0,0,0,-0.00468631977769095,0,-0.0830411303020059
