,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.108297071037588,0,0,0,0,-0.0258918846017104,0,0,0,0,0,0,0,0,0,0,-0.0665560178129247,0,-0.0371157785895698,0.609367737017465,-0.23655969384532,0,0,0,0,0.390651369549105,0,0,0,-0.00247901790723485,0,0,0,0,0,0,0,0,0,0.101778009470366,0,0,0,0,0,0,0.0646079898230657
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0700894835401013,0,0,0.049405767481868,0,0,0.130397079934677,0,0,-1.38777878078145e-17,0.296372512949105,0,0,0,0,0.0486101196937233,0.0443790202690261,0,0,0,0,0.168611993947963,0,0,0,0.14498263091179,0.0358755755045589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0598996529631551,0,0,0.773158877598486,0,0,0,0,0.0299343224416513,0.0794897479852052,0,-0.0239125598602971,0,0,0.0759355401042483,0,-1.73472347597681e-18,0,0,0,0.00301156604643034,0,0,0,0,0,0.0516137043183845,0,0,0,0,0,0,0.0495492523704956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.111832256722927,0,0,0,0,0,0,-0.0362369615667272,0.272694560436039,0,0.252758825692834,0,0,0,0,0,0,0.286129406758732,0,0,-1.35525271560688e-20,0,0,0.01002270384624,0,0,-0.124698998633521,0,0,0,0,0,0,0.167064287014003,0,0,0,0,0,0,0,0,0,0,0.125233965529475,0,0,0,0,0
X601288.CH.EQUITY,0.00604090805281031,0,0.922818958692226,0,0,0.0833491383874651,0,-0.0696060376505138,0,0.022240156316077,0,0,0,0,0,0,0.0327920247798987,0,0,0,0,0,0,0,0,0,0,0.014419089038597,0,0,0,0,0,0,0,0,0,0,-0.0571867495579298,0.0196462607467833,0,-0.11481793606193,0,0,0,0.0432676141943579,0,0,0,0,-0.103389839811846
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0
X601988.CH.EQUITY,0,0,0,-0.025633476333488,0,0.0814233684011818,0,0,-0.0164763714230155,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00462674923216754,0,0,0,0,0,0,0,-0.0458213936702514,0,0,0,0.0411761854027768,-0.0653611591768104,0,1.00259342587692,0,0
X1299.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.314704779617398,0,0,0,0,0,0,0,0,0,0,0,0,0.282718668653687,-0.0324532659143023,0,0,0,0,0.108254098656665,0,0.0772875724626868,0,0,0,0,0,0.0761469728700113,0,0,0.0259105507877623,0,0,0.036820160090831,0.088065765580956,0,-0.010246174284724,0,0.216981520780657,0,0,0
X5.HK.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,-0.0660384040191509,0,0.0135908449774435,0,0,0,0,0,0,0,0,0,0,0.0764536267769999,0,0,0,3.46944695195361e-18,0,0,0,0.324134824871629,0.0624644700669943,0.064683570153799,0,0,0,0,0,0.00288848195224494,0,0,0.0331220182058484,0,0,0,0.222170188284475,0,0,0,-0.375065532294951,0,0,0.313275752144494
X388.HK.EQUITY,0,0,0,0.270111093154572,0,0,0,0,0,0,0,0,0,0,0,-0.138243277567358,0.184167060464878,0,0,0,0.229738692898307,0,0.289898292473292,0,0.316751556426819,0,0,-0.0709855480187663,0,0,0,0,0,0,0,0,0.0945547872834804,0,0,0,-0.0488053521126312,-0.0342201124761928,0.178883659265175,-0.138581258706371,-0.236533780210536,0,0,0,0,-0.0670071121581478,0
