,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127118037956083,0,0,0,0.0409083600639187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631906664182299,0,0.274421945395923,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.15451360959512,0,0
X388.HK.EQUITY,0,0,0.0460203547777013,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.104986181609999,0,0,0,0.156810936163228,0,0,0,0,0,0.16395689270344,0.06809653918295,0,0,0,-0.38496079629895,0,0,0,0,0,0.410135718697683,0,0.126877195241211,0.0466685756355787,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0909007655031581,0,0,0.123197905838736,0,0,0,0,0.0624732361808413,0,0,0.0592570947724847,0,0.0371834074052171,0,0,0,-0.123880707053812,0,0,0.276148828663937,0.305099813645172,0.0444002242088351,0,0,0,0,0,0,0,0,0,0,-0.322088618786651,0,0,0.39092889218674,0,0,0,0,0,-0.0933044437185468,0,-0.119405253980221,0
X11.HK.EQUITY,0,0,0,0,0.0773428531558291,0,0,0.142685878732878,0,0,0,0,0,0.0612071817541489,0,0,0,0,0.0532316264827523,0,0,0,0.0689895875498231,0,0,0.69904839390297,0,-0.123066450780294,0,0,0,0,-0.0130271527184543,0.133712092806054,0,0,0,0,0,-0.0340236858745567,0,0,0,0,0,0,0,0,-0.093243196562028,0.124112848910925,-0.17847958025316
X601998.CH.EQUITY,0,0,0,0,0,0.0203313078045817,0,0,0,0,0,0,0.191894480281404,0,0,0,0,0,0,0,0,0,0,0,0.211853177216944,0,0,-0.0311376504025088,0,0.0447980821919292,0,-0.0393286686138916,0,0,0,0,0.208641591738408,0.0489419407035937,0,0,0.151720143004891,0,0,0,0,0,0,0,0,-0.0292622360974282,-0.0773002176164485
X267.HK.EQUITY,0.156389494604602,0.0229932097763355,0,0,0,0,0,0.305097340601682,0.107949457699305,0,0,0,0,0,0.0761196930902033,0,0,0,0,0.0481757318366654,0.436530575267406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980352567037356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745072272802732,0.0826153075240188
X600030.CH.EQUITY,0,0.117208619322643,0,-0.0417186777183929,0,0,0,0,0,0,0,0,0,0.0406401988114032,0,0,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0,0,0.271850446649193,0,0.40415273990334,0,0,0,0,0.0657061617923134,0.087193710100087,0,0,0,0,0.0760316123882747,0,0,0,0
X600016.CH.EQUITY,0,0.074422839388538,0,0,0,0,0,0,0,0,0,0.412349866507088,0,0,0,0,0,0,-0.0334601933549019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140992891592676,0.190643519252332,0,-1.38777878078145e-17,0,0,0,0.32077722272568,0,0,0.0455022872132719,0
X2388.HK.EQUITY,0,0,0,0,0.237807747226254,0,0,0.142235077961678,0,0,0,0.0208884530741777,0,0,0,0,0,0,0,0.216765065323739,0.298346061267503,0,0,0,0,0,0,0,0,-0.0504073026279683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202542987454244,0,0.0948328543254254,0,0,0.1085918654043,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176547567189483,0,0,0,0,0,0,0,0,0.181232145414602,0,0.210446904401235,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0453071384315259,0,0,0,0,0.0193571910585369,0.0375229701119719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146351019749572
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.16461674123581,0,0,0,0.132869085994865,0,0,0.0826977683178902,0,0,0.40269836492444,0,0,0,0,0,-0.318548722015583,0.271011108467399,0,0,0.0380073950894376,0,0,0.110006610298904,-0.0213285036840358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962403280503789,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178381951211322,0,0,0,-0.109525670682224,0,0,0.203345506558581,0,0,0,0,0,0,0,0.119595128212351,0,0,0,0,0,0,0.17623951542529,0,0,0,0.206018292321488,-0.0593390794505572,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.17111443906349,0,0,0,-0.431184052871708,0.0425515852876626,0,0,0.0671005969623277,0.295104919067115,0,0,0,0,0,0,0,0,0,0,0.00376041193163879,0,0,0,0.157648680826412,0,-0.0869494703991802,-0.103269698734476,0,0,0.122537997660258,0,0,0,0.0300683416107668,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0728164844492095,0,0,0,0,0,0,0,0.0657999564635699,0,0,0,0,0,0.0178683813151627,0.126631145935211,0,0.0405357558417141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125065111127539,-0.166603240578335,0,0.0279768277338496,0,0.551914928293177,-0.0562203911792846,0,0,0,0,0,0.0431716532949672
X12.HK.EQUITY,0,0,0.0672232060267975,0.0747294349094525,0,0.0605854827446875,0,0.48510638985916,0,0,0,0.161184696822948,0,-0.107431397561619,-0.205895867978072,0,0.0891958809990123,0,0.0668407470489631,0,0.00616301160721513,0,0,0,0,0,0,0.0493017396757371,0,0,0,0,0,0,0,0,0,0.158881452811359,0.160084817793528,0,0,0,0,0,0,0,0,0,0,-0.0222030482714819,0
X601688.CH.EQUITY,0,0,-0.0827197881474202,0,0.0875269610241338,0,0.113787782213636,0,-0.189113168375359,0.0861546779050062,0,0,0,0,0,0,0,0,-0.137268975339323,0.00318357110847896,0,-0.536315373646994,-0.0136875827949314,0.697768870208496,0,0,0,0,0,0,0.184425347053343,0,0.00945124495651353,0,0,0.359690100668937,0.0805662649071809,0,0,0,0,0.0508882010973995,0,0,0.0682800371495392,0,0,0,-0.189803599260668,-0.082957444195456,0
X002142.CH.EQUITY,0,0.273941884132596,0,0,0,0,0.129629187489913,0,0,0,0.03360013702615,0,0,0,0.343064880516191,0,0,0,0.146903097127667,0,0,-0.160144354431159,0,0,0,0,0,0,0.0423404803940561,0.0411955781815869,0,0,0,0,0,0,-0.0293998483968608,-0.00961800487198209,0,0,0.204969544476547,-0.0637360765195386,0,0,0,-0.0815996465819848,-0.206570054415225,0,0.0975947716446893,0,-0.0991696715167049
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.104297379604744,0,-0.13278841604087,0,0,0,0,0.245404130668318,0,0,0,0.0273111117619893,0,0,0,0.423214054754493,0.0219260959669269,0,0,0,0,0.102986784570109,0,0,0.0545344725344192,0,0,0,0,0,0,0.116106819105071,0,0,0,0,0,0,0,0,0.125853839819314,0.0200718778018545,0,0,0.0534586506900484
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.05863498302546,-0.0327709548455622,0,0,0,0,0,0,0.0139683410834913,0,0,0,0.526617203700837,-0.270646384403175,0,0,0.153525059271576,0,0,0,0,0,0,0.0759207379221511,0,0,0,0,0,0,0,0,0,-0.0782421111376825,0,0.0674447445134247,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.458866801224133,0.132843182993945,0,0,0,0,0,0,0,0,0,0,0,0.0335141509077025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109673351184258,0,-0.0736755672085875,0,0,0,0.241288891625755,0,0,0,0,0,-0.0987225296122121,0,0,0,0,0.0541577827784857,-0.0547191426202664,0.308038183199633,-0.0699171006385475,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.04056334862941,0,0,0,0,0.0264262970284568,0,0,0,0,0.0932229783490464,-0.0466271483596748,0,0,0.0817483021717634,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.185032784776743,0,0,-0.0415551038256582,0,0,0,-0.0193680548161338,0,0,0,0,0,0,0,0,0.381389497245809,0,0,2.62504218092445e-05
X601169.CH.EQUITY,0,0.0446843803300863,0,0,0,0.149937640567364,0,0,0,0,0.0616011050555459,0.160970923587811,0.194885680059941,0,0,0.0789462278380766,0,0,0,0,0,0,0,0,0,0,0,0,0.0527131067367993,0,0,0,0,0.0585215549849728,0,0,-0.0460539049418739,0,0,0,0.0688922145094147,0,0,0,-0.0765629207330044,0.430414404168244,0,0,0,0,0
X1997.HK.EQUITY,0.131054010854128,0.156977348959868,0,0,0,-0.0880053858768809,0,0,0.00810706204870304,0,0,0,0,0.066998494198658,0,0,0.233051417794824,0,0.152104029372111,0,0,0,0.125122763217607,0,0,0,0,0,0,-0.046653675294373,0,0,0.177535183105229,0,0,0,-0.206912954861727,0,0.0496160679085919,0,0,0,0,0,-0.0147185350147351,0,0,0,0,-0.102803039890257,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026981776762117,0,0.0358118963104358,0.207968396528495,0,0.235800637131518,0.128546052918116,0.161022101086223,0,0,0,0.0676940149326806,0,0,0,0,0.229566474992441,0,0,0.0864447882527101,0
X600015.CH.EQUITY,0,0,0.155513879931435,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.00328017436292254,0,0,0,0,0.0485113130626397,0,0,0,0,0,0,0.103704833529997,0,0.0830959216852226,0,0,0,0,0.012804851117558,0,0.0484224449881697,0,0,0.302683032479962,0,0.0963433231164777,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254969629367597,0.0182987706043055,0,0,0,-0.255842304165636,0,0,0,0,0,0,0,0,-0.0651697186514699,0,0,-0.0301066914020269,0,0.224418686783195,0,0,0.112776839011392,0,0,0,0.12249956873701,0,0,-0.0276166274788275,0.515418678944795,0,0.0622193299562135,0,0,0,0,0,0,0.269287290505806,0,0,0,0,0,0
X2881.TT.EQUITY,0.232457360547395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173226860753772,-0.0938865376468297,0,0,0,0,0.0547150351019681,0,0,0,0,0,0,0,0,0,-0.0089722519018766,0.033754332697954,0,-0.0491646076574896,0,0,0,0,0.136345006902453,0,0.308383437417566,0.541087093599302,0,0,-0.0219727342706115,0,0,0,0,0.0864428247919697,0
X300059.CH.EQUITY,-0.031956144288074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0.525393646382644,0,0,0,0,0,0,0.194079884366067,0,0,0,0,0,0,0.0594459875867769,0,0.0400600399521846,0.255698808744523,-0.206663807693759,0,0,0.172991491203037,0,0,-0.0523311371774889,0,0,0
X2891.TT.EQUITY,0,0,0.614224002486167,0,0,-0.233321107934166,0,0,0,0,0,0,0.401057820334425,0,-0.152884254241657,0.0144288511878179,0,0,0,-0.129439894257889,0,0,0,0,-0.0759332305188124,0.292678006196282,0,0,-0.161556088591476,0,0,0,0,0,0,-0.0476849503720933,0,-0.051923800402548,0,-3.46944695195361e-18,0,0,0,0,0.266325431308187,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.220951612920584,0,0.0795323206941878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157744598016412,0,0.141888355210944,0,0,0,0,0.217663911976042,0,0,-0.102127038594459,-0.0708048971815462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
