,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00251763685414482,0.0366526289942726,0.214348368129122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208330339127218,0.112826993465855,0,0.143111670044575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132002890949761,0.115827261528173,0,0,0,0.0582164813270442,0.134829917096012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266456370481182,0,0,0,0,0,0,0,0,0,0.0751670439944886,0,0,0.0937320505375576,0,-0.0474384050853593,0,0,0,0,0,0.097712781926769,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.156584623837411,0,0.0876431967675751,0,0,0,0,0,0,0,0,0.292963439106532,0,0.28754387149237,0,0,0,0,0,0.0493516434991327,0,0,0,0,0,0.187646491823098,0.251789117737747,0,0,0,0,0.0607065390242286,0,0.0430526653813851,0,0,0,0,0,0.0984858521652942,0,0,0,0,0,-0.262731098147063,0,0.196246597402986
X601601.CH.EQUITY,0,0,0,0,0,-0.122777692318796,-3.46944695195361e-18,0,0.243522203585905,0.0271551187074863,0,0.129906525118773,0,0.369586813458481,0.266734967062374,0,0,0,0,0,0,0,0,0,0,0,0.0510522796941441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182581285205379,0,0,-0.0530883886832246,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176463233792112,0,0,0,0,0,0,0,0,0,0,0,0.000516694979153356,0,0,0,0,0,0.147312779183279,0,0,0,0.209446938094875,0,0,0,0,0,0,0,0,0,0,0.386993050866856,0.0321688011089268,0,0,0,0,0,0.217557785153847,0,0
X11.HK.EQUITY,0.252383722939825,0,0,0,0.116961392531318,0,0,0.227788689669583,0,0,0,0,-0.0346374869757522,-0.0113541832746175,0,0,0,0,0,0,0,0,0,0.545415425552224,0,-0.064672023980117,-0.119333999838026,0,0,8.67361737988404e-19,0,0,0,0,0.104270384797087,0,0,0,-0.0135536418808471,0,0,-0.0860993095507739,-0.0247841156748829,0,0,0,0,-0.130840681550545,0,-0.152325963837708
X388.HK.EQUITY,0,0,0,0,0,0,0.0305081281403865,0.450497475856855,0,0,0,0,0,0,-0.15119513681852,0.161059980819516,0,0,0,0,0,0.0254510570755133,0,0,0,0,0.105597086659696,0,0,0,0.0624557294807817,0,0,0,0,0,0,-0.358971367106127,0,0,0.258462795761634,0,0,0,-0.0433134498543568,0,0.462095018147965,0,-0.0731815574273699,0
X267.HK.EQUITY,-0.184238050268166,0,0,0,0.249330593886068,0,0.248401214093926,0,-0.0667859008941445,0,0.0314760385088764,0,0,0,0,0,0.0912464158556308,0,0.0351725736596435,0,0,0,0.0347710164682269,0.112781260097189,0,0.125939854728236,0,0,0,0,0,0,0,0.0359478800937442,0,-0.042288795430855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996272385265856,0,0,0,0,0,0,0.00781096403423094,0.0829592126669516,0,0,0,0,0,0,0,0,0.158074009583738,0.335187976597539,0,0,0,0,0,0,-0.048357874095449,0,0,-0.0344266634355202,0,0,0,0,0,0.204842712571836,0,0,-0.152757724255032,0,0,0,0,0,0,0.167067664538846,0
X600016.CH.EQUITY,0,0,0,0,0,0.319926233671587,0,0,0,0,0.0144012971255274,0.0854398164197694,0,0,0.019087215700175,0,2.16840434497101e-19,0,0,0,0.00221535816255607,0,0,0,0,0,0,0,0,0,0,0,0,0.0509883830060392,0.0601616117183459,0,0,0,0,0.0704115854766772,0,0,0,0.451999996422773,0,0,0,0.0281423037652769,0,0
X688.HK.EQUITY,0.0859927959175995,0.094342464178703,0,0,0,0.0423078800272563,0,0.117809149226157,0,0,0,0,0,0.108224511153962,0,0,0,0,0,0,0.0349769093296146,0,0,0.153645838005038,0,0.0413926697247249,0,0.283005519863702,0,0,0.134078826608803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090551833205729,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.537721964406664,0,0,0,0.0572997441497921,0,0,0,0,-0.0445371177560359,0,0,0.186456848406861,0.100640425722059,0,-0.0611884528359295,0,0,0.391536502775559,0,0,0,-0.0162668097325969,0,-4.33680868994202e-19,0,0,0.0309921799796686,0,-0.0488262636308734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268402277891527
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0
X1109.HK.EQUITY,0.0421363299625711,0,0,0,0,0,0.114225864385707,0,0,0,0,0,0.198905920606049,0,0,0.221909975027026,0.310381752604591,-0.0535246420637056,0,0,0,0,0,-0.00810644106881908,0,0,0,0.14542610696897,0,0,0,0,0.0431073014257897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0306990552482898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074142108070262,0,0,0.233003456846078,0.0903301610856357,0,0,0,0,0,0,0.055436357773472,0,0,0,-0.0929325329241283,0,0,0,0,0,0.189006557851405,0,0,0,0,0.00946887557328181,0,0,-0.00757065258356783,0,0,0.00688317930827592
X2007.HK.EQUITY,0,-0.187521008215885,0,0,0,0,-0.0292692078449185,0,0,0,0.0629387366073114,0,0,0,0.143060292554999,0.125331173973359,0,0.081793763031342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258015609780208,0,0,0,0,0,0,0.430664720247953,0,0,0,0,0,0.0420366084148453,0,0.0521098775844433,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.195682867747844,0.0304649883500907,0,0,0,0,0,0,-0.0808457878603778,0,0,0,0,0,0,0,0,0,0,0.2173535305427,0,0,0.252585517264424,0,0,0,0,0,0,0.243073354288826,0,0.0103156457048333,0,0,0,0,0,0,0,0.0157668843904783
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232762128607448,0,0,0,0,0,0,0.169090199557204,0.27557377428181,0,0.167535759894483,0,0,0,0,0,0.0134932946083643,0,0.0146237428191827,0,0,0,0,0.045570503030174,0,0.00182099254188621,0,0,0,0,0,0,0,0,0,0,0,0,0.0488098883747684,0,0
X12.HK.EQUITY,0.150829809315857,0,0,0,0,0,0,0.116327051855163,0,0,0,0,0,0,0,-0.0470786805817203,-8.67361737988404e-19,0.258249274492169,0,0,0,0,0,0,0,0.0619690904868493,0,0,0.0499134548270662,0.129694627886777,0,0.209184887253433,0,0,0,-0.181145295209295,0,0,0,-0.0115735364152898,0.0553669155537529,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432302741640227,0,0,0,0.24046508452534,-0.0337133964333212,0,0,0.256826494613776,0,0.026724601130556,-0.193304716336892,0,0,0.285892955549596,0,0,0,0,0.0133683001779295,-0.0773855011696078,0,-0.0771671359512396,0,0,0.107176654107631,0,0,0,0,0,0,0.0810067560696483,-0.0458815664065836,0
X001979.CH.EQUITY,-0.123617905985448,0,0,0,0,0,0,0,0,0,0,0,0,0.0757210210878332,0,0,0.0228770326689381,0,0,0,0,0,0,0,0,-0.0819698582354954,0,0,0.200618280716751,0.0667881213880843,0.0787895003420686,0,0,0,0,0.11254610674829,0,0,0,-1.35525271560688e-20,0,0.290774004502138,0.494324775097447,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0
X601688.CH.EQUITY,0.0867767084868945,0,0,-0.084582266398561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654201767583972,0,0,0,0,0,0,0.293406094119263,0,-0.119438615036157,0,0,0,0,-1.73472347597681e-18,0.112517648129895,0,0,0.053244162309737,0,0,0,0,0,0,0,0.0826012621066424,0.197891336921465,0,0.270897545672429,0,0.0712933735056868,-0.104316705844461
X002142.CH.EQUITY,0,0,0.327591146439279,0,0,0,0,0,0,0.117818048046458,0,0,-1.73472347597681e-18,0.211576350354628,0.114422677014088,0,0,0,0,-0.00897363284022424,0,0,0,-0.0425105478998375,0,-0.0223084437354165,0,0,0,0,0,0,0.0539067455901511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219982566194434
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608764019394757,0,0,0,0,0,0,0.268614412019131,0,-0.0568270457370055,0.0345292891601539,0,0,0,0,0,0,-0.113425438515187,0,0,0,0,0,-0.142829292863508,0,0,0,0,0,0,0,0.0710446267057476,0,0,0,0,0,0,0,0.0834117625320108,0.0569872838859293,0,0,0.438205988998341,0
X601229.CH.EQUITY,0,0,0.36548951827739,0,0,0,0,0,0,0.133766129872303,0,0,0,0.202627222440209,0,0,0,0,0,0,0,0,0,0,0,0,0.127384633297894,0,0,0,0,-0.0579668245035608,0,0,0,0.0512303806806818,0,0,0,0,0,0,0,0.170459325351529,-0.00845201473978859,0,0,-0.0591266726402251,0,-0.0866984096484459
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0
X1997.HK.EQUITY,0.0690458906847284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103967851821566,-0.174392663870095,0,0.0296795554490909,0,0,0,0,0,0.00296781276915241,0,0,0,0,0,0.0280386186898915,0.173477583527473,0.219527677853336,-0.238244254605795,0,0.104016499847547,-0.0490649791653436,0,0,0.204715818983861,0,0,-0.022539808948303,0,0,0,0,0,0.264068461826314,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506610444729328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515222343774564,0,0,0,0,0,0,-0.0822850054321985,0.0298688162162038,0,0,0.00592643063126441,0,0,0,0,0.0534342518913887,0.390218886392742,0.0865627874067702,-0.00982117732541059,0,0.159285193377501
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449387543367327,0,0,0,0,0,-0.0915177542360525,-0.016664375456015,0,0,0,0,0,0,0,0.116862340573849,0,0,0.232220494693237,-0.0775553379360352,-0.0823934902659342,0,0,0,0.393973668792417,0.0878635417037457,0,0,0,0,0,0.0109110708893211,0,0,0,0.762997062674533,0,0,0,0.037573022200606,0,0
X600015.CH.EQUITY,0,0,0,0,0.0469912114518731,0,0,0,0,0,0,0,0,0,0.034521709820144,0,0,0.086594129208761,0,0,0,0.139268612641335,0,0,0,0,0,0,0,0.0230067819238976,0,0,0,0,0,0,-1.73472347597681e-18,0,0.124820260502701,0.00226480067381818,0,0,0.429853330739228,0,0,0,0.0590034650401458,0,0,0
X000166.CH.EQUITY,0.165677041567681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356691826083043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174699741156776,0,0,0,0.119476350218498,0,0,0,0,0,0,0.457624548282036,0,0.290502559942399,0
X2881.TT.EQUITY,0.150498729843209,0,0,0,0,0,0,0.19729282082699,-3.46944695195361e-18,0.069838629463122,0,0,0,-0.114859404154185,0,-0.067165495950608,0,0,0,0,-0.131844097520992,0,0.0955233489988864,0,0,0,0,0,0,0,0,0.0123026646751138,0,0,0,-0.0779194194893705,0,0,-0.0422925061485876,0.177415238118786,0,0.456292378171884,-0.0662557674300475,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743188208998661,0,0,0,-0.030530221972077,0,0,0.157865684048723,0,0,0,0,0,0,0.207189724839381,0,0,0,0,2.16840434497101e-19,0.189338451665508,0,0,-0.134055565833795,0,0,0,-0.0448852097721909,0,0,0,-0.0230827355505466,0.2658263061477,0.232607502517142,0,0,0,0,0.00555654263460402,0,0,-0.0139655689774818,0,0,0,0
X17.HK.EQUITY,0,0,0,0.111513257584066,0,0,0,0,0,0,0,0,0,0,0,0,0.135284334295189,0,0,0.0379176779575229,0,0.0490534250640868,0,0,0,0,0,0,0,0,0.271381312677662,0,-0.0155271299741476,-0.0783201625497785,0,0,0,0,0,0.0603092079847411,0.240020008258115,0,0,0,0,0,0,0,0,0.176879876912219
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.520077891405998,0,0,0,0,0,0,0,0,0,0,0.186953989076399,0,0,0,0,0,0,0,0,0.355297451035861,0,0.0473119577086265,0,0,0.100134324517406,0,0,-0.182615351383928,-0.0342162308542729,-0.525657741377073,0,0,0,0,0,-0.324712991945102,-0.489721649201274,0.0610659062956239,0,0,0.587397978023034,0.0530099114309469,0,0,0,0
