,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.36818194151382,0.0707765011865855,0.0731167379106809,0.0518965628817446,0,0,0,0,0,0.223769301135271,0,0,0,0,0,0,0,0,0,0,0,0.028267406536732,0,0,-0.0316372936543989,0,0,0,0.00638892728056327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305331409171062,0,0,0.0133984120265748,0.176599092397227
X601939.CH.EQUITY,0.236446796842588,0,0,0.330487299896688,0,0,0,0,-0.0269528251372971,0,0.0708945201956886,0,0,0.117519164976076,-0.122994038035588,0,0,0,0,0,0,0,0.203005708367126,0,-0.0657875431148952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122334869995619,2.16840434497101e-19,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0
X601288.CH.EQUITY,0.37655260670098,0,0,0,0.215489026042295,0,0,0,0,0,0,0,0,0.14716107571399,0,0,0,0.0913452987851445,0,0,0.034120375070156,0,0,0,0,0,0,0,0,0,0,0,0.0843368987007965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0.539626019611764,0,0,0,0,0,0.225890585507594,0,0,0,0,0,0.0560181949213065,0.116584068226959,0,0,0,0,0,0,0,0,0,0.0452119482317308,0,0,0,0,0,0,0,0,-0.571093227700774,0,0,0,0,0,0,0,0.227431673299812,0,0,-0.0360286766621139,0,0,0,0
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853
X1299.HK.EQUITY,0,0,0,0,0.0359851792648929,0,0,0,0,0,0.035430892052251,0,0,0.189743336882671,0,0,0.0349125571846645,0,0,0.495255544107553,0,0,0,0,0,0.114166155661386,0,0,0,0,0.0178490584684865,0,0,0,0,0,0,0,0,0,0,0.0849508086393484,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0167810974939828,0,0,0,0,0,0,0,0,0,0,0,0,-0.164034136407182,0,-0.182270560703301,0,0,0,0,0,0,-0.26929889119634,0,0.522356658321284,0,0.761459841074482,0,0,0,0,0,0,0,0,0.407579184673899,0,0,0,0,0,0,0,-0.274978483284809,0,0,0,0,0,0.0179264745904359
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.16719214055036,0,0,0,0,0,0,0.0723455474137739,0,0.299149500678258,0,0,0,0,0,0,0,0,0,0.0140504241268907,0,0,0.0549778343970463,0,0,0,0,0,0.0562085357437382,0,0.256371073728352,0,0,0,0,0.165363194851108,0,0,0.0743484188294777
X601658.CH.Equity,0,0,0,0.0937839366451805,0.266160209332707,0,0,0,0,0,0,0,0,0.183824719440381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161312699810212,0,0,0,0,0,0,0,0.165564895540828,0,0,0,0,0,0,0,0,0,0,0,0.336960727962429,0,0
X601328.CH.EQUITY,0.0475184921322544,0,0,0.600148088206835,0,0,0,0,0,-0.0308685431546448,0,0,0.0346335119966258,0,0.0313769768701278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117666004796052,0.0321322262367686,0,0,0,0.0887806679866956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650131099644134,0.115854953215348,0
X601166.CH.EQUITY,0.0158310762058329,0,0,0,0,0.368848959112574,0,0,0,0,0.0687997779978604,0,0,0,0,0,0.0993324802886391,0.0278197166407861,0,0,0,0,0,0,0,0,0,0,0,0.201544700511833,0.00127941248749948,0,0,0,0,0,0,0,0,0.025529602535048,0,0,0,0,0,0,0.0287218293626852,0.0398531118474608,0.10594577650208,0,0
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0
