,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00572066599819238,0.17069611324906,0,0,0,0,0,0,0,0,0,-0.269696500205887,0,0,0,0,0,0,0,-0.0622257938182132,0,0,0,-0.288949776714172,0,0,0,0,0.770007965849752,-0.122694610477356,0,0.351248150825187,0,-0.0823649505713059,-0.0117970958222327,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152457639607503,0,-3.46944695195361e-18,0.0289108460395307,0,0,0,0,0,0.027385538679924,0,0,-0.0264036962483877,0,0,0,0,0.0226071137158759,0.143402572150849,0,0,0,0,0.0843570904696958,0,0,0,0,0,0,0,0.476732498486365,0.0386410026818321,0,-0.0606601855389508,0.0299184342986126,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.409543882624454,0,0,0,0.00782338020997989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114158810575411,0,0,0,0,0,0.15111981275615,0,0.0724868446789106,0,0,-0.160495831774313,-0.106884129663812,0,0,0,0.461190905636765,0,0,0,0,0.0871159014147694,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.18311289840228,-0.00435194843661152,-0.13996076428243,0.280499213935814,0,0.275370272110303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117101676616458,0.0896763362793587,0,0,0,0,0,-0.521398284522464,0,0,0,0,0,0,0,0,0,0,0.0233752129455783,0,0,0.0549992894563374,0,-8.67361737988404e-19
X5.HK.EQUITY,-0.180215822452138,0,0,0,0,0,0,0,0,0,0.0128652905684223,0,0,0,0.0404340749406856,0.24633121747453,0,0,0.0942738896511872,0,0.208840520827586,0,0.485278984369098,0,0,0,0,0,0,-0.242498515313407,0,0,0,0,-0.00719438266181884,0,0,0,0,0,-0.0966115472554126,0.192410564273123,0,0,0,-0.138199750117759,0,-0.0886076828901407,0,0.0219390762342137
X601988.CH.EQUITY,0.173650539933964,0,0.0330843364169492,0.623882301234587,0,0,0,0,0,0,0.103984934163595,0,0,0,0.114003157158215,0,0,0,0,0,0,0.0206883221530517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179310408878735,0,0,0,0,0,0,0.0794237367674205,0,0,0,0
X600036.CH.EQUITY,0,0.413503149899049,-0.0631507665654142,0,0,0,0,0,-0.124449966723076,0.545578418814134,0,0,0,0,0,0,0,0.00387674254526578,0.109681601127852,0,0,0,0,0,0,0.110648762793537,0,0.044826578515076,0,0.339768052194122,0,0,0,0,-0.333817442161483,0,0,0,0,0,0,0.114114451937989,0,0,0,0,-1.38777878078145e-17,0,0,0
X1299.HK.EQUITY,0,0,0.00647353886987398,0,0.0889468565376434,0,0,0,0,0,0,-0.0399199827752967,0,0.0539323161913614,0,0,0.149241266235728,0,0,0,0,0,0,0.0439859159384563,0,0.204491918213471,0,0,0,0,0.125114007302604,0.162239789615822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0583794577519418,8.67361737988404e-19,0.0539385162052216,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.32884849001531,0,0,0,-8.67361737988404e-19,-0.0237766962419152,0,0,0,0,0.118545928642939,0,0,0,0,0,-0.0584465129791457,0,0,0,0,0,0,0.044787817009134,0.214994929085417,0.0118092303154184,0,0,0,0,0,0,0,0,0,0.13851466778417,0
X601328.CH.EQUITY,0,0.136661363500051,0.327674993262468,0.0354194381696628,0,0,0.344420509886321,0,0,0,0,0,0,0,0,0,0,0.28484554883195,0,0,0,0.0049465270885565,0,0.0235163692945101,0,0,0,0,0,0,0,0,-0.131055675595801,0,0,0,0,0,0,0,0,0,0,0,0.0377420961835625,0,0,0,0,0
