,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0367301503436771,0,0,0.0789120921362811,0,0.274598586250616,0,0,-3.46944695195361e-18,0,0,0.136805454351696,0,0,0,0.126878040322123,0,0,-0.00920385253504998,0,0,1.38777878078145e-17,0,0,0,0,0.0303715610530733,0.257203347308946,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0421822662268269,0,0,0
X601939.CH.EQUITY,0.00632404171857271,0,0,0.184053497230493,0,0,0,0,0,0,0,0.37293128814292,0,0.25216407418012,0,0,0,0,0,0,0.0692779942340934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066125983888569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0
X601288.CH.EQUITY,0.345360900690931,0.0242296607939762,0,0,0.49257590306471,0,0,0,0,0,0,0,0,0,0.0319073756341202,0.00783260719938586,0,-0.0303177148007133,0,0,0,0,0.01414624883573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100723216041486,0,0
X601988.CH.EQUITY,0,0,0.189860204989128,0,0,0,0,0,0,0,0.130977374207429,0,0,0,0,0.0256322704105301,0,0.0903293050002346,0,0,0,0,0,0,0.03987277756685,0,0,0,0,0,0,0.152823406531816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212454246785706,0,0,0,0.124700753062584,0
X5.HK.EQUITY,0,0,0,-0.116732408886257,0,0,0,0.312619408901643,0,0,0,0,0.442219820902455,0,0.102532279148262,0,0,0,0,0,0,0.569103564278488,0,0,0,-0.692675722006578,0,0.217231194881252,0,0,0,0,0.0881152392660857,0,0,0,0,0,0.191567672430927,0,0,0,0,0,0,0,0,0,0,0,0.205215657196548
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855488668938643,0,0,0,0,-6.93889390390723e-18,0,0,0,0.1314560489227,0,0,0,0,0.106603000573475,0,0.167849923163794,0,0,0,0,-1.73472347597681e-18,0,0.168752802319951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358996454010647,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0
X601658.CH.Equity,0,0,0,0,0,0,-0.115685188501931,0,0,0,0,0,0.186446666726152,0,-0.105855802853683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770496149534185,0,0,-0.225385826378714,0,0,0,0,0,0,0.693024531172971,0,0,0,0,0,0,0.468292531049969,0,-0.161682075496102,0,0
X601328.CH.EQUITY,0,0,0.00616165029375911,0,0,0,0,0,0,0,0,0,0,0.446510997453458,0,0,0,0,0,0,0,0,0.0416762674950049,0.244185436650222,0.0378872354695683,0,0.0638124079652874,0,0.00173788731999709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117033717661755,0,0,0,0.0402058328959611,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481417216569969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140343192790118,0.560054603294331,0,0,0,0,0,0,0.0153038361773811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0
